ward,type,location,year,est_cost,address,query,geometry,ward_precinct_locate,precinct_locate,shape_area,shape_len,ward_locate
30,Curb & Gutter Menu,4139 W EDDY ST,2020,4292.97,4139 W EDDY ST,census,"c(-87.730731474, 41.9455665350001)",30028,28,2127712.97396,7088.16044488,30
9,Bollard Menu,414 W 101 ST,2007,714,414 W 101 ST,google,"c(-87.6344013, 41.71092)",09021,21,2329513.96003,6221.02280744,9
13,Sidewalk Menu,4140 W 57 TH ST,2018,2802.58,4140 W 57 TH ST,google,"c(-87.7271507, 41.7897268)",13015,15,3094503.10408,7634.73398921,13
31,Sidewalk Menu,4140 W FLETCHER ST,2015,3624,4140 W FLETCHER ST,census,"c(-87.7311707819999, 41.938133834)",31036,36,2214197.51636,7583.07701945,31
31,Curb & Gutter Menu,4140 W WELLINGTON AVE,2017,6289.85,4140 W WELLINGTON AVE,google,"c(-87.7311696, 41.9356408)",31010,10,2398665.66783,6700.22499658,31
47,Street Resurfacing Menu,4142 N DAMEN AVE,2022,14640.73,4142 N DAMEN AVE,google,"c(-87.6791666, 41.9572265)",47012,12,1523750.41124,6108.33012082,47
47,Street Light Upgrade Menu,4142 N WESTERN AVE,2016,450,4142 N WESTERN AVE,census,"c(-87.688559238, 41.956970744)",47017,17,1889239.14261,6924.40912951,47
31,Street Lighting,4144 W WELLINGTON AV,2008,500,4144 W WELLINGTON AV,google,"c(-87.7312596, 41.935617)",31010,10,2398665.66783,6700.22499658,31
47,Street Bump Outs Menu,4145 N ROCKWELL ST,2021,6654.7275,4145 N ROCKWELL ST,census,"c(-87.693293259, 41.956673075)",47016,16,2321478.97545,8605.52639623,47
30,Alley Speed Hump Menu,4146 W SCHOOL ST,2019,2800,4146 W SCHOOL ST,google,"c(-87.7315448, 41.9410859)",30023,23,2851768.55363,9000.88511689,30
13,Sidewalk Menu,4147 W 57 TH PL,2018,3173.925,4147 W 57 TH PL,google,"c(-87.7272854, 41.7884284)",13015,15,3094503.10408,7634.73398921,13
14,Miscellaneous-CDOT,4148 S. Mozart,2007,1383,4148 S. Mozart,google,"c(-87.6959514, 41.8176323)",12013,13,3207301.25239,8164.62150252,12
35,Alley Apron Menu,4148 W CORTLAND ST,2020,15932.595,4148 W CORTLAND ST,google,"c(-87.7303066, 41.9152976)",35013,13,1480710.73875,5220.96513426,35
4,Miscellaneous CDOT Projects,4149 S DREXEL BLVD,2018,300,4149 S DREXEL BLVD,census,"c(-87.6043086399999, 41.8191908100001)",04007,7,4339309.28207,11518.8620073,4
35,Alley Apron Menu,4149 W CORTLAND ST,2020,15932.595,4149 W CORTLAND ST,census,"c(-87.72985697, 41.915295965)",35013,13,1480710.73875,5220.96513426,35
27,1 LPR Existing Camera - I-290 & Ashland,415 S ASHLAND AVE,2021,10971,415 S ASHLAND AVE,census,"c(-87.655045898, 41.5238346310001)",NA,NA,NA,NA,NA
27,1 LPR w/o POD Camera - I-290 & Paulina,415 S PAULINA ST,2021,54820,415 S PAULINA ST,census,"c(-87.669537331, 41.8897498330001)",27033,33,9057614.97686,13022.2558984,27
42,W. OHIO; FRANKLIN & CHICAGO MONTGOMERY WARD PARK,415 W OHIO ST,2018,36014.6666666667,415 W OHIO ST,census,"c(-87.639511982, 41.8923100260001)",42017,17,1848371.01318,6703.55937019,42
35,Nixon School-Playground,4150 W DICKENS AVE,2016,90000,4150 W DICKENS AVE,census,"c(-87.7309417499999, 41.9189442210001)",35012,12,1896926.80399,5677.03581272,35
28,Curb & Gutter Menu,4150 W WASHINGTON BLVD,2020,52265.46,4150 W WASHINGTON BLVD,google,"c(-87.7301324, 41.8822312)",28024,24,3534197.36446,7994.3754783,28
45,Sidewalk Menu,4151 N DICKINSON AVE,2017,3975.31,4151 N DICKINSON AVE,census,"c(-87.7522011469999, 41.956330731)",45013,13,1931522.69713,6261.31467696,45
22,Street Light Upgrade,4153 W 26 TH ST,2014,500,4153 W 26 TH ST,census,"c(-87.72863195, 41.8441929320001)",22006,6,4355602.51381,9179.66097863,22
13,Street Light Upgrade Menu,4155 W 57 TH ST,2021,491.07,4155 W 57 TH ST,census,"c(-87.727463195, 41.7895297110001)",13015,15,3094503.10408,7634.73398921,13
47,Bollard Menu,4156 N CAMPBELL AV,2007,714,4156 N CAMPBELL AV,google,"c(-87.6912912, 41.9575131)",47017,17,1889239.14261,6924.40912951,47
47,Sidewalk Menu,4156 N CAMPBELL AVE,2021,4654.06,4156 N CAMPBELL AVE,google,"c(-87.6912912, 41.9575131)",47017,17,1889239.14261,6924.40912951,47
47,Bell Elementary - Chicago Mosaic School Mural w/ DCASE,4156 N MAPLEWOOD AVE,2018,10789.5,4156 N MAPLEWOOD AVE,census,"c(-87.688398886, 41.818366891)",12021,21,14184319.9888,17983.6691852,12
33,Street Light Upgrade Menu,4157 N WHIPPLE ST,2021,500,4157 N WHIPPLE ST,census,"c(-87.7044323709999, 41.956799103)",33011,11,1980737.53473,5973.27149774,33
33,Sidewalk Menu,4157 N WHIPPLE ST,2022,12048.27,4157 N WHIPPLE ST,census,"c(-87.7044323709999, 41.956799103)",33011,11,1980737.53473,5973.27149774,33
31,Sidewalk Menu,4164 W WELLINGTON AVE,2015,2201,4164 W WELLINGTON AVE,google,"c(-87.7320308, 41.9355979)",31010,10,2398665.66783,6700.22499658,31
4,Sidewalk Menu,4165 S ELLIS AVE,2022,12554.84,4165 S ELLIS AVE,census,"c(-87.6020558279999, 41.8185799070001)",04007,7,4339309.28207,11518.8620073,4
3,Street Light Upgrade,417 E 44 TH ST,2013,400,417 E 44 TH ST,google,"c(-87.615756, 41.8148287)",03004,4,3228106.63215,8557.14243219,3
46,Sidewalk Menu,4170 N MARINE DR,2017,905.36,4170 N MARINE DR,census,"c(-87.646321539, 41.9578270260001)",46015,15,765536.987454,3688.50889579,46
28,Sidewalk Menu,418 S HAMLIN BLVD,2016,5140.73,418 S HAMLIN BLVD,google,"c(-87.7208536, 41.8747523)",28017,17,1542387.08353,5566.59528111,28
46,Curb & Gutter Menu,4183 N CLARENDON AVE,2019,35877.13,4183 N CLARENDON AVE,census,"c(-87.649794089, 41.9580440280001)",46013,13,540917.906634,3194.08514039,46
3,Floodlight Menu,42 E 29 TH ST,2018,900,42 E 29 TH ST,census,"c(-87.628842472, 41.841285032)",03018,18,6325469.34238,11538.3338422,3
42,Street Speed Hump Menu,420 E WATERSIDE DR,2022,2350,420 E WATERSIDE DR,census,"c(-87.616437525, 41.886929154)",42029,29,1055234.08632,4167.90421392,42
44,Sidewalk Menu,420 W Belmont,2012,2894,420 W Belmont,google,"c(-87.6403998, 41.9404074)",44001,1,463848.394998,3405.5859351,44
35,Miscellaneous CDOT Projects,4200 N BERNARD ST,2019,1000,4200 N BERNARD ST,census,"c(-87.7142582339999, 41.957623594)",35027,27,1602546.04038,6311.81481364,35
47,Street Speed Hump Menu,4200 N LEAVITT ST,2021,1741.73,4200 N LEAVITT ST,census,"c(-87.683727209, 41.9577752710001)",47008,8,1575083.59755,5483.62633205,47
35,Alley Resurfacing Menu,4200 N RIDGEWAY AVE,2017,36575.1,4200 N RIDGEWAY AVE,census,"c(-87.721604989, 41.957527181)",35031,31,1933989.65681,5989.6185403,35
47,Sidewalk Menu,4200 N WESTERN AVE,2021,5571.96,4200 N WESTERN AVE,census,"c(-87.688580028, 41.9577436010001)",47016,16,2321478.97545,8605.52639623,47
12,Bollard Menu,4200 S ARTESIAN AV,2005,2586,4200 S ARTESIAN AV,census,"c(-87.685954125, 41.8173520450001)",15009,9,3080359.06292,8273.2745433,15
11,Sidewalk Menu,4200 S EMERALD AVE,2020,23297.1,4200 S EMERALD AVE,google,"c(-87.644846, 41.8174546)",11031,31,27227594.4268,28847.0345242,11
22,Concrete Alley Menu,4200 W 24 TH PL,2020,21000,4200 W 24 TH PL,census,"c(-87.729623869, 41.8469309990001)",22006,6,4355602.51381,9179.66097863,22
39,Pavement Markings Menu,4200 W PETERSON AVE,2022,2200,4200 W PETERSON AVE,census,"c(-87.735379603, 41.990056677)",39040,40,2945114.15168,7912.33473306,39
14,Miscellaneous-CDOT,4200 W. 47 th St.,2005,3300,4200 W. 47 th St.,google,"c(-87.7288436, 41.8081648)",14002,2,21676579.7997,19383.4254643,14
33,Sidewalk Menu,4201 N FRANCISCO AVE,2019,18330.42,4201 N FRANCISCO AVE,census,"c(-87.696918639, 41.8171684280001)",15011,11,2431570.63741,6644.7877458,15
12,Street Cul-de-Sac Menu,4201 S ARTESIAN AV,2007,27166,4201 S ARTESIAN AV,census,"c(-87.685939415, 41.817352231)",15009,9,3080359.06292,8273.2745433,15
4,Sidewalk Menu,4201 S BERKELEY AVE,2022,24718.58,4201 S BERKELEY AVE,census,"c(-87.600640255, 41.817958193)",04007,7,4339309.28207,11518.8620073,4
4,Sidewalk Menu,4201 S LANGLEY AVE,2018,25949.78,4201 S LANGLEY AVE,census,"c(-87.6092167, 41.818453871)",04018,18,1829897.29768,6459.43241953,4
39,Sidewalk Menu,4201 W PETERSON AVE,2016,2074.19,4201 W PETERSON AVE,census,"c(-87.733749231, 41.9900692580001)",39037,37,3747046.11383,10782.7202823,39
37,Alley Resurfacing Menu,4201 W POTOMAC AVE,2019,2763.765,4201 W POTOMAC AVE,census,"c(-87.731466929, 41.904390774)",37002,2,5245748.311,12134.569331,37
26,Sidewalk Menu,4203 W HIRSCH ST,2020,26543.41,4203 W HIRSCH ST,census,"c(-87.7314628409999, 41.9062124820001)",26019,19,1694045.30835,5990.74161384,26
33,Sidewalk Menu,4206 N MOZART ST,2021,5734.33,4206 N MOZART ST,google,"c(-87.6998841, 41.9578899)",33023,23,3153091.71162,7424.84247016,33
3,Miscellaneous CDOT Projects,4207 S INDIANA AVE,2022,300,4207 S INDIANA AVE,google,"c(-87.6210941, 41.8180926)",03009,9,2799058.74496,7926.41283268,3
14,Miscellaneous-CDOT,4207 S. Francisco,2007,159,4207 S. Francisco,google,"c(-87.6966877, 41.8170178)",15011,11,2431570.63741,6644.7877458,15
11,Curb & Gutter Menu,4208 S WALLACE ST,2020,15167.78,4208 S WALLACE ST,google,"c(-87.6412051, 41.8173368)",11031,31,27227594.4268,28847.0345242,11
33,Street Light Upgrade Menu,4209 N RICHMOND ST,2021,500,4209 N RICHMOND ST,google,"c(-87.7017588, 41.9579579)",33023,23,3153091.71162,7424.84247016,33
3,Street Light Upgrade Menu,421 E 41 ST ST,2021,259.76,421 E 41 ST ST,census,"c(-87.61527854, 41.820254355)",03002,2,1443847.545,5243.18405281,3
4,Alley Resurfacing Menu,4210 S LANGLEY AVE,2016,7530.83,4210 S LANGLEY AVE,census,"c(-87.60922873, 41.8183344460001)",04018,18,1829897.29768,6459.43241953,4
4,Curb & Gutter Menu,4210 S LANGLEY AVE,2016,7513.53,4210 S LANGLEY AVE,census,"c(-87.60922873, 41.8183344460001)",04018,18,1829897.29768,6459.43241953,4
47,Curb & Gutter Menu,4216 N CLARK ST,2022,21184.51,4216 N CLARK ST,census,"c(-87.664734482, 41.9585278660001)",47018,18,1536221.45004,6458.17967524,47
33,Curb & Gutter Menu,4216 N MOZART ST,2017,13114.22,4216 N MOZART ST,google,"c(-87.6999591, 41.9581136)",33023,23,3153091.71162,7424.84247016,33
47,Sidewalk Menu,4217 N HERMITAGE AVE,2016,3004.56,4217 N HERMITAGE AVE,google,"c(-87.6719308, 41.9584726)",47039,39,2304567.24934,7938.81935926,47
45,Concrete Alley Menu,4219 N KILPATRICK AVE,2019,227900,4219 N KILPATRICK AVE,google,"c(-87.7454418, 41.9577299)",45007,7,6008293.29951,12854.9687455,45
46,Alley Speed Hump Menu,4220 N KENMORE AVE,2021,700,4220 N KENMORE AVE,census,"c(-87.6562671999999, 41.958958044)",46009,9,819167.275532,4132.24546958,46
38,Sidewalk Menu,4220 N NORMANDY AVE,2019,6797.675,4220 N NORMANDY AVE,google,"c(-87.7938331, 41.9568323)",38019,19,10172381.8392,15740.0353744,38
33,School Projects,4220 N RICHMOND ST,2015,15000,4220 N RICHMOND ST,census,"c(-87.6981449799999, 41.8167703)",15010,10,3544288.17353,10158.3829975,15
33,Bateman Elementary - Playground,4220 N RICHMOND ST,2016,40000,4220 N RICHMOND ST,census,"c(-87.6981449799999, 41.8167703)",15010,10,3544288.17353,10158.3829975,15
33,Nature Play Space Bateman Elementary,4220 N RICHMOND ST,2022,75000,4220 N RICHMOND ST,census,"c(-87.6981449799999, 41.8167703)",15010,10,3544288.17353,10158.3829975,15
26,Sidewalk Menu,4221 W NORTH AVE,2017,8885.47,4221 W NORTH AVE,census,"c(-87.7316871479999, 41.9097975280001)",26015,15,1721112.64949,6781.97018656,26
4,Miscellaneous CDOT Projects,4222 S LANGLEY AVE,2019,150,4222 S LANGLEY AVE,census,"c(-87.609225494, 41.8181913500001)",04018,18,1829897.29768,6459.43241953,4
13,Pole Painting,4222 W 81 ST,2006,200,4222 W 81 ST,google,"c(-87.727093, 41.7461158)",18040,40,2666193.09912,6966.39934384,18
24,Bollard Menu,4222 W FIFTH AV,2008,714,4222 W FIFTH AV,census,"c(-87.7305874529999, 41.871561882)",24019,19,3707802.32784,9866.68423684,24
39,Gompers Park Path Improvements,4222 W FOSTER AVE,2021,20000,4222 W FOSTER AVE,google,"c(-87.7368838, 41.9757356)",39038,38,4049121.02651,10400.8209386,39
39,Gompers Park Nature Playspace,4222 W FOSTER AVE,2022,50000,4222 W FOSTER AVE,google,"c(-87.7368838, 41.9757356)",39038,38,4049121.02651,10400.8209386,39
33,Sidewalk Menu,4225 N FRANCISCO AVE,2022,5284.75,4225 N FRANCISCO AVE,census,"c(-87.6969035669999, 41.816789376)",15011,11,2431570.63741,6644.7877458,15
46,Miscellaneous-CDOT,4225 N. Sheridan Rd.,2009,2800,4225 N. Sheridan Rd.,google,"c(-87.6543559, 41.9592016)",46011,11,902795.910991,4038.68016072,46
14,Sidewalk Menu,4225 W 47 TH ST,2021,20192.27,4225 W 47 TH ST,google,"c(-87.7295289, 41.8076595)",14007,7,2780378.11231,7340.38541029,14
47,Curb & Gutter Menu,4226 N CLARK ST,2020,34569.83,4226 N CLARK ST,census,"c(-87.6648609979999, 41.9588289700001)",47018,18,1536221.45004,6458.17967524,47
45,Sidewalk Menu,4226 N LAMON AVE,2016,6127.08,4226 N LAMON AVE,census,"c(-87.7498873769999, 41.9582288)",45012,12,2469980.31176,7203.23329243,45
4,Chamberlain Triangle Park - Permanent Plantings,4227 S GREENWOOD AVE,2022,15000,4227 S GREENWOOD AVE,census,"c(-87.599408674, 41.817375499)",04007,7,4339309.28207,11518.8620073,4
4,Bus Pad,4227 S OAKENWALD AVE,2018,49575.14,4227 S OAKENWALD AVE,census,"c(-87.598065558, 41.817691229)",04007,7,4339309.28207,11518.8620073,4
11,Curb & Gutter Menu,4228 S WALLACE ST,2016,16501.66,4228 S WALLACE ST,census,"c(-87.640892128, 41.8170694620001)",11031,31,27227594.4268,28847.0345242,11
22,Miscellaneous Other,4228 W Ogden Ave,2012,150000,4228 W Ogden Ave,census,"c(-87.7300735009999, 41.849217643)",22021,21,6507096.07815,11403.7692941,22
34,Sidewalk Menu,423 W 116 TH ST,2016,13675.06,423 W 116 TH ST,census,"c(-87.633320527, 41.6833693180001)",34011,11,3056158.02822,7258.44756799,34
22,Alley Apron,4230 W 25 TH PL,2018,21996.23,4230 W 25 TH PL,census,"c(-87.7299949979999, 41.845099738)",22006,6,4355602.51381,9179.66097863,22
13,Bollard Menu,4230 W 79 ST,2006,1293,4230 W 79 ST,census,"c(-87.728059371, 41.7493956670001)",18046,46,3981846.73269,9571.62778395,18
26,Alley Resurfacing Menu,4230 W NORTH AVE,2019,28155.725,4230 W NORTH AVE,google,"c(-87.7326095, 41.9099788)",26013,13,1109665.75825,4694.05134888,26
11,Street Light Upgrade Menu,4231 S HALSTED ST,2021,500,4231 S HALSTED ST,census,"c(-87.645742191, 41.8170937400001)",11031,31,27227594.4268,28847.0345242,11
11,Alley Resurfacing Menu,4231 S HALSTED ST,2022,19044.205,4231 S HALSTED ST,census,"c(-87.645742191, 41.8170937400001)",11031,31,27227594.4268,28847.0345242,11
22,Community Garden,4231 W 25 TH PL,2019,40000,4231 W 25 TH PL,google,"c(-87.73077, 41.844825)",22006,6,4355602.51381,9179.66097863,22
47,Curb & Gutter Menu,4232 N PAULINA ST,2017,7089.96,4232 N PAULINA ST,census,"c(-87.670760085, 41.95888474)",47039,39,2304567.24934,7938.81935926,47
4,Street Light Upgrade Menu,4232 S COTTAGE GROVE AVE,2017,2000,4232 S COTTAGE GROVE AVE,census,"c(-87.606731404, 41.817598634)",04018,18,1829897.29768,6459.43241953,4
22,Miscellaneous Other,4232 W OGDEN AVE,2014,25000,4232 W OGDEN AVE,census,"c(-87.730129022, 41.8491976820001)",22021,21,6507096.07815,11403.7692941,22
22,Miscellaneous Other,4232 W OGDEN AVE,2015,50000,4232 W OGDEN AVE,census,"c(-87.730129022, 41.8491976820001)",22021,21,6507096.07815,11403.7692941,22
33,Street Light Upgrade Menu,4233 N FRANCISCO AVE,2021,500,4233 N FRANCISCO AVE,google,"c(-87.7005376, 41.958623)",33023,23,3153091.71162,7424.84247016,33
13,POD Camera,4233 W 65 St,2007,24000,4233 W 65 St,census,"c(-87.7283551199999, 41.7749430060001)",13039,39,2204591.98445,6626.06839975,13
13,West Lawn Park Dog Park Improvements,4233 W 65 TH ST,2021,100000,4233 W 65 TH ST,census,"c(-87.728348795, 41.7749430850001)",13039,39,2204591.98445,6626.06839975,13
13,Westlawn Park Dog Park Improvements,4233 W 65 TH ST,2022,200000,4233 W 65 TH ST,census,"c(-87.728348795, 41.7749430850001)",13039,39,2204591.98445,6626.06839975,13
30,Street Lighting,4233 W SCHOOL ST,2008,400,4233 W SCHOOL ST,census,"c(-87.7327831819999, 41.9408366640001)",30023,23,2851768.55363,9000.88511689,30
11,Sidewalk Menu,4234 S Emerald,2012,784,4234 S Emerald,census,"c(-87.64452589, 41.8166059390001)",11031,31,27227594.4268,28847.0345242,11
47,Pole Painting,4237 N LINCOLN AV,2005,53700,4237 N LINCOLN AV,census,"c(-87.682002183, 41.9587975470001)",47008,8,1575083.59755,5483.62633205,47
47,Pole Painting,4237 N LINCOLN AV,2005,205500,4237 N LINCOLN AV,census,"c(-87.682002183, 41.9587975470001)",47008,8,1575083.59755,5483.62633205,47
47,Curb & Gutter Menu,4237 N PAULINA ST,2022,1385.86,4237 N PAULINA ST,census,"c(-87.670744338, 41.9588497920001)",47039,39,2304567.24934,7938.81935926,47
46,Sidewalk Menu,4240 N KENMORE AVE,2021,3369.61,4240 N KENMORE AVE,census,"c(-87.6562835029999, 41.9595784050001)",46009,9,819167.275532,4132.24546958,46
35,Curb & Gutter Menu,4240 N KIMBALL AVE,2020,1424.46,4240 N KIMBALL AVE,census,"c(-87.713071616, 41.958761141)",35027,27,1602546.04038,6311.81481364,35
22,Miscellaneous CDOT Projects,4245 W CERMAK RD,2022,660,4245 W CERMAK RD,census,"c(-87.731351683, 41.8513584570001)",22021,21,6507096.07815,11403.7692941,22
30,Street Lighting,4245 W SCHOOL ST,2008,400,4245 W SCHOOL ST,google,"c(-87.733912, 41.9406186)",30023,23,2851768.55363,9000.88511689,30
47,Sidewalk Menu,4246 N ASHLAND AVE,2022,9286.95,4246 N ASHLAND AVE,google,"c(-87.6694596, 41.959392)",47039,39,2304567.24934,7938.81935926,47
24,Bollard Menu,4247 W 15 TH ST,2018,1701.08,4247 W 15 TH ST,census,"c(-87.732498603, 41.860586783)",24011,11,2660384.15614,7326.06058601,24
22,Chicago Park District,4247 W 31 ST ST,2014,250000,4247 W 31 ST ST,google,"c(-87.7307672, 41.8361473)",22016,16,20211090.0728,18469.6225235,22
39,Sidewalk Menu,4248 N KEYSTONE AVE,2021,803.7,4248 N KEYSTONE AVE,census,"c(-87.729350295, 41.9581799110001)",39025,25,1322721.11537,5311.80960399,39
35,Alley Apron Menu,4248 W CORTLAND ST,2021,9816.07,4248 W CORTLAND ST,census,"c(-87.732298064, 41.915278582)",35016,16,1424111.1572,6532.5532961,35
3,Floodlight Menu,425 E 44 TH ST,2013,600,425 E 44 TH ST,google,"c(-87.6154367, 41.8146516)",03004,4,3228106.63215,8557.14243219,3
35,Patrick Henry Elementary Playground Improvements,4250 N ST LOUIS AVE,2021,75000,4250 N ST LOUIS AVE,google,"c(-87.7159066, 41.9586714)",35027,27,1602546.04038,6311.81481364,35
47,Sidewalk Menu,4252 N DAMEN AVE,2017,3828.67,4252 N DAMEN AVE,google,"c(-87.6792186, 41.9593295)",47028,28,1484451.94774,6202.05321659,47
12,Street Cul-de-Sac Menu,4254 S CAMPBELL AV,2007,30927,4254 S CAMPBELL AV,google,"c(-87.6873696, 41.8157831)",15009,9,3080359.06292,8273.2745433,15
15,Floodlight Menu,4255 S MOZART ST,2017,900,4255 S MOZART ST,google,"c(-87.6954468, 41.8157142)",15011,11,2431570.63741,6644.7877458,15
26,Sidewalk Menu,4255 W HIRSCH ST,2021,4551.38,4255 W HIRSCH ST,census,"c(-87.7332726719999, 41.9061894750001)",26019,19,1694045.30835,5990.74161384,26
33,Street Light Upgrade Menu,4256 N WHIPPLE ST,2017,500,4256 N WHIPPLE ST,google,"c(-87.7048208, 41.9592521)",33021,21,1761447.6493,5311.06762488,33
15,Curb & Gutter Menu,4257 S FRANCISCO AVE,2016,9202.17,4257 S FRANCISCO AVE,census,"c(-87.696886658, 41.816283964)",15011,11,2431570.63741,6644.7877458,15
12,Bollard Menu,4258 S ASHLAND AV,2006,1293,4258 S ASHLAND AV,google,"c(-87.6654915, 41.8160019)",12019,19,11619912.7174,17662.0470322,12
26,Sidewalk Menu,4258 W KAMERLING AVE,2020,31554.92,4258 W KAMERLING AVE,census,"c(-87.732716114, 41.9052887400001)",26019,19,1694045.30835,5990.74161384,26
4,POD Camera,4259 S Cottage Grove,2007,24000,4259 S Cottage Grove,google,"c(-87.6063935, 41.8172008)",04007,7,4339309.28207,11518.8620073,4
44,Alley Resurfacing Menu,427 W BARRY AVE,2021,19177.155,427 W BARRY AVE,google,"c(-87.6406038, 41.9373793)",44005,5,549137.152861,3472.08187396,44
44,Alley Apron Menu,427 W SURF ST,2019,15612.94,427 W SURF ST,census,"c(-87.64057551, 41.934316811)",44041,41,638124.331571,3702.83416748,44
49,Sidewalk Menu  7,428 N PAULINA ST,2019,4485.76,428 N PAULINA ST,google,"c(-87.6697394, 41.8897033)",27027,27,8207002.98656,13950.4941538,27
43,Curb & Gutter Menu,43 E NORTH AVE,2021,105581.59,43 E NORTH AVE,census,"c(-87.627501885, 41.9112432390001)",43038,38,691430.169732,3744.93098912,43
6,Sidewalk Menu,43 W 77 TH PL,2022,5052.88,43 W 77 TH PL,census,"c(-87.626503118, 41.7536473920001)",06008,8,3371429.99064,8981.8203094,6
47,Curb & Gutter Menu,4300 N DAMEN AVE,2022,1036.04,4300 N DAMEN AVE,census,"c(-87.6789258699999, 41.9597051870001)",47010,10,1468973.1538,6050.26220249,47
35,Street Light Pole Painting Menu,4300 N HAMLIN AVE,2022,1650,4300 N HAMLIN AVE,census,"c(-87.7228837439999, 41.9592993960001)",35031,31,1933989.65681,5989.6185403,35
47,Miscellaneous-CDOT,4300 N Lincoln Ave,2011,789,4300 N Lincoln Ave,census,"c(-87.682615122, 41.9596460280001)",47014,14,2393594.60595,6798.28841665,47
4,POD CAMERA - 4300 S. CHAMPLAIN,4300 S CHAMPLAIN AVE,2018,27011,4300 S CHAMPLAIN AVE,census,"c(-87.6104186759999, 41.8167218790001)",04029,29,2957388.46449,9658.96158419,4
4,1 PTZ Camera - 4300 S. Evans,4300 S EVANS AVE,2022,24776,4300 S EVANS AVE,census,"c(-87.607954938, 41.8163576700001)",04029,29,2957388.46449,9658.96158419,4
3,Traffic Signal,4300 S PRAIRIE AVE,2015,2297,4300 S PRAIRIE AVE,census,"c(-87.619793288, 41.816443877)",03009,9,2799058.74496,7926.41283268,3
22,Alley Apron Menu,4300 W 26 TH ST,2020,24166.2,4300 W 26 TH ST,census,"c(-87.7311060179999, 41.844169326)",22006,6,4355602.51381,9179.66097863,22
13,POD Camera,4300 W 67 th Street,2007,1800,4300 W 67 th Street,google,"c(-87.7302286, 41.7714542)",13005,5,4371267.73715,9929.64616551,13
26,Alley Resurfacing Menu,4300 W KAMERLING AVE,2020,15835.315,4300 W KAMERLING AVE,census,"c(-87.733951534, 41.905270337)",26004,4,1049067.3117,4467.66129995,26
39,Miscellaneous CDOT Projects,4300 W LAWRENCE AVE,2016,30500,4300 W LAWRENCE AVE,census,"c(-87.735529607, 41.9681643700001)",39007,7,1799229.16896,5363.11574478,39
38,Bollard Menu,4301 N AUSTIN AV,2008,714,4301 N AUSTIN AV,google,"c(-87.7767597, 41.9587099)",38033,33,2400853.27005,7645.37607063,38
15,Sidewalk Menu,4301 S ARCHER AVE,2022,19047.56,4301 S ARCHER AVE,census,"c(-87.702167398, 41.8153597570001)",15010,10,3544288.17353,10158.3829975,15
22,Miscellaneous CDOT Projects,4301 S CICERO AVE,2019,123.529411764706,4301 S CICERO AVE,google,"c(-87.7429669, 41.8147639)",22012,12,7754813.61929,14066.9551219,22
14,Miscellaneous-CDOT,4301 S. Francisco,2007,19736,4301 S. Francisco,google,"c(-87.6968795, 41.8155181)",15011,11,2431570.63741,6644.7877458,15
28,Miscellaneous CDOT Projects,4301 W JACKSON BLVD,2022,660,4301 W JACKSON BLVD,census,"c(-87.7330940099999, 41.8769912110001)",28009,9,2012078.54128,6376.61960895,28
26,Alley Resurfacing Menu,4301 W KAMERLING AVE,2019,11436.66,4301 W KAMERLING AVE,census,"c(-87.733951243, 41.9052593750001)",37002,2,5245748.311,12134.569331,37
30,Street Light Upgrade Menu,4301 W ROSCOE ST,2021,500,4301 W ROSCOE ST,google,"c(-87.7349261, 41.9424745)",30007,7,2773150.68748,7709.68934024,30
18,Speed Indicator Signs,4302 W 79 TH ST,2021,14000,4302 W 79 TH ST,google,"c(-87.7294339, 41.7494212)",18046,46,3981846.73269,9571.62778395,18
14,Miscellaneous-CDOT,4303 S. Whipple,2007,4901,4303 S. Whipple,google,"c(-87.7003085, 41.815265)",15010,10,3544288.17353,10158.3829975,15
30,Curb & Gutter Menu,4303 W ROSCOE ST,2017,19360.47,4303 W ROSCOE ST,google,"c(-87.7349478, 41.9424519)",30007,7,2773150.68748,7709.68934024,30
31,Alley Resurfacing Menu,4306 W DRUMMOND PL,2017,35046.75,4306 W DRUMMOND PL,census,"c(-87.7345837139999, 41.928965158)",31013,13,2498204.2786,8008.65242242,31
15,Alley Apron Menu,4307 S ARTESIAN AVE,2022,11398.045,4307 S ARTESIAN AVE,census,"c(-87.6858864339999, 41.815436533)",15009,9,3080359.06292,8273.2745433,15
14,Miscellaneous-CDOT,4308 S. Whipple,2007,4970,4308 S. Whipple,google,"c(-87.7008841, 41.815122)",15010,10,3544288.17353,10158.3829975,15
27,Sidewalk Menu,431 N RIDGEWAY AVE,2016,1532.34,431 N RIDGEWAY AVE,census,"c(-87.719780225, 41.8890341950001)",27023,23,1840537.31441,6082.34248589,27
27,Sidewalk Menu,431 N RIDGEWAY AVE,2017,361.52,431 N RIDGEWAY AVE,census,"c(-87.719780225, 41.8890341950001)",27023,23,1840537.31441,6082.34248589,27
14,Alley Speed Hump Menu,4310 S SPAULDING AVE,2022,1050,4310 S SPAULDING AVE,census,"c(-87.710654346, 41.9597687560001)",33015,15,1968166.52621,7903.74892732,33
38,Floodlight Menu,4311 N MOBILE AVE,2012,600,4311 N MOBILE AVE,census,"c(-87.7842959389999, 41.958681314)",38015,15,2557425.05472,7019.71659652,38
31,Viaduct Improvement Menu,4311 W BELMONT AVE,2016,1508,4311 W BELMONT AVE,census,"c(-87.735455297, 41.9389796930001)",31036,36,2214197.51636,7583.07701945,31
