ward,type,location,year,est_cost,query,geometry,ward_locate,precinct_locate,ward_precinct_locate
23,Pole Painting,S AUSTIN AV & W 55 ST,2008,2000,google,"c(-87.7720562, 41.7925327)",23,46,23046
29,Ray Charles Easley DCASE Sculpture,S AUSTIN BLVD & W MADISON ST,2019,50000,google,"c(-87.7746505, 41.8800271)",29,19,29019
8,In-Road State Law Stop,S AVALON AVE & E 83 RD ST,2014,950,google,"c(-87.5940868, 41.7440985)",8,10,08010
8,Street Traffic Circle Menu,S AVALON AVE & E 85 TH ST,2022,9964.095,google,"c(-87.5921555, 41.7399586)",8,16,08016
10,Alley Resurfacing Menu,S AVENUE & E 108 TH ST,2017,35486.68,google,"c(-87.6522777, 41.6976931)",34,47,34047
10,In-Road State Law Stop,S AVENUE D & E 108 TH ST,2013,550,google,"c(-87.528164, 41.6990593)",10,38,10038
10,In-Road State Law Stop,S AVENUE D & E 110 TH ST,2013,550,google,"c(-87.528222, 41.6954241)",10,19,10019
10,Sidewalk Menu,S AVENUE GE 103 ST (10300 S) & E 104 ST (10400 S),2011,2247,google,"c(-87.6072699, 41.706978)",9,1,09001
10,Sidewalk Menu,S AVENUE JE 105 ST (10500 S) & E 106 ST (10600 S),2011,59759,google,"c(-87.6029171, 41.7022739)",9,42,09042
10,Street Traffic Circle Menu,S AVENUE M & E 133 RD ST,2021,16040.32,google,"c(-87.5374538, 41.6536531)",10,21,10021
10,Pedestrian Countdown,S AVENUE O & E 106 TH ST,2014,5683,google,"c(-87.5401059, 41.702753)",10,35,10035
10,Sidewalk Menu,S AVENUE OE 104 ST (10400 S) & E 105 ST (10500 S),2011,39282,google,"c(-87.5419147, 41.704573)",10,35,10035
19,Street Traffic Circles Menu,S BELL AV & W 90 ST,2007,16185,google,"c(-87.6586515, 41.7303891)",21,8,21008
12,Street Cul-de-Sac Menu,S BELL AVE & W 35 TH ST,2021,33159.12,google,"c(-87.68139, 41.8303273)",11,3,11003
4,2 POD CAMERAS - 53rd/Blackstone & 37th/Vincennes,S BLACKSTONE AVE & E 53 RD ST,2018,27011,google,"c(-87.5904508, 41.7995027)",4,34,04034
25,Miscellaneous-CDOT,S BLUE ISLAND AV & S LEAVITT ST,2008,2600,google,"c(-87.6805906, 41.8466916)",25,20,25020
10,Street Light Upgrade Menu,S BUFFALO AVE & E 84 TH ST,2018,720,census,"c(-87.544228946, 41.7429326390001)",10,4,10004
10,Street Light Upgrade Menu,S BUFFALO AVE & E 92 ND ST,2018,720,google,"c(-87.5442303, 41.728315)",10,1,10001
7,Miscellaneous CDOT Projects,S BURLEY AVE & E 83 RD ST,2021,150,census,"c(-87.545475111, 41.7447375690001)",10,4,10004
10,Street Light Upgrade Menu,S BURLEY AVE & E 84 TH ST,2018,720,census,"c(-87.545434912, 41.74291656)",10,4,10004
7,Miscellaneous CDOT Projects,S BURLEYAVE & E 83 RD ST,2021,150,google,"c(-87.5454749, 41.7447479)",10,4,10004
14,Miscellaneous-CDOT,S California & W 51 ST-W 52 ST,2006,1258,google,"c(-87.6939976, 41.8009849)",14,19,14019
14,Miscellaneous-CDOT,S California & W 52 ST-W 53 ST,2006,4568,google,"c(-87.6939396, 41.7991646)",14,19,14019
12,Traffic Signals,S CALIFORNIA AV & W ARCHER AV,2010,28000,google,"c(-87.6945792, 41.8200014)",14,8,14008
24,Arterial Street Bump Outs Menu,S CALIFORNIA AVE & W 18 TH ST,2020,50000,google,"c(-87.6956369, 41.8573792)",12,7,12007
12,Viaduct Improvement Menu,S CALIFORNIA AVE & W 19 TH ST,2018,9000,google,"c(-87.6955577, 41.8555621)",28,34,28034
18,Bollard Menu,S CALIFORNIA AVE & W 79 ST (7900 S),2011,509,google,"c(-87.7412379, 41.7492178)",13,22,13022
9,Street Traffic Circles Menu,S CALUMET AV & E 102 ST,2007,12000,google,"c(-87.615028, 41.7091218)",9,14,09014
2,Miscellaneous-CDOT,S CALUMET AV & E 29 ST,2010,900,google,"c(-87.6187688, 41.8420439)",2,14,02014
19,Curb & Gutter Menu,S CAMPBELL AVE & W 112 TH ST,2017,10378.67,google,"c(-87.6835915, 41.6897867)",19,7,19007
15,Floodlight Menu,S CAMPBELL AVE & W 44 TH ST,2017,900,google,"c(-87.6870598, 41.8138415)",12,3,12003
28,POD CAMERA RELOCATION FROM 5059 W HUBBARD TO CAMPBELL & LEXINGTON,S CAMPBELL AVE & W LEXINGTON ST,2018,900,census,"c(-87.6886112399999, 41.872047401)",2,39,02039
11,Alley Speed Hump Menu,S CANAL ST & W 30 TH ST,2022,466.666666666667,census,"c(-87.637799864, 41.8399807600001)",11,13,11013
11,Alley Speed Hump Menu,S CANAL ST & W 31 ST ST,2022,466.666666666667,census,"c(-87.637751625, 41.838159751)",11,43,11043
2,Traffic Equipment,S CANAL ST & W POLK ST,2014,3300,census,"c(-87.63935154, 41.8720313220001)",2,28,02028
11,2 POD Cameras & 2 LPR on Existing Cameras: 18th & Union; Canalport & Emerald,S CANALPORT AVE & S EMERALD AVE,2021,35747,google,"c(-87.6451541, 41.8552811)",25,26,25026
11,Street Resurfacing Menu,S CARPENTER ST & W 32 ND PL,2016,45522.54,google,"c(-87.6522948, 41.835245)",11,19,11019
17,Pavement Markings Menu,S CARPENTER ST & W 79 ST,2008,600,google,"c(-87.6501055, 41.7505344)",17,55,17055
38,Traffic Signals,S CENTRAL AV & W IRVING PARK RD,2009,12000,google,"c(-87.767004, 41.9531957)",38,11,38011
23,Mural w/ DCASE at 59th and South Central Park,S CENTRAL PARK AVE & W 59 TH ST,2021,50000,google,"c(-87.7133824, 41.786085)",13,20,13020
23,Viaduct Improvement Menu,S CENTRAL PARK AVE & W 60 TH ST,2022,25497.42,google,"c(-87.7128896, 41.7842872)",16,17,16017
23,Viaduct Improvement Menu,S CENTRAL PARK AVE & W 61 ST ST,2022,25497.42,google,"c(-87.7132489, 41.7824493)",13,20,13020
23,Viaduct Improvement Menu,S CENTRAL PARK AVE & W 62 ND ST,2022,25497.42,google,"c(-87.7132022, 41.7806241)",13,31,13031
28,Sidewalk Menu,S CENTRAL PARK AVE & W CONGRESS PKWY,2019,33762.87,google,"c(-87.7156779, 41.8745004)",28,36,28036
25,1 PTZ Camera - Princeton and China Place,S CHINA PL & S PRINCETON AVE,2021,24776,google,"c(-87.6354446, 41.8535542)",25,16,25016
14,Miscellaneous-CDOT,S Christiana & W 56 ST-W 57 ST,2006,6341,google,"c(-87.699822, 41.8061956)",14,25,14025
14,Miscellaneous-CDOT,S Christiana & W 58 ST-W 59 ST,2006,5031,google,"c(-87.7070491, 41.7879968)",14,4,14004
3,Left-Turn Arrow Menu,S CLARK ST & W 18 TH ST,2015,70000,google,"c(-87.6302164, 41.8577577)",3,3,03003
3,Miscellaneous-CDOT,S CLARK ST & W 19 ST,2010,700,google,"c(-87.6301858, 41.8565762)",3,3,03003
2,Left-Turn Arrow Menu,S CLARK ST & W HARRISON ST,2012,11500,census,"c(-87.630672604, 41.8745236520001)",2,49,02049
42,Street Lighting,S CLINTON ST & W KINZIE ST,2007,25800,census,"c(-87.641389623, 41.889059565)",42,12,42012
42,Traffic Signals,S CLINTON ST & W KINZIE ST,2007,12000,census,"c(-87.641389623, 41.889059565)",42,12,42012
2,Pole Painting,S CLINTON ST & W TAYLOR ST,2009,2500,census,"c(-87.6407986999999, 41.8697399860001)",2,28,02028
7,Sidewalk Menu,S CLYDE AVE & E 93 RD ST,2020,11440.49,google,"c(-87.5729948, 41.7261389)",7,39,07039
10,Street Light Upgrade Menu,S COMMERCIAL AVE & E 83 RD ST,2018,720,census,"c(-87.552119985, 41.7446491310001)",10,30,10030
10,In-Road State Law Stop,S COMMERCIAL AVE & E 87 TH ST,2013,950,census,"c(-87.5514285639999, 41.7373811750001)",10,18,10018
8,3 LPR on POD Cameras: 95th & S Stony Island; 92nd & S Constance; 93rd & S Dobson,S CONSTANCE AVE & E 92 ND ST,2021,10971,census,"c(-87.579141668, 41.7278942410001)",8,5,08005
8,3 POD Cameras: 93rd & S Dobson; 95th & South Stony Island; 92nd & S Constance,S CONSTANCE AVE & E 92 ND ST,2021,24776,census,"c(-87.579141668, 41.7278942410001)",8,5,08005
4,Pedestrian Countdown Signal Menu,S COTTAGE GROVE AVE & E 35 TH ST,2016,11708,google,"c(-87.6106498, 41.8312342)",4,27,04027
4,Pedestrian Countdown Signal Menu,S COTTAGE GROVE AVE & E 35 TH ST,2017,8892,google,"c(-87.6106498, 41.8312342)",4,27,04027
4,In-Road State Law Stop,S COTTAGE GROVE AVE & E 38 TH PL,2015,600,census,"c(-87.607510013, 41.825155415)",4,20,04020
4,In-Road State Law Stop,S COTTAGE GROVE AVE & E 38 TH ST,2015,600,google,"c(-87.607966, 41.8260079)",4,20,04020
4,In-Road State Law Stop For Pedestrians Signs Menu,S COTTAGE GROVE AVE & E 38 TH ST,2018,350,google,"c(-87.607966, 41.8260079)",4,20,04020
4,LED Traffic Signal Upgrades & Pedestrian Countdown Signal,S COTTAGE GROVE AVE & E 40 TH ST,2022,20374.34,google,"c(-87.6068311, 41.8215045)",4,33,04033
4,Pedestrian Refuge Island Menu,S COTTAGE GROVE AVE & E 47 TH PL,2017,54919.23,census,"c(-87.6065412199999, 41.8086256390001)",4,26,04026
4,In-Road State Law Stop For Pedestrians Signs Menu,S COTTAGE GROVE AVE & E 47 TH PL,2018,600,census,"c(-87.6065412199999, 41.8086256390001)",4,26,04026
4,Left-Turn Arrow Menu,S COTTAGE GROVE AVE & E 47 TH ST,2015,140000,google,"c(-87.6065729, 41.8095242)",4,26,04026
6,Pedestrian Countdown Signal Menu,S COTTAGE GROVE AVE & E 86 TH ST,2017,28200,google,"c(-87.6048167, 41.7384519)",8,61,08061
8,In-Road State Law Stop,S CREGIER AVE & E 76 TH ST,2015,600,census,"c(-87.5809948359999, 41.7570022450001)",8,20,08020
11,Sidewalk Menu,S CROWELL ST & S GROVE ST,2022,20807.23,census,"c(-87.656926488, 41.8438318120001)",11,1,11001
25,Miscellaneous-CDOT,S DAMEN AV & W CULLERTON ST,2010,700,google,"c(-87.6758955, 41.8549336)",25,30,25030
17,High Definition Camera,S DAMEN AVE & W 68 TH PL,2013,2177,google,"c(-87.673648, 41.7693401)",17,42,17042
17,High Definition Camera,S DAMEN AVE & W 68 TH PL,2014,20323,google,"c(-87.673648, 41.7693401)",17,42,17042
18,Miscellaneous-CDOT,S DAMEN AVE & W 87 TH ST,2011,3500,google,"c(-87.6727624, 41.7357229)",18,25,18025
3,Miscellaneous-CDOT,S DEARBORN ST & W ARCHER AV,2008,1005,census,"c(-87.628682759, 41.855831176)",3,3,03003
42,Miscellaneous CDOT Projects,S DEARBORN ST & W JACKSON BLVD,2022,660,google,"c(-87.6293001, 41.8781793)",42,9,42009
42,Pedestrian Countdown Signal Menu,S DESPLAINES ST & W ADAMS ST,2016,19060.99,census,"c(-87.644038729, 41.8792590790001)",2,12,02012
8,3 LPR on POD Cameras: 95th & S Stony Island; 92nd & S Constance; 93rd & S Dobson,S DOBSON AVE & E 92 ND ST,2021,10971,google,"c(-87.5985679, 41.7276213)",8,64,08064
8,3 POD Cameras: 93rd & S Dobson; 95th & South Stony Island; 92nd & S Constance,S DOBSON AVE & E 93 RD ST,2021,24776,google,"c(-87.5985159, 41.7257966)",8,64,08064
5,Traffic Signals,S DORCHESTER AV & S KENWOOD AV,2008,4500,google,"c(-87.5918694, 41.8037534)",4,47,04047
20,Viaduct Improvement Menu,S DORCHESTER AVE & E 65 TH ST,2017,21416.06,google,"c(-87.5916797, 41.7769466)",20,38,20038
5,Viaduct Improvement,S DORCHESTER AVE & E 67 TH ST,2015,14865,census,"c(-87.591145051, 41.772378314)",5,5,05005
5,Viaduct Improvement Menu,S DORCHESTER AVE & E 67 TH ST,2016,4501.1,census,"c(-87.591145051, 41.772378314)",5,5,05005
8,2 POD Cameras: 88th & Dorchester; 91st & South Ellis,S DORCHESTER AVE & E 88 TH ST,2021,24776,census,"c(-87.590525989, 41.7350295410001)",8,1,08001
20,Miscellaneous Other,S DORCHESTER AVE & E MARQUETTE RD,2014,35588,google,"c(-87.591168, 41.775124)",5,5,05005
5,1 LPR w/ Existing Camera NW Corner Dorchester and South Chicago,S DORCHESTER AVE & S SOUTH CHICAGO AVE,2022,10971,google,"c(-87.5911465, 41.7555663)",5,12,05012
2,Traffic Equipment,S DR MARTIN LUTHER KING JR DR & E 24 TH PL,2014,9300,google,"c(-87.6177584, 41.8484795)",2,20,02020
2,Traffic Equipment,S DR MARTIN LUTHER KING JR DR & E 31 ST ST,2014,4400,google,"c(-87.6171341, 41.8384326)",4,2,04002
2,Traffic Equipment,S DR MARTIN LUTHER KING JR DR & E 35 TH ST,2014,4400,google,"c(-87.6172979, 41.8310702)",4,19,04019
4,Miscellaneous Other Projects,S DR MARTIN LUTHER KING JR DR & E 37 TH ST,2017,6545,google,"c(-87.6173403, 41.827471)",4,19,04019
3,Speed Indicator Signs,S DR MARTIN LUTHER KING JR DR & E 42 ND ST,2019,22000,google,"c(-87.6165804, 41.8184398)",3,2,03002
3,Sidewalk Menu,S DR MARTIN LUTHER KING JR DR & E 45 TH ST,2021,11224.23,census,"c(-87.6164261229999, 41.8130153560001)",3,16,03016
3,Miscellaneous Other,S DR MARTIN LUTHER KING JR DR & E 48 TH ST,2015,2300,census,"c(-87.616277387, 41.8075684080001)",3,31,03031
3,Speed Indicator Signs,S DR MARTIN LUTHER KING JR DR & E 48 TH ST,2019,22000,census,"c(-87.616277387, 41.8075684080001)",3,31,03031
6,Miscellaneous CDOT Projects,S DR MARTIN LUTHER KING JR DR & E 71 ST ST,2021,1317.6425,google,"c(-87.6152534, 41.7657163)",6,7,06007
6,Miscellaneous CDOT Projects,S DR MARTIN LUTHER KING JR DR & E 71 ST ST,2022,3882.3575,google,"c(-87.6152534, 41.7657163)",6,7,06007
6,Speed Indicator Signs,S DR MARTIN LUTHER KING JR DR & E 78 TH ST,2019,25000,google,"c(-87.6150009, 41.7529322)",6,35,06035
6,Miscellaneous CDOT Projects,S DR MARTIN LUTHER KING JR DR & E 79 TH ST,2021,1317.6425,census,"c(-87.614954844, 41.7511171300001)",6,35,06035
6,Miscellaneous CDOT Projects,S DR MARTIN LUTHER KING JR DR & E 79 TH ST,2022,3882.3575,census,"c(-87.614954844, 41.7511171300001)",6,35,06035
6,Miscellaneous CDOT Projects,S DR MARTIN LUTHER KING JR DR & E 87 TH ST,2021,1317.6425,census,"c(-87.6145247159999, 41.7365048400001)",6,1,06001
6,Miscellaneous CDOT Projects,S DR MARTIN LUTHER KING JR DR & E 87 TH ST,2022,3882.3575,census,"c(-87.6145247159999, 41.7365048400001)",6,1,06001
6,Miscellaneous CDOT Projects,S DR MARTIN LUTHER KING JR DR & E,2021,1317.6425,google,"c(-87.6153521, 41.7690579)",6,11,06011
6,Miscellaneous CDOT Projects,S DR MARTIN LUTHER KING JR DR & E,2022,3882.3575,google,"c(-87.6153521, 41.7690579)",6,11,06011
2,Traffic Equipment,S DR MARTIN LUTHER KING JR DR & S ACCESS DR,2014,2200,google,"c(-87.6153521, 41.7690579)",6,11,06011
20,In-Road State Law Stop,S DREXEL AVE & E 61 ST ST,2014,600,census,"c(-87.60438656, 41.7840802060001)",20,32,20032
20,Street Bump Outs Menu,S DREXEL AVE & E 63 RD ST,2018,12525.92,google,"c(-87.6028858, 41.7804374)",20,29,20029
20,Street Lighting,S DREXEL AVE & E 65 TH ST,2011,1000,google,"c(-87.6028172, 41.7768137)",20,5,20005
8,Sidewalk Menu - Change Order,S DREXEL AVEDead End (9767 S) & E 98 ST (9800 S),2011,8376,google,"c(-87.5739999, 41.7170714)",7,43,07043
4,Sidewalk Menu,S DREXEL BLVD & E 42 ND ST,2017,21143.52,census,"c(-87.604655893, 41.817971877)",4,7,04007
5,Miscellaneous Other,S EAST END AVE & E HYDE PARK BLVD,2015,2300,google,"c(-87.5853249, 41.8024867)",4,38,04038
6,Miscellaneous-CDOT,S EBERHART AV & E 79 ST,2008,1800,google,"c(-87.6125046, 41.7511656)",6,35,06035
34,Street Resurfacing Menu (1-5),S EGGLESTON AVE & W 109 TH ST,2019,57441.675,google,"c(-87.6340601, 41.6961045)",34,30,34030
34,Curb & Gutter Menu,S EGGLESTON AVE & W 120 TH ST,2017,99490.55,census,"c(-87.633422207, 41.676089953)",34,17,34017
34,Curb & Gutter Menu,S EGGLESTON AVE & W 120 TH ST,2017,14990.4,census,"c(-87.633422207, 41.676089953)",34,17,34017
4,Street Bump Outs Menu,S ELLIS AVE & E 41 ST ST,2021,21970.035,google,"c(-87.6026103, 41.8200558)",4,7,04007
5,Alley Apron Menu,S ELLIS AVE & E 55 TH ST,2017,28888.44,google,"c(-87.6013291, 41.7949642)",5,27,05027
5,In-Road State Law Stop,S ELLIS AVE & E 67 TH ST,2014,950,google,"c(-87.6008918, 41.7732009)",5,16,05016
8,2 POD Cameras: 88th & Dorchester; 91st & South Ellis,S ELLIS AVE & E 91 ST ST,2021,24776,google,"c(-87.5997855, 41.7294293)",8,38,08038
8,Curb & Gutter Menu,S ELLIS AVE & E 92 ND ST,2014,13774,google,"c(-87.5997414, 41.7275971)",8,64,08064
5,Street Bump Outs Menu,S EVERETT AVE & E 56 TH ST,2020,6649.755,census,"c(-87.582490234, 41.7934385040001)",5,37,05037
10,Pavement Markings,S EWING AVE & E 95 TH ST,2014,2500,google,"c(-87.5365297, 41.7229366)",10,23,10023
15,Diagonal Parking Menu,S FAIRFIELD AVE & W 47 TH ST,2017,27015.5,google,"c(-87.6929772, 41.8083033)",12,4,12004
11,Concrete Alley Menu,S FARRELL ST & SHILLOCK AVE,2021,33500,google,"c(-87.6535329, 41.8413285)",11,4,11004
3,Street Resurfacing Menu,S FORRESTVILLE AVE & E 45 TH ST,2017,4300,census,"c(-87.612723807, 41.813075654)",3,34,03034
14,Miscellaneous-CDOT,S Francisco & S Archer - W 42 St,2006,3653,google,"c(-87.682913, 41.817515)",12,19,12019
14,Miscellaneous-CDOT,S Francisco & W 45 ST - W 46 ST,2006,1358,google,"c(-87.6558584, 41.8123742)",11,30,11030
14,Miscellaneous-CDOT,S Francisco & W 57 ST-W 58 ST,2006,9835,google,"c(-87.7641051, 41.7872137)",23,28,23028
3,Alley Resurfacing Menu (1-1),S GILES AVE & E 37 TH ST,2017,1846.755,census,"c(-87.6192521039999, 41.827446751)",2,44,02044
11,Concrete Alley Menu,S GRADY CT & W FULLER ST,2022,23333.3333333333,google,"c(-87.661192, 41.8422703)",11,1,11001
10,Street Resurfacing Menu,S GREEN BAY AVE & E 114 TH ST,2021,6653.87,google,"c(-87.5413038, 41.6882148)",10,46,10046
16,Green Street Improvements and Repairs,S GREEN ST & W 64 TH ST,2019,100000,google,"c(-87.6459322, 41.7777525)",20,13,20013
5,Bus Pad,S GREENWOOD AVE & E 71 ST ST,2016,17389.29,google,"c(-87.5982701, 41.7658656)",5,23,05023
11,Concrete Alley Menu,S GROVE ST & S LOCK ST,2022,23333.3333333333,google,"c(-87.662193, 41.8412665)",11,1,11001
11,Miscellaneous CDOT Projects,S HALSTED ST & S CANALPORT AVE,2021,6009.28,google,"c(-87.646557, 41.8546951)",25,12,25012
34,Traffic Signal,S HALSTED ST & W 128 TH PL,2012,15200,google,"c(-87.6414047, 41.6604553)",34,6,34006
11,Viaduct Improvement Menu,S HALSTED ST & W 16 TH ST,2018,63000,google,"c(-87.6467108, 41.859911)",25,29,25029
11,Left-Turn Arrow Menu,S HALSTED ST & W 26 TH ST,2017,13608,google,"c(-87.6464445, 41.8453107)",11,50,11050
11,Pedestrian Refuge Island Menu,S HALSTED ST & W 28 TH ST,2018,37685.96,google,"c(-87.6464139, 41.8435031)",11,4,11004
11,Miscellaneous CDOT Projects,S HALSTED ST & W 34 TH ST,2016,671.1,google,"c(-87.6461327, 41.832579)",11,38,11038
11,Miscellaneous CDOT Projects,S HALSTED ST & W 34 TH ST,2017,6828.9,google,"c(-87.6461327, 41.832579)",11,38,11038
20,In-Road State Law Stop For Pedestrians Signs Menu,S HALSTED ST & W 52 ND ST,2017,600,google,"c(-87.645305, 41.7997737)",3,48,03048
20,Left-Turn Arrow Menu,S HALSTED ST & W 63 RD ST,2013,17950,google,"c(-87.6447133, 41.7797793)",16,25,16025
6,Pedestrian Countdown Signal Menu,S HALSTED ST & W 69 TH ST,2017,20000,census,"c(-87.6445050359999, 41.7688408130001)",6,15,06015
6,Pedestrian Countdown Signal Menu,S HALSTED ST & W 69 TH ST,2018,15682,census,"c(-87.6445050359999, 41.7688408130001)",6,15,06015
17,POD CAMERA - 75th & Halsted (NW) Corner,S HALSTED ST & W 75 TH ST,2018,27011,google,"c(-87.6442366, 41.7583739)",17,35,17035
11,Miscellaneous Other,S HALSTED ST & W JAMES M ROCHFORD ST,2013,368,census,"c(-87.6468767699999, 41.865876874)",25,3,25003
11,In-Road State Law Stop,S HALSTED ST & W JAMES M ROCHFORD ST,2014,1132,census,"c(-87.6468767699999, 41.865876874)",25,3,25003
2,Pole Painting,S HALSTED ST & W VAN BUREN ST,2011,2750,census,"c(-87.6471983609999, 41.8766742920001)",27,45,27045
16,Sidewalk Menu,S HAMILTON AVEDead End (5323 S) & W 53 PL (5332 S),2011,15728,google,"c(-87.7562815, 41.7957356)",23,8,23008
14,Miscellaneous-CDOT,S Hamlin & W 58 ST-W 58 PL,2006,4948,google,"c(-87.7181041, 41.7878232)",14,1,14001
23,Street Traffic Circles Menu,S HAMLIN AV & W 53 ST,2008,11000,google,"c(-87.7183619, 41.7969486)",23,29,23029
22,Alley Resurfacing Menu,S HAMLIN AVE & W CERMAK RD,2017,25418.15,google,"c(-87.7198592, 41.8516183)",24,26,24026
23,POD CAMERA - 53rd & Harlem,S HARLEM AVE & W 53 RD ST,2018,27011,google,"c(-87.8016089, 41.7957623)",NA,NA,NA
5,Miscellaneous Other,S HARPER AVE & E 59 TH ST,2014,68550,google,"c(-87.5891015, 41.7878722)",5,41,05041
4,Miscellaneous Other,S HARPER AVE & E HYDE PARK BLVD,2014,42816,census,"c(-87.589151187, 41.802455111)",4,47,04047
5,Street Speed Hump Menu,S HARPER AVEDead End (6071 S) & E 61 ST (6118 S),2011,3700,google,"c(-87.6066608, 41.7840296)",20,1,20001
15,Street Traffic Circle Menu,S HERMITAGE AVE & W 44 TH ST,2016,14832.52,google,"c(-87.6687611, 41.8140081)",12,9,12009
15,Street Traffic Circle Menu,S HERMITAGE AVE & W 45 TH ST,2016,14832.52,google,"c(-87.6687152, 41.8121978)",20,8,20008
15,Street Traffic Circle Menu,S HERMITAGE AVE & W 46 TH ST,2016,14707.33,google,"c(-87.668653, 41.8103834)",20,8,20008
15,Street Traffic Circle Menu,S HERMITAGE AVE & W 48 TH ST,2018,17006.08,google,"c(-87.6685741, 41.8067292)",20,15,20015
11,Sidewalk Menu,S HILLOCK AVE & S BONFIELD ST,2022,18379.25,census,"c(-87.658490224, 41.8442780190001)",11,1,11001
11,Sidewalk Menu,S HILLOCK AVE & S CROWELL ST,2022,23323.94,census,"c(-87.657658107, 41.8446880480001)",11,1,11001
11,Sidewalk Menu,S HILLOCK AVE & S FARRELL ST,2022,16392.37,google,"c(-87.6568226, 41.845076)",11,1,11001
14,Miscellaneous-CDOT,S Homan & W 55 ST- W 56 ST,2006,16457,google,"c(-87.7282207, 41.7928884)",13,24,13024
14,Miscellaneous-CDOT,S Homan & W 56 ST-W 57 ST,2006,1757,google,"c(-87.7083889, 41.7916255)",14,9,14009
14,Miscellaneous-CDOT,S Homan & W 57 ST-W 58 ST,2006,3021,google,"c(-87.7083389, 41.7898002)",14,9,14009
14,Miscellaneous-CDOT,S Homan & W 58 ST-W 59 ST,2006,166,google,"c(-87.7082848, 41.7879923)",14,9,14009
14,In-Road State Law Stop,S HOMAN AVE & W 51 ST ST,2012,410,google,"c(-87.7086595, 41.800766)",14,6,14006
24,LED Traffic Signal Upgrades & Pedestrian Countdown Signal,S HOMAN AVE & W OGDEN AVE N,2018,49869,google,"c(-87.7102288, 41.8560372)",24,38,24038
15,Street Traffic Circle Menu,S HONORE ST & W 44 TH ST,2016,14112.72,census,"c(-87.671181008, 41.8140082680001)",12,16,12016
15,Street Traffic Circle Menu,S HONORE ST & W 45 TH ST,2016,14112.72,census,"c(-87.6711408099999, 41.812187259)",12,9,12009
15,Street Traffic Circle Menu,S HONORE ST & W 46 TH ST,2016,14112.72,google,"c(-87.6710978, 41.810357)",20,21,20021
15,Street Traffic Circle Menu,S HONORE ST & W 48 TH ST,2018,12729.15,census,"c(-87.670992074, 41.8067242320001)",20,4,20004
25,Pole Painting,S HOYNE AV & W 18 ST,2010,200,google,"c(-87.6784148, 41.856712)",25,11,25011
17,Street Traffic Circles Menu,S HOYNE AV & W 71 ST,2007,18200,google,"c(-87.675967, 41.7647791)",17,16,17016
4,Miscellaneous-CDOT,S HYDE PARK BV & S HARPER AV,2008,400,census,"c(-87.589151187, 41.802455111)",4,47,04047
3,Pole Painting,S INDIANA AV & E 53 ST,2009,1800,google,"c(-87.6209393, 41.7982003)",3,27,03027
3,Miscellaneous CDOT Projects,S INDIANA AVE & E 13 TH ST,2017,87215.09,census,"c(-87.6226328289999, 41.8658246160001)",2,36,02036
3,Miscellaneous CDOT Projects,S INDIANA AVE & E 13 TH ST,2018,27176.14,census,"c(-87.6226328289999, 41.8658246160001)",2,36,02036
2,Traffic Equipment,S INDIANA AVE & E 18 TH ST,2014,2800,census,"c(-87.622407715, 41.857901418)",2,19,02019
2,Traffic Equipment,S INDIANA AVE & E 31 ST ST,2014,3700,google,"c(-87.6219, 41.8383557)",3,7,03007
3,Speed Indicator Signs,S INDIANA AVE & E 32 ND ST,2019,22000,google,"c(-87.6218642, 41.8364859)",3,7,03007
3,Miscellaneous CDOT Projects,S INDIANA AVE & E 35 TH ST,2016,3600,google,"c(-87.6217644, 41.8310517)",3,23,03023
3,Left-Turn Arrow Menu,S INDIANA AVE & E 35 TH ST,2018,19830,google,"c(-87.6217644, 41.8310517)",3,23,03023
3,Speed Indicator Signs,S INDIANA AVE & E 42 ND ST,2019,22000,google,"c(-87.6214477, 41.818352)",3,9,03009
3,Street Bump Outs Menu,S INDIANA AVE & E 44 TH ST,2020,27481.26,google,"c(-87.6213584, 41.814743)",3,11,03011
3,Speed Indicator Signs,S INDIANA AVE & E 48 TH ST,2019,22000,google,"c(-87.6211663, 41.8074919)",3,35,03035
20,POD CAMERA RELOCATION - 69TH STREET & INDIANA,S INDIANA AVE & E 69 TH ST,2018,1800,google,"c(-87.6202091, 41.7692391)",6,11,06011
2,Traffic Equipment,S INDIANA AVE & E CULLERTON ST,2014,2800,census,"c(-87.622355457, 41.8555136050001)",2,30,02030
3,Left-Turn Arrow Menu,S INDIANA AVE & E PERSHING RD,2013,15900,census,"c(-87.621599718, 41.823776594)",3,33,03033
20,Street Lighting,S INGLESIDE AVE & E MARQUETTE RD,2011,1000,census,"c(-87.602151503, 41.7749992810001)",20,29,20029
2,Pole Painting,S JEFFERSON ST & W TAYLOR ST,2009,2500,census,"c(-87.642269979, 41.869719886)",2,28,02028
7,Miscellaneous-CDOT,S JEFFERY AV & E 96 ST,2010,600,google,"c(-87.5753013, 41.720637)",7,36,07036
34,Street Cul-de-Sac Menu,S JUSTINE ST & W 121 ST (12100 S),2011,27911,google,"c(-87.6600598, 41.673905)",34,51,34051
34,Miscellaneous-CDOT,S JUSTINE ST & W 121 ST,2010,400,census,"c(-87.66005396, 41.6739111740001)",34,51,34051
14,Miscellaneous-CDOT,S Karlov & W 43 ST-W 44 ST,2006,9347,google,"c(-87.7262861, 41.8151564)",14,2,14002
14,Miscellaneous-CDOT,S Karlov & W 44 ST-45 ST,2006,9526,google,"c(-87.7262238, 41.8133308)",14,2,14002
