ward,type,location,year,est_cost,intersection_1,intersection_2,lat_1,lon_1,query_1,lat_2,lon_2,query_2,id,ward_locate,precinct_locate,ward_precinct_locate,geometry,total_length_2003,intersect_length_2003
31,Street Speed Hump Menu,N LAMON AVE & W ARMITAGE AV (2000 N) & W DICKENS AV (2100 N),2011,3700,2000 N LAMON AVE,2100 N LAMON AVE,41.9169009,-87.7486611,google,41.918875,-87.748903,google,343,31,17,31017,"c(-87.7488840287349, -87.748903, 41.9187201835372, 41.918875)",220.42084266225936,17.28624650771309
17,Street Speed Hump Menu,S GREEN ST & W 79 ST (7900 S) & W 80 ST (8000 S),2011,3700,7900 S GREEN ST,8000 S GREEN ST,41.750614,-87.6452442,google,41.7486421,-87.6455156,google,1372,21,62,21062,"c(-87.6454943090582, -87.6455156, 41.7487967971366, 41.7486421)",220.4185413111212,17.292008777878088
17,Street Speed Hump Menu,S GREEN ST & W 79 ST (7900 S) & W 80 ST (8000 S),2011,3700,7900 S GREEN ST,8000 S GREEN ST,41.750614,-87.6452442,google,41.7486421,-87.6455156,google,1372,17,10,17010,"c(-87.6452442, -87.6454943090582, 41.750614, 41.7487967971366)",220.4185413111212,203.12653253324308
26,Street Resurface Menu,N CAMPBELL AVE & W DIVISION ST (1200 N) & W POTOMAC AV (1300 N),2011,33195,1200 N CAMPBELL AVE,1300 N CAMPBELL AVE,41.9029809,-87.6894838,google,41.9049444,-87.6898378,google,160,26,20,26020,"list(c(-87.6894859250354, -87.6894889331095, 41.9029926871064, 41.9030093722278), c(-87.6898150842272, -87.6898378, 41.9048184081223, 41.9049444))",220.28837491715652,16.0071761945292
26,Street Resurface Menu,N CAMPBELL AVE & W DIVISION ST (1200 N) & W POTOMAC AV (1300 N),2011,33195,1200 N CAMPBELL AVE,1300 N CAMPBELL AVE,41.9029809,-87.6894838,google,41.9049444,-87.6898378,google,160,26,41,26041,"list(c(-87.6894838, -87.6894859250354, 41.9029809, 41.9029926871064), c(-87.6894889331095, -87.6898150842272, 41.9030093722278, 41.9048184081223))",220.28837491715652,204.28119872262735
23,Street Resurface Menu(1-5),S MASSASOIT AVE & W 57 ST (5700 S) & W 58 ST (5800 S),2011,39800,5700 S MASSASOIT AVE,5800 S MASSASOIT AVE,41.7889836,-87.7658233,google,41.7870152,-87.7661184,google,1089,23,28,23028,"c(-87.7658233, -87.7661184, 41.7889836, 41.7870152)",220.2396395783924,220.2396395783924
44,Curb/Gutter Menu,N SOUTHPORT AVE & W WAVELAND AV (3700 N) & W GRACE ST (3800 N),2011,3364,3700 N SOUTHPORT AVE,3800 N SOUTHPORT AVE,41.9490046,-87.6643363,google,41.950978,-87.6641169,google,722,44,25,44025,"c(-87.6643363, -87.6641169, 41.9490046, 41.950978)",220.18127550092376,220.18127550092376
31,Street Speed Hump Menu,N LECLAIRE AVE & W ARMITAGE AV (2000 N) & W DICKENS AV (2100 N),2011,3700,2000 N LECLAIRE AVE,2100 N LECLAIRE AVE,41.9168352,-87.7533809,google,41.9187861,-87.7538352,google,344,37,19,37019,"c(-87.7533809, -87.7538352, 41.9168352, 41.9187861)",220.16310438281715,220.16310438281715
32,Street Resurface Menu,N WAYNE AVE & W ALTGELD ST (2500 N) & W WRIGHTWOOD AV (2600 N),2011,56751,2500 N WAYNE AVE,2600 N WAYNE AVE,41.9270485,-87.6621504,google,41.9290176,-87.6624129,google,448,32,48,32048,"c(-87.6621504, -87.662392622993, 41.9270485, 41.9288654997646)",220.0285362577011,203.0327529880146
32,Street Resurface Menu,N WAYNE AVE & W ALTGELD ST (2500 N) & W WRIGHTWOOD AV (2600 N),2011,56751,2500 N WAYNE AVE,2600 N WAYNE AVE,41.9270485,-87.6621504,google,41.9290176,-87.6624129,google,448,32,39,32039,"c(-87.662392622993, -87.6624129, 41.9288654997646, 41.9290176)",220.0285362577011,16.995783269686473
25,Sidewalk Menu,W 22ND PL & S WOOD ST (1800 W) & S WOLCOTT AV (1900 W),2011,8678,1800 W 22ND PL,1900 W 22ND PL,41.8514754,-87.6708872,google,41.8515138,-87.673543,google,286,25,15,25015,"c(-87.6708872, -87.673543, 41.8514754, 41.8515138)",220.01241438186477,220.01241438186477
21,Street Speed Hump Menu,S ELIZABETH ST & W 79 ST (7900 S) & W 80 ST (8000 S),2011,3700,7900 S ELIZABETH ST,8000 S ELIZABETH ST,41.7504746,-87.6549506,google,41.7485108,-87.6552717,google,1371,21,66,21066,"c(-87.6549506, -87.6552717, 41.7504746, 41.7485108)",219.98370382216035,219.98370382216035
31,Street Resurface Menu,W SCHUBERT AVE & N LOCKWOOD AV (5300 W) & N LONG AV (5400 W),2011,53960,5300 W SCHUBERT AVE,5400 W SCHUBERT AVE,41.9295465,-87.7588047,google,41.9296913,-87.7614558,google,1027,30,14,30014,"c(-87.7612739589628, -87.7614558, 41.9296813700229, 41.9296913)",219.9035444527112,15.083325438041774
31,Street Resurface Menu,W SCHUBERT AVE & N LOCKWOOD AV (5300 W) & N LONG AV (5400 W),2011,53960,5300 W SCHUBERT AVE,5400 W SCHUBERT AVE,41.9295465,-87.7588047,google,41.9296913,-87.7614558,google,1027,31,46,31046,"c(-87.7588047, -87.7612739589628, 41.9295465, 41.9296813700229)",219.9035444527112,204.82021901466945
39,Street Resurface Menu,N SAWYER AVE & W BERWYN AV (5300 N) & W BALMORAL AV (5400 N),2011,16345,5300 N SAWYER AVE,5400 N SAWYER AVE,41.9775882,-87.7099357,google,41.9795433,-87.7103351,google,1015,39,43,39043,"c(-87.7099443336273, -87.710306229846, 41.9776304636897, 41.9794019819932)",219.890182111381,199.24273713968662
40,Street Resurface Menu,N SAWYER AVE & W BERWYN AV (5300 N) & W BALMORAL AV (5400 N),2011,16345,5300 N SAWYER AVE,5400 N SAWYER AVE,41.9775882,-87.7099357,google,41.9795433,-87.7103351,google,1016,39,43,39043,"c(-87.7099443336273, -87.710306229846, 41.9776304636897, 41.9794019819932)",219.890182111381,199.24273713968662
39,Street Resurface Menu,N SAWYER AVE & W BERWYN AV (5300 N) & W BALMORAL AV (5400 N),2011,16345,5300 N SAWYER AVE,5400 N SAWYER AVE,41.9775882,-87.7099357,google,41.9795433,-87.7103351,google,1015,40,38,40038,"c(-87.710306229846, -87.7103351, 41.9794019819932, 41.9795433)",219.890182111381,15.89404759935094
40,Street Resurface Menu,N SAWYER AVE & W BERWYN AV (5300 N) & W BALMORAL AV (5400 N),2011,16345,5300 N SAWYER AVE,5400 N SAWYER AVE,41.9775882,-87.7099357,google,41.9795433,-87.7103351,google,1016,40,38,40038,"c(-87.710306229846, -87.7103351, 41.9794019819932, 41.9795433)",219.890182111381,15.89404759935094
39,Street Resurface Menu,N SAWYER AVE & W BERWYN AV (5300 N) & W BALMORAL AV (5400 N),2011,16345,5300 N SAWYER AVE,5400 N SAWYER AVE,41.9775882,-87.7099357,google,41.9795433,-87.7103351,google,1015,40,25,40025,"c(-87.7099357, -87.7099443336273, 41.9775882, 41.9776304636897)",219.890182111381,4.753397371640294
40,Street Resurface Menu,N SAWYER AVE & W BERWYN AV (5300 N) & W BALMORAL AV (5400 N),2011,16345,5300 N SAWYER AVE,5400 N SAWYER AVE,41.9775882,-87.7099357,google,41.9795433,-87.7103351,google,1016,40,25,40025,"c(-87.7099357, -87.7099443336273, 41.9775882, 41.9776304636897)",219.890182111381,4.753397371640294
17,Curb/Gutter Menu,S WINCHESTER AVE & W 71 ST (7100 S) & W 72 ST (7200 S),2011,21118,7100 S WINCHESTER AVE,7200 S WINCHESTER AVE,41.764821,-87.6723236,google,41.7628739,-87.6727855,google,1309,17,16,17016,"c(-87.6723237766705, -87.6727571117913, 41.7648202552837, 41.7629935715309)",219.87123975243506,206.27355195116064
17,Curb/Gutter Menu,S WINCHESTER AVE & W 71 ST (7100 S) & W 72 ST (7200 S),2011,21118,7100 S WINCHESTER AVE,7200 S WINCHESTER AVE,41.764821,-87.6723236,google,41.7628739,-87.6727855,google,1309,17,47,17047,"c(-87.6727571117913, -87.6727855, 41.7629935715309, 41.7628739)",219.87123975243506,13.513592593671879
17,Curb/Gutter Menu,S WINCHESTER AVE & W 71 ST (7100 S) & W 72 ST (7200 S),2011,21118,7100 S WINCHESTER AVE,7200 S WINCHESTER AVE,41.764821,-87.6723236,google,41.7628739,-87.6727855,google,1309,17,37,17037,"c(-87.6723236, -87.6723237766705, 41.764821, 41.7648202552837)",219.87123975243506,0.08409520760257501
14,Sidewalk Menu,S TRUMBULL AVE & W 55 ST (5500 S) & W 56 ST (5600 S),2011,28505,5500 S TRUMBULL AVE,5600 S TRUMBULL AVE,41.7934279,-87.7096837,google,41.7914609,-87.7099542,google,1052,14,15,14015,"c(-87.7096837, -87.7096843944341, 41.7934279, 41.7934228504256)",219.86738183754156,0.5644315600063803
14,Sidewalk Menu,S TRUMBULL AVE & W 55 ST (5500 S) & W 56 ST (5600 S),2011,28505,5500 S TRUMBULL AVE,5600 S TRUMBULL AVE,41.7934279,-87.7096837,google,41.7914609,-87.7099542,google,1052,14,9,14009,"c(-87.7096843944341, -87.7099542, 41.7934228504256, 41.7914609)",219.86738183754156,219.30295027753513
25,Street Resurface Menu(1-5),S MILLER ST & W POLK ST (800 S) & W TAYLOR ST (1000 S),2011,59611,800 S MILLER ST,1000 S MILLER ST,41.8714575,-87.6522775,google,41.8694808,-87.6522364,google,16,25,25,25025,"c(-87.6522775, -87.6522364, 41.8714575, 41.8694808)",219.82570060555352,219.82570060602663
6,Street Speed Hump Menu,S WABASH AVE & E 93 ST (9300 S) & E 94 ST (9400 S),2011,3700,9300 S WABASH AVE,9400 S WABASH AVE,41.7254064,-87.6222979,google,41.7234422,-87.622597,google,1487,6,17,06017,"c(-87.6222979, -87.62257644274, 41.7254064, 41.7235772041025)",219.81545704516782,204.70702458596668
6,Street Speed Hump Menu,S WABASH AVE & E 93 ST (9300 S) & E 94 ST (9400 S),2011,3700,9300 S WABASH AVE,9400 S WABASH AVE,41.7254064,-87.6222979,google,41.7234422,-87.622597,google,1487,6,50,06050,"c(-87.62257644274, -87.622597, 41.7235772041025, 41.7234422)",219.81545704516782,15.108432459201158
9,Sidewalk Menu,S CALUMET AVE & E 103 ST (10300 S) & E 104 ST (10400 S),2011,82008,10300 S CALUMET AVE,10400 S CALUMET AVE,41.7073015,-87.6149718,google,41.7053348,-87.6152363,google,48,9,40,09040,"c(-87.6152186088015, -87.6152363, 41.7054663473656, 41.7053348)",219.78695174261046,14.700966250330712
9,Sidewalk Menu,S CALUMET AVE & E 103 ST (10300 S) & E 104 ST (10400 S),2011,82008,10300 S CALUMET AVE,10400 S CALUMET AVE,41.7073015,-87.6149718,google,41.7053348,-87.6152363,google,48,9,1,09001,"c(-87.6149727293139, -87.6152186088015, 41.7072945902623, 41.7054663473656)",219.78695174261046,204.31379327916565
9,Sidewalk Menu,S CALUMET AVE & E 103 ST (10300 S) & E 104 ST (10400 S),2011,82008,10300 S CALUMET AVE,10400 S CALUMET AVE,41.7073015,-87.6149718,google,41.7053348,-87.6152363,google,48,9,14,09014,"c(-87.6149718, -87.6149727293139, 41.7073015, 41.7072945902623)",219.78695174261046,0.7721922121210335
43,Street Resurface Menu(1-5),N CANNON DR & N LAKE SHORE (W) DR(2750 N) & N STOCKTON DR (2644 N),2011,88351,2750 N CANNON DR,2644 N CANNON DR,41.9315356,-87.6381772,google,41.9300954,-87.636358,google,467,43,32,43032,"c(-87.6381772, -87.636358, 41.9315356, 41.9300954)",219.75770147840805,219.7577014780246
45,Street Resurface Menu(1-5),N MANTON AVE & N MARKHAM AV (5940 N) & W PETERSON AV (6000 N),2011,47899,6000 N MANTON AVE,5940 N MANTON AVE,41.990019,-87.7762833,google,41.9888598,-87.77413,google,1118,45,44,45044,"c(-87.7745764833293, -87.77413, 41.989100165052, 41.9888598)",219.74128823121194,45.56366419357824
45,Street Resurface Menu(1-5),N MANTON AVE & N MARKHAM AV (5940 N) & W PETERSON AV (6000 N),2011,47899,6000 N MANTON AVE,5940 N MANTON AVE,41.990019,-87.7762833,google,41.9888598,-87.77413,google,1118,45,3,45003,"c(-87.7762833, -87.7745764833293, 41.990019, 41.989100165052)",219.74128823121194,174.17762403732533
13,Street Resurface Menu,S CENTRAL PARK AVE & W 71 ST (7100 S) & W 72 ST (7200 S),2011,29487,7100 S CENTRAL PARK AVE,7200 S CENTRAL PARK AVE,41.764244,-87.7128351,google,41.7622752,-87.713009,google,1305,13,47,13047,"c(-87.7128351, -87.7128356738772, 41.764244, 41.7642375030777)",219.3955370218827,0.7239921995107701
13,Street Resurface Menu,S CENTRAL PARK AVE & W 71 ST (7100 S) & W 72 ST (7200 S),2011,29487,7100 S CENTRAL PARK AVE,7200 S CENTRAL PARK AVE,41.764244,-87.7128351,google,41.7622752,-87.713009,google,1305,13,19,13019,"c(-87.7128356738772, -87.713009, 41.7642375030777, 41.7622752)",219.3955370218827,218.67154482133407
14,Sidewalk Menu,S HOMAN AVE & W 51 ST (5100 S) & W 52 ST (5200 S),2011,13992,5100 S HOMAN AVE,5200 S HOMAN AVE,41.800766,-87.7086595,google,41.7988031,-87.7089144,google,974,14,6,14006,"c(-87.7086595, -87.7086611023452, 41.800766, 41.8007536612502)",219.28522417396528,1.3784226947268312
14,Sidewalk Menu,S HOMAN AVE & W 51 ST (5100 S) & W 52 ST (5200 S),2011,13992,5100 S HOMAN AVE,5200 S HOMAN AVE,41.800766,-87.7086595,google,41.7988031,-87.7089144,google,974,14,11,14011,"c(-87.7086611023452, -87.7089144, 41.8007536612502, 41.7988031)",219.28522417396528,217.9068014792384
17,Street Resurface Menu(1-5),S PEORIA ST & W 79 ST (7900 S) & W 80 ST (8000 S),2011,32171,7900 S PEORIA ST,8000 S PEORIA ST,41.7505906,-87.6464701,google,41.7486295,-87.6467147,google,1374,21,62,21062,"c(-87.646696120443, -87.6467147, 41.7487784673028, 41.7486295)",219.0067792135005,16.63599265937311
17,Street Resurface Menu(1-5),S PEORIA ST & W 79 ST (7900 S) & W 80 ST (8000 S),2011,32171,7900 S PEORIA ST,8000 S PEORIA ST,41.7505906,-87.6464701,google,41.7486295,-87.6467147,google,1374,17,10,17010,"c(-87.6464701, -87.646696120443, 41.7505906, 41.7487784673028)",219.0067792135005,202.3707865541274
23,Sidewalk Menu,S PARKSIDE AVE & W 55 ST (5500 S) & W 56 ST (5600 S),2011,14276,5500 S PARKSIDE AVE,5600 S PARKSIDE AVE,41.7927104,-87.76352,google,41.790748,-87.7637399,google,1048,23,4,23004,"c(-87.76352, -87.7637399, 41.7927104, 41.790748)",218.96949153098024,218.96949153098024
31,Curb/Gutter Menu,W SCHUBERT AVE & N LAVERGNE AV (5000 W) & N LAMON AV (4900 W),2011,1895,5000 W SCHUBERT AVE,4900 W SCHUBERT AVE,41.9298527,-87.7516333,google,41.9296862,-87.7489975,google,920,31,19,31019,"c(-87.7514397572221, -87.7489975, 41.9298404762389, 41.9296862)",218.8316730824227,202.76323561784892
31,Curb/Gutter Menu,W SCHUBERT AVE & N LAVERGNE AV (5000 W) & N LAMON AV (4900 W),2011,1895,5000 W SCHUBERT AVE,4900 W SCHUBERT AVE,41.9298527,-87.7516333,google,41.9296862,-87.7489975,google,920,31,28,31028,"c(-87.7516333, -87.7514397572221, 41.9298527, 41.9298404762389)",218.8316730824227,16.06843746457374
14,Sidewalk Menu,W 55TH ST & S ALBANY AV (3100 W) & S KEDZIE AV (3200 W),2011,4236,3100 W 55TH ST,3200 W 55TH ST,41.7935557,-87.7011113,google,41.793624,-87.7037477,google,593,14,5,14005,"c(-87.7011113, -87.7012042043363, 41.7935557, 41.7935581078569)",218.6936105911926,7.706571699271134
14,Sidewalk Menu,W 55TH ST & S ALBANY AV (3100 W) & S KEDZIE AV (3200 W),2011,4236,3100 W 55TH ST,3200 W 55TH ST,41.7935557,-87.7011113,google,41.793624,-87.7037477,google,593,14,26,14026,"c(-87.7012042043363, -87.7035577888853, 41.7935581078569, 41.7936190820797)",218.6936105911926,195.2336227529044
14,Sidewalk Menu,W 55TH ST & S ALBANY AV (3100 W) & S KEDZIE AV (3200 W),2011,4236,3100 W 55TH ST,3200 W 55TH ST,41.7935557,-87.7011113,google,41.793624,-87.7037477,google,593,14,15,14015,"c(-87.7035577888853, -87.7037477, 41.7936190820797, 41.793624)",218.6936105911926,15.753416139017128
16,Street Speed Hump Menu,S MAY ST & W 59 ST (5900 S) & W 60 ST (6000 S),2011,3700,5900 S MAY ST,6000 S MAY ST,41.7869131,-87.6534658,google,41.784961,-87.653781,google,1134,16,26,16026,"c(-87.6534658, -87.6534676465006, 41.7869131, 41.7869016645816)",218.63149688348201,1.2807454450016444
16,Street Speed Hump Menu,S MAY ST & W 59 ST (5900 S) & W 60 ST (6000 S),2011,3700,5900 S MAY ST,6000 S MAY ST,41.7869131,-87.6534658,google,41.784961,-87.653781,google,1134,16,3,16003,"c(-87.6534676465006, -87.653781, 41.7869016645816, 41.784961)",218.63149688348201,217.35075143848036
41,Street Resurface Menu,N SAYRE AVE & W ARGYLE ST (5000 N) & W CARMEN AV (5100 N),2011,60720,5000 N SAYRE AVE,5100 N SAYRE AVE,41.9719158,-87.8012547,google,41.9738719,-87.8015191,google,950,41,12,41012,"c(-87.801261590707, -87.8014996406067, 41.971966780776, 41.9737279384616)",218.60423629759813,196.81842851325152
41,Street Resurface Menu,N SAYRE AVE & W ARGYLE ST (5000 N) & W CARMEN AV (5100 N),2011,60720,5000 N SAYRE AVE,5100 N SAYRE AVE,41.9719158,-87.8012547,google,41.9738719,-87.8015191,google,950,41,24,41024,"c(-87.8012547, -87.801261590707, 41.9719158, 41.971966780776)",218.60423629759813,5.69736307911887
41,Street Resurface Menu,N SAYRE AVE & W ARGYLE ST (5000 N) & W CARMEN AV (5100 N),2011,60720,5000 N SAYRE AVE,5100 N SAYRE AVE,41.9719158,-87.8012547,google,41.9738719,-87.8015191,google,950,41,3,41003,"c(-87.8014996406067, -87.8015191, 41.9737279384616, 41.9738719)",218.60423629759813,16.08844470423138
43,Curb/Gutter Menu,N FREMONT ST & W ARMITAGE AV (2000 N) & W DICKENS AV (2100 N),2011,1199,2000 N FREMONT ST,2100 N FREMONT ST,41.9181276,-87.6509411,google,41.9200723,-87.6513264,google,340,43,41,43041,"c(-87.6513030729159, -87.6513264, 41.9199545661107, 41.9200723)",218.57838893179218,13.232936622386493
43,Curb/Gutter Menu,N FREMONT ST & W ARMITAGE AV (2000 N) & W DICKENS AV (2100 N),2011,1199,2000 N FREMONT ST,2100 N FREMONT ST,41.9181276,-87.6509411,google,41.9200723,-87.6513264,google,340,43,9,43009,"c(-87.6509411, -87.6509441434597, 41.9181276, 41.9181429615288)",218.57838893179218,1.7265887365371506
43,Curb/Gutter Menu,N FREMONT ST & W ARMITAGE AV (2000 N) & W DICKENS AV (2100 N),2011,1199,2000 N FREMONT ST,2100 N FREMONT ST,41.9181276,-87.6509411,google,41.9200723,-87.6513264,google,340,43,11,43011,"c(-87.6509441434597, -87.6513030729159, 41.9181429615288, 41.9199545661107)",218.57838893179218,203.61886357338915
30,Sidewalk Menu,N KOLMAR AVE & W SCHOOL ST (3300 N) & W ROSCOE ST (3400 N),2011,2329,3300 N KOLMAR AVE,3400 N KOLMAR AVE,41.9407473,-87.7406306,google,41.9426803,-87.7411079,google,625,30,13,30013,"c(-87.7406306, -87.7411079, 41.9407473, 41.9426803)",218.53539878675963,218.5353987865406
14,Sidewalk Menu,S TROY ST & W 55 ST (5500 S) & W 56 ST (5600 S),2011,615,5500 S TROY ST,5600 S TROY ST,41.793532,-87.7023084,google,41.791578,-87.7025882,google,1051,14,5,14005,"c(-87.7023084, -87.7025882, 41.793532, 41.791578)",218.5099307612372,218.5099307612372
33,Street Resurface Menu(1-5),N MOZART ST & W ADDISON ST (3600 N) & W WAVELAND AV (3700 N),2011,37882,3600 N MOZART ST,3700 N MOZART ST,41.9466806,-87.6992477,google,41.9486228,-87.6996432,google,702,33,22,33022,"c(-87.6992477, -87.6996432, 41.9466806, 41.9486228)",218.42602180830482,218.42602180830482
44,Curb/Gutter Menu,N GREENVIEW AVE & W WAVELAND AV (3700 N) & W GRACE ST (3800 N),2011,778,3700 N GREENVIEW AVE,3800 N GREENVIEW AVE,41.949002,-87.66675,google,41.950864,-87.66759,google,715,47,50,47050,"c(-87.6674983312092, -87.66759, 41.9506608064323, 41.950864)",218.38827663958043,23.831986072112205
44,Curb/Gutter Menu,N GREENVIEW AVE & W WAVELAND AV (3700 N) & W GRACE ST (3800 N),2011,778,3700 N GREENVIEW AVE,3800 N GREENVIEW AVE,41.949002,-87.66675,google,41.950864,-87.66759,google,715,44,16,44016,"c(-87.66675, -87.6674983312092, 41.949002, 41.9506608064323)",218.38827663958043,194.55629056746818
10,Sidewalk Menu,S HOUSTON AVE & E 97 ST (9700 S) & E 98 ST (9800 S),2011,98561,9700 S HOUSTON AVE,9800 S HOUSTON AVE,41.7191145,-87.5496496,google,41.7171594,-87.5498994,google,1505,10,7,10007,"c(-87.5496496, -87.549879648634, 41.7191145, 41.7173139916029)",218.3839642470641,201.11614020406412
10,Sidewalk Menu,S HOUSTON AVE & E 97 ST (9700 S) & E 98 ST (9800 S),2011,98561,9700 S HOUSTON AVE,9800 S HOUSTON AVE,41.7191145,-87.5496496,google,41.7171594,-87.5498994,google,1505,10,13,10013,"c(-87.549879648634, -87.5498994, 41.7173139916029, 41.7171594)",218.3839642470641,17.267824043
16,Sidewalk Menu,S SEELEY AVE & W 49 ST (4900 S) & W 50 ST (5000 S),2011,40403,4900 S SEELEY AVE,5000 S SEELEY AVE,41.804855,-87.675816,google,41.8029232,-87.6762907,google,940,16,13,16013,"c(-87.6762630115455, -87.6762907, 41.8030358819054, 41.8029232)",218.38064772114416,12.73813840188155
16,Sidewalk Menu,S SEELEY AVE & W 49 ST (4900 S) & W 50 ST (5000 S),2011,40403,4900 S SEELEY AVE,5000 S SEELEY AVE,41.804855,-87.675816,google,41.8029232,-87.6762907,google,940,16,22,16022,"c(-87.675816, -87.6762630115455, 41.804855, 41.8030358819054)",218.38064772114416,205.64250931879744
17,Street Resurface Menu,S JUSTINE ST & W 65 ST (6500 S) & W 66 ST (6600 S),2011,71479,6500 S JUSTINE ST,6600 S JUSTINE ST,41.7758562,-87.6628972,google,41.7739011,-87.6631413,google,1235,17,46,17046,"c(-87.6628979136297, -87.6631413, 41.7758504844127, 41.7739011)",218.33789694698268,217.69960250166645
17,Street Resurface Menu,S JUSTINE ST & W 65 ST (6500 S) & W 66 ST (6600 S),2011,71479,6500 S JUSTINE ST,6600 S JUSTINE ST,41.7758562,-87.6628972,google,41.7739011,-87.6631413,google,1235,17,14,17014,"c(-87.6628972, -87.6628979136297, 41.7758562, 41.7758504844127)",218.33789694698268,0.638294444390597
50,Street Resurface Menu,N SACRAMENTO AVE & W ARTHUR AV (6500 N) & W ALBION AV (6600 N),2011,66484,6500 N SACRAMENTO AVE,6600 N SACRAMENTO AVE,41.9993023,-87.7045679,google,42.0012449,-87.7049507,google,1232,50,10,50010,"c(-87.7045792870026, -87.7049249132837, 41.999360087496, 42.0011140435905)",218.31142855320576,197.11142586749895
50,Street Resurface Menu,N SACRAMENTO AVE & W ARTHUR AV (6500 N) & W ALBION AV (6600 N),2011,66484,6500 N SACRAMENTO AVE,6600 N SACRAMENTO AVE,41.9993023,-87.7045679,google,42.0012449,-87.7049507,google,1232,50,40,50040,"list(c(-87.7045679, -87.7045792870026, 41.9993023, 41.999360087496), c(-87.7049249132837, -87.7049507, 42.0011140435905, 42.0012449))",218.31142855320576,21.200002686174482
21,Street Speed Hump Menu,S UNION AVE & W 92 ST (9200 S) & W 93 ST (9300 S),2011,3700,9200 S UNION AVE,9300 S UNION AVE,41.7269553,-87.6409376,google,41.7249992,-87.6411595,google,1478,21,24,21024,"c(-87.6409376, -87.6411430920474, 41.7269553, 41.7251438440032)",218.2869036642555,202.14565914066233
21,Street Speed Hump Menu,S UNION AVE & W 92 ST (9200 S) & W 93 ST (9300 S),2011,3700,9200 S UNION AVE,9300 S UNION AVE,41.7269553,-87.6409376,google,41.7249992,-87.6411595,google,1478,21,5,21005,"c(-87.6411430920474, -87.6411595, 41.7251438440032, 41.7249992)",218.2869036642555,16.141244523593112
16,Street Resurface Menu,S MOZART ST & W 58 ST (5800 S) & W 59 ST (5900 S),2011,69720,5800 S MOZART ST,5900 S MOZART ST,41.7881931,-87.6948519,google,41.7862353,-87.695033,google,1106,16,32,16032,"c(-87.6948519, -87.6950192792584, 41.7881931, 41.7863836336715)",218.2149580581926,201.68179648818855
16,Street Resurface Menu,S MOZART ST & W 58 ST (5800 S) & W 59 ST (5900 S),2011,69720,5800 S MOZART ST,5900 S MOZART ST,41.7881931,-87.6948519,google,41.7862353,-87.695033,google,1106,16,35,16035,"c(-87.6950192792584, -87.695033, 41.7863836336715, 41.7862353)",218.2149580581926,16.533161571527177
23,Street Resurface Menu,S MASSASOIT AVE & W 55 ST (5500 S) & W 56 ST (5600 S),2011,63101,5500 S MASSASOIT AVE,5600 S MASSASOIT AVE,41.792666,-87.7659586,google,41.7907086,-87.7661421,google,1047,23,4,23004,"c(-87.7659586, -87.7661421, 41.792666, 41.7907086)",218.18429621847275,218.18429621847275
15,Street Speed Hump Menu,S WOLCOTT AVE & W 61 ST (6100 S) & W 62 ST (6200 S),2011,3700,6100 S WOLCOTT AVE,6200 S WOLCOTT AVE,41.7829874,-87.6715708,google,41.781038,-87.6718601,google,1175,15,4,15004,"c(-87.6715708, -87.6718601, 41.7829874, 41.781038)",218.08697158062176,218.08697158062176
14,Street Resurface Menu(1-5),S KEELER AVE & W 45 ST (4500 S) & W 46 ST (4600 S),2011,43442,4500 S KEELER AVE,4600 S KEELER AVE,41.8114686,-87.7286079,google,41.8095126,-87.7287763,google,869,14,2,14002,"c(-87.7286079, -87.7287763, 41.8114686, 41.8095126)",217.9449702216783,217.9449702216791
15,Street Resurface Menu,S WOOD ST & W MARQUETTE RD (6700 S) & W 68 ST (6800 S),2011,68427,6700 S WOOD ST,6800 S WOOD ST,41.7721343,-87.6688894,google,41.7701803,-87.6690841,google,1260,17,19,17019,"c(-87.669071080629, -87.6690841, 41.770310965517, 41.7701803)",217.8743599733562,14.569428682958037
15,Street Resurface Menu,S WOOD ST & W MARQUETTE RD (6700 S) & W 68 ST (6800 S),2011,68427,6700 S WOOD ST,6800 S WOOD ST,41.7721343,-87.6688894,google,41.7701803,-87.6690841,google,1260,15,40,15040,"c(-87.6688896027001, -87.669071080629, 41.7721322657735, 41.770310965517)",217.8743599733562,203.07811152451123
15,Street Resurface Menu,S WOOD ST & W MARQUETTE RD (6700 S) & W 68 ST (6800 S),2011,68427,6700 S WOOD ST,6800 S WOOD ST,41.7721343,-87.6688894,google,41.7701803,-87.6690841,google,1260,15,5,15005,"c(-87.6688894, -87.6688896027001, 41.7721343, 41.7721322657735)",217.8743599733562,0.22681976583707317
25,Sidewalk Menu,W COULTER ST & S HOYNE AV (2100 W) & S LEAVITT ST (2200 W),2011,122143,2100 W COULTER ST,2200 W COULTER ST,41.8486266,-87.6783473,google,41.8476195,-87.6806012,google,375,25,20,25020,"c(-87.6783473, -87.6806012, 41.8486266, 41.8476195)",217.70334395287128,217.70334395287128
7,Street Speed Hump Menu,E 74TH ST & S PHILLIPS AV (2440 E) & S KINGSTON AV (2524 E),2011,1850,2440 E 74TH ST,2524 E 74TH ST,41.7608034,-87.5648079,google,41.7610103,-87.5621996,google,435,7,23,07023,"c(-87.5648079, -87.5621996, 41.7608034, 41.7610103)",217.56221554041568,217.56221554041568
