ward,type,location,year,est_cost,intersection_1,intersection_2,lat_1,lon_1,query_1,lat_2,lon_2,query_2,id,ward_precinct_locate,precinct_locate,shape_area,shape_len,ward_locate,geometry,total_length_2003,intersect_length_2003
13,Street Speed Hump Menu,S KILBOURN AVE & W 60 ST (6000 S) & W 61 ST (6100 S),2011,3700,6000 S KILBOURN AVE,6100 S KILBOURN AVE,41.7838302,-87.7353836,google,41.7820297,-87.7353302,google,1150,13014,14,2481291.81945,8014.1742881,13,"c(-87.7353836, -87.7353302, 41.7838302, 41.7820297)",200.2557339398806,200.2557339394036
31,Curb/Gutter Menu,W ALTGELD ST & N KOSTNER AV (4400 W) & N KILBOURN AV (4500 W),2011,12656,4400 W ALTGELD ST,4500 W ALTGELD ST,41.9265679,-87.7368415,google,41.9266312,-87.7392601,google,854,31018,18,1697842.45118,6184.61760348,31,"c(-87.7390750347439, -87.7392601, 41.9266263582391, 41.9266312)",200.21288120498417,15.319777630525028
31,Curb/Gutter Menu,W ALTGELD ST & N KOSTNER AV (4400 W) & N KILBOURN AV (4500 W),2011,12656,4400 W ALTGELD ST,4500 W ALTGELD ST,41.9265679,-87.7368415,google,41.9266312,-87.7392601,google,854,31001,1,1672932.46506,6302.03807306,31,"c(-87.7368415, -87.7390750347439, 41.9265679, 41.9266263582391)",200.21288120498417,184.89310357341722
44,Curb/Gutter Menu,W OAKDALE AVE & N MILDRED AV (900 W) & N SHEFFIELD AV (1000 W),2011,2432,900 W OAKDALE AVE,1000 W OAKDALE AVE,41.9354007,-87.6515347,google,41.9353497,-87.653954,google,29,44029,29,1313419.80394,4627.20755106,44,"c(-87.6515347, -87.6539507284626, 41.9354007, 41.9353497689999)",200.1998302519206,199.92910658899902
44,Curb/Gutter Menu,W OAKDALE AVE & N MILDRED AV (900 W) & N SHEFFIELD AV (1000 W),2011,2432,900 W OAKDALE AVE,1000 W OAKDALE AVE,41.9354007,-87.6515347,google,41.9353497,-87.653954,google,29,44040,40,1309317.66934,4626.16326483,44,"c(-87.6539507284626, -87.653954, 41.9353497689999, 41.9353497)",200.1998302519206,0.2707236629215611
44,Curb/Gutter Menu - Change Order,W OAKDALE AVE & N HALSTED ST (800 W) & N MILDRED AV (900 W),2011,2120,800 W OAKDALE AVE,900 W OAKDALE AVE,41.9354421,-87.6491154,google,41.9354007,-87.6515347,google,1451,44029,29,1313419.80394,4627.20755106,44,"c(-87.6491154, -87.6515347, 41.9354421, 41.9354007)",200.1722916366449,200.1722916366449
33,Street Resurface Menu(1-5),N FRANCISCO AVE & W GRACE ST (3800 N) & W BYRON ST (3900 N),2011,35142,3800 N FRANCISCO AVE,3900 N FRANCISCO AVE,41.95046,-87.7008456,google,41.9522597,-87.7009011,google,731,33010,10,3243295.05442,9667.4467687,33,"c(-87.7008456, -87.7009011, 41.95046, 41.9522597)",200.1704489023044,200.1704489023044
44,Sidewalk Menu,N FREMONT ST & W ADDISON ST (3600 N) & W WAVELAND AV (3700 N),2011,10809,3600 N FREMONT ST,3700 N FREMONT ST,41.9474999,-87.6520853,google,41.9492911,-87.6523245,google,699,44026,26,1324131.16679,5375.6488976,44,"c(-87.6520853, -87.6522957450748, 41.9474999, 41.9490757800058)",200.15264586703975,176.09231100297484
44,Sidewalk Menu,N FREMONT ST & W ADDISON ST (3600 N) & W WAVELAND AV (3700 N),2011,10809,3600 N FREMONT ST,3700 N FREMONT ST,41.9474999,-87.6520853,google,41.9492911,-87.6523245,google,699,46010,10,1462487.59057,5964.77135199,46,"c(-87.6522957450748, -87.6523245, 41.9490757800058, 41.9492911)",200.15264586703975,24.060334863068615
10,Sidewalk Menu,S GREEN BAY AVE & E 112 ST (11200 S) & E 113 ST (11300 S),2011,22909,11200 S GREEN BAY AVE,11300 S GREEN BAY AVE,41.6917308,-87.5415847,google,41.6899314,-87.541575,google,84,10014,14,12853731.0962,18803.6101555,10,"c(-87.5415756177591, -87.541575, 41.6900460004976, 41.6899314)",200.08608617411812,12.743117164750352
10,Sidewalk Menu,S GREEN BAY AVE & E 112 ST (11200 S) & E 113 ST (11300 S),2011,22909,11200 S GREEN BAY AVE,11300 S GREEN BAY AVE,41.6917308,-87.5415847,google,41.6899314,-87.541575,google,84,10023,23,4890823.82508,10228.699103,10,"c(-87.5415847, -87.5415756177591, 41.6917308, 41.6900460004976)",200.08608617411812,187.34296901089405
9,Sidewalk Menu,S WENTWORTH AVE & W 123 ST (12300 S) & W 124 ST (12400 S),2011,85887,12300 S WENTWORTH AVE,12400 S WENTWORTH AVE,41.6705341,-87.6275222,google,41.6687361,-87.6275063,google,149,09004,4,2121990.82569,7120.84199381,9,"c(-87.6275222, -87.6275063, 41.6705341, 41.6687361)",199.93315391922968,199.93315391922968
12,Curb/Gutter Menu,W 45TH ST & S WOOD ST (1800 W) & S WOLCOTT AV (1900 W),2011,9674,1800 W 45TH ST,1900 W 45TH ST,41.812195,-87.6699324,google,41.8121689,-87.672344,google,287,15005,5,2189250.08827,6620.42366626,15,"c(-87.6699324, -87.6711418600811, 41.812195, 41.8121819166955)",199.88849527637873,100.24759769775108
12,Curb/Gutter Menu,W 45TH ST & S WOOD ST (1800 W) & S WOLCOTT AV (1900 W),2011,9674,1800 W 45TH ST,1900 W 45TH ST,41.812195,-87.6699324,google,41.8121689,-87.672344,google,287,15013,13,2842532.57918,7962.86940602,15,"c(-87.6711418600811, -87.672344, 41.8121819166955, 41.8121689)",199.88849527637873,99.64089757862767
16,Curb/Gutter Menu,S BISHOP ST & W 61 ST (6100 S) & W 62 ST (6200 S),2011,31218,6100 S BISHOP ST,6200 S BISHOP ST,41.7830304,-87.6609287,google,41.7812334,-87.6608878,google,1169,16031,31,2418320.49772,6344.94071232,16,"c(-87.6609287, -87.6608902394141, 41.7830304, 41.7813405819711)",199.84637294566784,187.9265465174114
16,Street Speed Hump Menu,S BISHOP ST & W 61 ST (6100 S) & W 62 ST (6200 S),2011,3700,6100 S BISHOP ST,6200 S BISHOP ST,41.7830304,-87.6609287,google,41.7812334,-87.6608878,google,1170,16031,31,2418320.49772,6344.94071232,16,"c(-87.6609287, -87.6608902394141, 41.7830304, 41.7813405819711)",199.84637294566784,187.9265465174114
16,Curb/Gutter Menu,S BISHOP ST & W 61 ST (6100 S) & W 62 ST (6200 S),2011,31218,6100 S BISHOP ST,6200 S BISHOP ST,41.7830304,-87.6609287,google,41.7812334,-87.6608878,google,1169,16034,34,2718349.1676,7625.21398409,16,"c(-87.6608902394141, -87.6608878, 41.7813405819711, 41.7812334)",199.84637294566784,11.91982642825647
16,Street Speed Hump Menu,S BISHOP ST & W 61 ST (6100 S) & W 62 ST (6200 S),2011,3700,6100 S BISHOP ST,6200 S BISHOP ST,41.7830304,-87.6609287,google,41.7812334,-87.6608878,google,1170,16034,34,2718349.1676,7625.21398409,16,"c(-87.6608902394141, -87.6608878, 41.7813405819711, 41.7812334)",199.84637294566784,11.91982642825647
45,Sidewalk Menu,W ARDMORE AVE & N LINDER AV (5448 W) & N LOCKWOOD AV (5330 W),2011,32993,5448 W ARDMORE AVE,5330 W ARDMORE AVE,41.9859007,-87.76483,google,41.986161,-87.7624376,google,1011,39024,24,9658504.45396,17669.949003,39,"c(-87.76483, -87.7624376, 41.9859007, 41.986161)",199.84426873095404,199.84426873095404
1,Street Speed Hump Menu,W SUPERIOR ST & N DAMEN AV (2000 W) & N HOYNE AV (2100 W),2011,3700,2000 W SUPERIOR ST,2100 W SUPERIOR ST,41.8949842,-87.6772267,google,41.8951166,-87.6796345,google,350,01032,32,1657782.25887,5660.92788926,1,"c(-87.6772267, -87.6796345, 41.8949842, 41.8951166)",199.83715713418172,199.83715713418172
6,Curb/Gutter Menu,S INDIANA AVE & E 77 ST (7700 S) & E 78 ST (7800 S),2011,79341,7700 S INDIANA AVE,7800 S INDIANA AVE,41.7545264,-87.6203339,google,41.7527366,-87.6205511,google,1349,06008,8,3371429.99064,8981.8203094,6,"c(-87.6203339, -87.6205511, 41.7545264, 41.7527366)",199.8309069105361,199.83090691001053
43,Sidewalk Menu,N SHEFFIELD AVE & W DICKENS AV (2100 N) & W WEBSTER AV (2200 N),2011,8112,2100 N SHEFFIELD AVE,2200 N SHEFFIELD AVE,41.9200504,-87.6537379,google,41.921843,-87.6535702,google,367,43030,30,1745563.97054,5287.22746695,43,"c(-87.6537379, -87.6535702, 41.9200504, 41.921843)",199.81066113400595,199.81066113248377
38,Street Resurface Menu(1-5),W SCHOOL ST & N MAJOR AV (5700 W) & N MENARD AV (5800 W),2011,37940,5700 W SCHOOL ST,5800 W SCHOOL ST,41.9405877,-87.7692095,google,41.9405825,-87.771625,google,1094,36020,20,2434126.91385,8648.54735767,36,"c(-87.7692095, -87.7714326310374, 41.9405877, 41.9405829159803)",199.78968122361098,183.87855035508179
38,Street Resurface Menu(1-5),W SCHOOL ST & N MAJOR AV (5700 W) & N MENARD AV (5800 W),2011,37940,5700 W SCHOOL ST,5800 W SCHOOL ST,41.9405877,-87.7692095,google,41.9405825,-87.771625,google,1094,30017,17,3536917.78694,10624.6319207,30,"c(-87.7714326310374, -87.771625, 41.9405829159803, 41.9405825)",199.78968122361098,15.911130868529153
38,Street Resurface Menu(1-5),W SCHOOL ST & N LECLAIRE AV (5100 W) & N LARAMIE AV (5200 W),2011,41851,5100 W SCHOOL ST,5200 W SCHOOL ST,41.9408312,-87.7545173,google,41.9408068,-87.7569325,google,982,31014,14,1440617.68393,5323.19173989,31,"c(-87.7545173, -87.7569325, 41.9408312, 41.9408068)",199.7817224626156,199.7817224626156
17,Street Resurface Menu,W 77TH ST & S PEORIA ST (900 W) & S MORGAN ST (1000 W),2011,59697,900 W 77TH ST,1000 W 77TH ST,41.7542423,-87.6465737,google,41.7541959,-87.6489811,google,24,17002,2,1547475.70237,5666.80026893,17,"c(-87.6465737, -87.6489811, 41.7542423, 41.7541959)",199.76642176706184,199.76642176813442
21,Street Resurface Menu,S WALLACE ST & W 94 ST (9400 S) & W 95 ST (9500 S),2011,66706,9400 S WALLACE ST,9500 S WALLACE ST,41.7232336,-87.6386662,google,41.7214561,-87.6383345,google,1494,21027,27,2339924.28215,6399.78616341,21,"c(-87.6384324745954, -87.6383345, 41.7219811324712, 41.7214561)",199.55723072199638,58.944588567537494
21,Street Resurface Menu,S WALLACE ST & W 94 ST (9400 S) & W 95 ST (9500 S),2011,66706,9400 S WALLACE ST,9500 S WALLACE ST,41.7232336,-87.6386662,google,41.7214561,-87.6383345,google,1494,21035,35,2840283.23904,7775.91334932,21,"c(-87.6386662, -87.6384324745954, 41.7232336, 41.7219811324712)",199.55723072199638,140.61264215498173
38,Street Resurface Menu,N NEWLAND AVE & W GRACE ST (3800 N) & W BYRON ST (3900 N),2011,62746,3800 N NEWLAND AVE,3900 N NEWLAND AVE,41.9491882,-87.8002899,google,41.9509766,-87.8001109,google,734,38038,38,2692198.9813,6689.57231728,38,"c(-87.8002899, -87.8001109, 41.9491882, 41.9509766)",199.41152373361695,199.41152373361695
35,Street Resurface Menu,N ST LOUIS AVE & W GRACE ST (3800 N) & N ELSTON AV (3866 N),2011,19537,3800 N ST LOUIS AVE,3866 N ST LOUIS AVE,41.9501918,-87.715266,google,41.951974,-87.7155294,google,728,35026,26,2218119.82234,7990.53939454,35,"c(-87.715266, -87.7155294, 41.9501918, 41.951974)",199.36545474370521,199.36545474270977
14,Sidewalk Menu,S TRUMBULL AVE & W 56 ST (5600 S) & W 57 ST (5700 S),2011,15369,5600 S TRUMBULL AVE,5700 S TRUMBULL AVE,41.7914609,-87.7099542,google,41.7896697,-87.7098553,google,1073,14003,3,3560235.10115,8016.42069155,14,"c(-87.7099542, -87.7098615758954, 41.7914609, 41.7897833671209)",199.34136537903518,186.69143316281378
14,Sidewalk Menu,S TRUMBULL AVE & W 56 ST (5600 S) & W 57 ST (5700 S),2011,15369,5600 S TRUMBULL AVE,5700 S TRUMBULL AVE,41.7914609,-87.7099542,google,41.7896697,-87.7098553,google,1073,23013,13,2387154.40616,6650.74111333,23,"c(-87.7098615758954, -87.7098553, 41.7897833671209, 41.7896697)",199.34136537903518,12.649932215223549
21,Street Speed Hump Menu,S THROOP ST & W 85 ST (8500 S) & W 86 ST (8600 S),2011,3700,8500 S THROOP ST,8600 S THROOP ST,41.7393728,-87.656166,google,41.737581,-87.65609,google,1426,21033,33,1938247.23928,7262.80521537,21,"c(-87.656166, -87.6560956649838, 41.7393728, 41.7377145628974)",199.3391488341225,184.48017241953025
21,Street Speed Hump Menu,S THROOP ST & W 85 ST (8500 S) & W 86 ST (8600 S),2011,3700,8500 S THROOP ST,8600 S THROOP ST,41.7393728,-87.656166,google,41.737581,-87.65609,google,1426,21048,48,1980719.27729,6632.67972,21,"c(-87.6560956649838, -87.65609, 41.7377145628974, 41.737581)",199.3391488341225,14.85897641459224
4,Sidewalk Menu,E 48TH ST & S ELLIS AV (1000 E) & S GREENWOOD AV (1100 E),2011,38540,1000 E 48TH ST,1100 E 48TH ST,41.8080023,-87.6012532,google,41.8080142,-87.598849,google,69,04024,24,2289762.88693,6964.10137429,4,"c(-87.6012532, -87.598849, 41.8080023, 41.8080142)",199.2715079195473,199.2715079195473
21,Sidewalk Menu,S THROOP ST & W 94 ST (9400 S) & W 95 ST (9500 S),2011,111775,9400 S THROOP ST,9500 S THROOP ST,41.7230096,-87.6556863,google,41.7212322,-87.6553837,google,1492,21021,21,2515647.83452,7930.7784273,21,"c(-87.6553974275043, -87.6553837, 41.7213128342221, 41.7212322)",199.22740452118964,9.03822626727009
21,Sidewalk Menu,S THROOP ST & W 94 ST (9400 S) & W 95 ST (9500 S),2011,111775,9400 S THROOP ST,9500 S THROOP ST,41.7230096,-87.6556863,google,41.7212322,-87.6553837,google,1492,21022,22,1763695.1971,5314.60180829,21,"c(-87.6556863, -87.6553974275043, 41.7230096, 41.7213128342221)",199.22740452118964,190.18917825391955
20,Curb/Gutter Menu,S MICHIGAN AVE & E 57 ST (5700 S) & E 58 ST (5800 S),2011,2433,5700 S MICHIGAN AVE,5800 S MICHIGAN AVE,41.7908569,-87.6228264,google,41.789067,-87.6227301,google,1090,20012,12,2059170.82506,5749.57183046,20,"c(-87.6227391257398, -87.6227301, 41.789234763041, 41.789067)",199.18818096343927,18.669430852444822
20,Curb/Gutter Menu,S MICHIGAN AVE & E 57 ST (5700 S) & E 58 ST (5800 S),2011,2433,5700 S MICHIGAN AVE,5800 S MICHIGAN AVE,41.7908569,-87.6228264,google,41.789067,-87.6227301,google,1090,20031,31,2767516.40145,7266.47288997,20,"c(-87.6228264, -87.6227391257398, 41.7908569, 41.789234763041)",199.18818096343927,180.51875011099443
15,Sidewalk Menu,S WHIPPLE ST & W 64 ST (6400 S) & W 65 ST (6500 S),2011,35978,6400 S WHIPPLE ST,6500 S WHIPPLE ST,41.7770481,-87.6996743,google,41.7752579,-87.6996907,google,1226,17014,14,2204678.04613,7954.33591322,17,"c(-87.6996743, -87.6996896179103, 41.7770481, 41.7753760224097)",199.06611557147352,185.9311757648662
15,Sidewalk Menu,S WHIPPLE ST & W 64 ST (6400 S) & W 65 ST (6500 S),2011,35978,6400 S WHIPPLE ST,6500 S WHIPPLE ST,41.7770481,-87.6996743,google,41.7752579,-87.6996907,google,1226,17012,12,2547672.67691,7968.10876592,17,"c(-87.6996896179103, -87.6996907, 41.7753760224097, 41.7752579)",199.06611557147352,13.134939807134815
38,Street Resurface Menu,W NEWPORT AVE & N MEADE AV (6100 W) & N MELVINA AV (6200 W),2011,41990,6100 W NEWPORT AVE,6200 W NEWPORT AVE,41.9432381,-87.7790481,google,41.9431985,-87.7814543,google,1180,36018,18,2875825.55144,7312.13785363,36,"c(-87.7790481, -87.7812704399, 41.9432381, 41.9432015276493)",199.06011996969625,183.84973240493767
38,Street Resurface Menu,W NEWPORT AVE & N MEADE AV (6100 W) & N MELVINA AV (6200 W),2011,41990,6100 W NEWPORT AVE,6200 W NEWPORT AVE,41.9432381,-87.7790481,google,41.9431985,-87.7814543,google,1180,36030,30,2603144.91338,6697.14168481,36,"c(-87.7812704399, -87.7814543, 41.9432015276493, 41.9431985)",199.06011996969625,15.210387564758632
16,Street Speed Hump Menu,S ALBANY AVE & W 60 ST (6000 S) & W 61 ST (6100 S),2011,3700,6000 S ALBANY AVE,6100 S ALBANY AVE,41.7843037,-87.7011782,google,41.7825159,-87.7010585,google,1147,16035,35,2533490.97141,7963.15853419,16,"c(-87.7011782, -87.7010585, 41.7843037, 41.7825159)",199.04219969154676,199.04219969154676
10,Street Resurface Menu,E 109TH ST & S EWING AV (3632 E) & S AVENUE J (3700 E),2011,32136,3632 E 109TH ST,3700 E 109TH ST,41.6975581,-87.5352218,google,41.6972634,-87.5328581,google,693,10028,28,3281089.78196,8607.37153278,10,"c(-87.5352218, -87.5328581, 41.6975581, 41.6972634)",198.96526765681693,198.96526765681693
7,Curb/Gutter Menu,S OGLESBY AVE & E 73 ST (7300 S) & E 74 ST (7400 S),2011,28663,7300 S OGLESBY AVE,7400 S OGLESBY AVE,41.7624153,-87.5680053,google,41.7606267,-87.567954,google,1326,07004,4,1753576.51171,5301.0406104,7,"c(-87.5680053, -87.567954, 41.7624153, 41.7606267)",198.92906892704937,198.92906892652184
30,Sidewalk Menu,W CORNELIA AVE & N LAWNDALE AV (3700 W) & N HAMLIN AV (3800 W),2011,852,3700 W CORNELIA AVE,3800 W CORNELIA AVE,41.9448493,-87.7202433,google,41.9448935,-87.7226473,google,726,30032,32,1362514.28066,6107.07927086,30,"c(-87.7202433, -87.7226473, 41.9448493, 41.9448935)",198.8850363230246,198.8850363219641
45,Sidewalk Menu,W LELAND AVE & N CENTRAL AV (5600 W) & N MAJOR AV (5700 W),2011,41905,5600 W LELAND AVE,5700 W LELAND AVE,41.9660775,-87.7676413,google,41.966109,-87.7700462,google,1076,45018,18,2655549.12425,7316.04222332,45,"c(-87.7676413, -87.7700462, 41.9660775, 41.966109)",198.86336538632804,198.86336538632804
14,Sidewalk Menu,S CHRISTIANA AVE & W 56 ST (5600 S) & W 57 ST (5700 S),2011,4795,5600 S CHRISTIANA AVE,5700 S CHRISTIANA AVE,41.7914922,-87.7074666,google,41.7897051,-87.7074281,google,1064,14003,3,3560235.10115,8016.42069155,14,"c(-87.7074666, -87.7074306019446, 41.7914922, 41.7898212387485)",198.74239805201563,185.82667240381815
14,Sidewalk Menu,S CHRISTIANA AVE & W 56 ST (5600 S) & W 57 ST (5700 S),2011,4795,5600 S CHRISTIANA AVE,5700 S CHRISTIANA AVE,41.7914922,-87.7074666,google,41.7897051,-87.7074281,google,1064,23013,13,2387154.40616,6650.74111333,23,"c(-87.7074306019446, -87.7074281, 41.7898212387485, 41.7897051)",198.74239805201563,12.915725647670198
15,Sidewalk Menu,W 66TH ST & S ASHLAND AV (1600 W) & S PAULINA ST (1700 W),2011,41050,1600 W 66TH ST,1700 W 66TH ST,41.7740116,-87.6641413,google,41.7739776,-87.6665372,google,246,15022,22,2102759.21348,6638.53535221,15,"c(-87.6641413, -87.6665372, 41.7740116, 41.7739776)",198.72055005536805,198.72055005536805
8,Sidewalk Menu,S DOBSON AVE & E 79 ST (7900 S) & E 80 ST (8000 S),2011,85116,7900 S DOBSON AVE,8000 S DOBSON AVE,41.7511663,-87.5993222,google,41.749382,-87.599451,google,1370,08018,18,1212221.21795,4983.97562408,8,"c(-87.5994411388181, -87.599451, 41.7495186130377, 41.749382)",198.69292423248115,15.212712511053283
8,Sidewalk Menu,S DOBSON AVE & E 79 ST (7900 S) & E 80 ST (8000 S),2011,85116,7900 S DOBSON AVE,8000 S DOBSON AVE,41.7511663,-87.5993222,google,41.749382,-87.599451,google,1370,08054,54,1629894.45866,6799.2289594,8,"c(-87.5993222, -87.5994411388181, 41.7511663, 41.7495186130377)",198.69292423248115,183.4802117214279
2,Sidewalk Menu,S WABASH AVE & E 23 ST (2300 S) & E 24 ST (2400 S),2011,43686,2300 S WABASH AVE,2400 S WABASH AVE,41.8510136,-87.6258108,google,41.849253,-87.6254033,google,414,03017,17,3053529.54496,9675.45419431,3,"c(-87.6258108, -87.6254033, 41.8510136, 41.849253)",198.65841603269007,198.6584160331585
14,Street Speed Hump Menu,S KARLOV AVE & W 43 ST (4300 S) & W 44 ST (4400 S),2011,3700,4300 S KARLOV AVE,4400 S KARLOV AVE,41.8150081,-87.7265802,google,41.8132222,-87.7265214,google,824,14002,2,21676579.7997,19383.4254643,14,"c(-87.7265802, -87.7265214, 41.8150081, 41.8132222)",198.64311227429488,198.64311227429488
2,Sidewalk Menu,E ROOSEVELT RD & S WABASH AV (44 E) & S MICHIGAN AV (120 E),2011,37360,44 E ROOSEVELT RD,120 E ROOSEVELT RD,41.8676493,-87.6258836,google,41.8675128,-87.6234927,google,105,03032,32,449809.004283,3101.74341085,3,"c(-87.6238495356387, -87.6234927, 41.8675331754569, 41.8675128)",198.56135366174237,29.634822101974777
2,Sidewalk Menu,E ROOSEVELT RD & S WABASH AV (44 E) & S MICHIGAN AV (120 E),2011,37360,44 E ROOSEVELT RD,120 E ROOSEVELT RD,41.8676493,-87.6258836,google,41.8675128,-87.6234927,google,105,04002,2,321000.48731,2287.2159603,4,"c(-87.6258226735815, -87.6240211460832, 41.867645822244, 41.8675429740836)",198.56135366174237,149.61461766128588
2,Sidewalk Menu,E ROOSEVELT RD & S WABASH AV (44 E) & S MICHIGAN AV (120 E),2011,37360,44 E ROOSEVELT RD,120 E ROOSEVELT RD,41.8676493,-87.6258836,google,41.8675128,-87.6234927,google,105,04016,16,952025.649008,6899.67715996,4,"c(-87.6258836, -87.6258226735815, 41.8676493, 41.867645822244)",198.56135366174237,5.05985485334489
2,Sidewalk Menu,E ROOSEVELT RD & S WABASH AV (44 E) & S MICHIGAN AV (120 E),2011,37360,44 E ROOSEVELT RD,120 E ROOSEVELT RD,41.8676493,-87.6258836,google,41.8675128,-87.6234927,google,105,04025,25,18890961.2491,37780.955969,4,"c(-87.6240211460832, -87.6238495356387, 41.8675429740836, 41.8675331754569)",198.56135366174237,14.252059045136829
5,Sidewalk Menu,S KENWOOD AVE & E 57 ST (5700 S) & E 58 ST (5800 S),2011,23141,5700 S KENWOOD AVE,5800 S KENWOOD AVE,41.7913255,-87.5935138,google,41.7895583,-87.5931746,google,1086,05027,27,7427976.28201,12315.4928572,5,"c(-87.5935138, -87.5931746, 41.7913255, 41.7895583)",198.50601827533626,198.50601827533626
41,Street Resurface Menu - Change Order,N OLCOTT AVE & W LUNT AV (7000 N) & W ESTES AV (7100 N),2011,22750,7000 N OLCOTT AVE,7100 N OLCOTT AVE,42.0080716,-87.8140028,google,42.0098562,-87.8139411,google,1296,41004,4,2738143.40448,7604.70180351,41,"c(-87.8140028, -87.8139411, 42.0080716, 42.0098562)",198.50424690753186,198.50424690753186
21,Street Speed Hump Menu,S LOWE AVE & W 97 ST (9700 S) & W 98 ST (9800 S),2011,3700,9700 S LOWE AVE,9800 S LOWE AVE,41.7177393,-87.6397426,google,41.7159546,-87.6397832,google,1506,34046,46,2648768.81385,6956.74509274,34,"c(-87.6397426, -87.6397832, 41.7177393, 41.7159546)",198.47850615530257,198.47850615530257
16,Street Speed Hump Menu,S CARPENTER ST & W 60 ST (6000 S) & W 61 ST (6100 S),2011,3700,6000 S CARPENTER ST,6100 S CARPENTER ST,41.784968,-87.651356,google,41.7831947,-87.6510918,google,1148,16026,26,2860588.89183,8013.99433809,16,"c(-87.651356, -87.6511066577252, 41.784968, 41.7832944270859)",198.39534960950115,187.2379668312556
16,Street Speed Hump Menu,S CARPENTER ST & W 60 ST (6000 S) & W 61 ST (6100 S),2011,3700,6000 S CARPENTER ST,6100 S CARPENTER ST,41.784968,-87.651356,google,41.7831947,-87.6510918,google,1148,16027,27,3002821.16527,8014.43659233,16,"c(-87.6511066577252, -87.6510918, 41.7832944270859, 41.7831947)",198.39534960950115,11.157382779761834
39,Street Resurface Menu,N KEYSTONE AVE & W IRVING PARK (4000 N) & W BELLE PLAINE AV (4100 N),2011,46778,4000 N KEYSTONE AVE,4100 N KEYSTONE AVE,41.9538573,-87.7294046,google,41.9555932,-87.7299546,google,775,39034,34,1827528.78101,6411.77408402,39,"c(-87.7294046, -87.7299546, 41.9538573, 41.9555932)",198.30942371888554,198.3094237198567
5,Street Resurface Menu,S MERRILL AVE & E 74 ST (7400 S) & E 75 ST (7500 S),2011,49160,7400 S MERRILL AVE,7500 S MERRILL AVE,41.7605767,-87.5727769,google,41.758795,-87.572838,google,1339,07003,3,1825900.43665,9425.55589007,7,"c(-87.5727769, -87.5728338962214, 41.7605767, 41.7589146708957)",198.18112233984525,184.86995198737583
5,Street Resurface Menu,S MERRILL AVE & E 74 ST (7400 S) & E 75 ST (7500 S),2011,49160,7400 S MERRILL AVE,7500 S MERRILL AVE,41.7605767,-87.5727769,google,41.758795,-87.572838,google,1339,08028,28,2288167.51429,7643.72492149,8,"c(-87.5728338962214, -87.572838, 41.7589146708957, 41.758795)",198.18112233984525,13.311170352943622
39,Street Resurface Menu,W BELLE PLAINE AVE & N KEDVALE AV (4120 W) & N KEELER AV (4200 W),2011,21525,4120 W BELLE PLAINE AVE,4200 W BELLE PLAINE AVE,41.9554471,-87.7301323,google,41.9554196,-87.7325282,google,798,39003,3,3851405.44454,9511.90561287,39,"c(-87.7317209679448, -87.7325282, 41.955428870929, 41.9554196)",198.145151194981,66.75953228391595
39,Street Resurface Menu,W BELLE PLAINE AVE & N KEDVALE AV (4120 W) & N KEELER AV (4200 W),2011,21525,4120 W BELLE PLAINE AVE,4200 W BELLE PLAINE AVE,41.9554471,-87.7301323,google,41.9554196,-87.7325282,google,798,39034,34,1827528.78101,6411.77408402,39,"c(-87.7301323, -87.7317209679448, 41.9554471, 41.955428870929)",198.145151194981,131.3856189110562
24,Street Resurface Menu,S KARLOV AVE & W 13 ST (1300 S) & W 14 ST (1400 S),2011,51990,1300 S KARLOV AVE,1400 S KARLOV AVE,41.8641533,-87.7279218,google,41.8623775,-87.7277235,google,182,24011,11,2660384.15614,7326.06058601,24,"c(-87.7277348598241, -87.7277235, 41.8624792312438, 41.8623775)",198.14191926941228,11.35106547955467
24,Street Resurface Menu,S KARLOV AVE & W 13 ST (1300 S) & W 14 ST (1400 S),2011,51990,1300 S KARLOV AVE,1400 S KARLOV AVE,41.8641533,-87.7279218,google,41.8623775,-87.7277235,google,182,24022,22,5494009.30447,12414.6817024,24,"c(-87.7279218, -87.7277348598241, 41.8641533, 41.8624792312438)",198.14191926941228,186.7908537903826
33,Sidewalk Menu,N FRANCISCO AVE & W BELLE PLAINE AV (4100 N) & W BERTEAU AV (4200 N),2011,26787,4100 N FRANCISCO AVE,4200 N FRANCISCO AVE,41.955923,-87.7010381,google,41.9577046,-87.7010766,google,791,33023,23,3153091.71162,7424.84247016,33,"c(-87.7010739937932, -87.7010766, 41.957584000077, 41.9577046)",198.13077074448606,13.411852136955218
33,Sidewalk Menu,N FRANCISCO AVE & W BELLE PLAINE AV (4100 N) & W BERTEAU AV (4200 N),2011,26787,4100 N FRANCISCO AVE,4200 N FRANCISCO AVE,41.955923,-87.7010381,google,41.9577046,-87.7010766,google,791,33025,25,3180666.42123,7418.78899568,33,"c(-87.7010381, -87.7010739937932, 41.955923, 41.957584000077)",198.13077074448606,184.71891860805675
18,Curb/Gutter Menu,S ARTESIAN AVE & W 80 ST (8000 S) & W 81 ST (8100 S),2011,72886,8000 S ARTESIAN AVE,8100 S ARTESIAN AVE,41.7481018,-87.6843273,google,41.746321,-87.6844048,google,1377,18014,14,1999564.17191,7325.39903479,18,"c(-87.6843273, -87.6844048, 41.7481018, 41.746321)",198.1205907972516,198.1205907972516
