ward_locate,precinct_locate,ward_precinct_locate,year,weighted_cost
31,34,31034,2012,0
31,34,31034,2013,0
31,34,31034,2014,26759.59883978368
31,34,31034,2015,3250.4419751160435
31,34,31034,2016,0
31,34,31034,2017,0
31,34,31034,2018,0
31,34,31034,2019,124173.98134146606
31,34,31034,2020,0
31,34,31034,2021,0
31,34,31034,2022,99.00983263454779
31,35,31035,2003,0
31,35,31035,2004,0
31,35,31035,2005,15805.945932313622
31,35,31035,2006,26417.45044145084
31,35,31035,2007,26030.594070706684
31,35,31035,2008,0
31,35,31035,2009,0
31,35,31035,2010,89423.33001628116
31,35,31035,2011,3714.473133822033
31,35,31035,2012,5745.628105576245
31,35,31035,2013,13340.375081899809
31,35,31035,2014,206873.6111097273
31,35,31035,2015,0
31,35,31035,2016,0
31,35,31035,2017,0
31,35,31035,2018,42.90179484245406
31,35,31035,2019,83170.24955073376
31,35,31035,2020,0
31,35,31035,2021,269808.02765156236
31,35,31035,2022,0
31,36,31036,2003,0
31,36,31036,2004,0
31,36,31036,2005,0
31,36,31036,2006,57647.357130494405
31,36,31036,2007,3226.0283144954155
31,36,31036,2008,2394.205829322502
31,36,31036,2009,18058.976701325446
31,36,31036,2010,12154.905693423596
31,36,31036,2011,312.9317312172276
31,36,31036,2012,0
31,36,31036,2013,0
31,36,31036,2014,0
31,36,31036,2015,0
31,36,31036,2016,43615.090000000004
31,36,31036,2017,3449.4
31,36,31036,2018,0
31,36,31036,2019,0
31,36,31036,2020,0
31,36,31036,2021,0
31,36,31036,2022,53930.856839651504
31,37,31037,2003,0
31,37,31037,2004,0
31,37,31037,2005,0
31,37,31037,2006,9258.250873814419
31,37,31037,2007,3301.5891761398852
31,37,31037,2008,172113.65380972115
31,37,31037,2009,9781.528837910197
31,37,31037,2010,99758.07056507417
31,37,31037,2011,6.320336593355293
31,37,31037,2012,0
31,37,31037,2013,0
31,37,31037,2014,0
31,37,31037,2015,0
31,37,31037,2016,94960.00000099967
31,37,31037,2017,7392.144643635841
31,37,31037,2018,0
31,37,31037,2019,0
31,37,31037,2020,0
31,37,31037,2021,0
31,37,31037,2022,0
31,38,31038,2003,0
31,38,31038,2004,0
31,38,31038,2005,20000
31,38,31038,2006,13323.610080551358
31,38,31038,2007,4347.491589138361
31,38,31038,2008,9252.999999970685
31,38,31038,2009,38915.99999999807
31,38,31038,2010,0
31,38,31038,2011,0
31,38,31038,2012,0
31,38,31038,2013,202514.83179842128
31,38,31038,2014,319913.0131799256
31,38,31038,2015,27.79717755367997
31,38,31038,2016,2.3341617536953283
31,38,31038,2017,0
31,38,31038,2018,0
31,38,31038,2019,0
31,38,31038,2020,0
31,38,31038,2021,154740.8477355549
31,38,31038,2022,61487.8
31,39,31039,2003,0
31,39,31039,2004,0
31,39,31039,2005,0
31,39,31039,2006,54773.15931698312
31,39,31039,2007,0
31,39,31039,2008,0
31,39,31039,2009,0
31,39,31039,2010,30943
31,39,31039,2011,0
31,39,31039,2012,7396.593008415114
31,39,31039,2013,0
31,39,31039,2014,0
31,39,31039,2015,0
31,39,31039,2016,0
31,39,31039,2017,0
31,39,31039,2018,0
31,39,31039,2019,0
31,39,31039,2020,0
31,39,31039,2021,0
31,39,31039,2022,0
31,40,31040,2003,0
31,40,31040,2004,0
31,40,31040,2005,35006.18526328758
31,40,31040,2006,51992.15168554199
31,40,31040,2007,852
31,40,31040,2008,154700.99999976082
31,40,31040,2009,834.1225847349995
31,40,31040,2010,69632.46906523051
31,40,31040,2011,70551.61194568098
31,40,31040,2012,100677.20515564343
31,40,31040,2013,220369.84225895206
31,40,31040,2014,71903.50733544648
31,40,31040,2015,22099
31,40,31040,2016,4914.5599999999995
31,40,31040,2017,0
31,40,31040,2018,23603.897782513046
31,40,31040,2019,194960.82000001165
31,40,31040,2020,111.97723549327881
31,40,31040,2021,61911.8193873228
31,40,31040,2022,3130.0193505280226
31,41,31041,2003,0
31,41,31041,2004,0
31,41,31041,2005,8.121243269597574
31,41,31041,2006,1309.1922273509695
31,41,31041,2007,5297.1784802506745
31,41,31041,2008,43.15343312984204
31,41,31041,2009,0
31,41,31041,2010,25849.46638506692
31,41,31041,2011,0
31,41,31041,2012,0
31,41,31041,2013,8256.468230938379
31,41,31041,2014,218.9283880173516
31,41,31041,2015,308644.1283046811
31,41,31041,2016,9610.962484446192
31,41,31041,2017,17333.843997037795
31,41,31041,2018,331633.1596393428
31,41,31041,2019,228.76557166627785
31,41,31041,2020,0
31,41,31041,2021,259915.17522263652
31,41,31041,2022,45.45661165007534
31,42,31042,2003,0
31,42,31042,2004,0
31,42,31042,2005,85.3358605716131
31,42,31042,2006,51273.008103852255
31,42,31042,2007,102802.94323937986
31,42,31042,2008,1749.9999999953657
31,42,31042,2009,176447.57158804566
31,42,31042,2010,18178.634624413888
31,42,31042,2011,16122.063628860937
31,42,31042,2012,0
31,42,31042,2013,0
31,42,31042,2014,0
31,42,31042,2015,0
31,42,31042,2016,0
31,42,31042,2017,0
31,42,31042,2018,0
31,42,31042,2019,0
31,42,31042,2020,0
31,42,31042,2021,699.816367291405
31,42,31042,2022,0
31,43,31043,2003,0
31,43,31043,2004,0
31,43,31043,2005,1.614616247766319
31,43,31043,2006,100207.79045233659
31,43,31043,2007,2503.2428663772157
31,43,31043,2008,41494.068238419175
31,43,31043,2009,0
31,43,31043,2010,0
31,43,31043,2011,40919.93589983191
31,43,31043,2012,325420.5513699184
31,43,31043,2013,137086.02256988108
31,43,31043,2014,25638.636575028515
31,43,31043,2015,76687.88517891604
31,43,31043,2016,0
31,43,31043,2017,22726.04
31,43,31043,2018,103179.18844085524
31,43,31043,2019,0
31,43,31043,2020,0
31,43,31043,2021,14.47002594831775
31,43,31043,2022,48350.66259314438
31,44,31044,2003,0
31,44,31044,2004,0
31,44,31044,2005,35502.70815710127
31,44,31044,2006,33807.37800247852
31,44,31044,2007,3299.9999999998277
31,44,31044,2008,3500
31,44,31044,2009,0
31,44,31044,2010,19303.365375586367
31,44,31044,2011,36834.18354215681
31,44,31044,2012,0
31,44,31044,2013,0
31,44,31044,2014,108.86089270505002
31,44,31044,2015,0
31,44,31044,2016,0
31,44,31044,2017,0
31,44,31044,2018,0
31,44,31044,2019,0
31,44,31044,2020,0
31,44,31044,2021,0
31,44,31044,2022,0
31,45,31045,2003,0
31,45,31045,2004,0
31,45,31045,2005,143117.4681565739
31,45,31045,2006,67459.37874582912
31,45,31045,2007,3297.611406636645
31,45,31045,2008,85063.14811342556
31,45,31045,2009,1193.8774152650005
31,45,31045,2010,0
31,45,31045,2011,72177.3931021375
31,45,31045,2012,76113.18784411768
31,45,31045,2013,20208.653148106692
31,45,31045,2014,137675.60856242795
31,45,31045,2015,600
31,45,31045,2016,2.1686024956016485
31,45,31045,2017,0
31,45,31045,2018,96606.90341012093
31,45,31045,2019,14488.55361716342
31,45,31045,2020,210027.52658248533
31,45,31045,2021,0
31,45,31045,2022,12608.293064547459
31,46,31046,2003,0
31,46,31046,2004,0
31,46,31046,2005,100158.76495300166
31,46,31046,2006,1750
31,46,31046,2007,0
31,46,31046,2008,28198.84656687016
31,46,31046,2009,0
31,46,31046,2010,8691.45781053474
31,46,31046,2011,50258.848921865574
31,46,31046,2012,0
31,46,31046,2013,0
31,46,31046,2014,54099.654536712944
31,46,31046,2015,7424
31,46,31046,2016,12011.433236273651
31,46,31046,2017,77222.9645251613
31,46,31046,2018,61514.94714044526
31,46,31046,2019,259611.2144280094
31,46,31046,2020,52186
31,46,31046,2021,40851.80056648128
31,46,31046,2022,85801.68556604827
31,47,31047,2003,0
31,47,31047,2004,0
31,47,31047,2005,0
31,47,31047,2006,33104.59538094634
31,47,31047,2007,2.38859336311091
31,47,31047,2008,1000
31,47,31047,2009,0
31,47,31047,2010,85411.27848874447
31,47,31047,2011,85468.35651822349
31,47,31047,2012,103358.79484435654
31,47,31047,2013,49844.184019906286
31,47,31047,2014,71944.48180090969
31,47,31047,2015,1398.394436160743
31,47,31047,2016,0
31,47,31047,2017,0
31,47,31047,2018,106.03036650363367
31,47,31047,2019,129998.76787671377
31,47,31047,2020,0
31,47,31047,2021,46148.80368719572
31,47,31047,2022,660
32,1,32001,2003,0
32,1,32001,2004,0
32,1,32001,2005,0
32,1,32001,2006,21025.60601447198
32,1,32001,2007,1650
32,1,32001,2008,0
32,1,32001,2009,13.435432198420408
32,1,32001,2010,81841.22393781904
32,1,32001,2011,0
32,1,32001,2012,0
32,1,32001,2013,0
32,1,32001,2014,0
32,1,32001,2015,0
32,1,32001,2016,0
32,1,32001,2017,0
32,1,32001,2018,0
32,1,32001,2019,0
32,1,32001,2020,0
32,1,32001,2021,0
32,1,32001,2022,0
32,2,32002,2003,0
32,2,32002,2004,0
32,2,32002,2005,96659.20657858053
32,2,32002,2006,9580.828380213236
32,2,32002,2007,3799.999999999864
32,2,32002,2008,65212.85496372099
32,2,32002,2009,0.20373085231522248
32,2,32002,2010,0
32,2,32002,2011,0
32,2,32002,2012,0
32,2,32002,2013,102.68870389999185
32,2,32002,2014,249352
32,2,32002,2015,0
32,2,32002,2016,0
32,2,32002,2017,0
32,2,32002,2018,0
32,2,32002,2019,5944.66
32,2,32002,2020,11486.72
32,2,32002,2021,0
32,2,32002,2022,0
32,3,32003,2003,0
32,3,32003,2004,0
32,3,32003,2005,0
32,3,32003,2006,5977.316245056905
32,3,32003,2007,0
32,3,32003,2008,0
32,3,32003,2009,0
32,3,32003,2010,0
32,3,32003,2011,0
32,3,32003,2012,0
32,3,32003,2013,0
32,3,32003,2014,0
32,3,32003,2015,0
32,3,32003,2016,0
32,3,32003,2017,0
32,3,32003,2018,0
32,3,32003,2019,0
32,3,32003,2020,0
32,3,32003,2021,0
32,3,32003,2022,0
32,4,32004,2003,0
32,4,32004,2004,0
32,4,32004,2005,0
32,4,32004,2006,7.709218242818446
32,4,32004,2007,0
32,4,32004,2008,841.3300364857233
32,4,32004,2009,19.476971309602778
32,4,32004,2010,62640.279340061825
32,4,32004,2011,3.0390000473160064
32,4,32004,2012,111393.62020580236
32,4,32004,2013,5223
32,4,32004,2014,2410.888082256164
32,4,32004,2015,0
32,4,32004,2016,406.06923551324803
32,4,32004,2017,225252.15329854892
32,4,32004,2018,58614.319284412406
32,4,32004,2019,133857.41851642446
32,4,32004,2020,98182.98
32,4,32004,2021,4550
32,4,32004,2022,30774.27
32,5,32005,2003,0
32,5,32005,2004,0
32,5,32005,2005,0
32,5,32005,2006,10.44950530452426
32,5,32005,2007,0
32,5,32005,2008,0
32,5,32005,2009,0.2043349810807274
32,5,32005,2010,2300
32,5,32005,2011,98794.17265314945
32,5,32005,2012,188.78900739535354
32,5,32005,2013,172937.72079383954
32,5,32005,2014,9282.8535549078
32,5,32005,2015,600
32,5,32005,2016,1200
32,5,32005,2017,0
32,5,32005,2018,610.5578881183255
32,5,32005,2019,175164.4521767422
32,5,32005,2020,0
32,5,32005,2021,86272.96
32,5,32005,2022,0.01107572128579469
32,6,32006,2003,0
32,6,32006,2004,0
32,6,32006,2005,0
32,6,32006,2006,40288.40656545836
32,6,32006,2007,0
32,6,32006,2008,0
32,6,32006,2009,10576.56456780158
32,6,32006,2010,24667.598577111774
32,6,32006,2011,0
32,6,32006,2012,0
32,6,32006,2013,0
32,6,32006,2014,0
32,6,32006,2015,0
32,6,32006,2016,0
32,6,32006,2017,0
32,6,32006,2018,0
32,6,32006,2019,0
32,6,32006,2020,0
32,6,32006,2021,0
32,6,32006,2022,0
32,7,32007,2003,0
32,7,32007,2004,0
32,7,32007,2005,0
32,7,32007,2006,5774.517274077632
32,7,32007,2007,0
32,7,32007,2008,13080.612214648707
32,7,32007,2009,0
32,7,32007,2010,18044
32,7,32007,2011,0
32,7,32007,2012,0
32,7,32007,2013,0
32,7,32007,2014,14928.880201348518
32,7,32007,2015,0
32,7,32007,2016,149061.2800000321
32,7,32007,2017,0
32,7,32007,2018,904.9143261269454
32,7,32007,2019,95594.43007692219
32,7,32007,2020,195902.67846552253
32,7,32007,2021,94266.53999998739
32,7,32007,2022,112541.84179487721
32,8,32008,2003,0
32,8,32008,2004,0
32,8,32008,2005,0
32,8,32008,2006,20709.823543384715
32,8,32008,2007,121.44717026590999
32,8,32008,2008,0
32,8,32008,2009,2302.144455793852
32,8,32008,2010,123348.00395861559
32,8,32008,2011,5051.138797247609
32,8,32008,2012,0
32,8,32008,2013,0
32,8,32008,2014,0
32,8,32008,2015,123.03638168720295
32,8,32008,2016,20043.35034390177
32,8,32008,2017,892.5209422564577
32,8,32008,2018,28483.02627070595
32,8,32008,2019,0
32,8,32008,2020,98001.65739680869
32,8,32008,2021,35680.92278375836
32,8,32008,2022,31789.698315664118
32,9,32009,2003,0
32,9,32009,2004,0
32,9,32009,2005,17453.7645708097
32,9,32009,2006,0
32,9,32009,2007,1616.9156629693166
32,9,32009,2008,2134.101069490351
32,9,32009,2009,86890.16495757927
32,9,32009,2010,5518.695975997507
32,9,32009,2011,66710.61334028968
32,9,32009,2012,106124.00000000672
32,9,32009,2013,0
32,9,32009,2014,0
32,9,32009,2015,0
32,9,32009,2016,91162.99708871033
32,9,32009,2017,36952.42
32,9,32009,2018,149.8791503753879
32,9,32009,2019,0
32,9,32009,2020,0
32,9,32009,2021,11133.06
32,9,32009,2022,0
32,10,32010,2003,0
32,10,32010,2004,0
32,10,32010,2005,0
32,10,32010,2006,32012.19586701183
32,10,32010,2007,8754.227746763409
32,10,32010,2008,76.02891210995635
32,10,32010,2009,20.347386506246682
32,10,32010,2010,36358.02794046981
32,10,32010,2011,26720.32285275495
32,10,32010,2012,11.817840398585902
32,10,32010,2013,22601.39101007502
32,10,32010,2014,29645.903370043274
32,10,32010,2015,5.338177505912253
32,10,32010,2016,0
32,10,32010,2017,16063.39
32,10,32010,2018,149.31435410460168
32,10,32010,2019,85026.41468662597
32,10,32010,2020,0
32,10,32010,2021,31763.42
32,10,32010,2022,30.710710547941847
32,11,32011,2003,0
32,11,32011,2004,0
32,11,32011,2005,0
32,11,32011,2006,31610.910413298076
32,11,32011,2007,0
32,11,32011,2008,69728.66888452128
32,11,32011,2009,0
32,11,32011,2010,0
32,11,32011,2011,0
32,11,32011,2012,0
32,11,32011,2013,0
32,11,32011,2014,0
32,11,32011,2015,0
32,11,32011,2016,0
32,11,32011,2017,0
32,11,32011,2018,0
32,11,32011,2019,0
32,11,32011,2020,0
32,11,32011,2021,0
32,11,32011,2022,0
32,12,32012,2003,0
32,12,32012,2004,0
32,12,32012,2005,0
32,12,32012,2006,13271.665916209042
32,12,32012,2007,0
32,12,32012,2008,0
32,12,32012,2009,47028.00000016644
32,12,32012,2010,0
32,12,32012,2011,50317.94985748244
32,12,32012,2012,0
32,12,32012,2013,0
32,12,32012,2014,0
32,12,32012,2015,0
32,12,32012,2016,0
32,12,32012,2017,0
32,12,32012,2018,0
32,12,32012,2019,0
32,12,32012,2020,0
32,12,32012,2021,0
32,12,32012,2022,0
32,13,32013,2003,0
32,13,32013,2004,0
32,13,32013,2005,0
32,13,32013,2006,0
32,13,32013,2007,29610.04714825798
32,13,32013,2008,68561.22693095978
32,13,32013,2009,19977.417534962096
32,13,32013,2010,1178.7565506380502
32,13,32013,2011,0
32,13,32013,2012,55664.0000002936
32,13,32013,2013,159915.95981133665
32,13,32013,2014,0
32,13,32013,2015,0
32,13,32013,2016,0
32,13,32013,2017,20.449332429112292
32,13,32013,2018,0
32,13,32013,2019,32922.42137455048
32,13,32013,2020,9400.000000000413
32,13,32013,2021,0
32,13,32013,2022,0
32,14,32014,2003,0
32,14,32014,2004,0
32,14,32014,2005,0
32,14,32014,2006,0
32,14,32014,2007,0
32,14,32014,2008,0.38464922222176956
32,14,32014,2009,0
32,14,32014,2010,0
32,14,32014,2011,61335
32,14,32014,2012,964.4886558565321
32,14,32014,2013,158.14583384225585
32,14,32014,2014,17.146445092197933
32,14,32014,2015,140.50583708026596
32,14,32014,2016,5864.447644891687
32,14,32014,2017,1868.4012580483352
32,14,32014,2018,4.977499125327539
32,14,32014,2019,0
32,14,32014,2020,0
32,14,32014,2021,0
32,14,32014,2022,12331.2
32,15,32015,2003,0
32,15,32015,2004,0
32,15,32015,2005,46.23542919030064
32,15,32015,2006,27639.43370982337
32,15,32015,2007,0
32,15,32015,2008,43242.72402203141
32,15,32015,2009,0
32,15,32015,2010,7.689641048247577
32,15,32015,2011,19619.904182620736
32,15,32015,2012,53.68554343984717
32,15,32015,2013,0
32,15,32015,2014,1400
32,15,32015,2015,1.6100988511312928
32,15,32015,2016,126309.92024784145
32,15,32015,2017,2729.3833981127686
32,15,32015,2018,46673.55647327354
32,15,32015,2019,2149.54
32,15,32015,2020,0
32,15,32015,2021,0
32,15,32015,2022,130.23091981882732
32,16,32016,2003,0
32,16,32016,2004,0
32,16,32016,2005,0
32,16,32016,2006,52445.05162017643
32,16,32016,2007,2827.397042351409
32,16,32016,2008,11.221664690531275
32,16,32016,2009,50254.0088497194
32,16,32016,2010,1098.0069188804216
32,16,32016,2011,61651.688138487014
32,16,32016,2012,59114
32,16,32016,2013,0
32,16,32016,2014,44.31130342219169
32,16,32016,2015,6778.242272783621
32,16,32016,2016,71039.8250170525
32,16,32016,2017,111902.48403515053
32,16,32016,2018,15.14463246855702
32,16,32016,2019,0
32,16,32016,2020,145150.93647406614
32,16,32016,2021,17137.14
32,16,32016,2022,0
32,17,32017,2003,0
32,17,32017,2004,0
32,17,32017,2005,0
32,17,32017,2006,17755.699093893287
32,17,32017,2007,0
32,17,32017,2008,875
32,17,32017,2009,9650
32,17,32017,2010,20.38754952639438
32,17,32017,2011,0
32,17,32017,2012,0
32,17,32017,2013,0
32,17,32017,2014,0
32,17,32017,2015,0
32,17,32017,2016,0
32,17,32017,2017,0
32,17,32017,2018,0
32,17,32017,2019,0
32,17,32017,2020,0
32,17,32017,2021,0
32,17,32017,2022,0
32,18,32018,2003,0
32,18,32018,2004,0
32,18,32018,2005,0
32,18,32018,2006,34510.39870021863
32,18,32018,2007,28614.867408026756
32,18,32018,2008,1710.467048303674
32,18,32018,2009,3497.885807754586
32,18,32018,2010,65033.137865372395
32,18,32018,2011,6483.5616111321715
32,18,32018,2012,0
32,18,32018,2013,26936.608989919387
32,18,32018,2014,4508.716511849288
32,18,32018,2015,5468.832697135615
32,18,32018,2016,68601.06200058044
32,18,32018,2017,317289.7820598863
32,18,32018,2018,0
32,18,32018,2019,0
32,18,32018,2020,98010.44809298497
32,18,32018,2021,0.9991640714872276
32,18,32018,2022,49664.513434207314
32,19,32019,2003,0
32,19,32019,2004,0
32,19,32019,2005,0
32,19,32019,2006,0
32,19,32019,2007,0
32,19,32019,2008,0
32,19,32019,2009,113500.26565489265
32,19,32019,2010,0
32,19,32019,2011,64662.837183139556
32,19,32019,2012,0
32,19,32019,2013,79102.01015840232
32,19,32019,2014,45773.41961197126
32,19,32019,2015,18844.834601681156
32,19,32019,2016,16943.327057472594
32,19,32019,2017,3420.6166019067286
32,19,32019,2018,57275.199584662216
32,19,32019,2019,0
32,19,32019,2020,0
32,19,32019,2021,47634.60300099853
32,19,32019,2022,72971.03
32,20,32020,2003,0
32,20,32020,2004,0
32,20,32020,2005,0
32,20,32020,2006,53513.02575929232
32,20,32020,2007,2824.3540104691083
32,20,32020,2008,38804.597725946696
32,20,32020,2009,73588.87512337409
32,20,32020,2010,19581.763570699783
32,20,32020,2011,0
32,20,32020,2012,43400.01756646739
32,20,32020,2013,6590.709272108937
32,20,32020,2014,0.8182973284665236
32,20,32020,2015,0
32,20,32020,2016,7867.434221875924
32,20,32020,2017,2079.5506382304593
32,20,32020,2018,0
32,20,32020,2019,274945.0259813796
32,20,32020,2020,0
32,20,32020,2021,0
32,20,32020,2022,47412.91
32,21,32021,2003,0
32,21,32021,2004,0
32,21,32021,2005,27595.576331846292
32,21,32021,2006,8.566290161246815
32,21,32021,2007,0
32,21,32021,2008,131.27597796859465
32,21,32021,2009,0
32,21,32021,2010,38129.079131801125
32,21,32021,2011,11563.377803965512
32,21,32021,2012,82178.96738599947
32,21,32021,2013,62124
32,21,32021,2014,0
32,21,32021,2015,0
32,21,32021,2016,28305.000341702165
32,21,32021,2017,0
32,21,32021,2018,0
32,21,32021,2019,0
32,21,32021,2020,0
32,21,32021,2021,6302.32
32,21,32021,2022,61326.46046327182
32,22,32022,2003,0
32,22,32022,2004,0
32,22,32022,2005,280000
32,22,32022,2006,3232
32,22,32022,2007,3412.8141601985794
32,22,32022,2008,0
32,22,32022,2009,0
32,22,32022,2010,18058.987806039182
32,22,32022,2011,30537
32,22,32022,2012,410
32,22,32022,2013,0
32,22,32022,2014,550
32,22,32022,2015,0
32,22,32022,2016,0
32,22,32022,2017,0
32,22,32022,2018,0
32,22,32022,2019,0
32,22,32022,2020,0
32,22,32022,2021,0
32,22,32022,2022,0
32,23,32023,2003,0
32,23,32023,2004,0
32,23,32023,2005,0
32,23,32023,2006,7987.737144615947
32,23,32023,2007,0
32,23,32023,2008,11949.55135231418
32,23,32023,2009,0
32,23,32023,2010,62.056470717829406
32,23,32023,2011,0
32,23,32023,2012,0
32,23,32023,2013,0
32,23,32023,2014,0
32,23,32023,2015,0
32,23,32023,2016,0
32,23,32023,2017,0
32,23,32023,2018,155315.2977986347
32,23,32023,2019,0
32,23,32023,2020,0
32,23,32023,2021,0
32,23,32023,2022,3.257814195679133
32,24,32024,2003,0
32,24,32024,2004,0
32,24,32024,2005,0
32,24,32024,2006,8777.484708523334
32,24,32024,2007,0
32,24,32024,2008,106462.43978007001
32,24,32024,2009,4513.544681963065
32,24,32024,2010,3604.3194514472393
32,24,32024,2011,0
32,24,32024,2012,2133.4355490933276
32,24,32024,2013,6176.737226534372
32,24,32024,2014,0
32,24,32024,2015,0
32,24,32024,2016,0
32,24,32024,2017,0
32,24,32024,2018,0
32,24,32024,2019,20799.25
32,24,32024,2020,0
32,24,32024,2021,0
32,24,32024,2022,58968.54989924919
32,25,32025,2003,0
32,25,32025,2004,0
32,25,32025,2005,81404.42366815371
32,25,32025,2006,4942.194549640248
32,25,32025,2007,0
32,25,32025,2008,0
32,25,32025,2009,0
32,25,32025,2010,0
32,25,32025,2011,7114.8414216033625
32,25,32025,2012,61822.00000000972
32,25,32025,2013,0
32,25,32025,2014,0
32,25,32025,2015,0
32,25,32025,2016,14589.19237416204
32,25,32025,2017,0
32,25,32025,2018,5762.021991126631
32,25,32025,2019,23713.74698185299
32,25,32025,2020,9385.109147082105
32,25,32025,2021,23.340866410169316
32,25,32025,2022,0
32,26,32026,2003,0
32,26,32026,2004,0
32,26,32026,2005,0
32,26,32026,2006,69758.83342236951
32,26,32026,2007,0
32,26,32026,2008,49.91997818711851
32,26,32026,2009,0
32,26,32026,2010,0.9708353588342261
32,26,32026,2011,85933.89544198442
32,26,32026,2012,0
32,26,32026,2013,0
32,26,32026,2014,0
32,26,32026,2015,0
32,26,32026,2016,0
32,26,32026,2017,0
32,26,32026,2018,0
32,26,32026,2019,0
32,26,32026,2020,0
32,26,32026,2021,0
32,26,32026,2022,0
32,27,32027,2003,0
32,27,32027,2004,0
32,27,32027,2005,0
32,27,32027,2006,38482.48959898659
32,27,32027,2007,59203.3370071419
32,27,32027,2008,105626.73856066128
32,27,32027,2009,137166.17313884397
32,27,32027,2010,22011.39806140792
32,27,32027,2011,0
32,27,32027,2012,222425.00085291028
32,27,32027,2013,0
32,27,32027,2014,17963.181702714486
32,27,32027,2015,0
32,27,32027,2016,0.09577082068559976
32,27,32027,2017,86888.5429567874
32,27,32027,2018,15256.250372837712
32,27,32027,2019,0
32,27,32027,2020,0
32,27,32027,2021,0
32,27,32027,2022,61120.84513006585
32,28,32028,2003,0
32,28,32028,2004,0
32,28,32028,2005,0
32,28,32028,2006,8223.009440681235
32,28,32028,2007,1428
32,28,32028,2008,0
32,28,32028,2009,0
32,28,32028,2010,45583.99308111958
32,28,32028,2011,0
32,28,32028,2012,1397.8328819126991
32,28,32028,2013,0
32,28,32028,2014,0
32,28,32028,2015,114677.5433110813
32,28,32028,2016,33692.32498352326
32,28,32028,2017,50216.41767014975
32,28,32028,2018,66787.81999999861
32,28,32028,2019,0
32,28,32028,2020,167.66352594232546
32,28,32028,2021,19266.92666666666
32,28,32028,2022,4699.999999969166
32,29,32029,2003,0
32,29,32029,2004,0
32,29,32029,2005,250633
32,29,32029,2006,0
32,29,32029,2007,472.60295764859114
32,29,32029,2008,91988.39368678253
32,29,32029,2009,22787.390659172375
32,29,32029,2010,0
32,29,32029,2011,169527.13920836357
32,29,32029,2012,183939.58888210537
32,29,32029,2013,0
32,29,32029,2014,7400.000000000079
32,29,32029,2015,0
32,29,32029,2016,1616.997494206268
32,29,32029,2017,135643.6547067911
32,29,32029,2018,7379.8778684043955
32,29,32029,2019,0
32,29,32029,2020,0
32,29,32029,2021,0
32,29,32029,2022,3756.53
32,30,32030,2003,0
32,30,32030,2004,0
32,30,32030,2005,0
32,30,32030,2006,71.5898936492374
32,30,32030,2007,254.72528322718782
32,30,32030,2008,2199.688491578461
32,30,32030,2009,0
32,30,32030,2010,994.2181965792927
32,30,32030,2011,2.115593922490397
32,30,32030,2012,3671.546031032164
32,30,32030,2013,560645.7614691822
32,30,32030,2014,862.6187655732464
32,30,32030,2015,0
32,30,32030,2016,67671.65361528668
32,30,32030,2017,59874.18039980742
32,30,32030,2018,0
32,30,32030,2019,102541.39923651778
32,30,32030,2020,43358.46000007181
32,30,32030,2021,12324.825003890206
32,30,32030,2022,76.0527230824759
32,31,32031,2003,0
32,31,32031,2004,0
32,31,32031,2005,0
32,31,32031,2006,4795.604539794043
32,31,32031,2007,67182.79759780227
32,31,32031,2008,188623.02378233834
32,31,32031,2009,26186
32,31,32031,2010,47049
32,31,32031,2011,546.3438303234658
32,31,32031,2012,190.39588210646116
32,31,32031,2013,129535.08936423199
32,31,32031,2014,68.39415345392952
32,31,32031,2015,0
32,31,32031,2016,0
32,31,32031,2017,57738.98
32,31,32031,2018,57771.09121970397
32,31,32031,2019,150000
32,31,32031,2020,24645.95
32,31,32031,2021,215059.86481356627
32,31,32031,2022,195843.74899569008
32,32,32032,2003,0
32,32,32032,2004,0
32,32,32032,2005,0
32,32,32032,2006,13518.663890338707
32,32,32032,2007,111739.0972047794
32,32,32032,2008,0
32,32,32032,2009,63.442002531046285
32,32,32032,2010,3313.759901193184
32,32,32032,2011,0
32,32,32032,2012,0
32,32,32032,2013,0
32,32,32032,2014,0
32,32,32032,2015,0
32,32,32032,2016,0
32,32,32032,2017,0
32,32,32032,2018,0
32,32,32032,2019,0
32,32,32032,2020,0
32,32,32032,2021,0
32,32,32032,2022,0
32,33,32033,2003,0
32,33,32033,2004,0
32,33,32033,2005,0
32,33,32033,2006,16946.68624196314
32,33,32033,2007,509.9611802812051
32,33,32033,2008,0
32,33,32033,2009,3254.9550839892513
32,33,32033,2010,55171.11435033209
32,33,32033,2011,4700
32,33,32033,2012,187870.55479191054
32,33,32033,2013,129340
32,33,32033,2014,331661.6011520147
32,33,32033,2015,115436.5217215151
32,33,32033,2016,83992.20123925603
32,33,32033,2017,0
32,33,32033,2018,80396.9673660305
32,33,32033,2019,0
32,33,32033,2020,144986.36863039978
32,33,32033,2021,105051.96601058256
32,33,32033,2022,169943.0350532808
32,34,32034,2003,0
32,34,32034,2004,0
32,34,32034,2005,0
32,34,32034,2006,119515.4894338541
32,34,32034,2007,18.583587325315918
32,34,32034,2008,9573.478598605503
32,34,32034,2009,41809.396184406854
32,34,32034,2010,724.2907954672065
32,34,32034,2011,52692.617164513584
32,34,32034,2012,311171.7329675979
32,34,32034,2013,54679.04400809833
32,34,32034,2014,75986.30213163525
32,34,32034,2015,58162.988685916804
32,34,32034,2016,137980.17876072496
32,34,32034,2017,33705.19522058208
32,34,32034,2018,177313.17001644633
32,34,32034,2019,25644.129280373694
