ward_precinct_locate,precinct_locate,shape_area,shape_len,ward_locate,year,weighted_cost
33011,11,1980737.53473,5973.27149774,33,2017,45780
33011,11,1980737.53473,5973.27149774,33,2018,5.610556441740029
33011,11,1980737.53473,5973.27149774,33,2019,126485.65019355282
33011,11,1980737.53473,5973.27149774,33,2020,0
33011,11,1980737.53473,5973.27149774,33,2021,158376.71180270062
33011,11,1980737.53473,5973.27149774,33,2022,117468.07016913407
33012,12,1958775.1062,6729.77863114,33,2003,0
33012,12,1958775.1062,6729.77863114,33,2004,0
33012,12,1958775.1062,6729.77863114,33,2005,20197.493698846665
33012,12,1958775.1062,6729.77863114,33,2006,83503.38786734364
33012,12,1958775.1062,6729.77863114,33,2007,0
33012,12,1958775.1062,6729.77863114,33,2008,0
33012,12,1958775.1062,6729.77863114,33,2009,292972.2024019173
33012,12,1958775.1062,6729.77863114,33,2010,28.90289833129045
33012,12,1958775.1062,6729.77863114,33,2011,131321.68806517182
33012,12,1958775.1062,6729.77863114,33,2012,48009.204075943795
33012,12,1958775.1062,6729.77863114,33,2013,968.9365854972006
33012,12,1958775.1062,6729.77863114,33,2014,177295.35265257055
33012,12,1958775.1062,6729.77863114,33,2015,48608.78193967563
33012,12,1958775.1062,6729.77863114,33,2016,1.3315260514945195
33012,12,1958775.1062,6729.77863114,33,2017,23451.59938397037
33012,12,1958775.1062,6729.77863114,33,2018,71666.70158531441
33012,12,1958775.1062,6729.77863114,33,2019,4530.418921597716
33012,12,1958775.1062,6729.77863114,33,2020,0
33012,12,1958775.1062,6729.77863114,33,2021,3595.6858418518823
33012,12,1958775.1062,6729.77863114,33,2022,0
33013,13,2869279.15837,8371.59893595,33,2003,0
33013,13,2869279.15837,8371.59893595,33,2004,0
33013,13,2869279.15837,8371.59893595,33,2005,38614.95911179941
33013,13,2869279.15837,8371.59893595,33,2006,24301.39956643603
33013,13,2869279.15837,8371.59893595,33,2007,457596.6719470727
33013,13,2869279.15837,8371.59893595,33,2008,0
33013,13,2869279.15837,8371.59893595,33,2009,39747
33013,13,2869279.15837,8371.59893595,33,2010,970
33013,13,2869279.15837,8371.59893595,33,2011,158502.07697303742
33013,13,2869279.15837,8371.59893595,33,2012,37959
33013,13,2869279.15837,8371.59893595,33,2013,311401.82839082903
33013,13,2869279.15837,8371.59893595,33,2014,120986.68960902383
33013,13,2869279.15837,8371.59893595,33,2015,81722.57785615601
33013,13,2869279.15837,8371.59893595,33,2016,4021.9
33013,13,2869279.15837,8371.59893595,33,2017,90316.60760600623
33013,13,2869279.15837,8371.59893595,33,2018,21319.990000007427
33013,13,2869279.15837,8371.59893595,33,2019,94027.63677735206
33013,13,2869279.15837,8371.59893595,33,2020,0
33013,13,2869279.15837,8371.59893595,33,2021,0
33013,13,2869279.15837,8371.59893595,33,2022,0
33014,14,1705855.9032,6345.49194935,33,2003,0
33014,14,1705855.9032,6345.49194935,33,2004,0
33014,14,1705855.9032,6345.49194935,33,2005,0
33014,14,1705855.9032,6345.49194935,33,2006,0
33014,14,1705855.9032,6345.49194935,33,2007,0
33014,14,1705855.9032,6345.49194935,33,2008,0
33014,14,1705855.9032,6345.49194935,33,2009,0
33014,14,1705855.9032,6345.49194935,33,2010,0
33014,14,1705855.9032,6345.49194935,33,2011,0
33014,14,1705855.9032,6345.49194935,33,2012,0
33014,14,1705855.9032,6345.49194935,33,2013,137885
33014,14,1705855.9032,6345.49194935,33,2014,0
33014,14,1705855.9032,6345.49194935,33,2015,8668.867476357915
33014,14,1705855.9032,6345.49194935,33,2016,0
33014,14,1705855.9032,6345.49194935,33,2017,11564.725986868601
33014,14,1705855.9032,6345.49194935,33,2018,0
33014,14,1705855.9032,6345.49194935,33,2019,0
33014,14,1705855.9032,6345.49194935,33,2020,0
33014,14,1705855.9032,6345.49194935,33,2021,0
33014,14,1705855.9032,6345.49194935,33,2022,6136
33015,15,1968166.52621,7903.74892732,33,2003,0
33015,15,1968166.52621,7903.74892732,33,2004,0
33015,15,1968166.52621,7903.74892732,33,2005,18993.671338728152
33015,15,1968166.52621,7903.74892732,33,2006,0
33015,15,1968166.52621,7903.74892732,33,2007,1081.8195793281598
33015,15,1968166.52621,7903.74892732,33,2008,57677.253756869744
33015,15,1968166.52621,7903.74892732,33,2009,15971.480662735024
33015,15,1968166.52621,7903.74892732,33,2010,1201.0000000059079
33015,15,1968166.52621,7903.74892732,33,2011,35984.732352671286
33015,15,1968166.52621,7903.74892732,33,2012,0
33015,15,1968166.52621,7903.74892732,33,2013,0
33015,15,1968166.52621,7903.74892732,33,2014,144791.66747895593
33015,15,1968166.52621,7903.74892732,33,2015,44764.125432180954
33015,15,1968166.52621,7903.74892732,33,2016,29659.937540956224
33015,15,1968166.52621,7903.74892732,33,2017,189406.4196414183
33015,15,1968166.52621,7903.74892732,33,2018,0
33015,15,1968166.52621,7903.74892732,33,2019,28682.079643075325
33015,15,1968166.52621,7903.74892732,33,2020,0
33015,15,1968166.52621,7903.74892732,33,2021,139316.87419429043
33015,15,1968166.52621,7903.74892732,33,2022,86784.59052132585
33016,16,2782388.7078,7375.73549419,33,2003,0
33016,16,2782388.7078,7375.73549419,33,2004,0
33016,16,2782388.7078,7375.73549419,33,2005,71393.70734708737
33016,16,2782388.7078,7375.73549419,33,2006,47078.76731022814
33016,16,2782388.7078,7375.73549419,33,2007,82945
33016,16,2782388.7078,7375.73549419,33,2008,0
33016,16,2782388.7078,7375.73549419,33,2009,81129
33016,16,2782388.7078,7375.73549419,33,2010,30077.70176247883
33016,16,2782388.7078,7375.73549419,33,2011,79947
33016,16,2782388.7078,7375.73549419,33,2012,0
33016,16,2782388.7078,7375.73549419,33,2013,874444.6317050252
33016,16,2782388.7078,7375.73549419,33,2014,293979.1919545166
33016,16,2782388.7078,7375.73549419,33,2015,12242
33016,16,2782388.7078,7375.73549419,33,2016,16299.01462931365
33016,16,2782388.7078,7375.73549419,33,2017,0
33016,16,2782388.7078,7375.73549419,33,2018,7400
33016,16,2782388.7078,7375.73549419,33,2019,77119.41793901386
33016,16,2782388.7078,7375.73549419,33,2020,0
33016,16,2782388.7078,7375.73549419,33,2021,39282.13385732785
33016,16,2782388.7078,7375.73549419,33,2022,9307.6
33017,17,1990462.68802,6636.48804972,33,2003,0
33017,17,1990462.68802,6636.48804972,33,2004,0
33017,17,1990462.68802,6636.48804972,33,2005,20186.555178186776
33017,17,1990462.68802,6636.48804972,33,2006,55149.08558754402
33017,17,1990462.68802,6636.48804972,33,2007,64923.71285908621
33017,17,1990462.68802,6636.48804972,33,2008,25039.53272673027
33017,17,1990462.68802,6636.48804972,33,2009,0
33017,17,1990462.68802,6636.48804972,33,2010,31428.26151731742
33017,17,1990462.68802,6636.48804972,33,2011,50335.26764747144
33017,17,1990462.68802,6636.48804972,33,2012,0
33017,17,1990462.68802,6636.48804972,33,2013,15.65932855289033
33017,17,1990462.68802,6636.48804972,33,2014,29378.3325209175
33017,17,1990462.68802,6636.48804972,33,2015,18771.999999947482
33017,17,1990462.68802,6636.48804972,33,2016,182.27
33017,17,1990462.68802,6636.48804972,33,2017,349562.4415545807
33017,17,1990462.68802,6636.48804972,33,2018,0
33017,17,1990462.68802,6636.48804972,33,2019,33136.32
33017,17,1990462.68802,6636.48804972,33,2020,0
33017,17,1990462.68802,6636.48804972,33,2021,17649.374111300487
33017,17,1990462.68802,6636.48804972,33,2022,7170.9492096109025
33018,18,3305458.48599,8599.77627993,33,2003,0
33018,18,3305458.48599,8599.77627993,33,2004,0
33018,18,3305458.48599,8599.77627993,33,2005,21954.003082683408
33018,18,3305458.48599,8599.77627993,33,2006,52453.23007736529
33018,18,3305458.48599,8599.77627993,33,2007,215.71870235166668
33018,18,3305458.48599,8599.77627993,33,2008,35070.44320236585
33018,18,3305458.48599,8599.77627993,33,2009,0
33018,18,3305458.48599,8599.77627993,33,2010,1049.3147402088825
33018,18,3305458.48599,8599.77627993,33,2011,0
33018,18,3305458.48599,8599.77627993,33,2012,0
33018,18,3305458.48599,8599.77627993,33,2013,0
33018,18,3305458.48599,8599.77627993,33,2014,91515.4332780567
33018,18,3305458.48599,8599.77627993,33,2015,33036.27337089042
33018,18,3305458.48599,8599.77627993,33,2016,1810.6130070030306
33018,18,3305458.48599,8599.77627993,33,2017,42179.16
33018,18,3305458.48599,8599.77627993,33,2018,39299.14
33018,18,3305458.48599,8599.77627993,33,2019,53325.95731335028
33018,18,3305458.48599,8599.77627993,33,2020,0
33018,18,3305458.48599,8599.77627993,33,2021,57229.08021579504
33018,18,3305458.48599,8599.77627993,33,2022,191039.3712229667
33019,19,2874832.38513,7593.30174538,33,2003,0
33019,19,2874832.38513,7593.30174538,33,2004,0
33019,19,2874832.38513,7593.30174538,33,2005,0
33019,19,2874832.38513,7593.30174538,33,2006,8.600450132819073
33019,19,2874832.38513,7593.30174538,33,2007,17325.539635264064
33019,19,2874832.38513,7593.30174538,33,2008,0
33019,19,2874832.38513,7593.30174538,33,2009,0
33019,19,2874832.38513,7593.30174538,33,2010,0
33019,19,2874832.38513,7593.30174538,33,2011,89.92302696258437
33019,19,2874832.38513,7593.30174538,33,2012,37959
33019,19,2874832.38513,7593.30174538,33,2013,66586.1713251447
33019,19,2874832.38513,7593.30174538,33,2014,1129.1285034834114
33019,19,2874832.38513,7593.30174538,33,2015,609.8673011078371
33019,19,2874832.38513,7593.30174538,33,2016,34490.592211756346
33019,19,2874832.38513,7593.30174538,33,2017,113557.35584411792
33019,19,2874832.38513,7593.30174538,33,2018,212641.51600063787
33019,19,2874832.38513,7593.30174538,33,2019,100.00322264795993
33019,19,2874832.38513,7593.30174538,33,2020,0
33019,19,2874832.38513,7593.30174538,33,2021,0
33019,19,2874832.38513,7593.30174538,33,2022,623.04
33020,20,2068662.29971,6226.43570666,33,2003,0
33020,20,2068662.29971,6226.43570666,33,2004,0
33020,20,2068662.29971,6226.43570666,33,2005,53351.98690606604
33020,20,2068662.29971,6226.43570666,33,2006,97045.78463577147
33020,20,2068662.29971,6226.43570666,33,2007,31068.12377829784
33020,20,2068662.29971,6226.43570666,33,2008,17450.213516519885
33020,20,2068662.29971,6226.43570666,33,2009,16300.519337260095
33020,20,2068662.29971,6226.43570666,33,2010,0
33020,20,2068662.29971,6226.43570666,33,2011,44515.49978483874
33020,20,2068662.29971,6226.43570666,33,2012,0
33020,20,2068662.29971,6226.43570666,33,2013,58788.77048541226
33020,20,2068662.29971,6226.43570666,33,2014,0
33020,20,2068662.29971,6226.43570666,33,2015,1121.9277853836961
33020,20,2068662.29971,6226.43570666,33,2016,48945.90464737503
33020,20,2068662.29971,6226.43570666,33,2017,10301.964083288676
33020,20,2068662.29971,6226.43570666,33,2018,399060.01921742555
33020,20,2068662.29971,6226.43570666,33,2019,63.721680415980074
33020,20,2068662.29971,6226.43570666,33,2020,0
33020,20,2068662.29971,6226.43570666,33,2021,39538.46
33020,20,2068662.29971,6226.43570666,33,2022,334953.48440847837
33021,21,1761447.6493,5311.06762488,33,2003,0
33021,21,1761447.6493,5311.06762488,33,2004,0
33021,21,1761447.6493,5311.06762488,33,2005,4086.1661271516414
33021,21,1761447.6493,5311.06762488,33,2006,29154.36884298156
33021,21,1761447.6493,5311.06762488,33,2007,34246.119241424385
33021,21,1761447.6493,5311.06762488,33,2008,33276.000000000815
33021,21,1761447.6493,5311.06762488,33,2009,6515.615773208582
33021,21,1761447.6493,5311.06762488,33,2010,73136
33021,21,1761447.6493,5311.06762488,33,2011,95.50021516125443
33021,21,1761447.6493,5311.06762488,33,2012,694.4857917450231
33021,21,1761447.6493,5311.06762488,33,2013,84556
33021,21,1761447.6493,5311.06762488,33,2014,295400
33021,21,1761447.6493,5311.06762488,33,2015,2099.9451639132703
33021,21,1761447.6493,5311.06762488,33,2016,723404.037825598
33021,21,1761447.6493,5311.06762488,33,2017,14466.304720466274
33021,21,1761447.6493,5311.06762488,33,2018,32711.88944355781
33021,21,1761447.6493,5311.06762488,33,2019,34393.066139576564
33021,21,1761447.6493,5311.06762488,33,2020,0
33021,21,1761447.6493,5311.06762488,33,2021,254571.86251158765
33021,21,1761447.6493,5311.06762488,33,2022,205476.93730718773
33022,22,1966955.04449,5653.42908893,33,2003,0
33022,22,1966955.04449,5653.42908893,33,2004,0
33022,22,1966955.04449,5653.42908893,33,2005,4999.999999988236
33022,22,1966955.04449,5653.42908893,33,2006,73564.85455446619
33022,22,1966955.04449,5653.42908893,33,2007,0
33022,22,1966955.04449,5653.42908893,33,2008,49278.41310163249
33022,22,1966955.04449,5653.42908893,33,2009,559384.8993457138
33022,22,1966955.04449,5653.42908893,33,2010,372.7562177551659
33022,22,1966955.04449,5653.42908893,33,2011,84866.00000120027
33022,22,1966955.04449,5653.42908893,33,2012,350
33022,22,1966955.04449,5653.42908893,33,2013,35479.99835705697
33022,22,1966955.04449,5653.42908893,33,2014,153054.21735095882
33022,22,1966955.04449,5653.42908893,33,2015,55138.84667805146
33022,22,1966955.04449,5653.42908893,33,2016,0
33022,22,1966955.04449,5653.42908893,33,2017,0
33022,22,1966955.04449,5653.42908893,33,2018,117185.89474011226
33022,22,1966955.04449,5653.42908893,33,2019,12050.75
33022,22,1966955.04449,5653.42908893,33,2020,0
33022,22,1966955.04449,5653.42908893,33,2021,9913.150138807392
33022,22,1966955.04449,5653.42908893,33,2022,1900
33023,23,3153091.71162,7424.84247016,33,2003,0
33023,23,3153091.71162,7424.84247016,33,2004,0
33023,23,3153091.71162,7424.84247016,33,2005,162789.3821804733
33023,23,3153091.71162,7424.84247016,33,2006,14438.545569475298
33023,23,3153091.71162,7424.84247016,33,2007,650.5041952959715
33023,23,3153091.71162,7424.84247016,33,2008,20000
33023,23,3153091.71162,7424.84247016,33,2009,44480.70193410819
33023,23,3153091.71162,7424.84247016,33,2010,29296.000000005464
33023,23,3153091.71162,7424.84247016,33,2011,237251.92546851092
33023,23,3153091.71162,7424.84247016,33,2012,248.4024801406476
33023,23,3153091.71162,7424.84247016,33,2013,0
33023,23,3153091.71162,7424.84247016,33,2014,314853.07211056014
33023,23,3153091.71162,7424.84247016,33,2015,803382.4218323755
33023,23,3153091.71162,7424.84247016,33,2016,96826.42790235182
33023,23,3153091.71162,7424.84247016,33,2017,13114.22
33023,23,3153091.71162,7424.84247016,33,2018,2407.281873963408
33023,23,3153091.71162,7424.84247016,33,2019,67075.78121419383
33023,23,3153091.71162,7424.84247016,33,2020,50000
33023,23,3153091.71162,7424.84247016,33,2021,171838.9737329552
33023,23,3153091.71162,7424.84247016,33,2022,122500.985
33024,24,2814974.72322,9101.60965872,33,2003,0
33024,24,2814974.72322,9101.60965872,33,2004,0
33024,24,2814974.72322,9101.60965872,33,2005,16604.09258541102
33024,24,2814974.72322,9101.60965872,33,2006,60402.38931373532
33024,24,2814974.72322,9101.60965872,33,2007,206574.36407283728
33024,24,2814974.72322,9101.60965872,33,2008,78363.99999998056
33024,24,2814974.72322,9101.60965872,33,2009,8930
33024,24,2814974.72322,9101.60965872,33,2010,1889.0000000099071
33024,24,2814974.72322,9101.60965872,33,2011,103.6860620029264
33024,24,2814974.72322,9101.60965872,33,2012,52894
33024,24,2814974.72322,9101.60965872,33,2013,16502.000000268567
33024,24,2814974.72322,9101.60965872,33,2014,19793.09725362408
33024,24,2814974.72322,9101.60965872,33,2015,37022.13005499251
33024,24,2814974.72322,9101.60965872,33,2016,119730.83284849975
33024,24,2814974.72322,9101.60965872,33,2017,16729.4
33024,24,2814974.72322,9101.60965872,33,2018,42694.5759027931
33024,24,2814974.72322,9101.60965872,33,2019,141904.44751421
33024,24,2814974.72322,9101.60965872,33,2020,0
33024,24,2814974.72322,9101.60965872,33,2021,92223.46395247079
33024,24,2814974.72322,9101.60965872,33,2022,11008.3513030586
33025,25,3180666.42123,7418.78899568,33,2003,0
33025,25,3180666.42123,7418.78899568,33,2004,0
33025,25,3180666.42123,7418.78899568,33,2005,0.08185794607298603
33025,25,3180666.42123,7418.78899568,33,2006,58346.86932339424
33025,25,3180666.42123,7418.78899568,33,2007,83655.46511986124
33025,25,3180666.42123,7418.78899568,33,2008,0
33025,25,3180666.42123,7418.78899568,33,2009,43025.87148545712
33025,25,3180666.42123,7418.78899568,33,2010,15575.563550000035
33025,25,3180666.42123,7418.78899568,33,2011,60053.63325153796
33025,25,3180666.42123,7418.78899568,33,2012,859940.0218199079
33025,25,3180666.42123,7418.78899568,33,2013,10956.585837594088
33025,25,3180666.42123,7418.78899568,33,2014,174567.7968706071
33025,25,3180666.42123,7418.78899568,33,2015,4025.8659794755567
33025,25,3180666.42123,7418.78899568,33,2016,64.9818943403536
33025,25,3180666.42123,7418.78899568,33,2017,48916.38481980387
33025,25,3180666.42123,7418.78899568,33,2018,148860.59689404775
33025,25,3180666.42123,7418.78899568,33,2019,3325.351087771788
33025,25,3180666.42123,7418.78899568,33,2020,0
33025,25,3180666.42123,7418.78899568,33,2021,94969.5085739734
33025,25,3180666.42123,7418.78899568,33,2022,42357.04
33026,26,1313352.96672,6885.05149928,33,2003,0
33026,26,1313352.96672,6885.05149928,33,2004,0
33026,26,1313352.96672,6885.05149928,33,2005,10143.040888200589
33026,26,1313352.96672,6885.05149928,33,2006,0
33026,26,1313352.96672,6885.05149928,33,2007,0
33026,26,1313352.96672,6885.05149928,33,2008,0
33026,26,1313352.96672,6885.05149928,33,2009,0
33026,26,1313352.96672,6885.05149928,33,2010,0
33026,26,1313352.96672,6885.05149928,33,2011,0
33026,26,1313352.96672,6885.05149928,33,2012,0
33026,26,1313352.96672,6885.05149928,33,2013,0
33026,26,1313352.96672,6885.05149928,33,2014,564.5940213280246
33026,26,1313352.96672,6885.05149928,33,2015,8053.3988323550275
33026,26,1313352.96672,6885.05149928,33,2016,0
33026,26,1313352.96672,6885.05149928,33,2017,18500.395207249567
33026,26,1313352.96672,6885.05149928,33,2018,2860.185250717113
33026,26,1313352.96672,6885.05149928,33,2019,0
33026,26,1313352.96672,6885.05149928,33,2020,0
33026,26,1313352.96672,6885.05149928,33,2021,70916.04
33026,26,1313352.96672,6885.05149928,33,2022,0
33027,27,2174441.90888,6708.35606861,33,2003,0
33027,27,2174441.90888,6708.35606861,33,2004,0
33027,27,2174441.90888,6708.35606861,33,2005,2625.3480502991915
33027,27,2174441.90888,6708.35606861,33,2006,59339.89381280534
33027,27,2174441.90888,6708.35606861,33,2007,19158
33027,27,2174441.90888,6708.35606861,33,2008,0
33027,27,2174441.90888,6708.35606861,33,2009,30972
33027,27,2174441.90888,6708.35606861,33,2010,8361.05214157287
33027,27,2174441.90888,6708.35606861,33,2011,0
33027,27,2174441.90888,6708.35606861,33,2012,56582.778218854066
33027,27,2174441.90888,6708.35606861,33,2013,30903.22951427021
33027,27,2174441.90888,6708.35606861,33,2014,26472
33027,27,2174441.90888,6708.35606861,33,2015,276208.2645296462
33027,27,2174441.90888,6708.35606861,33,2016,9648.859686720964
33027,27,2174441.90888,6708.35606861,33,2017,11004.49
33027,27,2174441.90888,6708.35606861,33,2018,379430.7227301536
33027,27,2174441.90888,6708.35606861,33,2019,16633.088626901354
33027,27,2174441.90888,6708.35606861,33,2020,0
33027,27,2174441.90888,6708.35606861,33,2021,87420.28553367146
33027,27,2174441.90888,6708.35606861,33,2022,54.080089135706814
33028,28,1432867.66208,6049.52680605,33,2003,0
33028,28,1432867.66208,6049.52680605,33,2004,0
33028,28,1432867.66208,6049.52680605,33,2005,0
33028,28,1432867.66208,6049.52680605,33,2006,0
33028,28,1432867.66208,6049.52680605,33,2007,0
33028,28,1432867.66208,6049.52680605,33,2008,0
33028,28,1432867.66208,6049.52680605,33,2009,0
33028,28,1432867.66208,6049.52680605,33,2010,0
33028,28,1432867.66208,6049.52680605,33,2011,0
33028,28,1432867.66208,6049.52680605,33,2012,0
33028,28,1432867.66208,6049.52680605,33,2013,0
33028,28,1432867.66208,6049.52680605,33,2014,33947.85564236206
33028,28,1432867.66208,6049.52680605,33,2015,73217.925408066
33028,28,1432867.66208,6049.52680605,33,2016,0
33028,28,1432867.66208,6049.52680605,33,2017,0
33028,28,1432867.66208,6049.52680605,33,2018,102822.44477163891
33028,28,1432867.66208,6049.52680605,33,2019,18275.54
33028,28,1432867.66208,6049.52680605,33,2020,0
33028,28,1432867.66208,6049.52680605,33,2021,4178.72
33028,28,1432867.66208,6049.52680605,33,2022,350
34001,1,2203078.9347,5976.04795911,34,2003,0
34001,1,2203078.9347,5976.04795911,34,2004,0
34001,1,2203078.9347,5976.04795911,34,2005,19440
34001,1,2203078.9347,5976.04795911,34,2006,1997.7338297431857
34001,1,2203078.9347,5976.04795911,34,2007,24.678623408773383
34001,1,2203078.9347,5976.04795911,34,2008,90485
34001,1,2203078.9347,5976.04795911,34,2009,22.138641825269218
34001,1,2203078.9347,5976.04795911,34,2010,18744.50404495866
34001,1,2203078.9347,5976.04795911,34,2011,3456.532139462505
34001,1,2203078.9347,5976.04795911,34,2012,10872.578610636061
34001,1,2203078.9347,5976.04795911,34,2013,93342.62125691937
34001,1,2203078.9347,5976.04795911,34,2014,28.948878309140195
34001,1,2203078.9347,5976.04795911,34,2015,0
34001,1,2203078.9347,5976.04795911,34,2016,0
34001,1,2203078.9347,5976.04795911,34,2017,18709.63018494282
34001,1,2203078.9347,5976.04795911,34,2018,84601.197256477
34001,1,2203078.9347,5976.04795911,34,2019,194257.23965998605
34001,1,2203078.9347,5976.04795911,34,2020,476.5334682228275
34001,1,2203078.9347,5976.04795911,34,2021,14601.233438978354
34001,1,2203078.9347,5976.04795911,34,2022,34759.013337294375
34002,2,2642914.29198,7966.84254325,34,2003,0
34002,2,2642914.29198,7966.84254325,34,2004,0
34002,2,2642914.29198,7966.84254325,34,2005,0
34002,2,2642914.29198,7966.84254325,34,2006,9995.97649674826
34002,2,2642914.29198,7966.84254325,34,2007,43417.35766635655
34002,2,2642914.29198,7966.84254325,34,2008,16506.32977159816
34002,2,2642914.29198,7966.84254325,34,2009,6419.37569299311
34002,2,2642914.29198,7966.84254325,34,2010,0
34002,2,2642914.29198,7966.84254325,34,2011,3288.6959693270387
34002,2,2642914.29198,7966.84254325,34,2012,134941.49037029542
34002,2,2642914.29198,7966.84254325,34,2013,71107.64561126792
34002,2,2642914.29198,7966.84254325,34,2014,41955.352851889555
34002,2,2642914.29198,7966.84254325,34,2015,7103.339423629602
34002,2,2642914.29198,7966.84254325,34,2016,0
34002,2,2642914.29198,7966.84254325,34,2017,30293.4593552005
34002,2,2642914.29198,7966.84254325,34,2018,53315.60555688002
34002,2,2642914.29198,7966.84254325,34,2019,0
34002,2,2642914.29198,7966.84254325,34,2020,0
34002,2,2642914.29198,7966.84254325,34,2021,20592.667467057054
34002,2,2642914.29198,7966.84254325,34,2022,42.228971754225
34003,3,3824354.5428,8922.28975461,34,2003,0
34003,3,3824354.5428,8922.28975461,34,2004,0
34003,3,3824354.5428,8922.28975461,34,2005,0
34003,3,3824354.5428,8922.28975461,34,2006,2500.000000011735
34003,3,3824354.5428,8922.28975461,34,2007,0
34003,3,3824354.5428,8922.28975461,34,2008,3492.682537683038
34003,3,3824354.5428,8922.28975461,34,2009,73496.90550354231
34003,3,3824354.5428,8922.28975461,34,2010,23512.049427178095
34003,3,3824354.5428,8922.28975461,34,2011,80108.99999970247
34003,3,3824354.5428,8922.28975461,34,2012,0
34003,3,3824354.5428,8922.28975461,34,2013,86600.00000020229
34003,3,3824354.5428,8922.28975461,34,2014,9973.678329264265
34003,3,3824354.5428,8922.28975461,34,2015,180.25014476887776
34003,3,3824354.5428,8922.28975461,34,2016,0
34003,3,3824354.5428,8922.28975461,34,2017,0
34003,3,3824354.5428,8922.28975461,34,2018,9638.294467676646
34003,3,3824354.5428,8922.28975461,34,2019,189483.19194911394
34003,3,3824354.5428,8922.28975461,34,2020,161917.91604577508
34003,3,3824354.5428,8922.28975461,34,2021,0
34003,3,3824354.5428,8922.28975461,34,2022,15624.22
34004,4,2599778.45244,7314.90806984,34,2003,0
34004,4,2599778.45244,7314.90806984,34,2004,0
34004,4,2599778.45244,7314.90806984,34,2005,0
34004,4,2599778.45244,7314.90806984,34,2006,41513.04504418437
34004,4,2599778.45244,7314.90806984,34,2007,0
34004,4,2599778.45244,7314.90806984,34,2008,0
34004,4,2599778.45244,7314.90806984,34,2009,56158
34004,4,2599778.45244,7314.90806984,34,2010,0
34004,4,2599778.45244,7314.90806984,34,2011,0
34004,4,2599778.45244,7314.90806984,34,2012,47886
34004,4,2599778.45244,7314.90806984,34,2013,41.358343291599574
34004,4,2599778.45244,7314.90806984,34,2014,2976.4747287987884
34004,4,2599778.45244,7314.90806984,34,2015,0
34004,4,2599778.45244,7314.90806984,34,2016,0
34004,4,2599778.45244,7314.90806984,34,2017,500
34004,4,2599778.45244,7314.90806984,34,2018,0
34004,4,2599778.45244,7314.90806984,34,2019,496.38372626295296
34004,4,2599778.45244,7314.90806984,34,2020,0
34004,4,2599778.45244,7314.90806984,34,2021,23549.520936530444
34004,4,2599778.45244,7314.90806984,34,2022,0
34005,5,1895442.13,6497.85488194,34,2003,0
34005,5,1895442.13,6497.85488194,34,2004,0
34005,5,1895442.13,6497.85488194,34,2005,0
34005,5,1895442.13,6497.85488194,34,2006,54155.984001241995
34005,5,1895442.13,6497.85488194,34,2007,3299.9999999922165
34005,5,1895442.13,6497.85488194,34,2008,3500.0000000274918
34005,5,1895442.13,6497.85488194,34,2009,58261.77275336533
34005,5,1895442.13,6497.85488194,34,2010,7263.813989694203
34005,5,1895442.13,6497.85488194,34,2011,1482.9999999931615
34005,5,1895442.13,6497.85488194,34,2012,0
34005,5,1895442.13,6497.85488194,34,2013,0
34005,5,1895442.13,6497.85488194,34,2014,14186.14999523134
34005,5,1895442.13,6497.85488194,34,2015,0
34005,5,1895442.13,6497.85488194,34,2016,0
34005,5,1895442.13,6497.85488194,34,2017,138386.02999948864
34005,5,1895442.13,6497.85488194,34,2018,0
34005,5,1895442.13,6497.85488194,34,2019,195494.26371813548
34005,5,1895442.13,6497.85488194,34,2020,143073.12077599377
34005,5,1895442.13,6497.85488194,34,2021,315783.6749671612
34005,5,1895442.13,6497.85488194,34,2022,0
34006,6,3396883.63836,9784.48959219,34,2003,0
34006,6,3396883.63836,9784.48959219,34,2004,0
34006,6,3396883.63836,9784.48959219,34,2005,0
34006,6,3396883.63836,9784.48959219,34,2006,51933.99649881193
34006,6,3396883.63836,9784.48959219,34,2007,0
34006,6,3396883.63836,9784.48959219,34,2008,188263.37055873917
34006,6,3396883.63836,9784.48959219,34,2009,145716.29703343398
34006,6,3396883.63836,9784.48959219,34,2010,269872.46681547683
34006,6,3396883.63836,9784.48959219,34,2011,125157.17017732466
34006,6,3396883.63836,9784.48959219,34,2012,26289.29188136424
34006,6,3396883.63836,9784.48959219,34,2013,38516
34006,6,3396883.63836,9784.48959219,34,2014,7396.392977957145
34006,6,3396883.63836,9784.48959219,34,2015,474033.25207133923
34006,6,3396883.63836,9784.48959219,34,2016,36448.97048418008
34006,6,3396883.63836,9784.48959219,34,2017,0
34006,6,3396883.63836,9784.48959219,34,2018,0
34006,6,3396883.63836,9784.48959219,34,2019,221907.55854780253
34006,6,3396883.63836,9784.48959219,34,2020,130616.9
34006,6,3396883.63836,9784.48959219,34,2021,10680.97348275969
34006,6,3396883.63836,9784.48959219,34,2022,0
34007,7,2525448.4893,7711.67642479,34,2003,0
34007,7,2525448.4893,7711.67642479,34,2004,0
34007,7,2525448.4893,7711.67642479,34,2005,0
34007,7,2525448.4893,7711.67642479,34,2006,54657.37250714947
34007,7,2525448.4893,7711.67642479,34,2007,0
34007,7,2525448.4893,7711.67642479,34,2008,3495.9619535679158
34007,7,2525448.4893,7711.67642479,34,2009,0
34007,7,2525448.4893,7711.67642479,34,2010,31890.272788751423
34007,7,2525448.4893,7711.67642479,34,2011,14799.999999991856
