ward,type,location,year,est_cost,intersection_1,intersection_2,lat_1,lon_1,query_1,lat_2,lon_2,query_2
25,Street Lighting,S ALLPORT ST & W 16 ST  & W 19 ST,2011,17500,S ALLPORT ST & W 19 ST,S ALLPORT ST & W 16 ST,41.856120608000026,-87.65758976899997,census,41.85975056600006,-87.65770232599994,census
7,Street Resurface Menu,S ANTHONY AVE & S YATES BV  & E 89 ST,2011,58036,S YATES BV  & E 89 ST,S ANTHONY AVE & E 89 ST,41.7335371,-87.5659158,google,41.7336664,-87.5646036,google
14,Sidewalk Menu,S SAWYER AVE & W 43 ST  & S ARCHER AV,2011,3606,S SAWYER AVE & W 43 ST,S ARCHER AV  & W 43 ST,41.81543130800003,-87.70548672699994,census,41.81542728800008,-87.70206982299999,census
14,Sidewalk Menu,S CHRISTIANA AVE & S ARCHER AV  & W 46 ST,2011,12371,S CHRISTIANA AVE & W 46 ST,S ARCHER AV  & W 46 ST,41.8098957,-87.7076385,google,41.8101143,-87.692436,google
14,Street Speed Hump Menu,S CHRISTIANA AVE & S ARCHER AV  & W 47 ST,2011,7400,S CHRISTIANA AVE & W 47 ST,S ARCHER AV  & W 47 ST,41.8080714,-87.707645,google,41.8079907,-87.7142109,google
14,Street Speed Hump Menu,S RICHMOND ST & S ARCHER AV  & W 47 ST,2011,18500,S RICHMOND ST & W 47 ST,S ARCHER AV  & W 47 ST,41.80822365000006,-87.69786502099998,census,41.8079907,-87.7142109,google
14,Street Speed Hump Menu,S SPAULDING AVE & S ARCHER AV  & W 47 ST,2011,9250,S SPAULDING AVE & W 47 ST,S ARCHER AV  & W 47 ST,41.8080884,-87.7063772,google,41.8079907,-87.7142109,google
23,Street Resurface Menu,S MAJOR AVE & W 51 ST  & S ARCHER AV,2011,160297,S MAJOR AVE & W 51 ST,S ARCHER AV  & W 51 ST,41.8000345,-87.7649514,google,41.8006992,-87.712764,google
19,Street Resurface Menu,S ARTESIAN AVE & W BOSAK AV  & W 103 ST,2011,60157,S ARTESIAN AVE & W BOSAK AV ; W 103 ST,S ARTESIAN AVE & W 103 ST,41.7056391,-87.7354045,google,41.7064194,-87.682899,google
16,Street Speed Hump Menu,S ARTESIAN AVE & W 57 ST  & W 58 ST,2011,3700,S ARTESIAN AVE & W 57 ST,S ARTESIAN AVE & W 58 ST,41.79019445500006,-87.68516619699994,census,41.7883641,-87.6851036,google
17,Street Speed Hump Menu,S ARTESIAN AVE & W 70 ST  & W 71 ST,2011,3700,S ARTESIAN AVE & W 70 ST,S ARTESIAN AVE & W 71 ST,41.76649721900003,-87.68451497499996,census,41.76468023000007,-87.68446673599999,census
18,Curb/Gutter Menu,S ARTESIAN AVE & W 80 ST  & W 81 ST,2011,72886,S ARTESIAN AVE & W 80 ST,S ARTESIAN AVE & W 81 ST,41.74826703000008,-87.68402052899995,census,41.746446021000054,-87.68400846899993,census
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W AVE,S ASHLAND & W ROOSEVELT RD,41.6174406,-87.8630391,google,41.8667957,-87.666311,google
2,Pole Painting,W 13 TH ST & S ASHLAND AV  & S PAULINA ST,2011,3000,S PAULINA ST  & W 13 TH ST,S ASHLAND AV  & W 13 TH ST,41.8650435,-87.6688515,google,41.8650727,-87.6663421,google
2,Street Lighting,W 13 TH ST & S ASHLAND AV  & S PAULINA ST,2011,2800,S PAULINA ST  & W 13 TH ST,S ASHLAND AV  & W 13 TH ST,41.8650435,-87.6688515,google,41.8650727,-87.6663421,google
2,Pole Painting,W 15 TH ST & S ASHLAND AV  & S PAULINA ST,2011,3000,S PAULINA ST  & W 15 TH ST,S ASHLAND AV  & W 15 TH ST,41.8614253,-87.6687541,google,41.8605851,-87.6661742,google
2,Street Lighting,W 15 TH ST & S ASHLAND AV  & S PAULINA ST,2011,2800,S PAULINA ST  & W 15 TH ST,S ASHLAND AV  & W 15 TH ST,41.8614253,-87.6687541,google,41.8605851,-87.6661742,google
25,Pole Painting,W 16 TH ST & S ASHLAND AV  & S WOLCOTT AV,2011,3400,S WOLCOTT AV  & W 16 TH ST,S ASHLAND AV  & W 16 TH ST,41.8595042,-87.6734799,google,41.8595931,-87.6662469,google
25,Street Lighting,W 16 TH ST & S ASHLAND AV  & S WOLCOTT AV,2011,6800,S WOLCOTT AV  & W 16 TH ST,S ASHLAND AV  & W 16 TH ST,41.8595042,-87.6734799,google,41.8595931,-87.6662469,google
11,Street Resurface Menu(1-5),W 33 RD ST & S PAULINA ST  & S ASHLAND AV,2011,36009,S PAULINA ST  & W 33 RD ST,S ASHLAND AV  & W 33 RD ST,41.8341359,-87.6680385,google,41.834178,-87.6657259,google
17,Pole Painting,W 69 TH ST & S GREEN ST  & S ASHLAND AV,2011,29950,S GREEN ST  & W 69 TH ST,S ASHLAND AV  & W 69 TH ST,41.76882071400007,-87.645723061999945,census,41.76856,-87.6638092,google
17,Sidewalk Menu,W 73 RD ST & S ADA ST  & S ASHLAND AV,2011,75904,S ADA ST  & W 73 RD ST,S ASHLAND AV  & W 73 RD ST,41.76137186300008,-87.65725611899995,census,41.761268,-87.6636301,google
21,Sidewalk Menu,S BEVERLY AVE & S ASHLAND AV  & W 99 ST,2011,15990,S BEVERLY AVE & W 99 ST,S ASHLAND AV  & W 99 ST,41.71400955000007,-87.65963991199999,census,41.7128665,-87.7381121,google
2,Pole Painting,W HASTINGS ST & S ASHLAND AV  & S PAULINA ST,2011,3000,S PAULINA ST  & W HASTINGS ST,S ASHLAND AV  & W HASTINGS ST,41.86414028300004,-87.66882535399998,census,41.864176462000046,-87.66631694499995,census
2,Street Lighting,W HASTINGS ST & S ASHLAND AV  & S PAULINA ST,2011,2400,S PAULINA ST  & W HASTINGS ST,S ASHLAND AV  & W HASTINGS ST,41.86414028300004,-87.66882535399998,census,41.864176462000046,-87.66631694499995,census
2,Street Resurface Menu,W POLK ST & S LAFLIN ST  & S ASHLAND AV,2011,45659,S LAFLIN ST  & W POLK ST,S ASHLAND AV  & W POLK ST,41.87166551200005,-87.66414620599994,census,41.871632,-87.6664238,google
8,Street Lighting,S AVALON AVE & E 97 ST  & E 99 ST,2011,136500,S AVALON AVE & E 99 ST,S AVALON AVE & E 97 ST,41.714957,-87.5933124,google,41.7186536,-87.5934555,google
10,Concrete Alley Menu,E 105 TH ST & E 106 TH ST & S AVENUE ES AVENUE E,2011,17662,S AVENUE ES AVENUE E & E 105 TH ST; E 105 TH ST,S AVENUE ES AVENUE E & E 106 TH ST; E 106 TH ST,41.7035085,-87.6234167,google,41.7019912,-87.5745345,google
10,Alley Resurface Menu,E 97 TH ST & E 98 TH ST & S AVENUE HS AVENUE G,2011,23392,S AVENUE HS AVENUE G & E 98 TH ST,S AVENUE HS AVENUE G & E 97 TH ST,41.717812,-87.5316145,google,41.7187896,-87.5764727,google
10,Alley Resurface Menu,E 98 TH ST & E 99 TH ST & S AVENUE HS AVENUE G,2011,36886,S AVENUE HS AVENUE G & E 99 TH ST,S AVENUE HS AVENUE G & E 98 TH ST,41.7152275,-87.5747493,google,41.717812,-87.5316145,google
10,Alley Resurface Menu,E 99 TH ST & E 100 TH ST & S AVENUE HS AVENUE G,2011,34978,S AVENUE HS AVENUE G & E 100 TH ST,S AVENUE HS AVENUE G & E 99 TH ST; E 100 TH ST,41.713922,-87.5318537,google,41.7152275,-87.5747493,google
10,Alley Resurface Menu,E 105 TH ST & E 106 TH ST & S AVENUE JS AVENUE H,2011,21180,S AVENUE JS AVENUE H & E 106 TH ST; E 106 TH ST,S AVENUE JS AVENUE H & E 105 TH ST; E 105 TH ST,41.70273,-87.5328671,google,41.7036806,-87.6130678,google
13,Street Speed Hump Menu,S AVERS AVE & W 71 ST  & W 72 ST,2011,3700,S AVERS AVE & W 71 ST,S AVERS AVE & W 72 ST,41.76414960500006,-87.71872019599994,census,41.7623177,-87.7186654,google
10,Street Speed Hump Menu,S MUSKEGON AVE & S BALTIMORE AV  & E 84 ST,2011,3700,S MUSKEGON AVE & E 84 ST,S BALTIMORE AV  & E 84 ST,41.74279194300004,-87.55516303999997,census,41.7428467,-87.5526167,google
19,Street Resurface Menu,W 101 ST ST & S BELL AV  & S OAKLEY AV,2011,47828,S OAKLEY AV  & W 101 ST ST,S BELL AV  & W 101 ST ST; W 101 ST ST,41.7100465,-87.6793116,google,41.7100664,-87.6780983,google
19,Street Resurface Menu,W 105 TH ST & S BELL AV  & S LEAVITT ST,2011,16714,S LEAVITT ST  & W 105 TH ST,S BELL AV  & W 105 TH ST; W 105 TH ST,41.7027983,-87.6766684,google,41.7027778,-87.6778762,google
5,Sidewalk Menu,S BENNETT AVE & E 67 ST  & E 68 ST,2011,10751,S BENNETT AVE & E 67 ST,S BENNETT AVE & E 68 ST,41.77342348500008,-87.57894871299999,census,41.771602476000055,-87.57890047399997,census
5,Street Lighting,S BENNETT AVE & E 68 ST  & E 70 ST,2011,1200,S BENNETT AVE & E 68 ST,S BENNETT AVE & E 70 ST,41.771602476000055,-87.57890047399997,census,41.767956438000056,-87.57879997699996,census
5,Street Lighting,S BENNETT AVE & E 73 ST  & E 74 ST,2011,1400,S BENNETT AVE & E 73 ST,S BENNETT AVE & E 74 ST,41.762481352000066,-87.57928236399994,census,41.760664363000046,-87.57924216499998,census
8,Sidewalk Menu,S BENNETT AVE & E 88 ST  & E 89 ST,2011,17625,S BENNETT AVE & E 88 ST,S BENNETT AVE & E 89 ST,41.73519837600003,-87.57810453699994,census,41.73337736700006,-87.57805629799998,census
10,Street Resurface Menu(1-5),S BENSLEY AVE & E 103 ST  & E 107 ST,2011,167419,S BENSLEY AVE & E 103 ST ; E 103 ST,S BENSLEY AVE & E 107 ST ; E 107 ST,41.7081182,-87.5632891,google,41.7000278,-87.6129682,google
21,Sidewalk Menu,S BEVERLY AVE & W 95 ST  & W 99 ST,2011,4497,S BEVERLY AVE & W 95 ST,S BEVERLY AVE & W 99 ST,41.7145184,-87.6598823,google,41.71400955000007,-87.65963991199999,census
34,Sidewalk Menu,W 115 TH ST & S BISHOP ST  & S LAFLIN ST,2011,32900,S LAFLIN ST  & W 115 TH ST,S BISHOP ST  & W 115 TH ST; W 115 TH ST,41.6848485,-87.6591709,google,41.6848765,-87.6579641,google
34,Street Speed Hump Menu,S BISHOP ST & W 122 ST  & W 123 ST,2011,1850,S BISHOP ST & W 123 ST ; W 123 ST,S BISHOP ST & W 122 ST ; W 122 ST,41.6702931,-87.6575048,google,41.672368,-87.6575664,google
20,Sidewalk Menu,S BISHOP ST & W 48 ST  & W 49 ST,2011,50752,S BISHOP ST & W 49 ST,S BISHOP ST & W 48 ST,41.805015780000076,-87.66122374799994,census,41.8068108,-87.6612683,google
16,Street Speed Hump Menu,S BISHOP ST & W 53 ST  & W 54 ST,2011,3700,S BISHOP ST & W 53 ST,S BISHOP ST & W 54 ST,41.797727724000026,-87.66103481299996,census,41.7958964,-87.6610052,google
16,Curb/Gutter Menu,S BISHOP ST & W 61 ST  & W 62 ST,2011,31218,S BISHOP ST & W 61 ST,S BISHOP ST & W 62 ST,41.78316367200006,-87.66066096299994,census,41.78134668300004,-87.66061674499997,census
16,Street Speed Hump Menu,S BISHOP ST & W 61 ST  & W 62 ST,2011,3700,S BISHOP ST & W 61 ST,S BISHOP ST & W 62 ST,41.78316367200006,-87.66066096299994,census,41.78134668300004,-87.66061674499997,census
17,Street Speed Hump Menu,S BISHOP ST & W 68 ST  & W 69 ST,2011,3700,S BISHOP ST & W 68 ST,S BISHOP ST & W 69 ST,41.77042464900006,-87.66032731299998,census,41.7685997,-87.6602825,google
21,Street Speed Hump Menu,S BISHOP ST & W 95 ST  & W 97 ST,2011,3700,S BISHOP ST & W 95 ST,S BISHOP ST & W 97 ST,41.7211863,-87.659115,google,41.7179042,-87.6584808,google
5,Street Resurface Menu,E 56 TH ST & S KENWOOD AV  & S BLACKSTONE AV,2011,95853,S KENWOOD AV  & E 56 TH ST,S BLACKSTONE AV  & E 56 TH ST,41.79330986800005,-87.59325951199997,census,41.79334202700005,-87.59029685499996,census
20,Sidewalk Menu,E 61 ST PL & S BLACKSTONE AV  & S BLACKSTONE AV,2011,857,NA,S BLACKSTONE AV  & E 61 ST PL,NA,NA,,41.783356627000046,-87.59028881499995,census
20,Street Speed Hump Menu,E 65 TH ST & S DORCHESTER AV  & S BLACKSTONE AV,2011,3700,S DORCHESTER AV  & E 65 TH ST,S BLACKSTONE AV  & E 65 TH ST,41.7769466,-87.5916797,google,41.776948926000046,-87.58888587499996,census
5,Sidewalk Menu,E 71 ST ST & S DANTE AV  & S BLACKSTONE AV,2011,16495,S DANTE AV  & E 71 ST ST,S BLACKSTONE AV  & E 71 ST ST,41.766119350000054,-87.58944865899997,census,41.765958554000065,-87.58855624399996,census
5,Sidewalk Menu,E 73 RD ST & S DORCHESTER AV  & S BLACKSTONE AV,2011,3641,S DORCHESTER AV  & E 73 RD ST,S BLACKSTONE AV  & E 73 RD ST,41.76236,-87.5908867,google,41.76148040000004,-87.58843564699998,census
5,Sidewalk Menu,S BLACKSTONE AVE & E MARQUETTE RD  & E 66 PL,2011,28769,S BLACKSTONE AVE & E MARQUETTE RD,S BLACKSTONE AVE & E 66 PL,41.775152037000055,-87.58883763599994,census,41.77423148200006,-87.58881753699995,census
8,Curb/Gutter Menu,S BLACKSTONE AVE & E 81 ST  & E 82 ST,2011,3017,S BLACKSTONE AVE & E 82 ST,S BLACKSTONE AVE & E 81 ST,41.74599177400006,-87.58820651399998,census,41.747816803000035,-87.58825073199995,census
8,Street Lighting,S BLACKSTONE AVE & E 87 ST  & E 89 ST,2011,136500,S BLACKSTONE AVE & E 89 ST,S BLACKSTONE AVE & E 87 ST,41.73323667100004,-87.58804973799994,census,41.7368685,-87.5881256,google
10,Sidewalk Menu,S BRANDON AVE & E 132 ST  & E 133 ST,2011,27029,S BRANDON AVE & E 132 ST ; E 132 ST,S BRANDON AVE & E 133 ST ; E 133 ST,41.6558127,-87.6039103,google,41.6536633,-87.5459045,google
10,Street Resurface Menu(1-5),S BURLEY AVE & E 91 ST  & E 90 ST,2011,50358,S BURLEY AVE & E 91 ST,S BURLEY AVE & E 90 ST,41.730141358000026,-87.54566404599996,census,41.73197040700006,-87.54570424499997,census
10,Sidewalk Menu,S BURLEY AVE & E 90 ST  & E 91 ST,2011,21740,S BURLEY AVE & E 90 ST,S BURLEY AVE & E 91 ST,41.73197040700006,-87.54570424499997,census,41.730141358000026,-87.54566404599996,census
10,Street Resurface Menu(1-5),S BURLEY AVE & E 92 ST  & E 93 ST,2011,46142,S BURLEY AVE & E 92 ST,S BURLEY AVE & E 93 ST,41.72831632900005,-87.54561178699998,census,41.7264786,-87.5455465,google
19,Street Resurface Menu,W 108 TH ST & S FAIRFIELD AV  & S CALIFORNIA AV,2011,18647,S FAIRFIELD AV  & W 108 TH ST; W 108 TH ST,S CALIFORNIA AV  & W 108 TH ST,41.6971697,-87.6899473,google,41.6971598,-87.6911274,google
15,Street Resurface Menu,W 65 TH ST & S FAIRFIELD AV  & S CALIFORNIA AV,2011,16839,S FAIRFIELD AV  & W 65 TH ST,S CALIFORNIA AV  & W 65 TH ST,41.7754401,-87.6920723,google,41.7754333,-87.6932936,google
2,Street Resurface Menu,E 37 TH ST & S PRAIRIE AV  & S CALUMET AV,2011,80727,S PRAIRIE AV  & E 37 TH ST,S CALUMET AV  & E 37 TH ST,41.82743067200005,-87.62047012999994,census,41.8274458,-87.6183264,google
9,Sidewalk Menu,S CALUMET AVE & E 103 ST  & E 104 ST,2011,82008,S CALUMET AVE & E 104 ST ; E 104 ST,S CALUMET AVE & E 103 ST ; E 103 ST,41.7054666,-87.6149463,google,41.706978,-87.6072699,google
4,Alley Resurface Menu,S CALUMET AVE & E 35 TH ST & S DR MARTIN LUTHER KING JR DR WE 37 TH ST,2011,1073,S DR MARTIN LUTHER KING JR DR WE 37 TH ST & E 35 TH ST,S CALUMET AVE & E 35 TH ST,41.8310726,-87.6171269,google,41.8310838,-87.6184013,google
3,Street Speed Hump Menu,S CALUMET AVE & E 38 ST  & E PERSHING RD,2011,3700,S CALUMET AVE & E PERSHING RD,S CALUMET AVE & E 38 ST,41.823820813000054,-87.61821095299996,census,41.8256234,-87.6182557,google
20,Street Lighting,S CALUMET AVE & E 56 ST  & E 57 ST,2011,1750,S CALUMET AVE & E 57 ST,S CALUMET AVE & E 56 ST,41.7911336,-87.617513,google,41.792976217000046,-87.61754767099995,census
20,Sidewalk Menu,S CALUMET AVE & E 57 ST  & E 58 ST,2011,30474,S CALUMET AVE & E 57 ST,S CALUMET AVE & E 58 ST,41.7911336,-87.617513,google,41.7893113,-87.6174731,google
19,Curb/Gutter Menu,W 104 TH ST & S CAMPBELL AV  & S MAPLEWOOD AV,2011,3812,S MAPLEWOOD AV  & W 104 TH ST,S CAMPBELL AV  & W 104 TH ST; W 104 TH ST,41.7045311,-87.6852687,google,41.7045468,-87.6840525,google
14,Street Speed Hump Menu,W 52 ND ST & S WESTERN AV  & S CAMPBELL AV,2011,3700,S WESTERN AV  & W 52 ND ST,S CAMPBELL AV  & W 52 ND ST,41.7993316,-87.6841746,google,41.7992909,-87.6866259,google
2,Street Resurface Menu,W ARTHINGTON ST & S WESTERN AV  & S CAMPBELL AV,2011,50208,S WESTERN AV  & W ARTHINGTON ST,S CAMPBELL AV  & W ARTHINGTON ST,41.8702458,-87.6862098,google,41.87023041200007,-87.68856702099998,census
19,Street Resurface Menu(1-5),S CAMPBELL AVE & W 103 ST  & W 104 ST,2011,38947,S CAMPBELL AVE & W 104 ST ; W 104 ST,S CAMPBELL AVE & W 103 ST ; W 103 ST,41.7045468,-87.6840525,google,41.7064346,-87.6841095,google
19,Curb/Gutter Menu,S CAMPBELL AVE & W 103 ST  & W 104 ST,2011,1644,S CAMPBELL AVE & W 103 ST ; W 103 ST,S CAMPBELL AVE & W 104 ST ; W 104 ST,41.7064346,-87.6841095,google,41.7045468,-87.6840525,google
15,Sidewalk Menu,S CAMPBELL AVE & W LITHUANIAN PLAZA CT  & W 70 ST,2011,36285,S CAMPBELL AVE & W LITHUANIAN PLAZA CT,S CAMPBELL AVE & W 70 ST,41.76829812900007,-87.68578525899994,census,41.7664698,-87.6857314,google
18,Sidewalk Menu,S CAMPBELL AVE & W 82 PL  & W 83 ST,2011,28131,S CAMPBELL AVE & W 82 PL,S CAMPBELL AVE & W 83 ST,41.7442881,-87.6839982,google,41.742768,-87.6851801,google
17,Curb/Gutter Menu,W 78 TH ST & S MORGAN ST  & S CARPENTER ST,2011,1263,S MORGAN ST  & W 78 TH ST,S CARPENTER ST  & W 78 TH ST,41.7523844,-87.6489418,google,41.7523692,-87.6501524,google
25,Pole Painting,S CARPENTER ST & W 18 ST  & W CULLERTON ST,2011,4400,S CARPENTER ST & W CULLERTON ST,S CARPENTER ST & W 18 ST,41.855248292000056,-87.65313171399998,census,41.8573193,-87.6531857,google
25,Street Lighting,S CARPENTER ST & W 18 ST  & W CULLERTON ST,2011,12350,S CARPENTER ST & W CULLERTON ST,S CARPENTER ST & W 18 ST,41.855248292000056,-87.65313171399998,census,41.8573193,-87.6531857,google
16,Street Speed Hump Menu,S CARPENTER ST & W 59 ST  & W 60 ST,2011,3700,S CARPENTER ST & W 59 ST,S CARPENTER ST & W 60 ST,41.7869577,-87.6510292,google,41.7851283,-87.6509648,google
16,Street Speed Hump Menu,S CARPENTER ST & W 60 ST  & W 61 ST,2011,3700,S CARPENTER ST & W 60 ST,S CARPENTER ST & W 61 ST,41.7851283,-87.6509648,google,41.78330034800007,-87.65094891499996,census
17,Sidewalk Menu,S CARPENTER ST & W 78 ST  & W 79 ST,2011,29124,S CARPENTER ST & W 78 ST,S CARPENTER ST & W 79 ST,41.7523692,-87.6501524,google,41.7505344,-87.6501055,google
17,Street Resurface Menu(1-5),S CARPENTER ST & W 78 ST  & W 79 ST,2011,37832,S CARPENTER ST & W 78 ST,S CARPENTER ST & W 79 ST,41.7523692,-87.6501524,google,41.7505344,-87.6501055,google
13,Curb/Gutter Menu,W 64 TH PL & S LINDER AV  & S CENTRAL AV,2011,3009,S LINDER AV  & W 64 TH PL,S CENTRAL AV  & W 64 TH PL,41.7753707,-87.7591904,google,41.7753288,-87.7616052,google
15,Sidewalk Menu,W 61 ST ST & S ST LOUIS AV  & S CENTRAL PARK  AV,2011,4364,S ST LOUIS AV  & W 61 ST ST,S CENTRAL PARK  AV & W 61 ST ST,41.7824937,-87.7105076,google,41.7824493,-87.7132489,google
13,Street Resurface Menu,W 66 TH ST & S LAWNDALE AV  & S CENTRAL PARK  AV,2011,38678,S LAWNDALE AV  & W 66 TH ST,S CENTRAL PARK  AV & W 66 TH ST,41.7733128,-87.7152535,google,41.773354,-87.7130145,google
14,Sidewalk Menu,W 57 TH PL & S ST LOUIS AV  & S CENTRAL PARK AV,2011,31538,S ST LOUIS AV  & W 57 TH PL,S CENTRAL PARK AV  & W 57 TH PL,41.7888597,-87.7107772,google,41.7888238,-87.7134416,google
15,Sidewalk Menu,W 65 TH PL & S ST LOUIS AV  & S CENTRAL PARK AV,2011,34489,S ST LOUIS AV  & W 65 TH PL,S CENTRAL PARK AV  & W 65 TH PL,41.7743064,-87.7102923,google,41.7742638,-87.7126006,google
18,Curb/Gutter Menu,W 78 TH ST & S ST LOUIS AV  & S CENTRAL PARK AV,2011,7161,S ST LOUIS AV  & W 78 TH ST,S CENTRAL PARK AV  & W 78 TH ST,41.7515178,-87.7097577,google,41.7514928,-87.7119272,google
22,Street Resurface Menu,S CENTRAL PARK AVE & W 31 ST  & W 32 ST,2011,40042,S CENTRAL PARK AVE & W 31 ST,S CENTRAL PARK AVE & W 32 ST,41.8370554,-87.714577,google,41.8353757,-87.7145507,google
13,Street Resurface Menu,S CENTRAL PARK AVE & W 71 ST  & W 72 ST,2011,29487,S CENTRAL PARK AVE & W 71 ST,S CENTRAL PARK AVE & W 72 ST,41.7642436,-87.7123302,google,41.7624084,-87.7127529,google
13,Street Resurface Menu,S CENTRAL PARK AVE & W 72 ST  & W 73 ST,2011,35152,S CENTRAL PARK AVE & W 72 ST,S CENTRAL PARK AVE & W 73 ST,41.7624084,-87.7127529,google,41.7605257,-87.7131866,google
4,Sidewalk Menu,E 42 ND ST & S ST LAWRENCE AV  & S CHAMPLAIN AV,2011,10283,S ST LAWRENCE AV  & E 42 ND ST,S CHAMPLAIN AV  & E 42 ND ST,41.8184967,-87.6116943,google,41.8185261,-87.6104629,google
4,Sidewalk Menu,S CHAMPLAIN AVE & E 47 ST  & E 48 ST,2011,22216,S CHAMPLAIN AVE & E 47 ST,S CHAMPLAIN AVE & E 48 ST,41.80948,-87.6102008,google,41.807664885000065,-87.61015911899995,census
7,Sidewalk Menu,E 96 TH ST & S CHAPPEL AV  & S CLYDE AV,2011,7691,S CLYDE AV  & E 96 TH ST,S CHAPPEL AV  & E 96 TH ST,41.72069060300004,-87.57167271699996,census,41.7206564,-87.5740809,google
5,Street Resurface Menu,S CHAPPEL AVE & E 74 ST  & E 75 ST,2011,51731,S CHAPPEL AVE & E 74 ST,S CHAPPEL AVE & E 75 ST,41.76071260100008,-87.57493686599997,census,41.758891592000055,-87.57490872599999,census
24,Street Resurface Menu(1-5),W 13 TH ST & S CHRISTIANA AV  & S HOMAN AV,2011,19825,S HOMAN AV  & W 13 TH ST,S CHRISTIANA AV  & W 13 TH ST,41.8641413,-87.7104647,google,41.864541,-87.7092588,google
14,Sidewalk Menu,W 47 TH ST & S KEDZIE AV  & S CHRISTIANA AV,2011,15959,S KEDZIE AV  & W 47 TH ST,S CHRISTIANA AV  & W 47 TH ST,41.80811511300004,-87.70397122999998,census,41.8080714,-87.707645,google
14,Sidewalk Menu,S CHRISTIANA AVE & W 46 ST  & W 47 ST,2011,12972,S CHRISTIANA AVE & W 46 ST,S CHRISTIANA AVE & W 47 ST,41.8098957,-87.7076385,google,41.80807491400003,-87.70765746599994,census
14,Sidewalk Menu,S CHRISTIANA AVE & W 56 ST  & W 57 ST,2011,4795,S CHRISTIANA AVE & W 56 ST,S CHRISTIANA AVE & W 57 ST,41.7916393,-87.7071639,google,41.78982864500006,-87.70712684099999,census
19,Curb/Gutter Menu,W 104 TH ST & S CHARLES ST  & S CHURCH ST,2011,6622,S CHARLES ST  & W 104 TH ST; W 104 TH ST,S CHURCH ST  & W 104 TH ST,41.7049435,-87.6578777,google,41.704916565000076,-87.65959971299998,census
19,Street Resurface Menu,W CHELSEA PL & S HERMOSA AV  & S CHURCH ST,2011,1669,S HERMOSA AV  & W CHELSEA PL,S CHURCH ST  & W CHELSEA PL,41.69388197400008,-87.66526373399995,census,41.69336340900003,-87.66404168899999,census
28,Street Resurface Menu,W MONROE ST & S CICERO AV  & S LEAMINGTON AV,2011,63405,S LEAMINGTON AV  & W MONROE ST,S CICERO AV  & W MONROE ST,41.879399775000024,-87.75351634099997,census,41.87925103900005,-87.74523135299995,census
17,Street Speed Hump Menu,S CLAREMONT AVE & W 68 ST  & W 69 ST,2011,3700,S CLAREMONT AVE & W 68 ST,S CLAREMONT AVE & W 69 ST,41.7701516,-87.6820784,google,41.7683381,-87.6820218,google
19,Street Resurface Menu,S CLAREMONT AVE & W 97 ST  & W 99 ST,2011,94065,S CLAREMONT AVE & W 99 ST,S CLAREMONT AVE & W 97 ST,41.7136771,-87.6806364,google,41.7173084,-87.6807307,google
2,Street Resurface Menu,W CONGRESS PKWY & S JEFFERSON ST  & S CLINTON ST,2011,28636,S JEFFERSON ST  & W CONGRESS PKWY,S CLINTON ST  & W CONGRESS PKWY,41.8748958,-87.6961278,google,41.8748958,-87.6961278,google
2,Street Lighting,S CLINTON ST & W MONROE ST  & W ADAMS ST,2011,2150,S CLINTON ST & W ADAMS ST,S CLINTON ST & W MONROE ST,41.8792826,-87.641101,google,41.8805498,-87.6411509,google
5,Sidewalk Menu,E 73 RD ST & S CHAPPEL AV  & S CLYDE AV,2011,13025,S CHAPPEL AV  & E 73 RD ST,S CLYDE AV  & E 73 RD ST,41.7625147,-87.5750256,google,41.7625287,-87.5737244,google
7,Sidewalk Menu,E 90 TH ST & S CLYDE AV  & S MERRILL AV,2011,22798,S MERRILL AV  & E 90 TH ST,S CLYDE AV  & E 90 TH ST,41.7316336,-87.5719111,google,41.7316193,-87.5731221,google
7,Sidewalk Menu,E 73 RD ST & S COLES AV  & S SOUTH SHORE DR,2011,7251,S SOUTH SHORE DR  & E 73 RD ST,S COLES AV  & E 73 RD ST,41.76406116700008,-87.56060596699996,census,41.7633679,-87.5619397,google
7,Street Resurface Menu,E CHELTENHAM PL & S COLES AV  & S SOUTH SHORE DR,2011,72974,S SOUTH SHORE DR  & E CHELTENHAM PL,S COLES AV  & E CHELTENHAM PL,41.753480824000064,-87.54964373399997,census,41.75268890600006,-87.55097029699994,census
7,Street Speed Hump Menu,S COLES AVE & E SOUTH SHORE DR  & E 72 ST,2011,1850,S COLES AVE & E 72 ST,S COLES AVE & E SOUTH SHORE DR,41.76515055700003,-87.56360480299998,census,41.7663048,-87.5647023,google
7,Street Resurface Menu,E 96 TH ST & S COLFAX AV  & S TORRENCE AV,2011,20667,S TORRENCE AV  & E 96 TH ST,S COLFAX AV  & E 96 TH ST,41.7208339,-87.5598551,google,41.720340873000055,-87.56060998699996,census
7,Sidewalk Menu,S COLFAX AVE & E 96 ST  & S TORRENCE AV,2011,47113,S TORRENCE AV  & E 96 ST,S COLFAX AVE & E 96 ST,41.7208339,-87.5598551,google,41.720340873000055,-87.56060998699996,census
7,Sidewalk Menu,E 79 TH ST & S COMMERCIAL AV  & S COLES AV,2011,44434,S COLES AV  & E 79 TH ST,S COMMERCIAL AV  & E 79 TH ST,41.7519748,-87.5492675,google,41.7519419,-87.5516286,google
