ward,type,location,year,est_cost,intersection_1,intersection_2,lat_1,lon_1,query_1,lat_2,lon_2,query_2
17,Street Resurface Menu,S JUSTINE ST & W 64 ST (6400 S) & W 65 ST (6500 S),2011,71362,S JUSTINE ST & W 64th ST,S JUSTINE ST & W 65th ST,41.77767652600005,-87.66293621999995,census,41.775851497000076,-87.66288798099998,census
17,Street Resurface Menu,S JUSTINE ST & W 65 ST (6500 S) & W 66 ST (6600 S),2011,71479,S JUSTINE ST & W 65th ST,S JUSTINE ST & W 66th ST,41.775851497000076,-87.66288798099998,census,41.77403048800005,-87.66283974199996,census
21,Street Speed Hump Menu,S JUSTINE ST & W 79 ST (7900 S) & W 80 ST (8000 S),2011,3700,S JUSTINE ST & W 79th ST,S JUSTINE ST & W 80th ST,41.75037345100003,-87.66222469899998,census,41.74855244200006,-87.66217646099994,census
21,Street Speed Hump Menu,S JUSTINE ST & W 80 ST (8000 S) & W 81 ST (8100 S),2011,3700,S JUSTINE ST & W 80th ST,S JUSTINE ST & W 81st ST,41.74855244200006,-87.66217646099994,census,41.74673545300004,-87.66212822199998,census
21,Street Lighting,S JUSTINE ST & W 89 (S) ST(8909 S) & W 91 ST (9100 S),2011,130000,S JUSTINE ST & W 89th ST,S JUSTINE ST & W 91st ST,41.7322732,-87.6617446,google,41.72853340300003,-87.66162975599997,census
17,Street Speed Hump Menu,S JUSTINE ST & W 65 ST (6500 S) & W MARQUETTE RD (6700 S),2011,7400,S JUSTINE ST & W 65th ST,S JUSTINE ST & W MARQUETTE RD,41.775851497000076,-87.66288798099998,census,41.7722129,-87.662832,google
24,Street Resurface Menu,S KARLOV AVE & W ROOSEVELT RD (1200 S) & W 13 ST (1300 S),2011,51615,S KARLOV AVE & W ROOSEVELT RD,S KARLOV AVE & W 13th ST,41.8661271,-87.7276065,google,41.86430911800005,-87.72755590899999,census
24,Street Resurface Menu,S KARLOV AVE & W 13 ST (1300 S) & W 14 ST (1400 S),2011,51990,S KARLOV AVE & W 13th ST,S KARLOV AVE & W 14th ST,41.86430911800005,-87.72755590899999,census,41.86248408900008,-87.72750364999996,census
14,Street Speed Hump Menu,S KARLOV AVE & W 43 ST (4300 S) & W 44 ST (4400 S),2011,3700,S KARLOV AVE & W 43rd ST,S KARLOV AVE & W 44th ST,41.81516599500003,-87.72630572399999,census,41.81333694700004,-87.72623738599998,census
14,Sidewalk Menu,S KARLOV AVE & W 44 ST (4400 S) & W 45 ST (4500 S),2011,33536,S KARLOV AVE & W 44th ST,S KARLOV AVE & W 45th ST,41.81333694700004,-87.72623738599998,census,41.81150387800005,-87.72616502799997,census
13,Street Speed Hump Menu,S KARLOV AVE & W 64 ST (6400 S) & W 65 ST (6500 S),2011,3700,S KARLOV AVE & W 64th ST,S KARLOV AVE & W 65th ST,41.77680823000003,-87.72515201599998,census,41.774983201000055,-87.72510377699996,census
18,Alley Apron Menu,S KARLOV AVE & W 86 ST (8600 S) & W 87 ST (8700 S),2011,9684,S KARLOV AVE & W 86th ST,S KARLOV AVE & W 87th ST,41.736645536000026,-87.72392193099995,census,41.7347494,-87.7238479,google
28,Curb/Gutter Menu,S KARLOV AVE & W JACKSON BV (300 S) & W ADAMS ST (220 S),2011,1357,S KARLOV AVE & W JACKSON BV,S KARLOV AVE & W ADAMS ST,41.87706020100006,-87.72799407599996,census,41.87794859600007,-87.72802623499996,census
24,Street Resurface Menu,S KARLOV AVE & W GRENSHAW ST (1110 S) & W ROOSEVELT RD (1200 S),2011,40030,S KARLOV AVE & W GRENSHAW ST,S KARLOV AVE & W ROOSEVELT RD,41.86705068100008,-87.72764836599998,census,41.8661271,-87.7276065,google
13,Sidewalk Menu,S KEATING AVE & W 61 ST (6100 S) & W 62 ST (6200 S),2011,358,S KEATING AVE & W 61st ST,S KEATING AVE & W 62nd ST,41.78209840200003,-87.74118734699994,census,41.78027337300006,-87.74112704799995,census
19,Miscellaneous-CDOT,S KEDZIE AVE & W 105TH ST & W 107TH ST,2006,211000,S KEDZIE AVE & W 105TH ST,S KEDZIE AVE & W 107TH ST,41.702528752000035,-87.70121358699998,census,41.69887467400008,-87.70108093099998,census
15,Sidewalk Menu,S KEDZIE AVE & W 64 PL (6432 S) & W 65 ST (6500 S),2011,46584,S KEDZIE AVE & W 64th PL,S KEDZIE AVE & W 65th ST,41.77623338600006,-87.70307077499996,census,41.77532489200007,-87.70305067499999,census
14,Street Resurface Menu(1-5),S KEELER AVE & W 43 ST (4300 S) & W 44 ST (4400 S),2011,41489,S KEELER AVE & W 43rd ST,S KEELER AVE & W 44th ST,41.81513383600003,-87.72874177499995,census,41.81330076800003,-87.72867745699995,census
14,Street Speed Hump Menu,S KEELER AVE & W 43 ST (4300 S) & W 44 ST (4400 S),2011,3700,S KEELER AVE & W 43rd ST,S KEELER AVE & W 44th ST,41.81513383600003,-87.72874177499995,census,41.81330076800003,-87.72867745699995,census
14,Sidewalk Menu,S KEELER AVE & W 44 ST (4400 S) & W 45 ST (4500 S),2011,12041,S KEELER AVE & W 44th ST,S KEELER AVE & W 45th ST,41.81330076800003,-87.72867745699995,census,41.81147573900006,-87.72860911899994,census
14,Street Resurface Menu(1-5),S KEELER AVE & W 44 ST (4400 S) & W 45 ST (4500 S),2011,42843,S KEELER AVE & W 44th ST,S KEELER AVE & W 45th ST,41.81330076800003,-87.72867745699995,census,41.81147573900006,-87.72860911899994,census
14,Street Speed Hump Menu,S KEELER AVE & W 44 ST (4400 S) & W 45 ST (4500 S),2011,3700,S KEELER AVE & W 44th ST,S KEELER AVE & W 45th ST,41.81330076800003,-87.72867745699995,census,41.81147573900006,-87.72860911899994,census
14,Street Resurface Menu(1-5),S KEELER AVE & W 45 ST (4500 S) & W 46 ST (4600 S),2011,43442,S KEELER AVE & W 45th ST,S KEELER AVE & W 46th ST,41.81147573900006,-87.72860911899994,census,41.80964267000007,-87.72854078099994,census
14,Street Resurface Menu(1-5),S KEELER AVE & W 46 ST (4600 S) & W 47 ST (4700 S),2011,39862,S KEELER AVE & W 46th ST,S KEELER AVE & W 47th ST,41.80964267000007,-87.72854078099994,census,41.8078018,-87.728457,google
24,Street Resurface Menu(1-5),S KEELER AVE & W FIFTH AV (745 S) & W ARTHINGTON ST (900 S),2011,37343,S KEELER AVE & W FIFTH AV,S KEELER AVE & W ARTHINGTON ST,41.8716502,-87.730258,google,41.86996510000006,-87.73019697499996,census
24,Street Speed Hump Menu,S KEELER AVE & W VAN BUREN ST (420 S) & W CONGRESS PW (500 S),2011,1850,S KEELER AVE & W VAN BUREN ST,S KEELER AVE & W CONGRESS PW,41.87520703300004,-87.73038590899995,census,41.87430255800007,-87.73034571099998,census
24,Street Resurface Menu(1-5),S KEELER AVE & W HARRISON ST (600 S) & W FIFTH AV (745 S),2011,39703,S KEELER AVE & W HARRISON ST,S KEELER AVE & W FIFTH AV,41.8733797,-87.7303063,google,41.8716502,-87.730258,google
28,Street Resurface Menu,S KEELER AVE & W MONROE ST (50 S) & W JACKSON BV (300 S),2011,137605,S KEELER AVE & W MONROE ST,S KEELER AVE & W JACKSON BV,41.879705287000036,-87.73053866499998,census,41.87702804200006,-87.73044620799999,census
18,Street Resurface Menu,S KENTON AVE & W 85 ST (8500 S) & W 86 ST (8600 S),2011,60933,S KENTON AVE & W 85th ST,S KENTON AVE & W 86th ST,41.73827359000006,-87.73610218899995,census,41.73644052100008,-87.73605395099997,census
4,Sidewalk Menu,S KENWOOD AVE & E 48 ST (4800 S) & E 49 ST (4900 S),2011,31644,S KENWOOD AVE & E 48th ST,S KENWOOD AVE & E 49th ST,41.8078417,-87.5937787,google,41.806040851000034,-87.59353286399994,census
5,Sidewalk Menu,S KENWOOD AVE & E 57 ST (5700 S) & E 58 ST (5800 S),2011,23141,S KENWOOD AVE & E 57th ST,S KENWOOD AVE & E 58th ST,41.79148081900007,-87.59321127299995,census,41.789659810000046,-87.59317107499999,census
20,Street Lighting,S KENWOOD AVE & E 64 ST (6400 S) & E 66 ST (6600 S),2011,136500,S KENWOOD AVE & E 64th ST,S KENWOOD AVE & E 66th ST,41.77874983600003,-87.59303037899997,census,41.7678113,-87.5922073,google
13,Street Speed Hump Menu,S KILBOURN AVE & W 60 ST (6000 S) & W 61 ST (6100 S),2011,3700,S KILBOURN AVE & W 60th ST,S KILBOURN AVE & W 61st ST,41.78398774900006,-87.73513339599998,census,41.78216272000003,-87.73507711799994,census
13,Street Speed Hump Menu,S KILBOURN AVE & W 62 ST (6200 S) & W 63 ST (6300 S),2011,3700,S KILBOURN AVE & W 62nd ST,S KILBOURN AVE & W 63rd ST,41.7803315,-87.735032,google,41.77851668200003,-87.73496456099997,census
13,Street Speed Hump Menu,S KILBOURN AVE & W 63 ST (6300 S) & W 64 ST (6400 S),2011,3700,S KILBOURN AVE & W 63rd ST,S KILBOURN AVE & W 64th ST,41.77851668200003,-87.73496456099997,census,41.77669567300006,-87.73491230299999,census
13,Street Speed Hump Menu,S KILBOURN AVE & W 66 ST (6600 S) & W MARQUETTE RD (6700 S),2011,3700,S KILBOURN AVE & W 66th ST,S KILBOURN AVE & W MARQUETTE RD,41.77305365500007,-87.73481180499994,census,41.771232646000044,-87.73475954699995,census
13,Street Resurface Menu(1-5),S KILDARE AVE & W 65 ST (6500 S) & W 66 ST (6600 S),2011,41213,S KILDARE AVE & W 65th ST,S KILDARE AVE & W 66th ST,41.77493094300007,-87.72998392099998,census,41.77310993400005,-87.72993568199996,census
28,Street Resurface Menu(1-5),S KILDARE AVE & W MONROE ST (50 S) & W ADAMS ST (220 S),2011,39881,S KILDARE AVE & W MONROE ST,S KILDARE AVE & W ADAMS ST,41.879673128000036,-87.73299079599997,census,41.8778806,-87.7329227,google
13,Sidewalk Menu,S KILPATRICK AVE & W 61 ST (6100 S) & W 61 ST (6100 S),2011,3171,S KILPATRICK AVE & W 61st ST,S KILPATRICK AVE & W 61st ST,41.78211046200005,-87.73996128099998,census,41.78211046200005,-87.73996128099998,census
13,Street Speed Hump Menu,S KILPATRICK AVE & W 65 ST (6500 S) & W 66 ST (6600 S),2011,3700,S KILPATRICK AVE & W 65th ST,S KILPATRICK AVE & W 66th ST,41.774822406000055,-87.73973616699999,census,41.77300139700003,-87.73968390899995,census
4,Street Resurface Menu,S KIMBARK AVE & E 49 ST (4900 S) & E 50 ST (5000 S),2011,64934,S KIMBARK AVE & E 49th ST,S KIMBARK AVE & E 50th ST,41.80602075200005,-87.59515287899995,census,41.80419974300003,-87.59512473999996,census
7,Sidewalk Menu,S KINGSTON AVE & E 74 ST (7400 S) & E 74 PL (7432 S),2011,6581,S KINGSTON AVE & E 74th ST,S KINGSTON AVE & E 74th PL,41.76084525700003,-87.56323095399995,census,41.75988450400007,-87.56315859599994,census
22,Street Speed Hump Menu,S KIRKLAND AVE & W CERMAK RD (2200 S) & W OGDEN AV (2377 S),2011,3700,S KIRKLAND AVE & W CERMAK RD,S KIRKLAND AVE & W OGDEN AV,41.85133292200004,-87.73340886499994,census,41.84805671400005,-87.73331238699996,census
13,Curb/Gutter Menu,S KOLIN AVE & W 59 ST (5900 S) & W 60 ST (6000 S),2011,5678,S KOLIN AVE & W 59th ST,S KOLIN AVE & W 60th ST,41.785843,-87.731515,google,41.78402794800007,-87.73146323899994,census
13,Street Speed Hump Menu,S KOLIN AVE & W 61 ST (6100 S) & W 62 ST (6200 S),2011,3700,S KOLIN AVE & W 61st ST,S KOLIN AVE & W 62nd ST,41.78220291900004,-87.73141098099995,census,41.780381910000074,-87.73135470199998,census
13,Street Lighting,S KOLIN AVE & W 59 ST (5900 S) & W 63 ST (6300 S),2011,275000,S KOLIN AVE & W 59th ST,S KOLIN AVE & W 63rd ST,41.785843,-87.731515,google,41.77856090100005,-87.73130244399994,census
13,Curb/Gutter Menu,S KOLMAR AVE & W 59 ST (5900 S) & W 60 ST (6000 S),2011,2467,S KOLMAR AVE & W 59th ST,S KOLMAR AVE & W 60th ST,41.785800718000075,-87.73641573999998,census,41.7839687,-87.7363627,google
22,Sidewalk Menu,S KOMENSKY AVE & W 26 ST (2600 S) & W 27 ST (2700 S),2011,26933,S KOMENSKY AVE & W 26th ST,S KOMENSKY AVE & W 27th ST,41.8442309,-87.7257383,google,41.84239671200004,-87.72571077999999,census
14,Sidewalk Menu,S KOMENSKY AVE & W 44 ST (4400 S) & W 45 ST (4500 S),2011,25090,S KOMENSKY AVE & W 44th ST,S KOMENSKY AVE & W 45th ST,41.81334900600007,-87.72501533999997,census,41.81151995700003,-87.72494298199996,census
14,Sidewalk Menu,S KOMENSKY AVE & W 47 ST (4700 S) & W 48 ST (4800 S),2011,27739,S KOMENSKY AVE & W 47th ST,S KOMENSKY AVE & W 48th ST,41.8078495,-87.7247868,google,41.80602477100007,-87.72475002699997,census
14,Sidewalk Menu,S KOMENSKY AVE & W 49 ST (4900 S) & W 50 ST (5000 S),2011,4474,S KOMENSKY AVE & W 49th ST,S KOMENSKY AVE & W 50th ST,41.80419572300008,-87.72469776899999,census,41.80236667400004,-87.72464148999995,census
18,Alley Apron Menu,S KOMENSKY AVE & W 86 ST (8600 S) & W 87 ST (8700 S),2011,18763,S KOMENSKY AVE & W 86th ST,S KOMENSKY AVE & W 87th ST,41.736665635000065,-87.72270792499995,census,41.7349061,-87.7226462,google
13,Street Resurface Menu,S KOSTNER AVE & W 57 ST (5700 S) & W 58 ST (5800 S),2011,23275,S KOSTNER AVE & W 57th ST,S KOSTNER AVE & W 58th ST,41.78948293500008,-87.73285411999996,census,41.78765790600005,-87.73279784199997,census
13,Street Resurface Menu(1-5),S KOSTNER AVE & W 64 ST (6400 S) & W 65 ST (6500 S),2011,40379,S KOSTNER AVE & W 64th ST,S KOSTNER AVE & W 65th ST,41.776723813000046,-87.73247223099997,census,41.77490280400008,-87.73241997199995,census
13,Street Lighting,S KOSTNER AVE & W MARQUETTE RD (6700 S) & W 69 ST (6900 S),2011,136500,S KOSTNER AVE & W MARQUETTE RD,S KOSTNER AVE & W 69th ST,41.77126078600003,-87.73232349499995,census,41.76763082700006,-87.73222701799995,census
28,Pole Painting,S KOSTNER AVE & W MADISON ST (0 N) & W JACKSON BV (300 S),2011,3700,S KOSTNER AVE & W MADISON ST,S KOSTNER AVE & W JACKSON BV,41.88061378100008,-87.73547508699994,census,41.87696774300008,-87.73534644999995,census
28,Street Lighting,S KOSTNER AVE & W MADISON ST (0 N) & W JACKSON BV (300 S),2011,14500,S KOSTNER AVE & W MADISON ST,S KOSTNER AVE & W JACKSON BV,41.88061378100008,-87.73547508699994,census,41.87696774300008,-87.73534644999995,census
9,Street Resurface Menu(1-5),S LA SALLE ST & W 123 ST (12300 S) & W 124 ST (12400 S),2011,43772,S LA SALLE ST & W 123rd ST,S LA SALLE ST & W 124th ST,41.67069928400008,-87.62604571299994,census,41.668890334000025,-87.62595727599995,census
21,Street Speed Hump Menu,S LA SALLE ST & W 82 ST (8200 S) & W 83 ST (8300 S),2011,3700,S LA SALLE ST & W 82nd ST,S LA SALLE ST & W 83rd ST,41.74541693000003,-87.62809987599996,census,41.7435956,-87.6280454,google
21,Street Speed Hump Menu,S LA SALLE ST & W 92 ST (9200 S) & W 93 ST (9300 S),2011,3700,S LA SALLE ST & W 92nd ST,S LA SALLE ST & W 93rd ST,41.727154582000026,-87.62759336999994,census,41.72533357300006,-87.62754513099998,census
21,Street Speed Hump Menu,S LA SALLE ST & W 93 ST (9300 S) & W 94 ST (9400 S),2011,3700,S LA SALLE ST & W 93rd ST,S LA SALLE ST & W 94th ST,41.72533357300006,-87.62754513099998,census,41.72350452400008,-87.62749689299994,census
9,Street Resurface Menu(1-5),S LAFAYETTE AVE & W 122 ST (12200 S) & W 123 ST (12300 S),2011,39424,S LAFAYETTE AVE & W 122nd ST,S LAFAYETTE AVE & W 123rd ST,41.672544412000036,-87.62369407899996,census,41.67072340300007,-87.62364985999994,census
6,Street Resurface Menu,S LAFAYETTE AVE & W 68 ST (6800 S) & W 69 ST (6900 S),2011,53016,S LAFAYETTE AVE & W 68th ST,S LAFAYETTE AVE & W 69th ST,41.77092311500007,-87.62671703499996,census,41.76913024500004,-87.62666477599998,census
6,Street Resurface Menu,S LAFAYETTE AVE & W 73 ST (7300 S) & W 73 ST (7300 S),2011,37040,S LAFAYETTE AVE & W 73rd ST,S LAFAYETTE AVE & W 73rd ST,41.7618516,-87.6264952,google,41.7618516,-87.6264952,google
34,Street Speed Hump Menu,S LAFLIN ST & W 115 ST (11500 S) & W 118 ST (11800 S),2011,11100,S LAFLIN ST & W 115th ST,S LAFLIN ST & W 118th ST,41.6848485,-87.6591709,google,41.679398320000075,-87.65901280899999,census
16,Street Speed Hump Menu,S LAFLIN ST & W 53 ST (5300 S) & W 54 ST (5400 S),2011,3700,S LAFLIN ST & W 53rd ST,S LAFLIN ST & W 54th ST,41.79771164400006,-87.66224479899995,census,41.795886616000075,-87.66220057999999,census
21,Sidewalk Menu,S LAFLIN ST & W 87 ST (8700 S) & W 88 ST (8800 S),2011,5256,S LAFLIN ST & W 87th ST,S LAFLIN ST & W 88th ST,41.7357831,-87.6606367,google,41.734008490000065,-87.66058056599996,census
4,Street Resurface Menu,S LANGLEY AVE & E 47 ST (4700 S) & E 48 ST (4800 S),2011,40726,S LANGLEY AVE & E 47th ST,S LANGLEY AVE & E 48th ST,41.809485,-87.6089703,google,41.80768096500003,-87.60894109299994,census
23,Sidewalk Menu,S LAPORTE AVE & W 45 ST (4500 S) & W 45 ST (4500 S),2011,1715,S LAPORTE AVE & W 45th ST,S LAPORTE AVE & W 45th ST,41.8112329,-87.7470429,google,41.8112329,-87.7470429,google
23,Sidewalk Menu,S LARAMIE AVE & W 48 ST (4800 S) & W 49 ST (4900 S),2011,74474,S LARAMIE AVE & W 48th ST,S LARAMIE AVE & W 49th ST,41.80567102100008,-87.75288521899995,census,41.80384599200005,-87.75283295999998,census
13,Street Speed Hump Menu,S LATROBE AVE & W 63 ST (6300 S) & W 63 PL (6332 S),2011,1850,S LATROBE AVE & W 63rd ST,S LATROBE AVE & W 63rd PL,41.7782235,-87.7532209,google,41.7773805,-87.753191,google
13,Street Resurface Menu,S LATROBE AVE & W 64 ST (6414 S) & W 63 PL (6332 S),2011,17667,S LATROBE AVE & W 64th ST,S LATROBE AVE & W 63rd PL,41.7761898,-87.7531451,google,41.7773805,-87.753191,google
13,Curb/Gutter Menu,S LAWNDALE AVE & W 65 ST (6500 S) & W 65 PL (6532 S),2011,5737,S LAWNDALE AVE & W 65th ST,S LAWNDALE AVE & W 65th PL,41.77512791700008,-87.71531133199994,census,41.774219423000034,-87.71528721199996,census
23,Sidewalk Menu,S LEAMINGTON AVE & W 48 ST (4800 S) & W 47 ST (4700 S),2011,1798,S LEAMINGTON AVE & W 48th ST,S LEAMINGTON AVE & W 47th ST,41.805687101000046,-87.75166317299994,census,41.8075047,-87.7517094,google
11,Curb/Gutter Menu,S LEAVITT ST & W 35 ST (3500 S) & W 34 ST (3400 S),2011,15369,S LEAVITT ST & W 35th ST,S LEAVITT ST & W 34th ST,41.830337050000026,-87.68016143699998,census,41.832154039000045,-87.68021369499996,census
19,Street Lighting,S LEAVITT ST & W 89 ST (8900 S) & W 90 ST (9000 S),2011,2100,S LEAVITT ST & W 89th ST,S LEAVITT ST & W 90th ST,41.731918148000034,-87.67752439099996,census,41.73013331800007,-87.67748419199995,census
25,Pole Painting,S LEAVITT ST & W CERMAK RD (2200 S) & W COULTER ST (2441 S),2011,4500,S LEAVITT ST & W CERMAK RD,S LEAVITT ST & W COULTER ST,41.85210072000007,-87.68074030099996,census,41.84759442700005,-87.68061970399998,census
25,Street Lighting,S LEAVITT ST & W CERMAK RD (2200 S) & W COULTER ST (2441 S),2011,17550,S LEAVITT ST & W CERMAK RD,S LEAVITT ST & W COULTER ST,41.85210072000007,-87.68074030099996,census,41.84759442700005,-87.68061970399998,census
19,Street Lighting,S LONGWOOD DR & W 87 ST (8700 S) & W HOPKINS PL (8887 S),2011,4800,S LONGWOOD DR & W 87th ST,S LONGWOOD DR & W HOPKINS PL,41.73561644400007,-87.67604909199997,census,41.732754285000055,-87.67285328199995,census
3,Sidewalk Menu,S LOOMIS BLVD & W 47 ST (4700 S) & W 48 ST (4800 S),2011,38840,S LOOMIS BLVD & W 47th ST,S LOOMIS BLVD & W 48th ST,41.808666,-87.6601093,google,41.80684884800007,-87.66005797999998,census
25,POD Camera,"S Loomis St & W 17 th St, S Allport St & W 19 th St",2005,72000,"S Loomis St & W 17 th St, S Allport St",S Loomis St & W 19 th St,41.8561122,-87.6575803,google,41.85606030900004,-87.66126796599997,census
2,Alley Resurfacing Menu - Change Order,S LOOMIS ST & W TAYLOR ST (1000 S) & W FILLMORE ST (1050 S),2011,7090,S LOOMIS ST & W TAYLOR ST,S LOOMIS ST & W FILLMORE ST,41.869342017000065,-87.66163779599998,census,41.86855009900006,-87.66161769599995,census
2,Street Resurface Menu(1-5),S LOOMIS ST & W TAYLOR ST (1000 S) & W FILLMORE ST (1050 S),2011,19395,S LOOMIS ST & W TAYLOR ST,S LOOMIS ST & W FILLMORE ST,41.869342017000065,-87.66163779599998,census,41.86855009900006,-87.66161769599995,census
11,Street Lighting,S LOWE AVE & W ROOT ST (4134 S) & W 43 ST (4300 S),2011,136500,S LOWE AVE & W ROOT ST,S LOWE AVE & W 43rd ST,41.818976848000034,-87.64215340199996,census,41.81624332500007,-87.64208104399995,census
21,Street Speed Hump Menu,S LOWE AVE & W 97 ST (9700 S) & W 98 ST (9800 S),2011,3700,S LOWE AVE & W 97th ST,S LOWE AVE & W 98th ST,41.71788070200006,-87.63947213699998,census,41.716067732000056,-87.63942389799996,census
11,Sidewalk Menu,S LOWE AVE & W 38 ST (3800 S) & W PERSHING RD (3900 S),2011,14488,S LOWE AVE & W 38th ST,S LOWE AVE & W PERSHING RD,41.82533229000006,-87.64231419699996,census,41.823515,-87.6422648,google
8,Sidewalk Menu,S LUELLA AVE & E 88 ST (8800 S) & E 89 ST (8900 S),2011,2500,S LUELLA AVE & E 88th ST,S LUELLA AVE & E 89th ST,41.73532299300007,-87.56960649499996,census,41.73349394400003,-87.56955423599999,census
10,Sidewalk Menu,S MACKINAW AVE & E 107 ST (10700 S) & E 108 ST (10800 S),2011,1240,S MACKINAW AVE & E 107th ST,S MACKINAW AVE & E 108th ST,41.70095295600004,-87.54256069299998,census,41.69913998700008,-87.54256069299998,census
23,Street Resurface Menu,S MAJOR AVE & W 51 ST (5100 S) & S ARCHER AV (5342 S),2011,160297,S MAJOR AVE & W 51st ST,S MAJOR AVE & S ARCHER AV,41.8000345,-87.7649514,google,41.795381,-87.764722,google
7,Street Resurface Menu(1-5),S MANISTEE AVE & E 87 ST (8700 S) & E 88 ST (8800 S),2011,35462,S MANISTEE AVE & E 87th ST,S MANISTEE AVE & E 88th ST,41.7372995,-87.5569695,google,41.73549182800008,-87.55691972999995,census
19,Street Resurface Menu,S MAPLEWOOD AVE & W 103 ST (10300 S) & W 104 ST (10400 S),2011,55649,S MAPLEWOOD AVE & W 103rd ST,S MAPLEWOOD AVE & W 104th ST,41.706383824000056,-87.68533101199995,census,41.70453467500005,-87.68527473399996,census
16,Curb/Gutter Menu,S MAPLEWOOD AVE & W 57 ST (5700 S) & W 58 ST (5800 S),2011,2828,S MAPLEWOOD AVE & W 57th ST,S MAPLEWOOD AVE & W 58th ST,41.7901419,-87.6875961,google,41.788333247000025,-87.68754596999997,census
15,Sidewalk Menu,S MAPLEWOOD AVE & W 61 ST (6100 S) & W 62 ST (6200 S),2011,11145,S MAPLEWOOD AVE & W 61st ST,S MAPLEWOOD AVE & W 62nd ST,41.78285414100003,-87.68740527399996,census,41.78103313200006,-87.68735301499999,census
15,Sidewalk Menu,S MAPLEWOOD AVE & W MARQUETTE RD (6700 S) & W 68 ST (6800 S),2011,75364,S MAPLEWOOD AVE & W MARQUETTE RD,S MAPLEWOOD AVE & W 68th ST,41.77192004700004,-87.68710780199996,census,41.77009903800007,-87.68706358299994,census
18,Street Resurface Menu(1-5),S MAPLEWOOD AVE & W 70 ST (7000 S) & W 71 ST (7100 S),2011,40410,S MAPLEWOOD AVE & W 70th ST,S MAPLEWOOD AVE & W 71st ST,41.76646104000008,-87.68695906599999,census,41.764640031000056,-87.68691082799995,census
20,Miscellaneous-CDOT,S MARSHFIELD AVE & W 47 ST (4700 S) & W 48 ST (4800 S),2011,856,S MARSHFIELD AVE & W 47th ST,S MARSHFIELD AVE & W 48th ST,41.808589460000064,-87.66618026899994,census,41.806772470000055,-87.66613604999998,census
16,Curb/Gutter Menu,S MARSHFIELD AVE & W 51 ST (5100 S) & W 52 ST (5200 S),2011,5012,S MARSHFIELD AVE & W 51st ST,S MARSHFIELD AVE & W 52nd ST,41.801309444000026,-87.66599937399997,census,41.79948441500005,-87.66594309499999,census
20,Sidewalk Menu,S MARYLAND AVE & E 64 ST (6400 S) & E 65 ST (6500 S),2011,5373,S MARYLAND AVE & E 64th ST,S MARYLAND AVE & E 65th ST,41.77860914000007,-87.60463579299994,census,41.77679215100005,-87.60461971399997,census
23,Sidewalk Menu,S MASSASOIT AVE & W 52 ST (5200 S) & W 53 ST (5300 S),2011,19355,S MASSASOIT AVE & W 52nd ST,S MASSASOIT AVE & W 53rd ST,41.798173931000065,-87.76612270799995,census,41.79636498200006,-87.76607044899998,census
23,Street Resurface Menu,S MASSASOIT AVE & W 55 ST (5500 S) & W 56 ST (5600 S),2011,63101,S MASSASOIT AVE & W 55th ST,S MASSASOIT AVE & W 56th ST,41.792666,-87.7659586,google,41.790825,-87.765891,google
23,Street Resurface Menu(1-5),S MASSASOIT AVE & W 56 ST (5600 S) & W 57 ST (5700 S),2011,39781,S MASSASOIT AVE & W 56th ST,S MASSASOIT AVE & W 57th ST,41.790825,-87.765891,google,41.7889933,-87.7658236,google
23,Street Resurface Menu(1-5),S MASSASOIT AVE & W 57 ST (5700 S) & W 58 ST (5800 S),2011,39800,S MASSASOIT AVE & W 57th ST,S MASSASOIT AVE & W 58th ST,41.7889933,-87.7658236,google,41.7871715,-87.7657367,google
23,Street Resurface Menu(1-5),S MASSASOIT AVE & W 58 ST (5800 S) & W 59 ST (5900 S),2011,39555,S MASSASOIT AVE & W 58th ST,S MASSASOIT AVE & W 59th ST,41.7871715,-87.7657367,google,41.78533039100006,-87.76570865999997,census
34,Street Speed Hump Menu,S MAY ST & W 102 ST (10200 S) & W 103 ST (10300 S),2011,3700,S MAY ST & W 102nd ST,S MAY ST & W 103rd ST,41.7086523,-87.6513742,google,41.7068375,-87.6513266,google
11,Sidewalk Menu,S MAY ST & W 32 ST (3200 S) & W 32 ST (3200 S),2011,31181,S MAY ST & W 32nd ST,S MAY ST & W 32nd ST,41.8352049,-87.6547191,google,41.8352049,-87.6547191,google
16,Street Resurface Menu,S MAY ST & W 52 ST (5200 S) & W 53 ST (5300 S),2011,46156,S MAY ST & W 52nd ST,S MAY ST & W 53rd ST,41.799621,-87.6538059,google,41.7978204,-87.6537615,google
16,Street Speed Hump Menu,S MAY ST & W 59 ST (5900 S) & W 60 ST (6000 S),2011,3700,S MAY ST & W 59th ST,S MAY ST & W 60th ST,41.7869131,-87.6534658,google,41.7850896,-87.6533993,google
16,Street Speed Hump Menu,S MAY ST & W 62 ST (6200 S) & W 63 ST (6300 S),2011,3700,S MAY ST & W 62nd ST,S MAY ST & W 63rd ST,41.7814576,-87.6533167,google,41.7796265,-87.6532776,google
16,Street Speed Hump Menu,S MAY ST & W 64 ST (6400 S) & W 65 ST (6500 S),2011,3700,S MAY ST & W 64th ST,S MAY ST & W 65th ST,41.777806,-87.6532286,google,41.7759825,-87.653192,google
