ward,type,location,year,est_cost,start_address,end_address,lat_1,lon_1,query_1,lat_2,lon_2,query_2
13,Concrete Alley Menu,3610-3620 W 70 TH PL,2019,28134.8,3610 W 70 TH PL,3620 W 70 TH PL,41.76514535700005,-87.713221707999935,census,41.76514250500003,-87.71341905399998,census
12,Sidewalk Menu,3620-3622 S PAULINA ST,2019,7156.98,3620 S PAULINA ST,3622 S PAULINA ST,41.828183257000035,-87.66790184099995,census,41.8279984,-87.6680824,google
12,Sidewalk Menu,3612-3624 S LEAVITT ST,2019,13254.85,3612 S LEAVITT ST,3624 S LEAVITT ST,41.82807798300007,-87.68010411499995,census,41.82795093200008,-87.68010046799998,census
26,Alley Resurfacing Menu,3601-3625 W NORTH AVE,2021,23147.435,3601 W NORTH AVE,3625 W NORTH AVE,41.909984088000044,-87.71777918099997,census,41.90998161600004,-87.71799611199998,census
11,Sidewalk Menu,3531-3631 S NORMAL AVE,2017,51984.77,3531 S NORMAL AVE,3631 S NORMAL AVE,41.8300344,-87.6382475,google,41.828003574000036,-87.63872015699997,census
12,Sidewalk Menu,3652-3654 S MARSHFIELD AVE,2017,7250.52,3652 S MARSHFIELD AVE,3654 S MARSHFIELD AVE,41.82768826900008,-87.66666819799997,census,41.82765633200006,-87.66666726199998,census
38,Alley Apron Menu,3654-3655 N PAGE AVE,2022,38830.13,3654 N PAGE AVE,3655 N PAGE AVE,41.94610721200007,-87.82788557899994,census,41.94612219000004,-87.82787138699996,census
26,Alley Resurfacing Menu,3640-3658 W WABANSIA AVE,2017,11462.63,3640 W WABANSIA AVE,3658 W WABANSIA AVE,41.911809885000025,-87.71804610399994,census,41.911805291000064,-87.71832604799994,census
12,Sidewalk Menu,3701-3709 S HERMITAGE AVE,2018,11048.02,3701 S HERMITAGE AVE,3709 S HERMITAGE AVE,41.8267009,-87.6686892,google,41.826533991000076,-87.66906624799998,census
10,Sidewalk Menu,3702-3710 E 105 TH ST,2018,16484,3702 E 105 TH ST,3710 E 105 TH ST,41.7045459,-87.5339794,google,41.70456427700003,-87.53276305199995,census
3,Curb & Gutter Menu,3700-3714 S CALUMET AVE,2020,45000,3700 S CALUMET AVE,3714 S CALUMET AVE,41.827313365000066,-87.61804624399997,census,41.82709534700007,-87.61804140499999,census
23,Alley Apron Menu,3700-3718 W 55 TH PL,2016,9658.83,3700 W 55 TH PL,3718 W 55 TH PL,41.79239559900003,-87.71598200199998,census,41.792389624000066,-87.71636029399997,census
45,Sidewalk Menu,3701-3721 N KOSTNER AVE,2016,17477.23,3701 N KOSTNER AVE,3721 N KOSTNER AVE,41.94803351400003,-87.73842350799998,census,41.9484682,-87.7376999,google
22,Sidewalk Menu,3714-3724 W 25 TH ST,2021,16477.99,3714 W 25 TH ST,3724 W 25 TH ST,41.8463291,-87.7179746,google,41.8463447,-87.7182456,google
22,Sidewalk Menu,3714-3724 W 25 TH ST,2022,21100.26,3714 W 25 TH ST,3724 W 25 TH ST,41.8463291,-87.7179746,google,41.8463447,-87.7182456,google
44,Curb & Gutter Menu,3730-3732 N KENMORE AVE,2018,4170.39,3730 N KENMORE AVE,3732 N KENMORE AVE,41.950158112000054,-87.65563176799998,census,41.950248946000045,-87.65563413199999,census
3,Miscellaneous CDOT Projects,3729-3733 S GILES AVE,2018,300,3729 S GILES AVE,3733 S GILES AVE,41.82659471300008,-87.61922961199997,census,41.82654605600004,-87.61922885099995,census
11,Sidewalk Menu,3732-3734 S PARNELL AVE,2017,2432.82,3732 S PARNELL AVE,3734 S PARNELL AVE,41.82639468100007,-87.63991425899997,census,41.82636605500005,-87.63991372899994,census
33,Curb & Gutter Menu,3727-3741 N CHRISTIANA AVE,2018,20777.31,3727 N CHRISTIANA AVE,3741 N CHRISTIANA AVE,41.949225038000066,-87.71155589899996,census,41.94940888100007,-87.71155983799997,census
2,Curb & Gutter Menu,350-375 E SUPERIOR ST,2017,18420.11,350 E SUPERIOR ST,375 E SUPERIOR ST,41.8960768,-87.6181162,google,41.8956407,-87.6173799,google
3,Alley Resurfacing Menu (1-1),3745-3751 S MICHIGAN AVE,2016,40221.08,3745 S MICHIGAN AVE,3751 S MICHIGAN AVE,41.8261728,-87.6227493,google,41.8259636,-87.6227358,google
26,Sidewalk Menu,3750-3751 W WABANSIA AVE,2019,53517.74,3750 W WABANSIA AVE,3751 W WABANSIA AVE,41.91177923600003,-87.72055163299996,census,41.9115532,-87.7210866,google
26,Sidewalk Menu,3756-3758 W MCLEAN AVE,2020,29089.6,3756 W MCLEAN AVE,3758 W MCLEAN AVE,41.91815481300006,-87.72095734399994,census,41.91815440500005,-87.72098773599998,census
45,Curb & Gutter Menu,3801-3805 W BELLE PLAINE AVE,2018,16032.35,3801 W BELLE PLAINE AVE,3805 W BELLE PLAINE AVE,41.95553769400004,-87.72280721299995,census,41.95553490900005,-87.72301177399999,census
12,Sidewalk Menu,3806-3810 S ALBANY AVE,2021,10489.96,3806 S ALBANY AVE,3810 S ALBANY AVE,41.824215078000066,-87.70199880299998,census,41.824097678000044,-87.70199534999995,census
38,Street Light Upgrade Menu,3810-3814 N CENTRAL AVE,2021,500,3810 N CENTRAL AVE,3814 N CENTRAL AVE,41.94995219000003,-87.76690060899995,census,41.82334137600003,-87.76314944699999,census
33,Sidewalk Menu,3800-3820 N WHIPPLE ST,2022,18780.17,3800 N WHIPPLE ST,3820 N WHIPPLE ST,41.95044908700004,-87.70425256299995,census,41.95076982000006,-87.70426399099995,census
11,Sidewalk Menu,3826-3830 S NORMAL AVE,2017,5006.8,3826 S NORMAL AVE,3830 S NORMAL AVE,41.8244982,-87.6389319,google,41.8244498,-87.6389415,google
12,Sidewalk Menu,3832-3834 S ARTESIAN AVE,2018,4589.06,3832 S ARTESIAN AVE,3834 S ARTESIAN AVE,41.82409760000007,-87.68612290899995,census,41.82407606700008,-87.68612179399997,census
12,Sidewalk Menu,3833-3835 S WOLCOTT AVE,2018,7878.55,3833 S WOLCOTT AVE,3835 S WOLCOTT AVE,41.82444871900003,-87.67267280799996,census,41.82442451900005,-87.67267204599995,census
33,Miscellaneous CDOT Projects,3812-3839 N SACRAMENTO AVE,2016,1000,3812 N SACRAMENTO AVE,3839 N SACRAMENTO AVE,41.950644874000034,-87.70304136399994,census,41.951061184000025,-87.70303719199995,census
13,Concrete Alley Menu,3831-3839 W 67 TH PL,2019,11335.43,3831 W 67 TH PL,3839 W 67 TH PL,41.770522192000044,-87.71847344299994,census,41.770519163000074,-87.71865822899997,census
33,Curb & Gutter Menu,3838-3840 N FRANCISCO AVE,2019,4877.61,3838 N FRANCISCO AVE,3840 N FRANCISCO AVE,41.82396080400008,-87.69709220899995,census,41.82395141500007,-87.69709193699998,census
3,Sidewalk Menu,3831-3847 S MICHIGAN AVE,2018,32506.48,3831 S MICHIGAN AVE,3847 S MICHIGAN AVE,41.8246342,-87.622711,google,41.8242337,-87.6226474,google
24,Street Speed Hump Menu,3819-3861 W ARTHINGTON ST,2018,3700,3819 W ARTHINGTON ST,3861 W ARTHINGTON ST,41.869860740000036,-87.72084870799995,census,41.86985029300007,-87.72179079799997,census
47,Alley Resurfacing Menu,3905-3911 N HAMILTON AVE,2017,14224.47,3905 N HAMILTON AVE,3911 N HAMILTON AVE,41.9525614,-87.6820551,google,41.9527162,-87.6820551,google
14,Street Light Upgrade Menu,3910-3914 W 47 TH ST,2022,194.3,3910 W 47 TH ST,3914 W 47 TH ST,41.80790462300007,-87.72156593199998,census,41.8081225,-87.7217832,google
3,Miscellaneous CDOT Projects,3900-3920 S FEDERAL ST,2016,470.48,3900 S FEDERAL ST,3920 S FEDERAL ST,41.82354617200008,-87.62861378499997,census,41.823242410000034,-87.62860336699998,census
3,Traffic Signal Miscellaneous Menu,3900-3920 S FEDERAL ST,2016,406.5,3900 S FEDERAL ST,3920 S FEDERAL ST,41.82354617200008,-87.62861378499997,census,41.823242410000034,-87.62860336699998,census
22,Alley Resurfacing Menu,3900-3924 W 24 TH ST,2020,13224.19,3900 W 24 TH ST,3924 W 24 TH ST,41.8451623,-87.722707,google,41.84794159900008,-87.72316694599994,census
28,Miscellaneous CDOT Projects,3932-3933 W JACKSON BLVD,2019,3361.68176470588,3932 W JACKSON BLVD,3933 W JACKSON BLVD,41.87711363300008,-87.72398440799998,census,41.87710282300003,-87.72397024699995,census
13,Bollard Menu,3944-3945 W 64 TH PL,2022,2225.48,3944 W 64 TH PL,3945 W 64 TH PL,41.775948002000064,-87.72109381299998,census,41.77593704000003,-87.72109352099994,census
26,Street Resurfacing Menu,3943-3947 W CORTLAND ST,2020,13499.725,3943 W CORTLAND ST,3947 W CORTLAND ST,41.91534993500005,-87.72575711699994,census,41.9152259,-87.7261305,google
24,Sidewalk Menu,3940-3950 W ROOSEVELT RD,2022,21863.63,3940 W ROOSEVELT RD,3950 W ROOSEVELT RD,41.86620486400005,-87.72325416999996,census,41.86620369000008,-87.72336040199997,census
26,Alley Resurfacing Menu,3932-3956 W DICKENS AVE,2020,5760.985,3932 W DICKENS AVE,3956 W DICKENS AVE,41.919015700000045,-87.72535278999999,census,41.919010797000055,-87.72577770799995,census
26,Alley Speed Hump Menu,3935-3959 W ARMITAGE AVE,2019,700,3935 W ARMITAGE AVE,3959 W ARMITAGE AVE,41.917179100000055,-87.72546301799997,census,41.91717276800006,-87.72584922899995,census
28,Miscellaneous CDOT Projects,4003-4004 W LAKE ST,2019,3361.68176470588,4003 W LAKE ST,4004 W LAKE ST,41.88547220700008,-87.72604385899996,census,41.88548457500008,-87.72608634199997,census
4,Sidewalk Menu,4001-4011 S LAKE PARK AVE,2018,10924.3,4001 S LAKE PARK AVE,4011 S LAKE PARK AVE,41.822388139000054,-87.60224170999999,census,41.82219499800004,-87.60211913699999,census
22,Sidewalk Menu,4001-4011 W 25 TH ST,2022,26181.6,4001 W 25 TH ST,4011 W 25 TH ST,41.84608023900006,-87.72465938299996,census,41.8459644,-87.7250213,google
22,Sidewalk Menu,4000-4012 W 28 TH ST,2021,10409.96,4000 W 28 TH ST,4012 W 28 TH ST,41.84057233500005,-87.72449725699994,census,41.8405506,-87.7250504,google
46,Sidewalk Menu,4016-4024 N SHERIDAN RD,2018,21501.32,4016 N SHERIDAN RD,4024 N SHERIDAN RD,41.95504549300006,-87.65456471599998,census,41.95528543300003,-87.65457236499998,census
46,Sidewalk Menu,4016-4024 N SHERIDAN RD,2018,3766.19,4016 N SHERIDAN RD,4024 N SHERIDAN RD,41.95504549300006,-87.65456471599998,census,41.95528543300003,-87.65457236499998,census
45,Sidewalk Menu,4016-4026 N MONTICELLO AVE,2018,12169.53,4016 N MONTICELLO AVE,4026 N MONTICELLO AVE,41.95456038100008,-87.71906592599998,census,41.95467951900008,-87.71906955799994,census
3,Sidewalk Menu,4030-4036 S WABASH AVE,2016,15052.56,4030 S WABASH AVE,4036 S WABASH AVE,41.821148047000065,-87.62477641399994,census,41.821066794000046,-87.62477436499995,census
28,Miscellaneous CDOT Projects,4041-4042 W LAKE ST,2019,3361.68176470588,4041 W LAKE ST,4042 W LAKE ST,41.88551177800008,-87.72686248699995,census,41.88552522700007,-87.72690437299997,census
22,Sidewalk Menu,4034-4044 W 27 TH ST,2020,10918.65,4034 W 27 TH ST,4044 W 27 TH ST,41.842407198000046,-87.72533055299994,census,41.8426088,-87.7259605,google
14,Miscellaneous-CDOT,4048-52 S. Sacramento,2007,15030,4048 S. Sacramento,4052 S. Sacramento,41.819717,-87.6998793,google,41.8196614,-87.6998773,google
14,Miscellaneous-CDOT,4100-34 W. 47 th St.,2005,12030,4100 W. 47 th St.,4134 W. 47 th St.,41.807847243000026,-87.72612645099997,census,41.8080599,-87.7274585,google
38,Street Resurfacing Menu,4110-4138 N MOODY AVE,2018,24081.61,4110 N MOODY AVE,4138 N MOODY AVE,41.95520507300006,-87.78052655599998,census,41.95558472100004,-87.78053865699997,census
45,Sidewalk Menu,4137-4141 N LARAMIE AVE,2018,13911.33,4137 N LARAMIE AVE,4141 N LARAMIE AVE,41.956270190000055,-87.75723547699994,census,41.95637619200005,-87.75723919599994,census
33,Curb & Gutter Menu,4141-4147 N FRANCISCO AVE,2017,10047.51,4141 N FRANCISCO AVE,4147 N FRANCISCO AVE,41.956555654000056,-87.70075377999996,census,41.9571716,-87.7004964,google
14,Sidewalk Menu,4151-4153 W 47 TH ST,2022,12713.08,4151 W 47 TH ST,4153 W 47 TH ST,41.80781760900004,-87.72765261999996,census,41.80781694800004,-87.72769274299998,census
22,Sidewalk Menu,4217-4223 W 25 TH ST,2020,8912.3,4217 W 25 TH ST,4223 W 25 TH ST,41.84600457400006,-87.72982338399999,census,41.846003272000075,-87.72990245799997,census
3,Miscellaneous CDOT Projects,4215-4229 S STATE ST,2019,19841.84,4215 S STATE ST,4229 S STATE ST,41.817759,-87.625833,google,41.81772544700004,-87.62629481599998,census
3,Miscellaneous CDOT Projects,4215-4229 S STATE ST,2019,350,4215 S STATE ST,4229 S STATE ST,41.817759,-87.625833,google,41.81772544700004,-87.62629481599998,census
44,Curb & Gutter Menu,421-423 W OAKDALE AVE,2020,5188.31,421 W OAKDALE AVE,423 W OAKDALE AVE,41.935580412000036,-87.64025609699996,census,41.93557928200005,-87.64032896399999,census
4,Miscellaneous CDOT Projects,4238-4240 S LANGLEY AVE,2016,254.63,4238 S LANGLEY AVE,4240 S LANGLEY AVE,41.81800056700007,-87.60922091499998,census,41.81797671900006,-87.60922034299995,census
26,Sidewalk Menu,4247-4249 W HIRSCH ST,2020,11285.76,4247 W HIRSCH ST,4249 W HIRSCH ST,41.90619033200005,-87.73319037499994,census,41.90619010900008,-87.73321177199995,census
35,Concrete Alley Menu,4253-4255 N ST LOUIS AVE,2019,3841.765,4253 N ST LOUIS AVE,4255 N ST LOUIS AVE,41.9590318,-87.7152412,google,41.9591084,-87.7152027,google
22,In-Road State Law Stop For Pedestrians Signs Menu,4258-4259 W 31 ST ST,2020,300,4258 W 31 ST ST,4259 W 31 ST ST,41.837072,-87.7314416,google,41.8364647,-87.7311954,google
22,In-Road State Law Stop For Pedestrians Signs Menu,4258-4259 W 31 ST ST,2020,175,4258 W 31 ST ST,4259 W 31 ST ST,41.837072,-87.7314416,google,41.8364647,-87.7311954,google
22,Alley Resurfacing Menu,4245-4265 W CERMAK RD,2022,33547.955,4245 W CERMAK RD,4265 W CERMAK RD,41.85135845700006,-87.73135168299996,census,41.851355341000044,-87.73166165499998,census
14,Sidewalk Menu,4313-4325 S KEELER AVE,2022,9299.58,4313 S KEELER AVE,4325 S KEELER AVE,41.81479495600007,-87.72871968199996,census,41.814602439000055,-87.72871301199996,census
43,Miscellaneous CDOT Projects,433-435 W ROSLYN PL,2018,616.190476190476,433 W ROSLYN PL,435 W ROSLYN PL,41.92782922600003,-87.64002570299994,census,41.927816316000076,-87.64006557299996,census
22,Alley Resurfacing Menu (1-1),4335-4359 W 31 ST ST,2020,21012.36,4335 W 31 ST ST,4359 W 31 ST ST,41.8365969,-87.733287,google,41.8365267,-87.7337237,google
11,Curb & Gutter Menu,4405-4415 S EMERALD AVE,2021,27553.77,4405 S EMERALD AVE,4415 S EMERALD AVE,41.8141814,-87.644153,google,41.8139029,-87.6441672,google
38,Street Light Upgrade Menu,4414-4418 N MONITOR AVE,2021,500,4414 N MONITOR AVE,4418 N MONITOR AVE,41.961141620000035,-87.77338356299998,census,41.96119013200007,-87.77338521599995,census
46,Sidewalk Menu,4417-4419 N MAGNOLIA AVE,2022,1175.28,4417 N MAGNOLIA AVE,4419 N MAGNOLIA AVE,41.962103597000066,-87.66096742699995,census,41.962135465000074,-87.66096766199996,census
14,Sidewalk Menu,4415-4423 S SAWYER AVE,2021,11059.02,4415 S SAWYER AVE,4423 S SAWYER AVE,41.812958,-87.7051801,google,41.8127288,-87.7051125,google
14,Miscellaneous-CDOT,4403-29-31-35-53 S. Albany,2007,5293,4403 S. Albany,4429 S. Albany,41.8134311,-87.7014206,google,41.8127401,-87.7014503,google
14,Sidewalk Menu,4406-4432 S CHRISTIANA AVE,2019,28352.67,4406 S CHRISTIANA AVE,4432 S CHRISTIANA AVE,41.8132527,-87.7081074,google,41.8125147,-87.7081464,google
14,Miscellaneous-CDOT,4432-36 S. Albany,2007,2920,4432 S. Albany,4436 S. Albany,41.8126163,-87.7019333,google,41.8124618,-87.7019672,google
47,Sidewalk Menu,4405-4437 N ASHLAND AVE,2022,34431.69,4405 N ASHLAND AVE,4437 N ASHLAND AVE,41.9618689,-87.6688111,google,41.962714,-87.6688568,google
22,Sidewalk Menu,4431-4439 S KEATING AVE,2021,6853.44,4431 S KEATING AVE,4439 S KEATING AVE,41.81250337500006,-87.74206110299997,census,41.81237878700006,-87.74205742499998,census
22,Street Resurfacing Menu,4441-4443 S LEAMINGTON AVE,2022,8333.45,4441 S LEAMINGTON AVE,4443 S LEAMINGTON AVE,41.81220366600007,-87.75183342499997,census,41.812172856000075,-87.75183247999996,census
42,Miscellaneous CDOT Projects,400-445 W OHIO ST,2022,100000,400 W OHIO ST,445 W OHIO ST,41.8925532,-87.6389826,google,41.89230510600004,-87.63982358999993,census
14,Sidewalk Menu,4442-4453 S ST LOUIS AVE,2021,5728.9,4442 S ST LOUIS AVE,4453 S ST LOUIS AVE,41.81224,-87.7116434,google,41.8119987,-87.7110486,google
14,Alley Resurfacing Menu,4401-4459 S TROY ST,2017,33785.37,4401 S TROY ST,4459 S TROY ST,41.8134841,-87.7024203,google,41.8119346,-87.7026164,google
44,Sidewalk Menu,429-47 W Surf,2012,1478,429 W Surf,447 W Surf,41.93431646000005,-87.64059605199998,census,41.93431330000004,-87.64078093399996,census
4,Street Resurfacing Menu,3941-4500 S DREXEL BLVD,2019,150000,3941 S DREXEL BLVD,4500 S DREXEL BLVD,41.82248956600006,-87.60591899499997,census,41.81305482400006,-87.60445098299994,census
46,Sidewalk Menu,4506-4509 N MAGNOLIA AVE,2022,3535.28,4506 N MAGNOLIA AVE,4509 N MAGNOLIA AVE,41.96376567500005,-87.66099926099997,census,41.96379779100005,-87.66098521799995,census
14,Miscellaneous-CDOT,4504-14-28-32-34-38 S. Karlov,2005,14430,4504 S. Karlov,4514 S. Karlov,41.8113661,-87.7264526,google,41.8110184,-87.7265148,google
3,Sidewalk Menu,4500-4526 S PRAIRIE AVE,2017,15674.71,4500 S PRAIRIE AVE,4526 S PRAIRIE AVE,41.81282195400007,-87.61969278999999,census,41.81240954000003,-87.61968051099996,census
3,Miscellaneous Other,4501-33 & 4524-50 S McDowell,2012,14166,4501 S McDowell,4533 S McDowell,41.81188333100005,-87.66073257999994,census,41.811433615000055,-87.66131513599998,census
14,Miscellaneous-CDOT,4532-36 S. Mozart,2007,2152,4532 S. Mozart,4536 S. Mozart,41.8108771,-87.6957549,google,41.8107657,-87.6957697,google
31,Pedestrian Refuge Island Menu,4536-4538 W FULLERTON AVE,2019,60000,4536 W FULLERTON AVE,4538 W FULLERTON AVE,41.9245454,-87.7406951,google,41.9245516,-87.741038,google
14,Miscellaneous-CDOT,4540-4546 S. Harding,2005,2459,4540 S. Harding,4546 S. Harding,41.810361,-87.7226826,google,41.8102058,-87.7226826,google
3,Miscellaneous CDOT Projects,4600-4614 S VINCENNES AVE,2020,300,4600 S VINCENNES AVE,4614 S VINCENNES AVE,41.81117343300008,-87.61380911199996,census,41.810815846000025,-87.61382512899996,census
14,Sidewalk Menu,4618-4628 S SAWYER AVE,2019,18691.44,4618 S SAWYER AVE,4628 S SAWYER AVE,41.809495620000064,-87.70524616699998,census,41.80933625600005,-87.70523969799996,census
14,Miscellaneous-CDOT,4614-34 S. Kedvale,2005,2391,4614 S. Kedvale,4634 S. Kedvale,41.8090496,-87.7275075,google,41.8085959,-87.7276786,google
24,Street Speed Hump Menu,4603-4635 W GLADYS AVE,2022,4700,4603 W GLADYS AVE,4635 W GLADYS AVE,41.875975433000065,-87.74066277199995,census,41.87596877100003,-87.74127027299994,census
14,Miscellaneous-CDOT,4638-40 S. Komensky,2005,1537,4638 S. Komensky,4640 S. Komensky,41.809132971000054,-87.72485914999999,census,41.809109403000036,-87.72485830199997,census
14,Sidewalk Menu,4638-4650 W 51 ST ST,2019,11441.28,4638 W 51 ST ST,4650 W 51 ST ST,41.8005595,-87.7396362,google,41.8005603,-87.740075,google
46,Sidewalk Menu,4649-4653 N MAGNOLIA AVE,2021,35480.38,4649 N MAGNOLIA AVE,4653 N MAGNOLIA AVE,41.96624815000007,-87.66106466399998,census,41.96631085900003,-87.66106856899995,census
22,Curb & Gutter Menu,4600-4658 S LAMON AVE,2021,83792.04,4600 S LAMON AVE,4658 S LAMON AVE,41.8092807,-87.7457387,google,41.808609759000035,-87.74563239199995,census
15,Sidewalk Menu,4652-4658 S SACRAMENTO AVE,2021,27521.68,4652 S SACRAMENTO AVE,4658 S SACRAMENTO AVE,41.80855205700004,-87.69910618699998,census,41.80850899500007,-87.69910522999999,census
12,Miscellaneous-CDOT,4646-4658 S Talman,2010,3766,4646 S Talman,4658 S Talman,41.8088411,-87.6905468,google,41.80935809700003,-87.69057642099995,census
28,Sidewalk Menu,4651-4659 W WEST END AVE,2019,15465.38,4651 W WEST END AVE,4659 W WEST END AVE,41.883161502000064,-87.74207621599999,census,41.883159953000074,-87.74219391299994,census
47,Curb & Gutter Menu,4712-4716 N WOLCOTT AVE,2018,7989.53,4712 N WOLCOTT AVE,4716 N WOLCOTT AVE,41.96730403000004,-87.67616843499997,census,41.967368158000056,-87.67617011899995,census
14,Sidewalk Menu,4715-4717 S AVERS AVE,2021,5804.42,4715 S AVERS AVE,4717 S AVERS AVE,41.80732652200004,-87.71985065699994,census,41.80729902500008,-87.71984988999998,census
14,Sidewalk Menu,4724-4736 S KEELER AVE,2019,16675.73,4724 S KEELER AVE,4736 S KEELER AVE,41.8070285,-87.7287363,google,41.80685352900008,-87.72845686699998,census
4,Miscellaneous CDOT Projects,4736-4738 S INGLESIDE AVE,2021,150,4736 S INGLESIDE AVE,4738 S INGLESIDE AVE,41.808582184000045,-87.60279170899997,census,41.808559168000045,-87.60279113399997,census
28,Street Resurfacing Menu,4715-4741 W RACE AVE,2018,21900.9,4715 W RACE AVE,4741 W RACE AVE,41.89050525300007,-87.74368038599994,census,41.89049928700007,-87.74422781299995,census
14,Sidewalk Menu,4734-4742 W 51 ST ST,2021,6170.57,4734 W 51 ST ST,4742 W 51 ST ST,41.8005409,-87.7419208,google,41.8005618,-87.7422573,google
14,Miscellaneous-CDOT,4743-49 S. Kedvale,2005,2931,4743 S. Kedvale,4749 S. Kedvale,41.8066677,-87.7267467,google,41.8063959,-87.7267467,google
14,Sidewalk Menu,4752-4754 S KEELER AVE,2022,4820.18,4752 S KEELER AVE,4754 S KEELER AVE,41.8062905,-87.7286985,google,41.80662622800003,-87.72845092999995,census
3,Miscellaneous CDOT Projects,4711-4755 S CALUMET AVE,2021,300,4711 S CALUMET AVE,4755 S CALUMET AVE,41.80905959100005,-87.61813666799998,census,41.80835527700003,-87.61811878299994,census
14,Sidewalk Menu,4751-4755 S HAMLIN AVE,2021,3271.43,4751 S HAMLIN AVE,4755 S HAMLIN AVE,41.8064334,-87.7183295,google,41.96763640900008,-87.72311544699994,census
4,Speed Indicator Signs,4750-4756 S DREXEL BLVD,2022,8333.33333333333,4750 S DREXEL BLVD,4756 S DREXEL BLVD,41.80863607500004,-87.60435770099997,census,41.80852421600008,-87.60435515799998,census
14,Sidewalk Menu,4718-4758 S KOLIN AVE,2021,4722.36,4718 S KOLIN AVE,4758 S KOLIN AVE,41.80703355000003,-87.73213569299998,census,41.806544778000045,-87.73212104799995,census
22,Alley Resurfacing Menu,4734-4758 W 47 TH ST,2020,20495.35,4734 W 47 TH ST,4758 W 47 TH ST,41.807646248000026,-87.74199642999997,census,41.80765053700003,-87.74218343699994,census
3,Miscellaneous CDOT Projects,4747-4759 S CALUMET AVE,2021,300,4747 S CALUMET AVE,4759 S CALUMET AVE,41.80849770300006,-87.61812244799995,census,41.808310403000064,-87.61811762799994,census
14,Sidewalk Menu,4715-4759 S KOLIN AVE,2021,16420.88,4715 S KOLIN AVE,4759 S KOLIN AVE,41.80708776000006,-87.73212260399998,census,41.80654502300007,-87.73210634199995,census
46,Sidewalk Menu,4801-4807 N WINTHROP AVE,2022,4471.02,4801 N WINTHROP AVE,4807 N WINTHROP AVE,41.96925401900006,-87.65761087499999,census,41.96938197900005,-87.65761370899997,census
22,Sidewalk Menu,4810-4812 S LECLAIRE AVE,2022,961.7,4810 S LECLAIRE AVE,4812 S LECLAIRE AVE,41.805397379000055,-87.75043774199997,census,41.805369350000035,-87.75043712599995,census
46,Sidewalk Menu,4818-4820 N WINTHROP AVE,2021,14210.74,4818 N WINTHROP AVE,4820 N WINTHROP AVE,41.96963726800004,-87.65763591799998,census,41.96967985500004,-87.65763718099998,census
22,Sidewalk Menu,4818-4824 S LEAMINGTON AVE,2022,3811.05,4818 S LEAMINGTON AVE,4824 S LEAMINGTON AVE,41.80419918700005,-87.75162567899997,census,41.80417786500004,-87.75162521099998,census
4,Miscellaneous CDOT Projects,4823-4833 S EVANS AVE,2016,414.54,4823 S EVANS AVE,4833 S EVANS AVE,41.80720919400005,-87.60772497999994,census,41.807053447000044,-87.60772153099998,census
28,Curb & Gutter Menu,4830-4834 W WASHINGTON BLVD,2016,7831.46,4830 W WASHINGTON BLVD,4834 W WASHINGTON BLVD,41.88181241700005,-87.74617289999998,census,41.88181124400006,-87.74625802299994,census
3,Sidewalk Menu,4839-4841 S PRAIRIE AVE,2016,9832.82,4839 S PRAIRIE AVE,4841 S PRAIRIE AVE,41.80676508500005,-87.61951353299997,census,41.806733215000065,-87.61951282999996,census
14,Sidewalk Menu,4828-4842 S KOLIN AVE,2022,16840.96,4828 S KOLIN AVE,4842 S KOLIN AVE,41.80534315800003,-87.73208701499999,census,41.80511958500006,-87.73208046399998,census
4,Sidewalk Menu,4800-4852 S COTTAGE GROVE AVE,2018,29211.135,4800 S COTTAGE GROVE AVE,4852 S COTTAGE GROVE AVE,41.80757137300003,-87.60652929199995,census,41.806241,-87.6067315,google
14,Sidewalk Menu,4820-4858 S KEELER AVE,2019,16675.73,4820 S KEELER AVE,4858 S KEELER AVE,41.80551510200007,-87.72841694599998,census,41.804908271000045,-87.72840138599997,census
29,Alley Resurfacing Menu,4800-4900 W VAN BUREN ST,2022,35857.88,4800 W VAN BUREN ST,4900 W VAN BUREN ST,41.87497032500005,-87.74596804299995,census,41.874951028000055,-87.74746538499994,census
45,Curb & Gutter Menu,4903-4909 N MERRIMAC AVE,2018,8419.62,4903 N MERRIMAC AVE,4909 N MERRIMAC AVE,41.9704256,-87.7840633,google,41.9705803,-87.7840792,google
14,Miscellaneous-CDOT,4910-12-16 S. Komensky,2005,3416,4910 S. Komensky,4912 S. Komensky,41.803803,-87.724991,google,41.8037313,-87.724967,google
45,Sidewalk Menu,4912-4916 N MEADE AVE,2016,6522.75,4912 N MEADE AVE,4916 N MEADE AVE,41.97061333900007,-87.78071088499996,census,41.97067993100006,-87.78070939099996,census
45,Curb & Gutter Menu,4921-4923 N MCVICKER AVE,2018,4363.18,4921 N MCVICKER AVE,4923 N MCVICKER AVE,41.97075354100008,-87.77947961799998,census,41.970777819000034,-87.77947916299996,census
45,Curb & Gutter Menu,4921-4923 N MCVICKER AVE,2018,2348.61,4921 N MCVICKER AVE,4923 N MCVICKER AVE,41.97075354100008,-87.77947961799998,census,41.970777819000034,-87.77947916299996,census
45,Sidewalk Menu,4921-4923 W WINONA ST,2017,7026.81,4921 W WINONA ST,4923 W WINONA ST,41.9741991,-87.7513065,google,41.97437088200007,-87.75153458799997,census
14,Sidewalk Menu,4918-4930 S KNOX AVE,2019,15808.4,4918 S KNOX AVE,4930 S KNOX AVE,41.80359421900005,-87.73938414199995,census,41.80340608600005,-87.73937931799998,census
