ward,type,location,year,est_cost,from_intersection,to_intersection,lat_from_intersection,lon_from_intersection,query_from_intersection,lat_to_intersection,lon_to_intersection,query_to_intersection
9,Sidewalk Menu,S LAFAYETTE AV-- W 101 ST (10100 S) -to- W 103 ST (10300 S),2007,134510,S LAFAYETTE AV AND  W 101 ST,S LAFAYETTE AV AND  W 103 ST,41.71079364000008,-87.62480758799995,census,41.7071415,-87.624723,google
9,Street Lighting,S LAFAYETTE AV-- W 122 ST (12200 S) -to- W 123 ST (12300 S),2008,1200,S LAFAYETTE AV AND  W 122 ST,S LAFAYETTE AV AND  W 123 ST,41.672544412000036,-87.62369407899996,census,41.67072340300007,-87.62364985999994,census
3,Sidewalk Menu,S LAFAYETTE AV-- W 57 ST (5700 S) -to- W 57 PL (5738 S),2009,19976,S LAFAYETTE AV AND  W 57 ST,S LAFAYETTE AV AND  W 57 PL,41.790978333000055,-87.62669693499998,census,41.78997336100008,-87.62666879599999,census
6,Street Resurface Menu,S LAFAYETTE AV-- W 72 ST (7200 S) -to- W 73 ST (7300 S),2008,28600,S LAFAYETTE AV AND  W 72 ST,S LAFAYETTE AV AND  W 73 ST,41.7636627,-87.6265296,google,41.7618516,-87.6264952,google
21,Street Resurface Menu,S LAFAYETTE AV-- W 83 ST (8300 S) -to- W 84 ST (8400 S),2007,6388,S LAFAYETTE AV AND  W 83 ST,S LAFAYETTE AV AND  W 84 ST,41.7436331,-87.6256096,google,41.74181913100006,-87.62557940599999,census
34,Street Speed Hump Menu,S LAFLIN ST-- W 112 PL (11238 S) -to- W 113 PL (11332 S) 2,2009,3500,S LAFLIN ST AND  W 112 PL,S LAFLIN ST AND  W 113 PL,41.69037261200003,-87.66015445699998,census,41.687490353000044,-87.66007003999994,census
34,Sidewalk Menu,S LAFLIN ST-- W 120 ST (12000 S) -to- W 121 ST (12100 S),2005,39882,S LAFLIN ST AND  W 120 ST,S LAFLIN ST AND  W 121 ST,41.675752282000076,-87.65889623299995,census,41.673927253000045,-87.65883593399997,census
34,Curb/Gutter Menu,S LAFLIN ST-- W 120 ST (12000 S) -to- W 121 ST (12100 S),2006,34466,S LAFLIN ST AND  W 120 ST,S LAFLIN ST AND  W 121 ST,41.675752282000076,-87.65889623299995,census,41.673927253000045,-87.65883593399997,census
34,Curb/Gutter Menu - Change Order,S LAFLIN ST-- W 121 ST (12100 S) -to- W 122 ST (12200 S),2007,2170,S LAFLIN ST AND  W 121 ST,S LAFLIN ST AND  W 122 ST,41.673927253000045,-87.65883593399997,census,41.6721024,-87.6587785,google
34,Sidewalk Menu - Change Order,S LAFLIN ST-- W 121 ST (12100 S) -to- W 122 ST (12200 S),2007,2539,S LAFLIN ST AND  W 121 ST,S LAFLIN ST AND  W 122 ST,41.673927253000045,-87.65883593399997,census,41.6721024,-87.6587785,google
34,Street Lighting,S LAFLIN ST-- W 121 ST (12100 S) -to- W 122 ST (12200 S),2007,55000,S LAFLIN ST AND  W 121 ST,S LAFLIN ST AND  W 122 ST,41.673927253000045,-87.65883593399997,census,41.6721024,-87.6587785,google
25,Pole Painting,S LAFLIN ST-- W 17 ST (1700 S) -to- W 19 ST (1900 S),2008,1800,S LAFLIN ST AND  W 17 ST,S LAFLIN ST AND  W 19 ST,41.8587483,-87.663793,google,41.8560095,-87.6637115,google
25,Pole Painting,S LAFLIN ST-- W 17 ST (1700 S) -to- W 19 ST (1900 S),2008,200,S LAFLIN ST AND  W 17 ST,S LAFLIN ST AND  W 19 ST,41.8587483,-87.663793,google,41.8560095,-87.6637115,google
25,Street Lighting,S LAFLIN ST-- W 17 ST (1700 S) -to- W 19 ST (1900 S),2008,1200,S LAFLIN ST AND  W 17 ST,S LAFLIN ST AND  W 19 ST,41.8587483,-87.663793,google,41.8560095,-87.6637115,google
25,Street Lighting,S LAFLIN ST-- W 17 ST (1700 S) -to- W 19 ST (1900 S),2008,8100,S LAFLIN ST AND  W 17 ST,S LAFLIN ST AND  W 19 ST,41.8587483,-87.663793,google,41.8560095,-87.6637115,google
25,Street Speed Hump Menu,S LAFLIN ST-- W 18 ST (1800 S) -to- W 19 ST (1900 S) 2,2005,5000,S LAFLIN ST AND  W 18 ST,S LAFLIN ST AND  W 19 ST,41.8569346,-87.6637435,google,41.8560095,-87.6637115,google
3,Curb/Gutter Menu,S LAFLIN ST-- W 46 ST (4600 S) -to- W 47 ST (4700 S),2008,54082,S LAFLIN ST AND  W 46 ST,S LAFLIN ST AND  W 47 ST,41.8104471,-87.6625908,google,41.8086413,-87.6625364,google
20,Street Resurface Menu,S LAFLIN ST-- W 48 ST (4800 S) -to- W 49 ST (4900 S),2009,40818,S LAFLIN ST AND  W 48 ST,S LAFLIN ST AND  W 49 ST,41.8067852,-87.6624807,google,41.8049901,-87.6624452,google
16,Sidewalk Menu,S LAFLIN ST-- W 49 ST (4900 S) -to- W 50 ST (5000 S),2009,36104,S LAFLIN ST AND  W 49 ST,S LAFLIN ST AND  W 50 ST,41.8049901,-87.6624452,google,41.8031559,-87.6623926,google
20,Sidewalk Menu,S LAFLIN ST-- W 49 ST (4900 S) -to- W 50 ST (5000 S),2007,34374,S LAFLIN ST AND  W 49 ST,S LAFLIN ST AND  W 50 ST,41.8049901,-87.6624452,google,41.8031559,-87.6623926,google
16,Sidewalk Menu,S LAFLIN ST-- W 50 ST (5000 S) -to- W 51 ST (5100 S),2009,456,S LAFLIN ST AND  W 50 ST,S LAFLIN ST AND  W 51 ST,41.80317065100007,-87.66239353499998,census,41.8013417,-87.6623228,google
16,Sidewalk Menu,S LAFLIN ST-- W 50 ST (5000 S) -to- W 51 ST (5100 S),2009,15130,S LAFLIN ST AND  W 50 ST,S LAFLIN ST AND  W 51 ST,41.80317065100007,-87.66239353499998,census,41.8013417,-87.6623228,google
16,Sidewalk Menu,S LAFLIN ST-- W 50 ST (5000 S) -to- W 51 ST (5100 S),2009,27264,S LAFLIN ST AND  W 50 ST,S LAFLIN ST AND  W 51 ST,41.80317065100007,-87.66239353499998,census,41.8013417,-87.6623228,google
16,Street Speed Hump Menu,S LAFLIN ST-- W 52 ST (5200 S) -to- W 53 ST (5300 S) 2,2007,3300,S LAFLIN ST AND  W 52 ST,S LAFLIN ST AND  W 53 ST,41.79953265300003,-87.66229705699999,census,41.7977067,-87.6622377,google
16,Street Speed Hump Menu,S LAFLIN ST-- W 57 ST (5700 S) -to- W 58 ST (5800 S) 2,2009,3500,S LAFLIN ST AND  W 57 ST,S LAFLIN ST AND  W 58 ST,41.79042760900006,-87.66205184399996,census,41.7885884,-87.6620075,google
16,Street Speed Hump Menu,S LAFLIN ST-- W 61 ST (6100 S) -to- W 62 ST (6200 S) 2,2007,3300,S LAFLIN ST AND  W 61 ST,S LAFLIN ST AND  W 62 ST,41.78314759300008,-87.66187094899999,census,41.78133060300007,-87.66182673099996,census
16,Sidewalk Menu,S LAFLIN ST-- W 61 ST (6100 S) -to- W 62 ST (6200 S),2010,2995,S LAFLIN ST AND  W 61 ST,S LAFLIN ST AND  W 62 ST,41.78314759300008,-87.66187094899999,census,41.78133060300007,-87.66182673099996,census
16,Street Speed Hump Menu,S LAFLIN ST-- W 62 ST (6200 S) -to- W 63 ST (6300 S) 2,2007,3300,S LAFLIN ST AND  W 62 ST,S LAFLIN ST AND  W 63 ST,41.78133060300007,-87.66182673099996,census,41.7794889,-87.6617874,google
16,Sidewalk Menu,S LAFLIN ST-- W 63 ST (6300 S) -to- W 64 ST (6400 S),2005,44357,S LAFLIN ST AND  W 63 ST,S LAFLIN ST AND  W 64 ST,41.7794889,-87.6617874,google,41.7776789,-87.6617378,google
16,Street Speed Hump Menu,S LAFLIN ST-- W 63 ST (6300 S) -to- W 64 ST (6400 S) 2,2007,3300,S LAFLIN ST AND  W 63 ST,S LAFLIN ST AND  W 64 ST,41.7794889,-87.6617874,google,41.7776789,-87.6617378,google
17,Street Speed Hump Menu,S LAFLIN ST-- W 64 ST (6400 S) -to- W 65 ST (6500 S) 2,2010,3500,S LAFLIN ST AND  W 64 ST,S LAFLIN ST AND  W 65 ST,41.77769260500003,-87.66172623299997,census,41.775871,-87.6616801,google
17,Street Speed Hump Menu,S LAFLIN ST-- W 65 ST (6500 S) -to- W 66 ST (6600 S) 2,2008,3500,S LAFLIN ST AND  W 65 ST,S LAFLIN ST AND  W 66 ST,41.77587159600006,-87.66167799499999,census,41.774046568000074,-87.66162975599997,census
17,Street Speed Hump Menu,S LAFLIN ST-- W MARQUETTE RD (6700 S) -to- W 68 ST (6800 S) 2,2010,3500,S LAFLIN ST AND  W MARQUETTE RD,S LAFLIN ST AND  W 68 ST,41.772229578000065,-87.66158553699995,census,41.77040857000003,-87.66154131899998,census
17,Street Lighting,S LAFLIN ST-- W MARQUETTE RD (6700 S) -to- W 70 ST (7000 S),2010,4000,S LAFLIN ST AND  W MARQUETTE RD,S LAFLIN ST AND  W 70 ST,41.772229578000065,-87.66158553699995,census,41.766766552000036,-87.66144082099999,census
17,Miscellaneous-CDOT,S LAFLIN ST-- W 71 ST (7100 S) -to- W 72 ST (7200 S),2006,74638,S LAFLIN ST AND  W 71 ST,S LAFLIN ST AND  W 72 ST,41.7649197,-87.662211,google,41.76311649400003,-87.66214832199995,census
17,Miscellaneous-CDOT,S LAFLIN ST-- W 72 ST (7200 S) -to- W 73 ST (7300 S),2006,78749,S LAFLIN ST AND  W 72 ST,S LAFLIN ST AND  W 73 ST,41.76311649400003,-87.66214832199995,census,41.76129950500007,-87.66210410299999,census
17,Sidewalk Menu,S LAFLIN ST-- W 76 ST (7600 S) -to- W 77 ST (7700 S),2005,13955,S LAFLIN ST AND  W 76 ST,S LAFLIN ST AND  W 77 ST,41.75583647800005,-87.66195536699996,census,41.75401948900003,-87.66191516799995,census
17,Street Speed Hump Menu,S LAFLIN ST-- W 77 ST (7700 S) -to- W 78 ST (7800 S) 2,2010,3500,S LAFLIN ST AND  W 77 ST,S LAFLIN ST AND  W 78 ST,41.75401948900003,-87.66191516799995,census,41.75220250000007,-87.66186692899998,census
21,Sidewalk Menu,S LAFLIN ST-- W 90 ST (9000 S) -to- W 90 ST (9000 S),2009,5453,S LAFLIN ST AND  W 90 ST,S LAFLIN ST AND  W 90 ST,41.73037049100003,-87.66046800899994,census,41.73037049100003,-87.66046800899994,census
21,Sidewalk Menu,S LAFLIN ST-- W 92 ST (9200 S) -to- W 93 ST (9300 S),2009,1648,S LAFLIN ST AND  W 92 ST,S LAFLIN ST AND  W 93 ST,41.72672043400007,-87.66037153099995,census,41.7248972,-87.6603461,google
2,Pole Painting,S LAFLIN ST-- W POLK ST (800 S) -to- W FILLMORE ST (1050 S),2008,2100,S LAFLIN ST AND  W POLK ST,S LAFLIN ST AND  W FILLMORE ST,41.87166551200005,-87.66414620599994,census,41.86850990000005,-87.66404972799995,census
2,Alley Resurfacing Menu - Change Orde,S LAFLIN ST-- W TAYLOR ST (1000 S) -to- W FILLMORE ST (1050 S),2010,2239,S LAFLIN ST AND  W TAYLOR ST,S LAFLIN ST AND  W FILLMORE ST,41.869301818000054,-87.66407384799999,census,41.86850990000005,-87.66404972799995,census
16,Street Speed Hump Menu,S LAFLIN ST-- W 54 ST (5400 S) -to- W GARFIELD BV (5500 S) 2,2007,3300,S LAFLIN ST AND  W 54 ST,S LAFLIN ST AND  W GARFIELD BV,41.795886616000075,-87.66220057999999,census,41.79407364600007,-87.66215636099997,census
2,Curb/Gutter Menu,S LAFLIN ST-- W ADAMS ST (200 S) -to- W JACKSON BV (300 S),2009,14392,S LAFLIN ST AND  W ADAMS ST,S LAFLIN ST AND  W JACKSON BV,41.878941508000025,-87.66434719999995,census,41.87767122400004,-87.66431906099996,census
17,Street Speed Hump Menu,S LAFLIN ST-- W 66 ST (6600 S) -to- W MARQUETTE RD (6700 S) 2,2010,3500,S LAFLIN ST AND  W 66 ST,S LAFLIN ST AND  W MARQUETTE RD,41.774046568000074,-87.66162975599997,census,41.772229578000065,-87.66158553699995,census
2,Street Lighting,S LAFLIN ST-- W TAYLOR ST (1000 S) -to- W POLK ST (800 S),2010,65000,S LAFLIN ST AND  W TAYLOR ST,S LAFLIN ST AND  W POLK ST,41.869301818000054,-87.66407384799999,census,41.87166551200005,-87.66414620599994,census
2,Miscellaneous-CDOT,S LAFLIN ST-- W POLK ST (800 S) -to- W TAYLOR ST (1000 S),2008,2047,S LAFLIN ST AND  W POLK ST,S LAFLIN ST AND  W TAYLOR ST,41.87166551200005,-87.66414620599994,census,41.869301818000054,-87.66407384799999,census
4,Street Resurface Menu,S LAKE PARK AV-- E 42 PL (4228 S) -to- E 43 ST (4300 S),2005,22944,S LAKE PARK AV AND  E 42 PL,S LAKE PARK AV AND  E 43 ST,41.818028155000036,-87.59964711299995,census,41.81690660600003,-87.59887931499998,census
4,Street Resurface Menu,S LAKE PARK AV-- E 47 DR (4670 S) -to- E 49 ST (4909 S),2005,123749,S LAKE PARK AV AND  E 47 DR,S LAKE PARK AV AND  E 49 ST,41.8096581,-87.5925004,google,41.8056516,-87.5892255,google
4,Curb/Gutter Menu,S LAKE PARK AV-- E 49 ST (4909 S) -to- E HYDE PARK BV (5100 S),2007,27201,S LAKE PARK AV AND  E 49 ST,S LAKE PARK AV AND  E HYDE PARK BV,41.8056516,-87.5892255,google,41.80247521100006,-87.58786080299996,census
4,Street Resurface Menu,S LAKE PARK AV-- E 37 ST (3633 S) -to- E PERSHING RD (3830 S),2008,84573,S LAKE PARK AV AND  E 37 ST,S LAKE PARK AV AND  E PERSHING RD,41.828636638000035,-87.60630806599994,census,41.824978540000075,-87.60388809399996,census
24,Street Lighting,S LAMON AV-- W ARTHINGTON ST (904 S) -to- Dead End (922 S),2007,2800,S LAMON AV AND  W ARTHINGTON ST,S LAMON AV AND  Dead End,41.869967,-87.7137341,google,NA,NA,google
23,Street Resurface Menu,S LAMON AV-- W 48 ST (4800 S) -to- W 49 ST (4900 S),2010,874,S LAMON AV AND  W 48 ST,S LAMON AV AND  W 49 ST,41.805772,-87.7455575,google,41.8039505,-87.7454948,google
23,Street Resurface Menu,S LAMON AV-- W 49 ST (4900 S) -to- W 50 ST (5000 S),2010,1636,S LAMON AV AND  W 49 ST,S LAMON AV AND  W 50 ST,41.8039505,-87.7454948,google,41.8021119,-87.7454808,google
9,Sidewalk Menu,S LANGLEY AV-- E 113 ST (11300 S) -to- E 114 ST (11378 S),2008,74636,S LANGLEY AV AND  E 113 ST,S LANGLEY AV AND  E 114 ST,41.6891985,-87.6059371,google,41.687384,-87.6058788,google
4,Sidewalk Menu,S LANGLEY AV-- E 43 ST (4300 S) -to- E 44 ST (4400 S),2010,51623,S LANGLEY AV AND  E 43 ST,S LANGLEY AV AND  E 44 ST,41.8167664,-87.6091848,google,41.8149341,-87.6091666,google
4,Street Lighting,S LANGLEY AV-- E 47 ST (4700 S) -to- E 49 ST (4900 S),2006,170000,S LANGLEY AV AND  E 47 ST,S LANGLEY AV AND  E 49 ST,41.809485,-87.6089703,google,41.8058419,-87.6089091,google
4,Street Lighting,S LANGLEY AV-- E 49 ST (4900 S) -to- E 50 ST (5000 S),2010,65000,S LANGLEY AV AND  E 49 ST,S LANGLEY AV AND  E 50 ST,41.80586397600007,-87.60890491399994,census,41.8040289,-87.6088832,google
20,Street Speed Hump Menu,S LANGLEY AV-- E 60 ST (6000 S) -to- E 61 ST (6100 S) 2,2008,3500,S LANGLEY AV AND  E 60 ST,S LANGLEY AV AND  E 61 ST,41.7858462,-87.6085355,google,41.7839977,-87.6084864,google
20,Sidewalk Menu,S LANGLEY AV-- E 64 ST (6400 S) -to- E 65 ST (6500 S),2006,20922,S LANGLEY AV AND  E 64 ST,S LANGLEY AV AND  E 65 ST,41.7785353,-87.6083542,google,41.7767433,-87.6083017,google
6,Curb/Gutter Menu,S LANGLEY AV-- E 80 ST (8000 S) -to- E 81 ST (8100 S),2010,79723,S LANGLEY AV AND  E 80 ST,S LANGLEY AV AND  E 81 ST,41.7494015,-87.6076068,google,41.7475394,-87.6075608,google
6,Street Resurface Menu,S LANGLEY AV-- E 81 ST (8100 S) -to- E 82 ST (8200 S),2009,42353,S LANGLEY AV AND  E 81 ST,S LANGLEY AV AND  E 82 ST,41.7475394,-87.6075608,google,41.7457498,-87.607513,google
6,Street Resurface Menu,S LANGLEY AV-- E 82 ST (8200 S) -to- E 83 ST (8300 S),2009,38264,S LANGLEY AV AND  E 82 ST,S LANGLEY AV AND  E 83 ST,41.7457498,-87.607513,google,41.7439222,-87.6074623,google
4,Street Resurface Menu,S LANGLEY AV-- E 40 ST (4028 S) -to- E BOWEN AV (4135 S),2005,28262,S LANGLEY AV AND  E 40 ST,S LANGLEY AV AND  E BOWEN AV,41.8214594,-87.6097816,google,41.8194461,-87.6092482,google
23,Street Resurface Menu,S LAPORTE AV-- W 51 ST (5100 S) -to- S ARCHER AV (5212 S),2010,1040,S LAPORTE AV AND  W 51 ST,S LAPORTE AV AND  S ARCHER AV,41.800276333000056,-87.74662625399998,census,41.79814579200007,-87.74656595599998,census
23,Street Resurface Menu,S LAPORTE AV-- W 45 ST (4500 S) -to- W 46 ST (4600 S),2010,39803,S LAPORTE AV AND  W 45 ST,S LAPORTE AV AND  W 46 ST,41.8112329,-87.7470429,google,41.80940147700005,-87.74687146699995,census
23,Street Resurface Menu,S LAPORTE AV-- W 47 ST (4700 S) -to- W 48 ST (4800 S),2010,2399,S LAPORTE AV AND  W 47 ST,S LAPORTE AV AND  W 48 ST,41.80758,-87.7468305,google,41.805751419000046,-87.74677498999995,census
23,Street Speed Hump Menu,S LAPORTE AV-- W 49 ST (4900 S) -to- W 50 ST (5000 S) 2,2006,5000,S LAPORTE AV AND  W 49 ST,S LAPORTE AV AND  W 50 ST,41.80393041000008,-87.74672273199997,census,41.802097341000035,-87.74667449299994,census
23,Sidewalk Menu,S LAPORTE AV-- W 49 ST (4900 S) -to- W 50 ST (5000 S),2007,27712,S LAPORTE AV AND  W 49 ST,S LAPORTE AV AND  W 50 ST,41.80393041000008,-87.74672273199997,census,41.802097341000035,-87.74667449299994,census
23,Street Resurface Menu,S LAPORTE AV-- W 50 ST (5000 S) -to- W 51 ST (5100 S),2010,4741,S LAPORTE AV AND  W 50 ST,S LAPORTE AV AND  W 51 ST,41.802097341000035,-87.74667449299994,census,41.800276333000056,-87.74662625399998,census
13,Street Resurface Menu,S LAPORTE AV-- W 63 ST (6300 S) -to- W 65 ST (6500 S),2006,61007,S LAPORTE AV AND  W 63 ST,S LAPORTE AV AND  W 65 ST,41.77835990700004,-87.74593483399997,census,41.774693769000066,-87.74583031699996,census
23,Street Resurface Menu,S LARAMIE AV-- W 46 ST (4600 S) -to- W 47 ST (4700 S),2010,2957,S LARAMIE AV AND  W 46 ST,S LARAMIE AV AND  W 47 ST,41.8093254,-87.7529717,google,41.807494,-87.7529114,google
23,Curb/Gutter Menu,S LARAMIE AV-- W 53 ST (5300 S) -to- W 54 ST (5400 S),2006,9250,S LARAMIE AV AND  W 53 ST,S LARAMIE AV AND  W 54 ST,41.7957727,-87.7525884,google,41.7946814,-87.7525536,google
23,Street Resurface Menu,S LARAMIE AV-- W 53 ST (5300 S) -to- W 54 ST (5400 S),2009,72316,S LARAMIE AV AND  W 53 ST,S LARAMIE AV AND  W 54 ST,41.7957727,-87.7525884,google,41.7946814,-87.7525536,google
23,Street Resurface Menu,S LARAMIE AV-- W 54 ST (5400 S) -to- W 55 ST (5500 S),2010,37114,S LARAMIE AV AND  W 54 ST,S LARAMIE AV AND  W 55 ST,41.7946814,-87.7525536,google,41.7928858,-87.7525037,google
23,Diagonal Parking Menu,S LATROBE AV-- S ARCHER AV (5246 S) -to- S ARCHER AV (5246 S),2005,15333,S LATROBE AV AND  S ARCHER AV,S LATROBE AV AND  S ARCHER AV,41.7969899,-87.7538601,google,41.7969899,-87.7538601,google
23,Street Resurface Menu,S LAVERGNE AV-- W 51 ST (5100 S) -to- S ARCHER AV (5218 S),2010,3775,S LAVERGNE AV AND  W 51 ST,S LAVERGNE AV AND  S ARCHER AV,41.8002551,-87.7478465,google,41.7979109,-87.7477811,google
23,Street Resurface Menu,S LAVERGNE AV-- W 46 ST (4600 S) -to- W 47 ST (4700 S),2010,6769,S LAVERGNE AV AND  W 46 ST,S LAVERGNE AV AND  W 47 ST,41.8093976,-87.748102,google,41.8075682,-87.7480607,google
23,Street Resurface Menu,S LAVERGNE AV-- W 50 ST (5000 S) -to- W 51 ST (5100 S),2010,1023,S LAVERGNE AV AND  W 50 ST,S LAVERGNE AV AND  W 51 ST,41.8020779,-87.7478963,google,41.8002551,-87.7478465,google
24,Street Speed Hump Menu,S LAVERGNE AV-- W GLADYS AV (340 S) -to- W CONGRESS PW (500 S) 2,2006,5000,S LAVERGNE AV AND  W GLADYS AV,S LAVERGNE AV AND  W CONGRESS PW,41.8758223,-87.7492382,google,41.8740121,-87.7491726,google
28,Street Resurface Menu,S LAVERGNE AV-- W MADISON ST (0 N) -to- W MONROE ST (50 S),2009,54495,S LAVERGNE AV AND  W MADISON ST,S LAVERGNE AV AND  W MONROE ST,41.8804477,-87.7494324,google,41.879439,-87.749384,google
23,Street Resurface Menu,S LAWLER AV-- W 44 ST (4400 S) -to- W 45 ST (4500 S),2010,837,S LAWLER AV AND  W 44 ST,S LAWLER AV AND  W 45 ST,41.8137843,-87.6906943,google,41.81119836600004,-87.74936781699995,census
23,Street Resurface Menu,S LAWLER AV-- W 45 ST (4500 S) -to- W 46 ST (4600 S),2010,223,S LAWLER AV AND  W 45 ST,S LAWLER AV AND  W 46 ST,41.81119836600004,-87.74936781699995,census,41.809365298000046,-87.74931555899997,census
23,Curb/Gutter Menu,S LAWLER AV-- W 46 ST (4600 S) -to- W 47 ST (4700 S),2008,1025,S LAWLER AV AND  W 46 ST,S LAWLER AV AND  W 47 ST,41.809365298000046,-87.74931555899997,census,41.80754428900008,-87.74927133999995,census
23,Sidewalk Menu,S LAWLER AV-- W 46 ST (4600 S) -to- W 47 ST (4700 S),2008,1016,S LAWLER AV AND  W 46 ST,S LAWLER AV AND  W 47 ST,41.809365298000046,-87.74931555899997,census,41.80754428900008,-87.74927133999995,census
13,Street Resurface Menu,S LAWLER AV-- W 64 ST (6400 S) -to- W 64 PL (6446 S),2005,13457,S LAWLER AV AND  W 64 ST,S LAWLER AV AND  W 64 PL,41.77649869900006,-87.74803321499996,census,41.77523645400004,-87.74815381099995,census
14,Pole Painting,S LAWNDALE AV-- W 47 ST (4700 S) -to- S ARCHER AV (4770 S),2005,750,S LAWNDALE AV AND  W 47 ST,S LAWNDALE AV AND  S ARCHER AV,41.8079664,-87.7161961,google,41.8067499,-87.7162014,google
14,Street Lighting,S LAWNDALE AV-- W 47 ST (4700 S) -to- S ARCHER AV (4770 S),2005,4050,S LAWNDALE AV AND  W 47 ST,S LAWNDALE AV AND  S ARCHER AV,41.8079664,-87.7161961,google,41.8067499,-87.7162014,google
14,Street Lighting,S LAWNDALE AV-- W 47 ST (4700 S) -to- S ARCHER AV (4770 S),2005,1200,S LAWNDALE AV AND  W 47 ST,S LAWNDALE AV AND  S ARCHER AV,41.8079664,-87.7161961,google,41.8067499,-87.7162014,google
14,Sidewalk Menu,S LAWNDALE AV-- W 47 ST (4700 S) -to- S ARCHER AV (4770 S),2008,2597,S LAWNDALE AV AND  W 47 ST,S LAWNDALE AV AND  S ARCHER AV,41.8079664,-87.7161961,google,41.8067499,-87.7162014,google
19,Street Resurface Menu,S LAWNDALE AV-- W 103 ST (10300 S) -to- W 104 ST (10400 S),2010,40254,S LAWNDALE AV AND  W 103 ST,S LAWNDALE AV AND  W 104 ST,41.7059743,-87.7135597,google,41.704164846000026,-87.71349434299998,census
19,Street Resurface Menu,S LAWNDALE AV-- W 107 PL (10746 S) -to- W 108 PL (10832 S),2010,36805,S LAWNDALE AV AND  W 107 PL,S LAWNDALE AV AND  W 108 PL,41.6972355,-87.7132235,google,41.695787401000075,-87.71318481099996,census
19,Street Resurface Menu,S LAWNDALE AV-- W 109 ST (10900 S) -to- W 110 ST (11000 S),2008,31401,S LAWNDALE AV AND  W 109 ST,S LAWNDALE AV AND  W 110 ST,41.6950257,-87.7131679,google,41.693206633000045,-87.71312049299996,census
19,Street Resurface Menu,S LAWNDALE AV-- W 110 ST (11000 S) -to- W 111 ST (11100 S),2007,43288,S LAWNDALE AV AND  W 110 ST,S LAWNDALE AV AND  W 111 ST,41.6932087,-87.713124,google,41.6913765,-87.7130599,google
24,Sidewalk Menu,S LAWNDALE AV-- W ROOSEVELT RD (1200 S) -to- W 13 ST (1300 S),2005,17188,S LAWNDALE AV AND  W ROOSEVELT RD,S LAWNDALE AV AND  W 13 ST,41.8662534,-87.7178299,google,41.8644245,-87.7177918,google
24,Street Lighting,S LAWNDALE AV-- W ROOSEVELT RD (1200 S) -to- W 13 ST (1300 S),2007,55000,S LAWNDALE AV AND  W ROOSEVELT RD,S LAWNDALE AV AND  W 13 ST,41.8662534,-87.7178299,google,41.8644245,-87.7177918,google
24,Street Lighting,S LAWNDALE AV-- W 13 ST (1300 S) -to- W 15 ST (1500 S),2008,1600,S LAWNDALE AV AND  W 13 ST,S LAWNDALE AV AND  W 15 ST,41.8644245,-87.7177918,google,41.8607747,-87.7176929,google
24,Sidewalk Menu,S LAWNDALE AV-- W DOUGLAS BV (1408 S) -to- W 15 ST (1500 S),2005,43443,S LAWNDALE AV AND  W DOUGLAS BV,S LAWNDALE AV AND  W 15 ST,41.862362,-87.7177384,google,41.8607747,-87.7176929,google
22,Street Resurface Menu,S LAWNDALE AV-- W 28 ST (2800 S) -to- W 30 ST (3000 S),2007,52879,S LAWNDALE AV AND  W 28 ST,S LAWNDALE AV AND  W 30 ST,41.8406823,-87.7171365,google,41.8388502,-87.7170747,google
22,Street Resurface Menu,S LAWNDALE AV-- W 30 ST (3000 S) -to- W 31 ST (3100 S),2007,49240,S LAWNDALE AV AND  W 30 ST,S LAWNDALE AV AND  W 31 ST,41.8388502,-87.7170747,google,41.8370139,-87.7170244,google
14,Sidewalk Menu,S LAWNDALE AV-- S ARCHER AV (4770 S) -to- W 49 ST (4900 S),2008,32297,S LAWNDALE AV AND  S ARCHER AV,S LAWNDALE AV AND  W 49 ST,41.8067499,-87.7162014,google,41.8043102,-87.7160817,google
14,Sidewalk Menu,S LAWNDALE AV-- W 50 ST (5000 S) -to- W 51 ST (5100 S),2008,17387,S LAWNDALE AV AND  W 50 ST,S LAWNDALE AV AND  W 51 ST,41.8024763,-87.7160534,google,41.8006685,-87.7159955,google
14,Street Resurface Menu,S LAWNDALE AV-- W 55 ST (5500 S) -to- W 55 PL (5532 S),2007,15738,S LAWNDALE AV AND  W 55 ST,S LAWNDALE AV AND  W 55 PL,41.7933178,-87.715798,google,41.7924073,-87.7157838,google
14,Street Resurface Menu,S LAWNDALE AV-- W 55 PL (5532 S) -to- W 59 ST (5900 S),2007,135984,S LAWNDALE AV AND  W 55 PL,S LAWNDALE AV AND  W 59 ST,41.7924073,-87.7157838,google,41.7860618,-87.7156065,google
14,Street Speed Hump Menu,S LAWNDALE AV-- W 55 PL (5532 S) -to- W 59 ST (5900 S) 6,2007,9900,S LAWNDALE AV AND  W 55 PL,S LAWNDALE AV AND  W 59 ST,41.7924073,-87.7157838,google,41.7860618,-87.7156065,google
13,Street Resurface Menu,S LAWNDALE AV-- W 69 ST (6900 S) -to- W 71 ST (7100 S),2006,27685,S LAWNDALE AV AND  W 69 ST,S LAWNDALE AV AND  W 71 ST,41.7678522,-87.7151321,google,41.7642102,-87.7150571,google
18,Sidewalk Menu,S LAWNDALE AV-- W 86 ST (8600 S) -to- W 86 PL (8632 S),2005,17629,S LAWNDALE AV AND  W 86 ST,S LAWNDALE AV AND  W 86 PL,41.7368185,-87.714196,google,41.7358854,-87.7141578,google
