"ward","type","location","year","est_cost","id","intersection_1","intersection_2","intersection_3","intersection_4"
26,"Alley Speed Hump Menu","N TROY ST & N KEDZIE AV & W WABANSIA AV & W BLOOMINGDALE AV",2006,1000,20956,"N TROY ST & W WABANSIA AV","N KEDZIE AV & W WABANSIA AV","N TROY ST & W BLOOMINGDALE AV","N KEDZIE AV & W BLOOMINGDALE AV"
26,"Alley Speed Hump Menu","N ALBANY AV & N WHIPPLE ST & W WABANSIA AV & W BLOOMINGDALE AV",2006,1000,20957,"N ALBANY AV & W WABANSIA AV","N WHIPPLE ST & W WABANSIA AV","N ALBANY AV & W BLOOMINGDALE AV","N WHIPPLE ST & W BLOOMINGDALE AV"
26,"Alley Speed Hump Menu","N DRAKE AV & N CENTRAL PARK & W BLOOMINGDALE AV & W CORTLAND ST",2006,2000,20958,"N DRAKE AV & W BLOOMINGDALE AV","N CENTRAL PARK & W BLOOMINGDALE AV","N DRAKE AV & W CORTLAND ST","N CENTRAL PARK & W CORTLAND ST"
26,"Alley Speed Hump Menu","N WESTERN AV & N CAMPBELL AV & W ERIE ST & W HURON ST",2006,1000,20959,"N WESTERN AV & W ERIE ST","N CAMPBELL AV & W ERIE ST","N WESTERN AV & W HURON ST","N CAMPBELL AV & W HURON ST"
26,"Alley Speed Hump Menu","N WESTERN AV & N CAMPBELL AV & W OHIO ST & W ERIE ST",2006,1000,20960,"N WESTERN AV & W OHIO ST","N CAMPBELL AV & W OHIO ST","N WESTERN AV & W ERIE ST","N CAMPBELL AV & W ERIE ST"
26,"Alley Speed Hump Menu","N ALBANY AV & N WHIPPLE ST & W NORTH AV & W WABANSIA AV",2006,1000,20961,"N ALBANY AV & W NORTH AV","N WHIPPLE ST & W NORTH AV","N ALBANY AV & W WABANSIA AV","N WHIPPLE ST & W WABANSIA AV"
26,"Alley Speed Hump Menu","N DRAKE AV & N ST LOUIS AV & W BLOOMINGDALE AV & W CORTLAND ST",2006,2000,20962,"N DRAKE AV & W BLOOMINGDALE AV","N ST LOUIS AV & W BLOOMINGDALE AV","N DRAKE AV & W CORTLAND ST","N ST LOUIS AV & W CORTLAND ST"
26,"Concrete Alley Menu","N MONTICELLO AV & N LAWNDALE AV & W NORTH AV & W WABANSIA AV",2006,120100,20963,"N MONTICELLO AV & W NORTH AV","N LAWNDALE AV & W NORTH AV","N MONTICELLO AV & W WABANSIA AV","N LAWNDALE AV & W WABANSIA AV"
26,"Alley Speed Hump Menu","N MAPLEWOOD AV & N CAMPBELL AV & W HIRSCH ST & W LE MOYNE ST",2007,1500,21008,"N MAPLEWOOD AV & W HIRSCH ST","N CAMPBELL AV & W HIRSCH ST","N MAPLEWOOD AV & W LE MOYNE ST","N CAMPBELL AV & W LE MOYNE ST"
26,"Alley Resurface Menu","W OHIO ST & W RACE AV & N WOOD ST & N WOLCOTT AV",2008,1806,21023,"N WOOD ST & W OHIO ST","N WOLCOTT AV & W OHIO ST","N WOOD ST & W RACE AV","N WOLCOTT AV & W RACE AV"
26,"Concrete Alley Menu","W BLOOMINGDALE AV & W MOFFAT ST & N ALBANY AV & N KEDZIE AV",2008,114000,21025,"N ALBANY AV & W BLOOMINGDALE AV","N KEDZIE AV & W BLOOMINGDALE AV","N ALBANY AV & W MOFFAT ST","N KEDZIE AV & W MOFFAT ST"
26,"Concrete Alley Menu","W OHIO ST & W RACE AV & N WOOD ST & N WOLCOTT AV",2010,135000,21110,"N WOOD ST & W OHIO ST","N WOLCOTT AV & W OHIO ST","N WOOD ST & W RACE AV","N WOLCOTT AV & W RACE AV"
26,"Alley Resurface Menu","S HAMLIN AVE & N AVERS AVE & W DICKENS AVE & W PALMER",2011,6798,21175,"S HAMLIN AVE & W DICKENS AVE","N AVERS AVE & W DICKENS AVE","S HAMLIN AVE & W PALMER","N AVERS AVE & W PALMER"
26,"Alley Resurface Menu(1)","N KEDZIE AVE & N TROY ST & W BLOOMINGDALE AVE & W WABANSIA AVE",2011,18771,21176,"N KEDZIE AVE & W BLOOMINGDALE AVE","N TROY ST & W BLOOMINGDALE AVE","N KEDZIE AVE & W WABANSIA AVE","N TROY ST & W WABANSIA AVE"
26,"Alley Speed Hump Menu","W DIVISION ST & W THOMAS ST & N MOZART ST & N FRANCISCO AVE",2011,2200,21177,"N MOZART ST & W DIVISION ST","N FRANCISCO AVE & W DIVISION ST","N MOZART ST & W THOMAS ST","N FRANCISCO AVE & W THOMAS ST"
26,"Alley Speed Hump Menu","N MONTICELLO AVE & W POTOMAC AVE & W HIRSCH ST & N LAWNDALE AVE",2011,1100,21178,"N MONTICELLO AVE & W POTOMAC AVE","N LAWNDALE AVE & W POTOMAC AVE","N MONTICELLO AVE & W HIRSCH ST","N LAWNDALE AVE & W HIRSCH ST"
26,"Alley Speed Hump Menu","N MOZART ST & N CALIFORNIA AVE & W DIVISION ST & W THOMAS ST",2011,2100,21179,"N MOZART ST & W DIVISION ST","N CALIFORNIA AVE & W DIVISION ST","N MOZART ST & W THOMAS ST","N CALIFORNIA AVE & W THOMAS ST"
26,"Concrete Alley Menu","W IOWA ST & W RICE ST & N ROCKWELL ST & N WASHTENAW AVE",2011,119000,21180,"N ROCKWELL ST & W IOWA ST","N WASHTENAW AVE & W IOWA ST","N ROCKWELL ST & W RICE ST","N WASHTENAW AVE & W RICE ST"
26,"Concrete Alley Menu","W GRAND AVE & W POTOMAC AVE & N LAWNDALE AVE & N MONTICELLO AVE",2011,165000,21181,"N LAWNDALE AVE & W GRAND AVE","N MONTICELLO AVE & W GRAND AVE","N LAWNDALE AVE & W POTOMAC AVE","N MONTICELLO AVE & W POTOMAC AVE"
26,"Concrete Alley Menu","W PIERCE AVE & W NORTH AVE & N SPAULDING AVE & N HOMAN AVE",2011,14160,21182,"N SPAULDING AVE & W PIERCE AVE","N HOMAN AVE & W PIERCE AVE","N SPAULDING AVE & W NORTH AVE","N HOMAN AVE & W NORTH AVE"
26,"Concrete Alley Menu","N MOZART ST & N FRANCISCO AVE & W DIVISION ST & W THOMAS ST",2011,42000,21183,"N MOZART ST & W DIVISION ST","N FRANCISCO AVE & W DIVISION ST","N MOZART ST & W THOMAS ST","N FRANCISCO AVE & W THOMAS ST"
26,"Alley Resurfacing Menu","W POTOMAC AVE & W GRAND AVE & N LAWNDALE AVE & N MONTICELLO AVE",2012,21323,21223,"N LAWNDALE AVE & W POTOMAC AVE","N MONTICELLO AVE & W POTOMAC AVE","N LAWNDALE AVE & W GRAND AVE","N MONTICELLO AVE & W GRAND AVE"
26,"Alley Speed Hump Menu","W POTOMAC AVE & N WASHTENAW AVE & W EVERGREEN AVE & N ROCKWELL ST",2013,700,21257,"N WASHTENAW AVE & W POTOMAC AVE","N ROCKWELL ST & W POTOMAC AVE","N WASHTENAW AVE & W EVERGREEN AVE","N ROCKWELL ST & W EVERGREEN AVE"
26,"Concrete Alley Menu","W POTOMAC AVE & W GRAND AVE & N HAMLIN AVE & N LAWNDALE AVE",2013,130000,21258,"N HAMLIN AVE & W POTOMAC AVE","N LAWNDALE AVE & W POTOMAC AVE","N HAMLIN AVE & W GRAND AVE","N LAWNDALE AVE & W GRAND AVE"
26,"Concrete Alley Menu","W HIRSCH ST & W POTOMAC AVE & N ARTESIAN AVE & N WESTERN AVE",2013,253000,21259,"N ARTESIAN AVE & W HIRSCH ST","N WESTERN AVE & W HIRSCH ST","N ARTESIAN AVE & W POTOMAC AVE","N WESTERN AVE & W POTOMAC AVE"
26,"Concrete Alley Menu","W LE MOYNE ST & N SPRINGFIELD AVE & W HIRSCH ST & N HARDING AVE",2013,105000,21260,"N SPRINGFIELD AVE & W LE MOYNE ST","N HARDING AVE & W LE MOYNE ST","N SPRINGFIELD AVE & W HIRSCH ST","N HARDING AVE & W HIRSCH ST"
26,"Concrete Alley Menu","N HAMLIN AVE & N AVERS AVE & W NORTH AVE & W LE MOYNE ST",2013,295000,21261,"N HAMLIN AVE & W NORTH AVE","N AVERS AVE & W NORTH AVE","N HAMLIN AVE & W LE MOYNE ST","N AVERS AVE & W LE MOYNE ST"
26,"Alley Resurfacing Menu","W NORTH AVE & N LAWNDALE AVE & W LE MOYNE ST & N MONTICELLO AVE",2014,30798,21294,"N LAWNDALE AVE & W NORTH AVE","N MONTICELLO AVE & W NORTH AVE","N LAWNDALE AVE & W LE MOYNE ST","N MONTICELLO AVE & W LE MOYNE ST"
26,"Alley Resurfacing Menu","W DIVISION ST & N HOMAN AVE & W GRAND AVE & N CHRISTIANA AVE",2014,48960,21295,"N HOMAN AVE & W DIVISION ST","N CHRISTIANA AVE & W DIVISION ST","N HOMAN AVE & W GRAND AVE","N CHRISTIANA AVE & W GRAND AVE"
26,"Alley Speed Hump Menu","N RICHMOND ST & W WALTON ST & N FRANCISCO AVE & W AUGUSTA BLVD",2014,2800,21296,"N RICHMOND ST & W WALTON ST","N FRANCISCO AVE & W WALTON ST","N RICHMOND ST & W AUGUSTA BLVD","N FRANCISCO AVE & W AUGUSTA BLVD"
26,"Alley Speed Hump Menu","N KOSTNER AVE & W HIRSCH ST & N KOLIN AVE & W LE MOYNE ST",2014,1400,21297,"N KOSTNER AVE & W HIRSCH ST","N KOLIN AVE & W HIRSCH ST","N KOSTNER AVE & W LE MOYNE ST","N KOLIN AVE & W LE MOYNE ST"
26,"Concrete Alley Menu","N AVERS AVE & W HIRSCH ST & N HAMLIN AVE & W LE MOYNE ST",2014,288000,21299,"N AVERS AVE & W HIRSCH ST","N HAMLIN AVE & W HIRSCH ST","N AVERS AVE & W LE MOYNE ST","N HAMLIN AVE & W LE MOYNE ST"
26,"Alley Resurfacing Menu","N MONTICELLO AVE & W NORTH AVE & N LAWNDALE AVE & W WABANSIA AVE",2015,46107,21330,"N MONTICELLO AVE & W NORTH AVE","N LAWNDALE AVE & W NORTH AVE","N MONTICELLO AVE & W WABANSIA AVE","N LAWNDALE AVE & W WABANSIA AVE"
26,"Alley Resurfacing Menu","N RIDGEWAY AVE & W WABANSIA AVE & N LAWNDALE AVE & W CORTLAND ST",2015,47289,21331,"N RIDGEWAY AVE & W WABANSIA AVE","N LAWNDALE AVE & W WABANSIA AVE","N RIDGEWAY AVE & W CORTLAND ST","N LAWNDALE AVE & W CORTLAND ST"
26,"Alley Resurfacing Menu","W DIVISION ST & N MAPLEWOOD AVE & W POTOMAC AVE & N ROCKWELL ST",2015,55395,21332,"N MAPLEWOOD AVE & W DIVISION ST","N ROCKWELL ST & W DIVISION ST","N MAPLEWOOD AVE & W POTOMAC AVE","N ROCKWELL ST & W POTOMAC AVE"
26,"Alley Resurfacing Menu","N MAPLEWOOD AVE & W IOWA ST & N ROCKWELL ST & W CHICAGO AVE",2015,56898,21333,"N MAPLEWOOD AVE & W IOWA ST","N ROCKWELL ST & W IOWA ST","N MAPLEWOOD AVE & W CHICAGO AVE","N ROCKWELL ST & W CHICAGO AVE"
26,"Alley Resurfacing Menu","N MONTICELLO AVE & W WABANSIA AVE & N CENTRAL PARK AVE & W NORTH AVE",2015,40517,21334,"N MONTICELLO AVE & W WABANSIA AVE","N CENTRAL PARK AVE & W WABANSIA AVE","N MONTICELLO AVE & W NORTH AVE","N CENTRAL PARK AVE & W NORTH AVE"
26,"Alley Resurfacing Menu","N CALIFORNIA AVE & W IOWA ST & N FAIRFIELD AVE & W CHICAGO AVE",2015,56760,21335,"N CALIFORNIA AVE & W IOWA ST","N FAIRFIELD AVE & W IOWA ST","N CALIFORNIA AVE & W CHICAGO AVE","N FAIRFIELD AVE & W CHICAGO AVE"
26,"Alley Resurfacing Menu","N HAMLIN AVE & W NORTH AVE & N RIDGEWAY AVE & W LE MOYNE ST",2015,38663,21336,"N HAMLIN AVE & W NORTH AVE","N RIDGEWAY AVE & W NORTH AVE","N HAMLIN AVE & W LE MOYNE ST","N RIDGEWAY AVE & W LE MOYNE ST"
26,"Alley Speed Hump Menu","N SPRINGFIELD AVE & W WABANSIA AVE & N HARDING AVE & W NORTH AVE",2015,1400,21337,"N SPRINGFIELD AVE & W WABANSIA AVE","N HARDING AVE & W WABANSIA AVE","N SPRINGFIELD AVE & W NORTH AVE","N HARDING AVE & W NORTH AVE"
26,"Alley Speed Hump Menu","N KOLIN AVE & W LE MOYNE ST & N KILDARE AVE & W GRAND AVE",2015,2100,21338,"N KOLIN AVE & W LE MOYNE ST","N KILDARE AVE & W LE MOYNE ST","N KOLIN AVE & W GRAND AVE","N KILDARE AVE & W GRAND AVE"
26,"Alley Speed Hump Menu","W NORTH AVE & N KEELER AVE & W WABANSIA AVE & N KEDVALE AVE",2015,700,21339,"N KEELER AVE & W NORTH AVE","N KEDVALE AVE & W NORTH AVE","N KEELER AVE & W WABANSIA AVE","N KEDVALE AVE & W WABANSIA AVE"
26,"Alley Speed Hump Menu","N SPRINGFIELD AVE & W LE MOYNE ST & N AVERS AVE & W HIRSCH ST",2015,2100,21340,"N SPRINGFIELD AVE & W LE MOYNE ST","N AVERS AVE & W LE MOYNE ST","N SPRINGFIELD AVE & W HIRSCH ST","N AVERS AVE & W HIRSCH ST"
26,"Alley Speed Hump Menu","W ERIE ST & N DAMEN AVE & W HURON ST & N HOYNE AVE",2015,700,21341,"N DAMEN AVE & W ERIE ST","N HOYNE AVE & W ERIE ST","N DAMEN AVE & W HURON ST","N HOYNE AVE & W HURON ST"
26,"Alley Speed Hump Menu","W WABANSIA AVE & N AVERS AVE & W NORTH AVE & N HAMLIN AVE",2015,3500,21342,"N AVERS AVE & W WABANSIA AVE","N HAMLIN AVE & W WABANSIA AVE","N AVERS AVE & W NORTH AVE","N HAMLIN AVE & W NORTH AVE"
26,"Concrete Alley Menu","N KOLIN AVE & W LE MOYNE ST & N KOSTNER AVE & W NORTH AVE",2015,71000,21343,"N KOLIN AVE & W LE MOYNE ST","N KOSTNER AVE & W LE MOYNE ST","N KOLIN AVE & W NORTH AVE","N KOSTNER AVE & W NORTH AVE"
26,"Alley Resurfacing Menu (1-1)","W WALTON ST & N FRANCISCO AVE & W AUGUSTA BLVD & N RICHMOND ST",2017,17219.41,21409,"N FRANCISCO AVE & W WALTON ST","N RICHMOND ST & W WALTON ST","N FRANCISCO AVE & W AUGUSTA BLVD","N RICHMOND ST & W AUGUSTA BLVD"
26,"Alley Resurfacing Menu","W NORTH AVE & N SAWYER AVE & W WABANSIA AVE & N SPAULDING AVE",2017,59177.6,21410,"N SAWYER AVE & W NORTH AVE","N SPAULDING AVE & W NORTH AVE","N SAWYER AVE & W WABANSIA AVE","N SPAULDING AVE & W WABANSIA AVE"
26,"Alley Resurfacing Menu","W ARMITAGE AVE & N HAMLIN AVE & W CORTLAND ST & N RIDGEWAY AVE",2017,40753.04,21411,"N HAMLIN AVE & W ARMITAGE AVE","N RIDGEWAY AVE & W ARMITAGE AVE","N HAMLIN AVE & W CORTLAND ST","N RIDGEWAY AVE & W CORTLAND ST"
26,"Alley Resurfacing Menu","W LE MOYNE ST & N KILDARE AVE & W GRAND AVE & N KOLIN AVE",2017,54860.51,21412,"N KILDARE AVE & W LE MOYNE ST","N KOLIN AVE & W LE MOYNE ST","N KILDARE AVE & W GRAND AVE","N KOLIN AVE & W GRAND AVE"
26,"Alley Resurfacing Menu","W OHIO ST & N LEAVITT ST & W ERIE ST & N OAKLEY BLVD",2017,46303.18,21413,"N LEAVITT ST & W OHIO ST","N OAKLEY BLVD & W OHIO ST","N LEAVITT ST & W ERIE ST","N OAKLEY BLVD & W ERIE ST"
26,"Alley Resurfacing Menu","W LE MOYNE ST & N HARDING AVE & W NORTH AVE & N SPRINGFIELD AVE",2017,49461.77,21414,"N HARDING AVE & W LE MOYNE ST","N SPRINGFIELD AVE & W LE MOYNE ST","N HARDING AVE & W NORTH AVE","N SPRINGFIELD AVE & W NORTH AVE"
26,"Alley Resurfacing Menu","W PALMER ST & N KIMBALL AVE & W DICKENS AVE & N SPAULDING AVE",2018,51783.62,21447,"N KIMBALL AVE & W PALMER ST","N SPAULDING AVE & W PALMER ST","N KIMBALL AVE & W DICKENS AVE","N SPAULDING AVE & W DICKENS AVE"
26,"Alley Resurfacing Menu","N HOMAN AVE & W HIRSCH ST & N ST LOUIS AVE & W BEACH AVE",2018,42813.45,21448,"N HOMAN AVE & W HIRSCH ST","N ST LOUIS AVE & W HIRSCH ST","N HOMAN AVE & W BEACH AVE","N ST LOUIS AVE & W BEACH AVE"
26,"Alley Resurfacing Menu","N LAWNDALE AVE & W MCLEAN AVE & N HAMLIN AVE & W ARMITAGE AVE",2018,34154.77,21449,"N LAWNDALE AVE & W MCLEAN AVE","N HAMLIN AVE & W MCLEAN AVE","N LAWNDALE AVE & W ARMITAGE AVE","N HAMLIN AVE & W ARMITAGE AVE"
26,"Alley Resurfacing Menu","N KILDARE AVE & W GRAND AVE & N TRIPP AVE & W LE MOYNE ST",2018,31709.41,21450,"N KILDARE AVE & W GRAND AVE","N TRIPP AVE & W GRAND AVE","N KILDARE AVE & W LE MOYNE ST","N TRIPP AVE & W LE MOYNE ST"
26,"Alley Resurfacing Menu","W NORTH AVE & N HAMLIN AVE & N LAWNDALE AVE & W CONCORD PL",2018,13001.79,21451,"N HAMLIN AVE & W NORTH AVE","N LAWNDALE AVE & W NORTH AVE","N HAMLIN AVE & W CONCORD PL","N LAWNDALE AVE & W CONCORD PL"
26,"Alley Speed Hump Menu","W CORTEZ ST & N SPAULDING AVE & W AUGUSTA BLVD & N KEDZIE AVE",2018,3500,21452,"N SPAULDING AVE & W CORTEZ ST","N KEDZIE AVE & W CORTEZ ST","N SPAULDING AVE & W AUGUSTA BLVD","N KEDZIE AVE & W AUGUSTA BLVD"
26,"Concrete Alley Menu","W OHIO ST & N CAMPBELL AVE & W GRAND AVE & N ARTESIAN AVE",2018,178000,21453,"N CAMPBELL AVE & W OHIO ST","N ARTESIAN AVE & W OHIO ST","N CAMPBELL AVE & W GRAND AVE","N ARTESIAN AVE & W GRAND AVE"
26,"Alley Resurfacing Menu","W NORTH AVE & N ST LOUIS AVE & W WABANSIA AVE & N DRAKE AVE",2019,59764.9,21479,"N ST LOUIS AVE & W NORTH AVE","N DRAKE AVE & W NORTH AVE","N ST LOUIS AVE & W WABANSIA AVE","N DRAKE AVE & W WABANSIA AVE"
26,"Alley Resurfacing Menu","N WESTERN AVE & W OHIO ST & N ARTESIAN AVE & W GRAND AVE",2019,36396.35,21480,"N WESTERN AVE & W OHIO ST","N ARTESIAN AVE & W OHIO ST","N WESTERN AVE & W GRAND AVE","N ARTESIAN AVE & W GRAND AVE"
26,"Alley Resurfacing Menu","W AUGUSTA BLVD & N FAIRFIELD AVE & N WASHTENAW AVE & W IOWA ST",2020,43147.41,21512,"N FAIRFIELD AVE & W AUGUSTA BLVD","N WASHTENAW AVE & W AUGUSTA BLVD","N FAIRFIELD AVE & W IOWA ST","N WASHTENAW AVE & W IOWA ST"
26,"Alley Speed Hump Menu","W AUGUSTA BLVD & N CALIFORNIA AVE & N WASHTENAW AVE & W CORTEZ ST",2020,2800,21513,"N CALIFORNIA AVE & W AUGUSTA BLVD","N WASHTENAW AVE & W AUGUSTA BLVD","N CALIFORNIA AVE & W CORTEZ ST","N WASHTENAW AVE & W CORTEZ ST"
26,"Alley Resurfacing Menu","N CAMPBELL AVE & W POTOMAC AVE & W HIRSCH ST & N MAPLEWOOD AVE",2021,47472,21536,"N CAMPBELL AVE & W POTOMAC AVE","N MAPLEWOOD AVE & W POTOMAC AVE","N CAMPBELL AVE & W HIRSCH ST","N MAPLEWOOD AVE & W HIRSCH ST"
26,"Alley Resurfacing Menu","N KEDZIE AVE & W WABANSIA AVE & W BLOOMINGDALE AVE & N SAWYER AVE",2021,48362.92,21537,"N KEDZIE AVE & W WABANSIA AVE","N SAWYER AVE & W WABANSIA AVE","N KEDZIE AVE & W BLOOMINGDALE AVE","N SAWYER AVE & W BLOOMINGDALE AVE"
26,"Alley Resurfacing Menu","N LAWNDALE AVE & W HIRSCH ST & W POTOMAC AVE & N RIDGEWAY AVE",2021,45956.24,21538,"N LAWNDALE AVE & W HIRSCH ST","N RIDGEWAY AVE & W HIRSCH ST","N LAWNDALE AVE & W POTOMAC AVE","N RIDGEWAY AVE & W POTOMAC AVE"
26,"Alley Resurfacing Menu","N ST LOUIS AVE & W BLOOMINGDALE AVE & W WABANSIA AVE & N DRAKE AVE",2021,59980.36,21539,"N ST LOUIS AVE & W BLOOMINGDALE AVE","N DRAKE AVE & W BLOOMINGDALE AVE","N ST LOUIS AVE & W WABANSIA AVE","N DRAKE AVE & W WABANSIA AVE"
26,"Alley Resurfacing Menu","N WASHTENAW AVE & W LE MOYNE ST & W NORTH AVE & N FAIRFIELD AVE",2021,19261.93,21540,"N WASHTENAW AVE & W LE MOYNE ST","N FAIRFIELD AVE & W LE MOYNE ST","N WASHTENAW AVE & W NORTH AVE","N FAIRFIELD AVE & W NORTH AVE"
26,"Alley Resurfacing Menu","W EVERGREEN AVE & N CENTRAL PARK AVE & N ST LOUIS AVE & W POTOMAC AVE",2021,34661.37,21541,"N CENTRAL PARK AVE & W EVERGREEN AVE","N ST LOUIS AVE & W EVERGREEN AVE","N CENTRAL PARK AVE & W POTOMAC AVE","N ST LOUIS AVE & W POTOMAC AVE"
26,"Alley Resurfacing Menu","W HIRSCH ST & N CENTRAL PARK AVE & N ST LOUIS AVE & W EVERGREEN AVE",2021,39568,21542,"N CENTRAL PARK AVE & W HIRSCH ST","N ST LOUIS AVE & W HIRSCH ST","N CENTRAL PARK AVE & W EVERGREEN AVE","N ST LOUIS AVE & W EVERGREEN AVE"
26,"Alley Resurfacing Menu","W HIRSCH ST & N ST LOUIS AVE & N CENTRAL PARK AVE & W BEACH AVE",2021,39795.3,21543,"N ST LOUIS AVE & W HIRSCH ST","N CENTRAL PARK AVE & W HIRSCH ST","N ST LOUIS AVE & W BEACH AVE","N CENTRAL PARK AVE & W BEACH AVE"
26,"Alley Resurfacing Menu","W POTOMAC AVE & N SPRINGFIELD AVE & N HARDING AVE & W GRAND AVE",2021,35081.82,21544,"N SPRINGFIELD AVE & W POTOMAC AVE","N HARDING AVE & W POTOMAC AVE","N SPRINGFIELD AVE & W GRAND AVE","N HARDING AVE & W GRAND AVE"
26,"Alley Resurfacing Menu","W ARMITAGE AVE & N DRAKE AVE & N CENTRAL PARK AVE & W CORTLAND ST",2022,73806.72,21565,"N DRAKE AVE & W ARMITAGE AVE","N CENTRAL PARK AVE & W ARMITAGE AVE","N DRAKE AVE & W CORTLAND ST","N CENTRAL PARK AVE & W CORTLAND ST"
26,"Alley Resurfacing Menu","W ARMITAGE AVE & N ST LOUIS AVE & N DRAKE AVE & W CORTLAND ST",2022,79492.54,21566,"N ST LOUIS AVE & W ARMITAGE AVE","N DRAKE AVE & W ARMITAGE AVE","N ST LOUIS AVE & W CORTLAND ST","N DRAKE AVE & W CORTLAND ST"
26,"Alley Resurfacing Menu","W DIVISION ST & N WASHTENAW AVE & N ROCKWELL ST & W CRYSTAL ST",2022,37231.65,21567,"N WASHTENAW AVE & W DIVISION ST","N ROCKWELL ST & W DIVISION ST","N WASHTENAW AVE & W CRYSTAL ST","N ROCKWELL ST & W CRYSTAL ST"
26,"Alley Resurfacing Menu","W EVERGREEN AVE & N ST LOUIS AVE & N HOMAN AVE & W POTOMAC AVE",2022,53244.44,21568,"N ST LOUIS AVE & W EVERGREEN AVE","N HOMAN AVE & W EVERGREEN AVE","N ST LOUIS AVE & W POTOMAC AVE","N HOMAN AVE & W POTOMAC AVE"
27,"Alley Resurface Menu","N AVERS AV & N HAMLIN AV & W CHICAGO AV & W IOWA ST",2005,22990,21579,"N AVERS AV & W CHICAGO AV","N HAMLIN AV & W CHICAGO AV","N AVERS AV & W IOWA ST","N HAMLIN AV & W IOWA ST"
27,"Alley Resurface Menu","W HURON ST & W CHICAGO AV & N HAMLIN AV & N AVERS AV",2005,28722,21580,"N HAMLIN AV & W HURON ST","N AVERS AV & W HURON ST","N HAMLIN AV & W CHICAGO AV","N AVERS AV & W CHICAGO AV"
27,"Alley Resurface Menu","N HAMLIN AV & N AVERS AV & W IOWA ST & W AUGUSTA BV",2005,18119,21581,"N HAMLIN AV & W IOWA ST","N AVERS AV & W IOWA ST","N HAMLIN AV & W AUGUSTA BV","N AVERS AV & W AUGUSTA BV"
27,"Alley Resurface Menu","N ASHLAND AV & N NOBLE ST & W AUGUSTA BV & W CORTEZ DR",2005,31436,21582,"N ASHLAND AV & W AUGUSTA BV","N NOBLE ST & W AUGUSTA BV","N ASHLAND AV & W CORTEZ DR","N NOBLE ST & W CORTEZ DR"
27,"Alley Resurface Menu","N ASHLAND AV & N NOBLE ST & W CORTEZ DR & W THOMAS ST",2005,36794,21583,"N ASHLAND AV & W CORTEZ DR","N NOBLE ST & W CORTEZ DR","N ASHLAND AV & W THOMAS ST","N NOBLE ST & W THOMAS ST"
27,"Alley Resurface Menu","W FRANKLIN BV & RAILROAD TRACKS & N HOMAN BV & N TRUMBULL AV",2005,19399,21584,"N HOMAN BV & W FRANKLIN BV","N TRUMBULL AV & W FRANKLIN BV","NA","NA"
27,"Alley Resurface Menu","N ST LOUIS AV & N TRUMBULL AV & W CHICAGO AV & W IOWA ST",2005,23482,21585,"N ST LOUIS AV & W CHICAGO AV","N TRUMBULL AV & W CHICAGO AV","N ST LOUIS AV & W IOWA ST","N TRUMBULL AV & W IOWA ST"
27,"Alley Resurface Menu","N MONTICELLO AV & N CENTRAL PARK & W OHIO ST & W HURON ST",2005,15392,21586,"N MONTICELLO AV & W OHIO ST","N CENTRAL PARK & W OHIO ST","N MONTICELLO AV & W HURON ST","N CENTRAL PARK & W HURON ST"
27,"Alley Resurface Menu","W CHICAGO AV & W SUPERIOR ST & N PEORIA ST & N SANGAMON ST",2005,6111,21587,"N PEORIA ST & W CHICAGO AV","N SANGAMON ST & W CHICAGO AV","N PEORIA ST & W SUPERIOR ST","N SANGAMON ST & W SUPERIOR ST"
27,"Alley Speed Hump Menu","W FULTON BV & W CARROLL DR & N KEDZIE AV & N ALBANY AV",2005,1750,21588,"N KEDZIE AV & W FULTON BV","N ALBANY AV & W FULTON BV","N KEDZIE AV & W CARROLL DR","N ALBANY AV & W CARROLL DR"
27,"Alley Speed Hump Menu","W WALTON ST & W CHESTNUT ST & N NOBLE ST & N ELIZABETH ST",2005,2625,21589,"N NOBLE ST & W WALTON ST","N ELIZABETH ST & W WALTON ST","N NOBLE ST & W CHESTNUT ST","N ELIZABETH ST & W CHESTNUT ST"
27,"Alley Speed Hump Menu","W FRANKLIN BV & RAILROAD TRACKS & N TRUMBULL AV & N ST LOUIS AV",2005,3500,21590,"N TRUMBULL AV & W FRANKLIN BV","N ST LOUIS AV & W FRANKLIN BV","NA","NA"
27,"Alley Speed Hump Menu","N TRUMBULL AV & N ST LOUIS AV & W AUGUSTA BV & W THOMAS ST",2005,2625,21591,"N TRUMBULL AV & W AUGUSTA BV","N ST LOUIS AV & W AUGUSTA BV","N TRUMBULL AV & W THOMAS ST","N ST LOUIS AV & W THOMAS ST"
27,"Alley Speed Hump Menu","N AVERS AV & N SPRINGFIELD AV & W FERDINAND ST & W OHIO ST",2005,3500,21592,"N AVERS AV & W FERDINAND ST","N SPRINGFIELD AV & W FERDINAND ST","N AVERS AV & W OHIO ST","N SPRINGFIELD AV & W OHIO ST"
27,"Alley Speed Hump Menu","N AVERS AV & W OHIO ST & N HAMLIN AV & W HURON ST",2005,5250,21593,"N AVERS AV & W OHIO ST","N HAMLIN AV & W OHIO ST","N AVERS AV & W HURON ST","N HAMLIN AV & W HURON ST"
27,"Concrete Alley Menu","W HURON ST & W SUPERIOR ST & N RACINE AV & N WILLARD CT",2005,56625,21594,"N RACINE AV & W HURON ST","N WILLARD CT & W HURON ST","N RACINE AV & W SUPERIOR ST","N WILLARD CT & W SUPERIOR ST"
