"ward","type","location","year","est_cost","temp_id","intersection_1","intersection_2","intersection_3","intersection_4"
17,"Alley Resurfacing Menu","W 65TH ST & S MOZART ST & S FRANCISCO AVE & W 66TH ST",2020,47244.7,1841,"S MOZART ST & W 65TH ST","S FRANCISCO AVE & W 65TH ST","S MOZART ST & W 66TH ST","S FRANCISCO AVE & W 66TH ST"
17,"Alley Resurfacing Menu","W 65TH ST & S TROY ST & S ALBANY AVE & W 66TH ST",2021,29820.85,1842,"S TROY ST & W 65TH ST","S ALBANY AVE & W 65TH ST","S TROY ST & W 66TH ST","S ALBANY AVE & W 66TH ST"
17,"Alley Resurfacing Menu","W 74TH ST & S ABERDEEN ST & S MAY ST & W 75TH ST",2021,31886.69,1843,"S ABERDEEN ST & W 74TH ST","S MAY ST & W 74TH ST","S ABERDEEN ST & W 75TH ST","S MAY ST & W 75TH ST"
17,"Alley Resurfacing Menu","W LITHUANIAN PLAZA CT & S ARTESIAN AVE & S WESTERN AVE & W 70TH ST",2021,52692.16,1844,"S ARTESIAN AVE & W LITHUANIAN PLAZA CT","S WESTERN AVE & W LITHUANIAN PLAZA CT","S ARTESIAN AVE & W 70TH ST","S WESTERN AVE & W 70TH ST"
17,"Alley Resurfacing Menu","W LITHUANIAN PLAZA CT & S CAMPBELL AVE & S MAPLEWOOD AVE & W 70TH ST",2021,52283.31,1845,"S CAMPBELL AVE & W LITHUANIAN PLAZA CT","S MAPLEWOOD AVE & W LITHUANIAN PLAZA CT","S CAMPBELL AVE & W 70TH ST","S MAPLEWOOD AVE & W 70TH ST"
17,"Concrete Alley Menu","S PAULINA ST & W 77TH ST & W 78TH ST & S HERMITAGE AVE",2021,55153.74,1846,"S PAULINA ST & W 77TH ST","S HERMITAGE AVE & W 77TH ST","S PAULINA ST & W 78TH ST","S HERMITAGE AVE & W 78TH ST"
17,"Alley Resurfacing Menu","S GREEN ST & W 76TH ST & W 77TH ST & S PEORIA ST",2022,33038.89,1847,"S GREEN ST & W 76TH ST","S PEORIA ST & W 76TH ST","S GREEN ST & W 77TH ST","S PEORIA ST & W 77TH ST"
18,"Alley Resurface Menu","W 77 ST & W 77 PL & S ST LOUIS AV & S CENTRAL PARK BV",2006,5750,1848,"S ST LOUIS AV & W 77th ST","S CENTRAL PARK BV & W 77th ST","S ST LOUIS AV & W 77th PL","S CENTRAL PARK BV & W 77th PL"
18,"Alley Resurface Menu","W 77 PL & W 78 ST & S ST LOUIS AV & S CENTRAL PARK BV",2006,5750,1849,"S ST LOUIS AV & W 77th PL","S CENTRAL PARK BV & W 77th PL","S ST LOUIS AV & W 78th ST","S CENTRAL PARK BV & W 78th ST"
18,"Alley Resurface Menu","W 78 ST & W 78 PL & S ST LOUIS AV & S CENTRAL PARK BV",2006,5750,1850,"S ST LOUIS AV & W 78th ST","S CENTRAL PARK BV & W 78th ST","S ST LOUIS AV & W 78th PL","S CENTRAL PARK BV & W 78th PL"
18,"Alley Speed Hump Menu","W 76 ST & W 76 PL & S ST LOUIS AV & S CENTRAL PARK BV",2006,1000,1851,"S ST LOUIS AV & W 76th ST","S CENTRAL PARK BV & W 76th ST","S ST LOUIS AV & W 76th PL","S CENTRAL PARK BV & W 76th PL"
18,"Alley Speed Hump Menu","W 82 ST & W 83 ST & S KEDZIE AV & S SAWYER AV",2006,1500,1852,"S KEDZIE AV & W 82nd ST","S SAWYER AV & W 82nd ST","S KEDZIE AV & W 83rd ST","S SAWYER AV & W 83rd ST"
18,"Alley Speed Hump Menu","W 78 ST & W 79 ST & S SPAULDING AV & S CHRISTIANA AV",2006,1000,1853,"S SPAULDING AV & W 78th ST","S CHRISTIANA AV & W 78th ST","S SPAULDING AV & W 79th ST","S CHRISTIANA AV & W 79th ST"
18,"Alley Speed Hump Menu","W 86 ST & W 86 PL & S HAMLIN & W RUMSEY AV",2006,1000,1854,"S HAMLIN & W 86th ST","S HAMLIN & W 86th PL","S HAMLIN & W RUMSEY AV","NA"
18,"Alley Speed Hump Menu","W 79 PL & W 80 ST & S MAPLEWOOD AV & S TALMAN AV",2006,500,1855,"S MAPLEWOOD AV & W 79th PL","S TALMAN AV & W 79th PL","S MAPLEWOOD AV & W 80th ST","S TALMAN AV & W 80th ST"
18,"Alley Speed Hump Menu","W 79 ST & W 79 PL & S LAWNDALE AV & S HAMLIN AV",2006,1000,1856,"S LAWNDALE AV & W 79th ST","S HAMLIN AV & W 79th ST","S LAWNDALE AV & W 79th PL","S HAMLIN AV & W 79th PL"
18,"Alley Speed Hump Menu","W 76 PL & W 77 ST & S ST LOUIS AV & S CENTRAL PARK BV",2006,1000,1857,"S ST LOUIS AV & W 76th PL","S CENTRAL PARK BV & W 76th PL","S ST LOUIS AV & W 77th ST","S CENTRAL PARK BV & W 77th ST"
18,"Alley Speed Hump Menu","W 84 ST & W 85 ST & S SEELEY AV & S DAMEN AV",2006,1000,1858,"S SEELEY AV & W 84th ST","S DAMEN AV & W 84th ST","S SEELEY AV & W 85th ST","S DAMEN AV & W 85th ST"
18,"Alley Speed Hump Menu","W 82 ST & W 82 PL & S TALMAN AV & S MAPLEWOOD AV",2006,1000,1859,"S TALMAN AV & W 82nd ST","S MAPLEWOOD AV & W 82nd ST","S TALMAN AV & W 82nd PL","S MAPLEWOOD AV & W 82nd PL"
18,"Alley Speed Hump Menu","W 79 ST & W 80 ST & S WHIPPLE ST & S ALBANY AV",2006,500,1860,"S WHIPPLE ST & W 79th ST","S ALBANY AV & W 79th ST","S WHIPPLE ST & W 80th ST","S ALBANY AV & W 80th ST"
18,"Alley Speed Hump Menu","W 75 ST & W 76 ST & S WINCHESTER AV & S DAMEN AV",2006,1000,1861,"S WINCHESTER AV & W 75th ST","S DAMEN AV & W 75th ST","S WINCHESTER AV & W 76th ST","S DAMEN AV & W 76th ST"
18,"Alley Speed Hump Menu","W 73 ST & W 74 ST & S CLAREMONT AV & S WESTERN AV",2006,1000,1862,"S CLAREMONT AV & W 73rd ST","S WESTERN AV & W 73rd ST","S CLAREMONT AV & W 74th ST","S WESTERN AV & W 74th ST"
18,"Alley Speed Hump Menu","W 80 PL & W 80 ST & S OAKLEY AV & DEAD END",2006,500,1863,"S OAKLEY AV & W 80th PL","S OAKLEY AV & W 80th ST","NA","NA"
18,"Alley Speed Hump Menu","S SPAULDING AV & S CHRISTIANA AV & W 71 ST & W 72 ST",2006,1750,1864,"S SPAULDING AV & W 71st ST","S CHRISTIANA AV & W 71st ST","S SPAULDING AV & W 72nd ST","S CHRISTIANA AV & W 72nd ST"
18,"Alley Speed Hump Menu","S TRUMBULL AV & S ST LOUIS AV & W COLUMBUS AV & W 80 ST",2006,2625,1865,"S TRUMBULL AV & W COLUMBUS AV","S ST LOUIS AV & W COLUMBUS AV","S TRUMBULL AV & W 80th ST","S ST LOUIS AV & W 80th ST"
18,"Alley Resurface Menu","W 73 ST & W 74 ST & S MAPLEWOOD AV & S ROCKWELL",2007,21359,1866,"S MAPLEWOOD AV & W 73rd ST","S ROCKWELL & W 73rd ST","S MAPLEWOOD AV & W 74th ST","S ROCKWELL & W 74th ST"
18,"Alley Resurface Menu","W 86 ST & W 87 ST & S WINCHESTER AV & S DAMEN AV",2007,23480,1867,"S WINCHESTER AV & W 86th ST","S DAMEN AV & W 86th ST","S WINCHESTER AV & W 87th ST","S DAMEN AV & W 87th ST"
18,"Alley Speed Hump Menu","W 73 ST & W 74 ST & S OAKLEY AV & S CLAREMONT AV",2007,1000,1868,"S OAKLEY AV & W 73rd ST","S CLAREMONT AV & W 73rd ST","S OAKLEY AV & W 74th ST","S CLAREMONT AV & W 74th ST"
18,"Alley Speed Hump Menu","W 79 ST & W 79 PL & S HAMLIN & S SPRINGFIELD AV",2007,1000,1869,"S HAMLIN & W 79th ST","S SPRINGFIELD AV & W 79th ST","S HAMLIN & W 79th PL","S SPRINGFIELD AV & W 79th PL"
18,"Alley Speed Hump Menu","W 79 ST & W 80 ST & S CAMPBELL AV & S MAPLEWOOD AV",2007,1000,1870,"S CAMPBELL AV & W 79th ST","S MAPLEWOOD AV & W 79th ST","S CAMPBELL AV & W 80th ST","S MAPLEWOOD AV & W 80th ST"
18,"Alley Resurface Menu","S KEDZIE AV & W 81 ST & W 82 ST & S SAWYER AV",2008,4179,1871,"S KEDZIE AV & W 81st ST","S SAWYER AV & W 81st ST","S KEDZIE AV & W 82nd ST","S SAWYER AV & W 82nd ST"
18,"Alley Speed Hump Menu","W 81 PL & S CLAREMONT AV & S OAKLEY AV & W 81 ST",2008,1000,1872,"S CLAREMONT AV & W 81st PL","S OAKLEY AV & W 81st PL","S CLAREMONT AV & W 81st ST","S OAKLEY AV & W 81st ST"
18,"Alley Speed Hump Menu","S SEELEY AV & S HOYNE AV & W 78 ST & W 79 ST",2008,2000,1873,"S SEELEY AV & W 78th ST","S HOYNE AV & W 78th ST","S SEELEY AV & W 79th ST","S HOYNE AV & W 79th ST"
18,"Alley Speed Hump Menu","S ST LOUIS AV & S CENTRAL PARK AV & W 75 PL & W 76 ST",2009,550,1874,"S ST LOUIS AV & W 75th PL","S CENTRAL PARK AV & W 75th PL","S ST LOUIS AV & W 76th ST","S CENTRAL PARK AV & W 76th ST"
18,"Alley Speed Hump Menu","W 79 ST & W 80 ST & S MAPLEWOOD AV & S TALMAN AV",2009,1050,1875,"S MAPLEWOOD AV & W 79th ST","S TALMAN AV & W 79th ST","S MAPLEWOOD AV & W 80th ST","S TALMAN AV & W 80th ST"
18,"Alley Speed Hump Menu","W 75 PL & W 76 ST & S CENTRAL PARK AV & S ST LOUIS AV",2010,2200,1876,"S CENTRAL PARK AV & W 75th PL","S ST LOUIS AV & W 75th PL","S CENTRAL PARK AV & W 76th ST","S ST LOUIS AV & W 76th ST"
18,"Alley Speed Hump Menu","S WESTERN AV & S CLAREMONT AV & W 72 ST & W 73 ST",2010,1100,1877,"S WESTERN AV & W 72nd ST","S CLAREMONT AV & W 72nd ST","S WESTERN AV & W 73rd ST","S CLAREMONT AV & W 73rd ST"
18,"Alley Speed Hump Menu","S HOYNE AV & DEAD END & W 82 PL & W 83 ST",2010,1100,1878,"S HOYNE AV & W 82nd PL","S HOYNE AV & W 83rd ST","NA","NA"
18,"Alley Speed Hump Menu","W 82 PL & W 83 ST & S SPRINGFIELD AV & S PULASKI RD",2010,1650,1879,"S SPRINGFIELD AV & W 82nd PL","S PULASKI RD & W 82nd PL","S SPRINGFIELD AV & W 83rd ST","S PULASKI RD & W 83rd ST"
18,"Alley Speed Hump Menu","W 86 ST & W 87 ST & S KEDVALE AV & S KEELER AV",2010,1050,1880,"S KEDVALE AV & W 86th ST","S KEELER AV & W 86th ST","S KEDVALE AV & W 87th ST","S KEELER AV & W 87th ST"
18,"Alley Speed Hump Menu","W 81 PL & W 81 ST & RAILROAD TRACKS & S OAKLEY AV",2010,1050,1881,"S OAKLEY AV & W 81st PL","S OAKLEY AV & W 81st ST","NA","NA"
18,"Alley Speed Hump Menu","S FAIRFIELD AV & S CALIFORNIA AV & W 82 ST & W 83 ST",2010,1050,1882,"S FAIRFIELD AV & W 82nd ST","S CALIFORNIA AV & W 82nd ST","S FAIRFIELD AV & W 83rd ST","S CALIFORNIA AV & W 83rd ST"
18,"Alley Speed Hump Menu","W 77 ST & W 78 ST & S KEDZIE AV & S SAWYER AV",2010,1050,1883,"S KEDZIE AV & W 77th ST","S SAWYER AV & W 77th ST","S KEDZIE AV & W 78th ST","S SAWYER AV & W 78th ST"
18,"Alley Resurfacing Menu","W 86TH ST & W 87TH ST & S KOMENSKY AVE & S KARLOV AVE",2012,19373,1884,"S KOMENSKY AVE & W 86TH ST","S KARLOV AVE & W 86TH ST","S KOMENSKY AVE & W 87TH ST","S KARLOV AVE & W 87TH ST"
18,"Alley Speed Hump Menu","S CLAREMONT AVE & S OAKLEY AVE & W 81ST ST & W 81ST PL",2012,700,1885,"S CLAREMONT AVE & W 81ST ST","S OAKLEY AVE & W 81ST ST","S CLAREMONT AVE & W 81ST PL","S OAKLEY AVE & W 81ST PL"
18,"Alley Speed Hump Menu","S MAPLEWOOD AVE & S TALMAN AVE & W 82ND PL & W 82ND ST",2012,700,1886,"S MAPLEWOOD AVE & W 82ND PL","S TALMAN AVE & W 82ND PL","S MAPLEWOOD AVE & W 82ND ST","S TALMAN AVE & W 82ND ST"
18,"Alley Speed Hump Menu","W 87TH ST & S KARLOV AVE & W 86TH ST & S KEDVALE AVE",2012,546,1887,"S KARLOV AVE & W 87TH ST","S KEDVALE AVE & W 87TH ST","S KARLOV AVE & W 86TH ST","S KEDVALE AVE & W 86TH ST"
18,"Alley Speed Hump","W 75TH ST & W 76TH ST & S CENTRAL PARK AVE & S ST LOUIS AVE",2012,700,1888,"S CENTRAL PARK AVE & W 75TH ST","S ST LOUIS AVE & W 75TH ST","S CENTRAL PARK AVE & W 76TH ST","S ST LOUIS AVE & W 76TH ST"
18,"Concrete Alley Menu","S CICERO AVE & S KEATING AVE & W 85TH ST & W 86TH ST",2013,280009,1889,"S CICERO AVE & W 85TH ST","S KEATING AVE & W 85TH ST","S CICERO AVE & W 86TH ST","S KEATING AVE & W 86TH ST"
18,"Alley Resurfacing Menu","S KEELER AVE & W 85TH ST & S TRIPP AVE & W 86TH ST",2015,42077,1890,"S KEELER AVE & W 85TH ST","S TRIPP AVE & W 85TH ST","S KEELER AVE & W 86TH ST","S TRIPP AVE & W 86TH ST"
18,"Alley Resurfacing Menu","W 73RD ST & S FAIRFIELD AVE & W 74TH ST & S WASHTENAW AVE",2015,31240,1891,"S FAIRFIELD AVE & W 73RD ST","S WASHTENAW AVE & W 73RD ST","S FAIRFIELD AVE & W 74TH ST","S WASHTENAW AVE & W 74TH ST"
18,"Alley Speed Hump Menu","S ARTESIAN AVE & W 73RD ST & S WESTERN AVE & W 74TH ST",2015,1400,1892,"S ARTESIAN AVE & W 73RD ST","S WESTERN AVE & W 73RD ST","S ARTESIAN AVE & W 74TH ST","S WESTERN AVE & W 74TH ST"
18,"Alley Resurfacing Menu (1-1)","S CAMPBELL AVE & W 76TH ST & S MAPLEWOOD AVE & W 77TH ST",2016,19995.91,1893,"S CAMPBELL AVE & W 76TH ST","S MAPLEWOOD AVE & W 76TH ST","S CAMPBELL AVE & W 77TH ST","S MAPLEWOOD AVE & W 77TH ST"
18,"Alley Resurfacing Menu (1-1)","S CAMPBELL AVE & W 76TH ST & S MAPLEWOOD AVE & W 77TH ST",2017,6285.24,1894,"S CAMPBELL AVE & W 76TH ST","S MAPLEWOOD AVE & W 76TH ST","S CAMPBELL AVE & W 77TH ST","S MAPLEWOOD AVE & W 77TH ST"
18,"Alley Resurfacing Menu","S ROCKWELL ST & W 73RD ST & S TALMAN AVE & W 74TH ST",2017,25880.06,1895,"S ROCKWELL ST & W 73RD ST","S TALMAN AVE & W 73RD ST","S ROCKWELL ST & W 74TH ST","S TALMAN AVE & W 74TH ST"
18,"Alley Resurfacing Menu (1-1)","W 80TH ST & S KEDZIE AVE & W 81ST ST & S TROY ST",2018,27459.36,1896,"S KEDZIE AVE & W 80TH ST","S TROY ST & W 80TH ST","S KEDZIE AVE & W 81ST ST","S TROY ST & W 81ST ST"
18,"Alley Resurfacing Menu","S CLAREMONT AVE & W 74TH ST & S OAKLEY AVE & W 75TH ST",2018,24312.02,1897,"S CLAREMONT AVE & W 74TH ST","S OAKLEY AVE & W 74TH ST","S CLAREMONT AVE & W 75TH ST","S OAKLEY AVE & W 75TH ST"
18,"Alley Resurfacing Menu","W 74TH ST & S ARTESIAN AVE & W COLUMBUS AVE & S CAMPBELL AVE",2018,23087.91,1898,"S ARTESIAN AVE & W 74TH ST","S CAMPBELL AVE & W 74TH ST","S ARTESIAN AVE & W COLUMBUS AVE","S CAMPBELL AVE & W COLUMBUS AVE"
18,"Alley Speed Hump Menu","S TRUMBULL AVE & W 77TH ST & W 78TH ST & S HOMAN AVE",2020,1400,1899,"S TRUMBULL AVE & W 77TH ST","S HOMAN AVE & W 77TH ST","S TRUMBULL AVE & W 78TH ST","S HOMAN AVE & W 78TH ST"
18,"Alley Resurfacing Menu","W 82ND PL & S HOYNE AVE & W 83RD ST & S HOYNE AVE",2021,11008.38,1900,"S HOYNE AVE & W 82ND PL","S HOYNE AVE & W 83RD ST","NA","NA"
19,"Alley Resurface Menu","S HAMLIN & S AVERS AV & W 104 ST & W 103 ST",2005,3924,1901,"S HAMLIN & W 104th ST","S AVERS AV & W 104th ST","S HAMLIN & W 103rd ST","S AVERS AV & W 103rd ST"
19,"Alley Resurface Menu","W ST & S WOOD ST & S PROSPECT AV & W PL",2005,11049,1902,"S WOOD ST & W ST","S PROSPECT AV & W ST","S WOOD ST & W PL","S PROSPECT AV & W PL"
19,"Alley Resurface Menu","S FAIRFIELD AV & S WASHTENAW AV & W 110 ST & W 111 ST",2006,6580,1903,"S FAIRFIELD AV & W 110th ST","S WASHTENAW AV & W 110th ST","S FAIRFIELD AV & W 111th ST","S WASHTENAW AV & W 111th ST"
19,"Alley Speed Hump Menu","S MAPLEWOOD AV & S CAMPBELL AV & W 103 ST & W 104 ST",2006,1050,1904,"S MAPLEWOOD AV & W 103rd ST","S CAMPBELL AV & W 103rd ST","S MAPLEWOOD AV & W 104th ST","S CAMPBELL AV & W 104th ST"
19,"Alley Speed Hump Menu","S TALMAN AV & RAILROAD TRACKS & W 103 ST & W 104 ST",2006,1000,1905,"S TALMAN AV & W 103rd ST","S TALMAN AV & W 104th ST","NA","NA"
19,"Alley Speed Hump Menu","S ALBANY AV & S TROY ST & W 109 ST & W 111 ST",2006,2000,1906,"S ALBANY AV & W 109th ST","S TROY ST & W 109th ST","S ALBANY AV & W 111th ST","S TROY ST & W 111th ST"
19,"Alley Speed Hump Menu","S HALE AV & S LONGWOOD DR & W 117 ST & W 118 ST",2006,1500,1907,"S HALE AV & W 117th ST","S LONGWOOD DR & W 117th ST","S HALE AV & W 118th ST","S LONGWOOD DR & W 118th ST"
19,"Alley Resurface Menu","S PROSPECT AV & W 105 PL & W 102 ST & S WOOD ST",2007,8734,1908,"S PROSPECT AV & W 105th PL","S WOOD ST & W 105th PL","S PROSPECT AV & W 102nd ST","S WOOD ST & W 102nd ST"
19,"Alley Resurface Menu","W 105 ST & W 106 ST & S SPRINGFIELD AV & S HARDING AV",2007,1227,1909,"S SPRINGFIELD AV & W 105th ST","S HARDING AV & W 105th ST","S SPRINGFIELD AV & W 106th ST","S HARDING AV & W 106th ST"
19,"Alley Speed Hump Menu","W 111 ST & W 112 PL & S KEDZIE AV & S SAWYER AV",2007,2100,1910,"S KEDZIE AV & W 111th ST","S SAWYER AV & W 111th ST","S KEDZIE AV & W 112th PL","S SAWYER AV & W 112th PL"
19,"Alley Speed Hump Menu","S CAMPBELL AV & W 99 ST & W00 ST & S MAPLEWOOD AV",2007,525,1911,"S CAMPBELL AV & W 99th ST","S MAPLEWOOD AV & W 99th ST","S CAMPBELL AV & W00 ST","S MAPLEWOOD AV & W00 ST"
19,"Alley Speed Hump Menu","W 118 ST & W 119 ST & S HALE AV & S LONGWOOD DR",2008,1000,1912,"S HALE AV & W 118th ST","S LONGWOOD DR & W 118th ST","S HALE AV & W 119th ST","S LONGWOOD DR & W 119th ST"
19,"Alley Speed Hump Menu","W 115 ST & W 117 ST & S CHURCH ST & S PARK TR",2008,2500,1913,"S CHURCH ST & W 115th ST","S PARK TR & W 115th ST","S CHURCH ST & W 117th ST","S PARK TR & W 117th ST"
19,"Alley Speed Hump Menu","W 95TH ST & W 96TH ST & S HOYNE AVE & S SEELEY AVE",2011,1400,1914,"S HOYNE AVE & W 95TH ST","S SEELEY AVE & W 95TH ST","S HOYNE AVE & W 96TH ST","S SEELEY AVE & W 96TH ST"
19,"Alley Resurfacing Menu","S PLEASANT AVE & S LONGWOOD DR & W 91ST ST & W 93RD ST",2013,39760,1915,"S PLEASANT AVE & W 91ST ST","S LONGWOOD DR & W 91ST ST","S PLEASANT AVE & W 93RD ST","S LONGWOOD DR & W 93RD ST"
19,"Alley Resurfacing Menu","W 112TH ST & S CAMPBELL AVE & W 113TH ST & S ARTESIAN AVE",2020,27695.94,1916,"S CAMPBELL AVE & W 112TH ST","S ARTESIAN AVE & W 112TH ST","S CAMPBELL AVE & W 113TH ST","S ARTESIAN AVE & W 113TH ST"
20,"Alley Resurface Menu","E 62 ST & S DREXEL BLVD & E 63 ST & S INGLESIDE AV",2005,14339,1917,"S DREXEL BLVD & E 62nd ST","S INGLESIDE AV & E 62nd ST","S DREXEL BLVD & E 63rd ST","S INGLESIDE AV & E 63rd ST"
20,"Alley Resurface Menu","W 48 ST & S ADA ST & W 49 ST & S THROOP PW",2005,16377,1918,"S ADA ST & W 48th ST","S THROOP PW & W 48th ST","S ADA ST & W 49th ST","S THROOP PW & W 49th ST"
20,"Alley Resurface Menu","E 63 ST & S KENWOOD AV & E 62 ST & S KIMBARK AV",2005,15721,1919,"S KENWOOD AV & E 63rd ST","S KIMBARK AV & E 63rd ST","S KENWOOD AV & E 62nd ST","S KIMBARK AV & E 62nd ST"
20,"Alley Resurface Menu","E 63 ST & S KIMBARK AV & E 62 ST & S WOODLAWN AV",2005,15518,1920,"S KIMBARK AV & E 63rd ST","S WOODLAWN AV & E 63rd ST","S KIMBARK AV & E 62nd ST","S WOODLAWN AV & E 62nd ST"
20,"Alley Resurface Menu","E 62 ST & S ST LAWRENCE AV & E 63 ST & S CHAMPLAIN AV",2005,23685,1921,"S ST LAWRENCE AV & E 62nd ST","S CHAMPLAIN AV & E 62nd ST","S ST LAWRENCE AV & E 63rd ST","S CHAMPLAIN AV & E 63rd ST"
20,"Alley Resurface Menu","DR. MARTIN LUTHER KING JR. DR & E 57 ST & S CALUMET AV & E 58 ST3 ,611",2005,23611,1922,"S CALUMET AV & E 57th ST","S CALUMET AV & E 58th ST3 ,611","NA","NA"
20,"Alley Speed Hump Menu","W 62 ST & W 63 ST & S ST LAWRENCE AV & S CHAMPLAIN AV",2005,1000,1923,"S ST LAWRENCE AV & W 62nd ST","S CHAMPLAIN AV & W 62nd ST","S ST LAWRENCE AV & W 63rd ST","S CHAMPLAIN AV & W 63rd ST"
20,"Alley Speed Hump Menu","W 47 ST & W 48 ST & S DAMEN AV & S WINCHESTER AV",2005,1500,1924,"S DAMEN AV & W 47th ST","S WINCHESTER AV & W 47th ST","S DAMEN AV & W 48th ST","S WINCHESTER AV & W 48th ST"
20,"Alley Speed Hump Menu","W 63 ST & W 64 ST & S ST LAWRENCE AV & S CHAMPLAIN AV",2005,2000,1925,"S ST LAWRENCE AV & W 63rd ST","S CHAMPLAIN AV & W 63rd ST","S ST LAWRENCE AV & W 64th ST","S CHAMPLAIN AV & W 64th ST"
20,"Alley Resurface Menu","S KENWOOD AV & S DORCHESTER AV & E 64 ST & E MARQUETTE RD",2006,25409,1926,"S KENWOOD AV & E 64th ST","S DORCHESTER AV & E 64th ST","S KENWOOD AV & E MARQUETTE RD","S DORCHESTER AV & E MARQUETTE RD"
20,"Alley Resurface Menu","S KENWOOD AV & S KIMBARK AV & E 64 ST & E MARQUETTE RD",2006,46268,1927,"S KENWOOD AV & E 64th ST","S KIMBARK AV & E 64th ST","S KENWOOD AV & E MARQUETTE RD","S KIMBARK AV & E MARQUETTE RD"
20,"Alley Resurface Menu","E 64 ST & S EVANS AV & E 65 ST & S COTTAGE GROVE AV",2006,15248,1928,"S EVANS AV & E 64th ST","S COTTAGE GROVE AV & E 64th ST","S EVANS AV & E 65th ST","S COTTAGE GROVE AV & E 65th ST"
20,"Alley Resurface Menu","E 68 ST & E 69 ST & S ANTHONY AV & DR. MARTIN LUTHER KING JR. DR",2006,11414,1929,"S ANTHONY AV & E 68th ST","S ANTHONY AV & E 69th ST","NA","NA"
20,"Alley Resurface Menu","E 64 ST & S INGLESIDE AV & E 65 ST & S DREXEL BLVD",2006,15741,1930,"S INGLESIDE AV & E 64th ST","S DREXEL BLVD & E 64th ST","S INGLESIDE AV & E 65th ST","S DREXEL BLVD & E 65th ST"
20,"Alley Speed Hump Menu","E 62 ST & E 63 ST & S WOODLAWN AV & S KIMBARK AV",2006,2100,1931,"S WOODLAWN AV & E 62nd ST","S KIMBARK AV & E 62nd ST","S WOODLAWN AV & E 63rd ST","S KIMBARK AV & E 63rd ST"
20,"Alley Speed Hump Menu","E MARQUETTE RD & S VERNON AV & E 66 ST & E 67 ST",2006,1050,1932,"S VERNON AV & E MARQUETTE RD","S VERNON AV & E 66th ST","S VERNON AV & E 67th ST","NA"
20,"Alley Speed Hump Menu","E 64 ST & E 65 ST & S INGLESIDE AV & S DREXEL AV",2006,1500,1933,"S INGLESIDE AV & E 64th ST","S DREXEL AV & E 64th ST","S INGLESIDE AV & E 65th ST","S DREXEL AV & E 65th ST"
20,"Alley Speed Hump Menu","E 63 ST & E 64 ST & S INGLESIDE AV & S DREXEL AV",2006,1500,1934,"S INGLESIDE AV & E 63rd ST","S DREXEL AV & E 63rd ST","S INGLESIDE AV & E 64th ST","S DREXEL AV & E 64th ST"
20,"Alley Speed Hump Menu","W 66 ST & S ST LAWRENCE AV & W 67 ST & S CHAMPLAIN AV",2006,1000,1935,"S ST LAWRENCE AV & W 66th ST","S CHAMPLAIN AV & W 66th ST","S ST LAWRENCE AV & W 67th ST","S CHAMPLAIN AV & W 67th ST"
20,"Alley Speed Hump Menu","W 63 ST & S NORMAL & S STEWART AV & W ENGLEWOOD AV",2006,1000,1936,"S NORMAL & W 63rd ST","S STEWART AV & W 63rd ST","S NORMAL & W ENGLEWOOD AV","S STEWART AV & W ENGLEWOOD AV"
20,"Alley Speed Hump Menu","W 6 ST & S HONORE ST & W 7 ST & S WOOD ST",2006,2000,1937,"S HONORE ST & W 6th ST","S WOOD ST & W 6th ST","S HONORE ST & W 7th ST","S WOOD ST & W 7th ST"
20,"Concrete Alley Menu","E 61 ST & S LANGLEY AV & E 62 ST & S EVANS AV",2006,95000,1938,"S LANGLEY AV & E 61st ST","S EVANS AV & E 61st ST","S LANGLEY AV & E 62nd ST","S EVANS AV & E 62nd ST"
20,"Alley Resurface Menu","W 65 ST & W 66 ST & S GREEN ST & S HALSTED ST",2007,24707,1939,"S GREEN ST & W 65th ST","S HALSTED ST & W 65th ST","S GREEN ST & W 66th ST","S HALSTED ST & W 66th ST"
20,"Alley Speed Hump Menu","S KENWOOD AV & S KIMBARK AV & W 62 ST & W 63 ST",2007,2000,1940,"S KENWOOD AV & W 62nd ST","S KIMBARK AV & W 62nd ST","S KENWOOD AV & W 63rd ST","S KIMBARK AV & W 63rd ST"
20,"Concrete Alley Menu","S WOODLAWN AV & S UNIVERSITY AV & W 61 ST & W 62 ST",2007,194000,1941,"S WOODLAWN AV & W 61st ST","S UNIVERSITY AV & W 61st ST","S WOODLAWN AV & W 62nd ST","S UNIVERSITY AV & W 62nd ST"
20,"Alley Speed Hump Menu","W 54 PL & W GARFIELD BV & S PEORIA ST & S MORGAN ST",2008,1400,1942,"S PEORIA ST & W 54th PL","S MORGAN ST & W 54th PL","S PEORIA ST & W GARFIELD BV","S MORGAN ST & W GARFIELD BV"
20,"Alley Speed Hump Menu","S GREENWOOD AV & S UNIVERSITY AV & E 61 ST & E 62 ST",2008,1100,1943,"S GREENWOOD AV & E 61st ST","S UNIVERSITY AV & E 61st ST","S GREENWOOD AV & E 62nd ST","S UNIVERSITY AV & E 62nd ST"
20,"Alley Speed Hump Menu","E 56 ST & E 57 ST & S INDIANA AV & S MICHIGAN AV",2008,1000,1944,"S INDIANA AV & E 56th ST","S MICHIGAN AV & E 56th ST","S INDIANA AV & E 57th ST","S MICHIGAN AV & E 57th ST"
