"ward","type","location","year","est_cost","id","main_street","from_street","to_street","from_intersection","to_intersection"
33,"Street Resurfacing Menu","ON W WINDSOR AVE FROM Dead End (2758 W) TO N MANOR AV (2818 W)",2012,26447,28974,"W WINDSOR AVE","2758 W","N MANOR AV ","2758 W WINDSOR AVE","W WINDSOR AVE and N MANOR AV "
33,"Street Resurfacing Menu","ON N SACRAMENTO AVE FROM W BERTEAU AV (4200 N) TO W CULLOM AV (4300 N)",2012,80920,28975,"N SACRAMENTO AVE","W BERTEAU AV ","AVE FROM W BERTEAU AV  TO W CULLOM AV ","N SACRAMENTO AVE and W BERTEAU AV ","N SACRAMENTO AVE and AVE FROM W BERTEAU AV TO W CULLOM AV "
33,"Street Light Residential","ON SACRAMENTO FROM W IRVING PARK RD (4000 N) TO W BERTEAU AV (4200 N)",2012,144000,28977,"SACRAMENTO","W IRVING PARK RD ","FROM W IRVING PARK RD  TO W BERTEAU AV ","SACRAMENTO and W IRVING PARK RD ","SACRAMENTO and FROM W IRVING PARK RD TO W BERTEAU AV "
33,"Street Light Residential","ON RICHMOND FROM W IRVING PARK RD (4000 N) TO W BERTEAU AV (4200 N)",2012,144000,28978,"RICHMOND","W IRVING PARK RD ","W BERTEAU AV ","RICHMOND and W IRVING PARK RD ","RICHMOND and W BERTEAU AV "
33,"Street Light Residential","ON FRANCISCO FROM W IRVING PARK RD (4000 N) TO W BERTEAU AV (4200 N)",2012,144000,28979,"FRANCISCO","W IRVING PARK RD ","W BERTEAU AV ","FRANCISCO and W IRVING PARK RD ","FRANCISCO and W BERTEAU AV "
33,"Street Light Residential","ON WHIPPLE FROM W IRVING PARK RD (4000 N) TO W BERTEAU AV (4200 N)",2012,144000,28980,"WHIPPLE","W IRVING PARK RD ","W BERTEAU AV ","WHIPPLE and W IRVING PARK RD ","WHIPPLE and W BERTEAU AV "
33,"Street Light Residential","ON ALBANY FROM W IRVING PARK RD (4000 N) TO W BERTEAU AV (4200 N)",2012,144000,28981,"ALBANY","W IRVING PARK RD ","W BERTEAU AV ","ALBANY and W IRVING PARK RD ","ALBANY and W BERTEAU AV "
33,"Street Light Residential","ON MOZART FROM W IRVING PARK RD (4000 N) TO W BERTEAU AV (4200 N)",2012,144000,28982,"MOZART","W IRVING PARK RD ","W BERTEAU AV ","MOZART and W IRVING PARK RD ","MOZART and W BERTEAU AV "
33,"Street Light Residential","ON TROY FROM W IRVING PARK RD (4000 N) TO W BERTEAU AV (4200 N)",2012,144000,28983,"TROY","W IRVING PARK RD ","W BERTEAU AV ","TROY and W IRVING PARK RD ","TROY and W BERTEAU AV "
33,"Sidewalk Menu","ON S CALIFORNIA AVE FROM W ADDISON ST (3600 N) TO W IRVING PARK RD (4000 N)",2013,16224,28997,"S CALIFORNIA AVE","W ADDISON ST ","W IRVING PARK RD ","S CALIFORNIA AVE and W ADDISON ST ","S CALIFORNIA AVE and W IRVING PARK RD "
33,"Sidewalk Menu","ON N KEDZIE AVE FROM W WILSON AV (4600 N) TO W WILSON AV (4600 N)",2013,3348,28998,"N KEDZIE AVE","W WILSON AV ","W WILSON AV ","N KEDZIE AVE and W WILSON AV ","N KEDZIE AVE and W WILSON AV "
33,"Sidewalk Menu","ON W BARRY AVE FROM N WESTERN AV (2400 W) TO N CAMPBELL AV (2500 W)",2013,32864,28999,"W BARRY AVE","N WESTERN AV ","N CAMPBELL AV ","W BARRY AVE and N WESTERN AV ","W BARRY AVE and N CAMPBELL AV "
33,"Sidewalk Menu","ON N CALIFORNIA AVE FROM W ADDISON ST (3600 N) TO W IRVING PARK RD (4000 N)",2013,972,29000,"N CALIFORNIA AVE","W ADDISON ST ","W IRVING PARK RD ","N CALIFORNIA AVE and W ADDISON ST ","N CALIFORNIA AVE and W IRVING PARK RD "
33,"Street Resurfacing Menu","ON N FRANCISCO AVE FROM W EASTWOOD AVE (4630 N) TO N MANOR AVE (4660 N)",2013,8251,29001,"N FRANCISCO AVE","W EASTWOOD AVE ","N MANOR AVE ","N FRANCISCO AVE and W EASTWOOD AVE ","N FRANCISCO AVE and N MANOR AVE "
33,"Street Resurfacing Menu","ON N SPAULDING AVE FROM W WILSON AV (4600 N) TO W EASTWOOD AV (4632 N)",2013,15457,29002,"N SPAULDING AVE","W WILSON AV ","W EASTWOOD AV ","N SPAULDING AVE and W WILSON AV ","N SPAULDING AVE and W EASTWOOD AV "
33,"Street Resurfacing Menu","ON W SUNNYSIDE AVE FROM N SPAULDING AV (3300 W) TO N SAWYER AV (3232 W)",2013,28914,29003,"W SUNNYSIDE AVE","N SPAULDING AV ","N SAWYER AV ","W SUNNYSIDE AVE and N SPAULDING AV ","W SUNNYSIDE AVE and N SAWYER AV "
33,"Street Resurfacing Menu","ON W GEORGE ST FROM N FRANCISCO AV (2900 W) TO N SACRAMENTO AV (3000 W)",2013,68577,29004,"W GEORGE ST","N FRANCISCO AV ","N SACRAMENTO AV ","W GEORGE ST and N FRANCISCO AV ","W GEORGE ST and N SACRAMENTO AV "
33,"Street Resurfacing Menu","ON N ALBANY AVE FROM W BYRON ST (3900 N) TO W IRVING PARK RD (4000 N)",2013,50263,29005,"N ALBANY AVE","W BYRON ST ","W IRVING PARK RD ","N ALBANY AVE and W BYRON ST ","N ALBANY AVE and W IRVING PARK RD "
33,"Street Resurfacing Menu","ON W NELSON ST FROM N CALIFORNIA AV (2800 W) TO N WASHTENAW AV (2700 W)",2013,32865,29006,"W NELSON ST","N CALIFORNIA AV ","N WASHTENAW AV ","W NELSON ST and N CALIFORNIA AV ","W NELSON ST and N WASHTENAW AV "
33,"Street Resurfacing Menu","ON N CAMPBELL AVE FROM W DIVERSEY AV (2800 N) TO W GEORGE ST (2900 N)",2013,40769,29007,"N CAMPBELL AVE","W DIVERSEY AV ","W GEORGE ST ","N CAMPBELL AVE and W DIVERSEY AV ","N CAMPBELL AVE and W GEORGE ST "
33,"Street Resurfacing Menu","ON N TROY ST FROM W MONTROSE AV (4400 N) TO W CULLOM AV (4300 N)",2013,42278,29008,"N TROY ST","W MONTROSE AV ","W CULLOM AV ","N TROY ST and W MONTROSE AV ","N TROY ST and W CULLOM AV "
33,"Street Resurfacing Menu","ON N ALBANY AVE FROM W SCHOOL ST (3300 N) TO W BELMONT AV (3200 N)",2013,37729,29009,"N ALBANY AVE","W SCHOOL ST ","W BELMONT AV ","N ALBANY AVE and W SCHOOL ST ","N ALBANY AVE and W BELMONT AV "
33,"Street Resurfacing Menu","ON W FLETCHER ST FROM N WESTERN AV (2400 W) TO N CAMPBELL AV (2500 W)",2013,30609,29010,"W FLETCHER ST","N WESTERN AV ","N CAMPBELL AV ","W FLETCHER ST and N WESTERN AV ","W FLETCHER ST and N CAMPBELL AV "
33,"Street Resurfacing Menu","ON N FRANCISCO AVE FROM W BARRY AV (3100 N) TO W FLETCHER ST (3132 N)",2013,17610,29011,"N FRANCISCO AVE","W BARRY AV ","W FLETCHER ST ","N FRANCISCO AVE and W BARRY AV ","N FRANCISCO AVE and W FLETCHER ST "
33,"Street Light Residential","ON N SPAULDING AVE FROM N ELSTON AV (3669 N) TO W IRVING PARK RD (4000 N)",2013,216000,29012,"N SPAULDING AVE","N ELSTON AV ","W IRVING PARK RD ","N SPAULDING AVE and N ELSTON AV ","N SPAULDING AVE and W IRVING PARK RD "
33,"Street Light Residential","ON N CHRISTIANA AVE FROM W WAVELAND AV (3700 N) TO W IRVING PARK RD (4000 N)",2013,216000,29013,"N CHRISTIANA AVE","W WAVELAND AV ","W IRVING PARK RD ","N CHRISTIANA AVE and W WAVELAND AV ","N CHRISTIANA AVE and W IRVING PARK RD "
33,"Alley Apron Menu","ON N KIMBALL AVE FROM 4315 N TO W CULLOM AVE (4300 N)",2014,7123,29016,"N KIMBALL AVE","4315 N","W CULLOM AVE ","4315 N KIMBALL AVE","N KIMBALL AVE and W CULLOM AVE "
33,"Sidewalk Menu","ON W WAVELAND AVE FROM N SAWYER AVE (3230 W) TO N SPAULDING AVE (3300 W)",2014,2676,29025,"W WAVELAND AVE","N SAWYER AVE ","N SPAULDING AVE ","W WAVELAND AVE and N SAWYER AVE ","W WAVELAND AVE and N SPAULDING AVE "
33,"Sidewalk Menu","ON N RICHMOND ST FROM W IRVING PARK RD (4000 N) TO W BELLE PLAINE AVE (4100 N)",2014,354,29026,"N RICHMOND ST","W IRVING PARK RD ","W BELLE PLAINE AVE ","N RICHMOND ST and W IRVING PARK RD ","N RICHMOND ST and W BELLE PLAINE AVE "
33,"Sidewalk Menu","ON W MONTROSE AVE FROM N CALIFORNIA AVE (2800 W) TO N FRANCISCO AVE (2900 W)",2014,17590,29027,"W MONTROSE AVE","N CALIFORNIA AVE ","N FRANCISCO AVE ","W MONTROSE AVE and N CALIFORNIA AVE ","W MONTROSE AVE and N FRANCISCO AVE "
33,"Street Resurfacing Menu","ON N FRANCISCO AVE FROM W GRACE ST (3800 N) TO W WAVELAND AVE (3700 N)",2014,61214,29029,"N FRANCISCO AVE","W GRACE ST ","W WAVELAND AVE ","N FRANCISCO AVE and W GRACE ST ","N FRANCISCO AVE and W WAVELAND AVE "
33,"Street Resurfacing Menu","ON W CULLOM AVE FROM N SPAULDING AVE (3300 W) TO N KEDZIE AVE (3200 W)",2014,79962,29030,"W CULLOM AVE","N SPAULDING AVE ","N KEDZIE AVE ","W CULLOM AVE and N SPAULDING AVE ","W CULLOM AVE and N KEDZIE AVE "
33,"Street Resurfacing Menu","ON N BERNARD ST FROM W LAWRENCE AVE (4800 N) TO W AINSLIE ST (4900 N)",2014,40651,29031,"N BERNARD ST","W LAWRENCE AVE ","W AINSLIE ST ","N BERNARD ST and W LAWRENCE AVE ","N BERNARD ST and W AINSLIE ST "
33,"Street Resurfacing Menu","ON N TROY ST FROM N IRENE AVE (3210 N) TO W SCHOOL ST (3300 N)",2014,57105,29032,"N TROY ST","N IRENE AVE ","W SCHOOL ST ","N TROY ST and N IRENE AVE ","N TROY ST and W SCHOOL ST "
33,"Street Resurfacing Menu","ON N FRANCISCO AVE FROM W FLETCHER ST (3130 N) TO W BELMONT AVE (3200 N)",2014,31722,29033,"N FRANCISCO AVE","W FLETCHER ST ","W BELMONT AVE ","N FRANCISCO AVE and W FLETCHER ST ","N FRANCISCO AVE and W BELMONT AVE "
33,"Street Resurfacing Menu","ON W ARGYLE ST FROM N WHIPPLE ST (3030 W) TO N FRANCISCO AVE (2900 W)",2014,78777,29034,"W ARGYLE ST","N WHIPPLE ST ","N FRANCISCO AVE ","W ARGYLE ST and N WHIPPLE ST ","W ARGYLE ST and N FRANCISCO AVE "
33,"Street Resurfacing Menu","ON W SUNNYSIDE AVE FROM N SACRAMENTO AVE (3000 W) TO N FRANCISCO AVE (2900 W)",2014,23440,29035,"W SUNNYSIDE AVE","N SACRAMENTO AVE ","AVE  TO N FRANCISCO AVE ","W SUNNYSIDE AVE and N SACRAMENTO AVE ","W SUNNYSIDE AVE and AVE TO N FRANCISCO AVE "
33,"Street Resurfacing Menu","ON N KEDZIE AVE FROM W GEORGE ST (2900 N) TO W WELLINGTON AVE (3000 N)",2014,1650,29036,"N KEDZIE AVE","W GEORGE ST ","W WELLINGTON AVE ","N KEDZIE AVE and W GEORGE ST ","N KEDZIE AVE and W WELLINGTON AVE "
33,"Street Resurfacing Menu","ON W GEORGE ST FROM N MAPLEWOOD AVE (2530 W) TO N ELSTON AVE (2500 W)",2014,32810,29037,"W GEORGE ST","N MAPLEWOOD AVE ","N ELSTON AVE ","W GEORGE ST and N MAPLEWOOD AVE ","W GEORGE ST and N ELSTON AVE "
33,"Street Resurfacing Menu","ON W GEORGE ST FROM N ALBANY AVE (3100 W) TO N TROY ST (3130 W)",2014,17228,29038,"W GEORGE ST","N ALBANY AVE ","N TROY ST ","W GEORGE ST and N ALBANY AVE ","W GEORGE ST and N TROY ST "
33,"Street Resurfacing Menu","ON N CAMPBELL AVE FROM W BARRY AVE (3100 N) TO W BELMONT AVE (3200 N)",2014,56227,29039,"N CAMPBELL AVE","W BARRY AVE ","W BELMONT AVE ","N CAMPBELL AVE and W BARRY AVE ","N CAMPBELL AVE and W BELMONT AVE "
33,"Street Resurfacing Menu","ON N CHRISTIANA AVE FROM W GRACE ST (3800 N) TO W BYRON ST (3900 N)",2014,63119,29040,"N CHRISTIANA AVE","W GRACE ST ","W BYRON ST ","N CHRISTIANA AVE and W GRACE ST ","N CHRISTIANA AVE and W BYRON ST "
33,"Street Resurfacing Menu","ON N RICHMOND ST FROM W DIVERSEY AVE (2800 N) TO N AVONDALE AVE (2920 N)",2014,32127,29041,"N RICHMOND ST","W DIVERSEY AVE ","N AVONDALE AVE ","N RICHMOND ST and W DIVERSEY AVE ","N RICHMOND ST and N AVONDALE AVE "
33,"Street Resurfacing Menu","ON W WAVELAND AVE FROM N WHIPPLE ST (3030 W) TO N SACRAMENTO AVE (3000 W)",2014,30541,29042,"W WAVELAND AVE","N WHIPPLE ST ","N SACRAMENTO AVE ","W WAVELAND AVE and N WHIPPLE ST ","W WAVELAND AVE and N SACRAMENTO AVE "
33,"Street Resurfacing Menu","ON N WASHTENAW AVE FROM W BELMONT AVE (3200 N) TO W MELROSE ST (3230 N)",2014,23020,29043,"N WASHTENAW AVE","W BELMONT AVE ","W MELROSE ST ","N WASHTENAW AVE and W BELMONT AVE ","N WASHTENAW AVE and W MELROSE ST "
33,"Street Resurfacing Menu","ON W BYRON ST FROM N SPAULDING AVE (3300 W) TO N KIMBALL AVE (3400 W)",2014,40669,29044,"W BYRON ST","N SPAULDING AVE ","N KIMBALL AVE ","W BYRON ST and N SPAULDING AVE ","W BYRON ST and N KIMBALL AVE "
33,"Street Resurfacing Menu","ON W ARGYLE ST FROM N ALBANY AVE (3100 W) TO N TROY ST (3130 W)",2014,19287,29045,"W ARGYLE ST","N ALBANY AVE ","N TROY ST ","W ARGYLE ST and N ALBANY AVE ","W ARGYLE ST and N TROY ST "
33,"Street Resurfacing Menu","ON N MOZART ST FROM W IRVING PARK RD (4000 N) TO W BERTEAU AVE (4200 N)",2014,76085,29046,"N MOZART ST","W IRVING PARK RD ","W BERTEAU AVE ","N MOZART ST and W IRVING PARK RD ","N MOZART ST and W BERTEAU AVE "
33,"Street Resurfacing Menu","ON W BYRON ST FROM N SPAULDING AVE (3300 W) TO N KEDZIE AVE (3200 W)",2014,40669,29047,"W BYRON ST","N SPAULDING AVE ","N KEDZIE AVE ","W BYRON ST and N SPAULDING AVE ","W BYRON ST and N KEDZIE AVE "
33,"Street Resurfacing Menu","ON W WAVELAND AVE FROM N KEDZIE AVE (3200 W) TO N WHIPPLE ST (3030 W)",2014,68415,29048,"W WAVELAND AVE","N KEDZIE AVE ","N WHIPPLE ST ","W WAVELAND AVE and N KEDZIE AVE ","W WAVELAND AVE and N WHIPPLE ST "
33,"Street Speed Hump Menu","ON N TROY ST FROM W CULLOM AVE (4300 N) TO W MONTROSE AVE (4400 N)",2014,3700,29049,"N TROY ST","W CULLOM AVE ","W MONTROSE AVE ","N TROY ST and W CULLOM AVE ","N TROY ST and W MONTROSE AVE "
33,"Street Light Residential","ON N RICHMOND ST FROM W BERTEAU AVE (4200 N) TO W MONTROSE AVE (4400 N)",2014,144000,29050,"N RICHMOND ST","W BERTEAU AVE ","W MONTROSE AVE ","N RICHMOND ST and W BERTEAU AVE ","N RICHMOND ST and W MONTROSE AVE "
33,"Street Light Residential","ON N TROY ST FROM W BERTEAU AVE (4200 N) TO W MONTROSE AVE (4400 N)",2014,144000,29051,"N TROY ST","W BERTEAU AVE ","W MONTROSE AVE ","N TROY ST and W BERTEAU AVE ","N TROY ST and W MONTROSE AVE "
33,"Alley Apron Menu","ON W BELLE PLAINE AVE FROM 3312 W TO N SPAULDING AVE (3300 W)",2015,9386,29054,"W BELLE PLAINE AVE","3312 W","N SPAULDING AVE ","3312 W BELLE PLAINE AVE","W BELLE PLAINE AVE and N SPAULDING AVE "
33,"Alley Apron Menu","ON N RICHMOND ST FROM 4431 N TO W MONTROSE AVE (4400 N)",2015,12154,29055,"N RICHMOND ST","4431 N","W MONTROSE AVE ","4431 N RICHMOND ST","N RICHMOND ST and W MONTROSE AVE "
33,"Alley Apron Menu","ON N SACRAMENTO AVE FROM 3124 N TO W NELSON ST (3102 N)",2015,8620,29056,"N SACRAMENTO AVE","3124 N","AVE FROM 3124 N TO W NELSON ST ","3124 N SACRAMENTO AVE","N SACRAMENTO AVE and AVE FROM 3124 N TO W NELSON ST "
33,"Alley Apron Menu","ON W GEORGE ST FROM N KEDZIE AVE (3200 W) TO N TROY ST (3130 W)",2015,7096,29057,"W GEORGE ST","N KEDZIE AVE ","N TROY ST ","W GEORGE ST and N KEDZIE AVE ","W GEORGE ST and N TROY ST "
33,"Curb & Gutter Menu","ON N MOZART ST FROM W IRVING PARK RD (4000 N) TO W BELLE PLAINE AVE (4100 N)",2015,1771,29082,"N MOZART ST","W IRVING PARK RD ","W BELLE PLAINE AVE ","N MOZART ST and W IRVING PARK RD ","N MOZART ST and W BELLE PLAINE AVE "
33,"Curb & Gutter Menu","ON N ST LOUIS AVE FROM W LELAND AVE (4700 N) TO W WILSON AVE (4600 N)",2015,10404,29083,"N ST LOUIS AVE","W LELAND AVE ","W WILSON AVE ","N ST LOUIS AVE and W LELAND AVE ","N ST LOUIS AVE and W WILSON AVE "
33,"Sidewalk Menu","ON S SAWYER AVE FROM W GRACE ST (3800 N) TO W WAVELAND AVE (3700 N)",2015,3192,29091,"S SAWYER AVE","W GRACE ST ","W WAVELAND AVE ","S SAWYER AVE and W GRACE ST ","S SAWYER AVE and W WAVELAND AVE "
33,"Sidewalk Menu","ON N KEDZIE AVE FROM W DIVERSEY AVE (2800 N) TO W GEORGE ST (2900 N)",2015,17706,29095,"N KEDZIE AVE","W DIVERSEY AVE ","W GEORGE ST ","N KEDZIE AVE and W DIVERSEY AVE ","N KEDZIE AVE and W GEORGE ST "
33,"Sidewalk Menu","ON N CALIFORNIA AVE FROM W BERTEAU AVE (4200 N) TO W CULLOM AVE (4300 N)",2015,4728,29096,"N CALIFORNIA AVE","W BERTEAU AVE ","W CULLOM AVE ","N CALIFORNIA AVE and W BERTEAU AVE ","N CALIFORNIA AVE and W CULLOM AVE "
33,"Sidewalk Menu","ON W WELLINGTON AVE FROM N ALBANY AVE (3100 W) TO N TROY ST (3130 W)",2015,7966,29097,"W WELLINGTON AVE","N ALBANY AVE ","N TROY ST ","W WELLINGTON AVE and N ALBANY AVE ","W WELLINGTON AVE and N TROY ST "
33,"Street Resurfacing Menu","ON N MOZART ST FROM W BERTEAU AVE (4200 N) TO W CULLOM AVE (4300 N)",2015,42962,29099,"N MOZART ST","W BERTEAU AVE ","W CULLOM AVE ","N MOZART ST and W BERTEAU AVE ","N MOZART ST and W CULLOM AVE "
33,"Street Resurfacing Menu","ON N ST LOUIS AVE FROM W WILSON AVE (4600 N) TO W LELAND AVE (4700 N)",2015,42846,29100,"N ST LOUIS AVE","W WILSON AVE ","W LELAND AVE ","N ST LOUIS AVE and W WILSON AVE ","N ST LOUIS AVE and W LELAND AVE "
33,"Street Light Piggy Back","ON N BERNARD ST FROM W LELAND AVE (4700 N) TO W LAWRENCE AVE (4800 N)",2015,78000,29103,"N BERNARD ST","W LELAND AVE ","W LAWRENCE AVE ","N BERNARD ST and W LELAND AVE ","N BERNARD ST and W LAWRENCE AVE "
33,"Street Light Piggy Back","ON N FRANCISCO AVE FROM W BERTEAU AVE (4200 N) TO W MONTROSE AVE (4400 N)",2015,156000,29104,"N FRANCISCO AVE","W BERTEAU AVE ","W MONTROSE AVE ","N FRANCISCO AVE and W BERTEAU AVE ","N FRANCISCO AVE and W MONTROSE AVE "
33,"Street Light Residential","ON N MOZART ST FROM W BERTEAU AVE (4200 N) TO W MONTROSE AVE (4400 N)",2015,156000,29105,"N MOZART ST","W BERTEAU AVE ","W MONTROSE AVE ","N MOZART ST and W BERTEAU AVE ","N MOZART ST and W MONTROSE AVE "
33,"Street Light Residential","ON W LELAND AVE FROM N KIMBALL AVE (3400 W) TO N ST LOUIS AVE (3500 W)",2015,78000,29106,"W LELAND AVE","N KIMBALL AVE ","N ST LOUIS AVE ","W LELAND AVE and N KIMBALL AVE ","W LELAND AVE and N ST LOUIS AVE "
33,"Miscellaneous CDOT Projects","ON N MANOR AVE FROM W MONTROSE AVE (4400 N) TO W LAWRENCE AVE (4800 N)",2016,70000,29141,"N MANOR AVE","W MONTROSE AVE ","W LAWRENCE AVE ","N MANOR AVE and W MONTROSE AVE ","N MANOR AVE and W LAWRENCE AVE "
33,"Miscellaneous CDOT Projects","ON W MONTROSE AVE FROM N WHIPPLE ST (3030 W) TO N ALBANY AVE (3100 W)",2016,1500,29143,"W MONTROSE AVE","N WHIPPLE ST ","N ALBANY AVE ","W MONTROSE AVE and N WHIPPLE ST ","W MONTROSE AVE and N ALBANY AVE "
33,"Street Light Residential Staggered Piggy Back Menu","ON N SACRAMENTO AVE FROM W BERTEAU AVE (4200 N) TO W MONTROSE AVE (4400 N)",2016,164000,29153,"N SACRAMENTO AVE","W BERTEAU AVE ","AVE FROM W BERTEAU AVE  TO W MONTROSE AVE ","N SACRAMENTO AVE and W BERTEAU AVE ","N SACRAMENTO AVE and AVE FROM W BERTEAU AVE TO W MONTROSE AVE "
33,"Street Light Residential Staggered Piggy Back Menu","ON N WHIPPLE ST FROM W BERTEAU AVE (4200 N) TO W WILSON AVE (4600 N)",2016,312000,29154,"N WHIPPLE ST","W BERTEAU AVE ","W WILSON AVE ","N WHIPPLE ST and W BERTEAU AVE ","N WHIPPLE ST and W WILSON AVE "
33,"Street Light Residential Staggered Piggy Back Menu","ON N ALBANY AVE FROM W BERTEAU AVE (4200 N) TO W MONTROSE AVE (4400 N)",2016,161000,29155,"N ALBANY AVE","W BERTEAU AVE ","W MONTROSE AVE ","N ALBANY AVE and W BERTEAU AVE ","N ALBANY AVE and W MONTROSE AVE "
33,"Street Speed Hump Menu","ON W CORNELIA AVE FROM N SACRAMENTO AVE (2960 W) TO N WHIPPLE ST (3030 W)",2016,1850,29156,"W CORNELIA AVE","N SACRAMENTO AVE ","AVE  TO N WHIPPLE ST ","W CORNELIA AVE and N SACRAMENTO AVE ","W CORNELIA AVE and AVE TO N WHIPPLE ST "
33,"Street Speed Hump Menu","ON N SAWYER AVE FROM W WAVELAND AVE (3700 N) TO W GRACE ST (3800 N)",2016,3700,29157,"N SAWYER AVE","W WAVELAND AVE ","W GRACE ST ","N SAWYER AVE and W WAVELAND AVE ","N SAWYER AVE and W GRACE ST "
33,"Street Speed Hump Menu","ON N SAWYER AVE FROM N ELSTON AVE (3610 N) TO W WAVELAND AVE (3700 N)",2016,3700,29158,"N SAWYER AVE","N ELSTON AVE ","W WAVELAND AVE ","N SAWYER AVE and N ELSTON AVE ","N SAWYER AVE and W WAVELAND AVE "
33,"Street Speed Hump Menu","ON N FRANCISCO AVE FROM W MONTROSE AVE (4400 N) TO W SUNNYSIDE AVE (4500 N)",2016,3700,29159,"N FRANCISCO AVE","W MONTROSE AVE ","W SUNNYSIDE AVE ","N FRANCISCO AVE and W MONTROSE AVE ","N FRANCISCO AVE and W SUNNYSIDE AVE "
33,"Street Speed Hump Menu","ON N RICHMOND ST FROM W BYRON ST (3900 N) TO W IRVING PARK RD (4000 N)",2016,1308.59,29160,"N RICHMOND ST","W BYRON ST ","W IRVING PARK RD ","N RICHMOND ST and W BYRON ST ","N RICHMOND ST and W IRVING PARK RD "
33,"Alley Apron Menu","ON W BYRON ST FROM 3062 W TO N WHIPPLE ST (3030 W)",2017,13304.43,29169,"W BYRON ST","3062 W","N WHIPPLE ST ","3062 W BYRON ST","W BYRON ST and N WHIPPLE ST "
33,"Sidewalk Menu","ON N CHRISTIANA AVE FROM W AINSLIE ST (4900 N) TO W ARGYLE ST (5000 N)",2017,38446.24,29201,"N CHRISTIANA AVE","W AINSLIE ST ","W ARGYLE ST ","N CHRISTIANA AVE and W AINSLIE ST ","N CHRISTIANA AVE and W ARGYLE ST "
33,"Street Light Residential Staggered Piggy Back Menu","ON N ALBANY DR FROM W MONTROSE AVE (4400 N) TO W WILSON AVE (4600 N)",2017,166000,29204,"N ALBANY DR","W MONTROSE AVE ","W WILSON AVE ","N ALBANY DR and W MONTROSE AVE ","N ALBANY DR and W WILSON AVE "
33,"Street Resurfacing Menu (1-5)","ON W FLETCHER ST FROM N ROCKWELL ST (2600 W) TO N WASHTENAW AVE (2700 W)",2017,45865.27,29206,"W FLETCHER ST","N ROCKWELL ST ","N WASHTENAW AVE ","W FLETCHER ST and N ROCKWELL ST ","W FLETCHER ST and N WASHTENAW AVE "
33,"Street Resurfacing Menu","ON W GEORGE ST FROM N WESTERN AVE (2400 W) TO N CAMPBELL AVE (2500 W)",2017,65251.37,29207,"W GEORGE ST","N WESTERN AVE ","N CAMPBELL AVE ","W GEORGE ST and N WESTERN AVE ","W GEORGE ST and N CAMPBELL AVE "
33,"Street Resurfacing Menu","ON W WELLINGTON AVE FROM N SACRAMENTO AVE (3000 W) TO N ALBANY AVE (3100 W)",2017,45937.41,29208,"W WELLINGTON AVE","N SACRAMENTO AVE ","AVE  TO N ALBANY AVE ","W WELLINGTON AVE and N SACRAMENTO AVE ","W WELLINGTON AVE and AVE TO N ALBANY AVE "
33,"Street Speed Hump Menu","ON N RICHMOND ST FROM W BYRON ST (3900 N) TO W IRVING PARK RD (4000 N)",2017,2391.41,29209,"N RICHMOND ST","W BYRON ST ","W IRVING PARK RD ","N RICHMOND ST and W BYRON ST ","N RICHMOND ST and W IRVING PARK RD "
33,"Sidewalk Menu","ON N CHRISTIANA AVE FROM W AINSLIE ST (4900 N) TO W ARGYLE ST (5000 N)",2018,6434.48,29244,"N CHRISTIANA AVE","W AINSLIE ST ","W ARGYLE ST ","N CHRISTIANA AVE and W AINSLIE ST ","N CHRISTIANA AVE and W ARGYLE ST "
33,"Street Light Residential Staggered Piggy Back Menu","ON N TROY ST FROM W MONTROSE AVE (4400 N) TO W WILSON AVE (4600 N)",2018,2e+05,29252,"N TROY ST","W MONTROSE AVE ","W WILSON AVE ","N TROY ST and W MONTROSE AVE ","N TROY ST and W WILSON AVE "
33,"Street Resurfacing Menu","ON W GEORGE ST FROM N WASHTENAW AVE (2700 W) TO N CALIFORNIA AVE (2800 W)",2018,58797.02,29254,"W GEORGE ST","N WASHTENAW AVE ","N CALIFORNIA AVE ","W GEORGE ST and N WASHTENAW AVE ","W GEORGE ST and N CALIFORNIA AVE "
33,"Street Resurfacing Menu","ON W WELLINGTON AVE FROM N ALBANY AVE (3100 W) TO N KEDZIE AVE (3200 W)",2018,33925.12,29255,"W WELLINGTON AVE","N ALBANY AVE ","N KEDZIE AVE ","W WELLINGTON AVE and N ALBANY AVE ","W WELLINGTON AVE and N KEDZIE AVE "
33,"Street Resurfacing Menu","ON W BARRY AVE FROM N ROCKWELL ST (2600 W) TO N WASHTENAW AVE (2700 W)",2018,42090.06,29256,"W BARRY AVE","N ROCKWELL ST ","N WASHTENAW AVE ","W BARRY AVE and N ROCKWELL ST ","W BARRY AVE and N WASHTENAW AVE "
33,"Street Resurfacing Menu","ON N TALMAN AVE FROM W DIVERSEY AVE (2800 N) TO W GEORGE ST (2900 N)",2018,48609.82,29257,"N TALMAN AVE","W DIVERSEY AVE ","W GEORGE ST ","N TALMAN AVE and W DIVERSEY AVE ","N TALMAN AVE and W GEORGE ST "
33,"Street Resurfacing Menu","ON N RICHMOND ST FROM W SUNNYSIDE AVE (4500 N) TO W WILSON AVE (4600 N)",2018,35946.62,29258,"N RICHMOND ST","W SUNNYSIDE AVE ","W WILSON AVE ","N RICHMOND ST and W SUNNYSIDE AVE ","N RICHMOND ST and W WILSON AVE "
