"ward","type","location","year","est_cost","id","main_street","from_street","to_street","from_intersection","to_intersection"
30,"Street Speed Hump Menu","ON N SPRINGFIELD AVE FROM W CORNELIA AVE (3500 N) TO W EDDY ST (3530 N)",2022,2350,24804,"N SPRINGFIELD AVE","W CORNELIA AVE ","W EDDY ST ","N SPRINGFIELD AVE and W CORNELIA AVE ","N SPRINGFIELD AVE and W EDDY ST "
30,"Street Speed Hump Menu","ON W CORNELIA AVE FROM N SPRINGFIELD AVE (3900 W) TO N HARDING AVE (3930 W)",2022,2350,24805,"W CORNELIA AVE","N SPRINGFIELD AVE ","N HARDING AVE ","W CORNELIA AVE and N SPRINGFIELD AVE ","W CORNELIA AVE and N HARDING AVE "
30,"Street Speed Hump Menu","ON W PATTERSON AVE FROM N KILPATRICK AVE (4700 W) TO N CICERO AVE (4800 W)",2022,2350,24806,"W PATTERSON AVE","N KILPATRICK AVE ","N CICERO AVE ","W PATTERSON AVE and N KILPATRICK AVE ","W PATTERSON AVE and N CICERO AVE "
31,"Alley Apron Menu","ON W FLETCHER ST FROM 4114 W TO N KARLOV AV (4100 W)",2012,8961,25281,"W FLETCHER ST","4114 W","N KARLOV AV ","4114 W FLETCHER ST","W FLETCHER ST and N KARLOV AV "
31,"Street Resurfacing Menu","ON N LONG AVE FROM W GEORGE ST (2900 N) TO W WELLINGTON AV (3000 N)",2012,79623,25285,"N LONG AVE","W GEORGE ST ","W WELLINGTON AV ","N LONG AVE and W GEORGE ST ","N LONG AVE and W WELLINGTON AV "
31,"Street Resurfacing Menu","ON W BARRY AVE FROM N LINDER AV (5500 W) TO N CENTRAL AV (5600 W)",2012,15025,25286,"W BARRY AVE","N LINDER AV ","N CENTRAL AV ","W BARRY AVE and N LINDER AV ","W BARRY AVE and N CENTRAL AV "
31,"Street Resurfacing Menu","ON W ALTGELD ST FROM N LAVERGNE AV (5000 W) TO N LECLAIRE AV (5100 W)",2012,53445,25287,"W ALTGELD ST","N LAVERGNE AV ","N LECLAIRE AV ","W ALTGELD ST and N LAVERGNE AV ","W ALTGELD ST and N LECLAIRE AV "
31,"Street Resurfacing Menu","ON N LINDER AVE FROM W WELLINGTON AV (3000 N) TO W BARRY AV (3100 N)",2012,53879,25288,"N LINDER AVE","W WELLINGTON AV ","W BARRY AV ","N LINDER AVE and W WELLINGTON AV ","N LINDER AVE and W BARRY AV "
31,"Street Resurfacing Menu","ON W NELSON ST FROM N PULASKI RD (4000 W) TO N KARLOV AV (4100 W)",2012,48589,25289,"W NELSON ST","N PULASKI RD ","N KARLOV AV ","W NELSON ST and N PULASKI RD ","W NELSON ST and N KARLOV AV "
31,"Street Resurfacing Menu","ON W GEORGE ST FROM N LAVERGNE AV (5000 W) TO N LECLAIRE AV (5100 W)",2012,61461,25290,"W GEORGE ST","N LAVERGNE AV ","N LECLAIRE AV ","W GEORGE ST and N LAVERGNE AV ","W GEORGE ST and N LECLAIRE AV "
31,"Street Resurfacing Menu","ON N LINDER AVE FROM W GEORGE ST (2900 N) TO W WELLINGTON AV (3000 N)",2012,37525,25291,"N LINDER AVE","W GEORGE ST ","W WELLINGTON AV ","N LINDER AVE and W GEORGE ST ","N LINDER AVE and W WELLINGTON AV "
31,"Street Resurfacing Menu","ON N TRIPP AVE FROM W DIVERSEY AV (2800 N) TO W GEORGE ST (2900 N)",2012,54655,25292,"N TRIPP AVE","W DIVERSEY AV ","W GEORGE ST ","N TRIPP AVE and W DIVERSEY AV ","N TRIPP AVE and W GEORGE ST "
31,"Street Resurfacing Menu","ON W PARKER AVE FROM N KILPATRICK AV (4700 W) TO N CICERO AV (4800 W)",2012,51824,25293,"W PARKER AVE","N KILPATRICK AV ","N CICERO AV ","W PARKER AVE and N KILPATRICK AV ","W PARKER AVE and N CICERO AV "
31,"Street Resurfacing Menu","ON W ALTGELD ST FROM N KILPATRICK AV (4700 W) TO N CICERO AV (4800 W)",2012,52402,25294,"W ALTGELD ST","N KILPATRICK AV ","N CICERO AV ","W ALTGELD ST and N KILPATRICK AV ","W ALTGELD ST and N CICERO AV "
31,"Street Resurfacing Menu","ON N LONG AVE FROM W WELLINGTON AV (3000 N) TO W BARRY AV (3100 N)",2012,83559,25295,"N LONG AVE","W WELLINGTON AV ","W BARRY AV ","N LONG AVE and W WELLINGTON AV ","N LONG AVE and W BARRY AV "
31,"Street Resurfacing Menu","ON N KOLMAR AVE FROM W GEORGE ST (2900 N) TO W WELLINGTON AV (3000 N)",2012,30373,25296,"N KOLMAR AVE","W GEORGE ST ","W WELLINGTON AV ","N KOLMAR AVE and W GEORGE ST ","N KOLMAR AVE and W WELLINGTON AV "
31,"Street Resurfacing Menu","ON W DEMING PL FROM N CICERO AV (4800 W) TO N LAMON AV (4900 W)",2012,36285,25297,"W DEMING PL","N CICERO AV ","N LAMON AV ","W DEMING PL and N CICERO AV ","W DEMING PL and N LAMON AV "
31,"Street Resurfacing Menu","ON W WRIGHTWOOD AVE FROM N KILBOURN AV (4500 W) TO N KOSTNER AV (4400 W)",2012,40850,25298,"W WRIGHTWOOD AVE","N KILBOURN AV ","N KOSTNER AV ","W WRIGHTWOOD AVE and N KILBOURN AV ","W WRIGHTWOOD AVE and N KOSTNER AV "
31,"Street Resurfacing Menu","ON N PARKSIDE AVE FROM W GEORGE ST (2900 N) TO W WELLINGTON AV (3000 N)",2012,52213,25299,"N PARKSIDE AVE","W GEORGE ST ","W WELLINGTON AV ","N PARKSIDE AVE and W GEORGE ST ","N PARKSIDE AVE and W WELLINGTON AV "
31,"Street Resurfacing Menu","ON N LUNA AVE FROM W GEORGE ST (2900 N) TO W WELLINGTON AV (3000 N)",2012,38635,25300,"N LUNA AVE","W GEORGE ST ","W WELLINGTON AV ","N LUNA AVE and W GEORGE ST ","N LUNA AVE and W WELLINGTON AV "
31,"Street Resurfacing Menu","ON N LONG AVE FROM W DIVERSEY AV (2800 N) TO W GEORGE ST (2900 N)",2012,36880,25301,"N LONG AVE","W DIVERSEY AV ","W GEORGE ST ","N LONG AVE and W DIVERSEY AV ","N LONG AVE and W GEORGE ST "
31,"Street Resurfacing Menu","ON W OAKDALE AVE FROM N LAVERGNE AV (5000 W) TO N LECLAIRE AV (5100 W)",2012,40382,25302,"W OAKDALE AVE","N LAVERGNE AV ","N LECLAIRE AV ","W OAKDALE AVE and N LAVERGNE AV ","W OAKDALE AVE and N LECLAIRE AV "
31,"Street Resurfacing Menu","ON W WELLINGTON AVE FROM N LARAMIE AV (5200 W) TO N LOCKWOOD AV (5300 W)",2012,38080,25303,"W WELLINGTON AVE","N LARAMIE AV ","N LOCKWOOD AV ","W WELLINGTON AVE and N LARAMIE AV ","W WELLINGTON AVE and N LOCKWOOD AV "
31,"Street Speed Hump Menu","ON N KILBOURN AVE FROM W CORTLAND ST (1900 N) TO W ARMITAGE AV (2000 N)",2012,3700,25304,"N KILBOURN AVE","W CORTLAND ST ","W ARMITAGE AV ","N KILBOURN AVE and W CORTLAND ST ","N KILBOURN AVE and W ARMITAGE AV "
31,"Street Speed Hump Menu","ON W PARKER AVE FROM N KILBOURN AV (4500 W) TO N KENTON AV (4558 W)",2012,3700,25305,"W PARKER AVE","N KILBOURN AV ","N KENTON AV ","W PARKER AVE and N KILBOURN AV ","W PARKER AVE and N KENTON AV "
31,"Street Speed Hump Menu","ON W MEDILL AVE FROM N LECLAIRE AV (5100 W) TO N LARAMIE AV (5200 W)",2012,3700,25306,"W MEDILL AVE","N LECLAIRE AV ","N LARAMIE AV ","W MEDILL AVE and N LECLAIRE AV ","W MEDILL AVE and N LARAMIE AV "
31,"Street Speed Hump Menu","ON W ALTGELD ST FROM N LARAMIE AV (5200 W) TO N LOCKWOOD AV (5300 W)",2012,3700,25307,"W ALTGELD ST","N LARAMIE AV ","N LOCKWOOD AV ","W ALTGELD ST and N LARAMIE AV ","W ALTGELD ST and N LOCKWOOD AV "
31,"Street Speed Hump Menu","ON N LECLAIRE AVE FROM W PALMER ST (2200 N) TO W BELDEN AV (2300 N)",2012,3700,25308,"N LECLAIRE AVE","W PALMER ST ","W BELDEN AV ","N LECLAIRE AVE and W PALMER ST ","N LECLAIRE AVE and W BELDEN AV "
31,"Street Speed Hump Menu","ON W ALTGELD ST FROM N LECLAIRE AV (5100 W) TO N LARAMIE AV (5200 W)",2012,3700,25309,"W ALTGELD ST","N LECLAIRE AV ","N LARAMIE AV ","W ALTGELD ST and N LECLAIRE AV ","W ALTGELD ST and N LARAMIE AV "
31,"Street Light Residential","ON W MONTANA ST FROM N CICERO AV (4800 W) TO N LAVERGNE AV (5000 W)",2012,154000,25312,"W MONTANA ST","N CICERO AV ","N LAVERGNE AV ","W MONTANA ST and N CICERO AV ","W MONTANA ST and N LAVERGNE AV "
31,"Street Light Residential","ON W ALTGELD ST FROM N CICERO AV (4800 W) TO N LAVERGNE AV (5000 W)",2012,79900,25313,"W ALTGELD ST","N CICERO AV ","N LAVERGNE AV ","W ALTGELD ST and N CICERO AV ","W ALTGELD ST and N LAVERGNE AV "
31,"Alley Apron Menu","ON W WOLFRAM ST FROM 5258 W TO N LARAMIE AV (5200 W)",2013,9759,25317,"W WOLFRAM ST","5258 W","N LARAMIE AV ","5258 W WOLFRAM ST","W WOLFRAM ST and N LARAMIE AV "
31,"Alley Apron Menu","ON W SCHOOL ST FROM 5058 W TO N LECLAIRE AV (5100 W)",2013,11758,25318,"W SCHOOL ST","5058 W","N LECLAIRE AV ","5058 W SCHOOL ST","W SCHOOL ST and N LECLAIRE AV "
31,"Alley Apron Menu","ON W WOLFRAM ST FROM 5301 W TO N LOCKWOOD AV (5300 W)",2013,12923,25319,"W WOLFRAM ST","5301 W","N LOCKWOOD AV ","5301 W WOLFRAM ST","W WOLFRAM ST and N LOCKWOOD AV "
31,"Alley Apron Menu","ON N LONG AVE FROM 2814 N TO W DIVERSEY AV (2800 N)",2013,9561,25320,"N LONG AVE","2814 N","W DIVERSEY AV ","2814 N LONG AVE","N LONG AVE and W DIVERSEY AV "
31,"Alley Apron Menu","ON W ALTGELD ST FROM 5214 W TO N LARAMIE AV (5200 W)",2013,9086,25321,"W ALTGELD ST","5214 W","N LARAMIE AV ","5214 W ALTGELD ST","W ALTGELD ST and N LARAMIE AV "
31,"Alley Apron Menu","ON N AVERS AVE FROM 2701 N TO W SCHUBERT AV (2700 N)",2013,12318,25322,"N AVERS AVE","2701 N","W SCHUBERT AV ","2701 N AVERS AVE","N AVERS AVE and W SCHUBERT AV "
31,"Alley Apron Menu","ON W HENDERSON ST FROM 4900 W TO N LAMON AV (4900 W)",2013,11402,25323,"W HENDERSON ST","4900 W","N LAMON AV ","4900 W HENDERSON ST","W HENDERSON ST and N LAMON AV "
31,"Alley Apron Menu","ON W ALTGELD ST FROM 5215 W TO N LARAMIE AV (5200 W)",2013,8755,25324,"W ALTGELD ST","5215 W","N LARAMIE AV ","5215 W ALTGELD ST","W ALTGELD ST and N LARAMIE AV "
31,"Alley Apron Menu","ON N LONG AVE FROM 2815 N TO W DIVERSEY AV (2800 N)",2013,10776,25325,"N LONG AVE","2815 N","W DIVERSEY AV ","2815 N LONG AVE","N LONG AVE and W DIVERSEY AV "
31,"Curb & Gutter Menu","ON W FULLERTON AVE FROM N KILBOURN AV (4500 W) TO N KENTON AV (4600 W)",2013,19514,25331,"W FULLERTON AVE","N KILBOURN AV ","N KENTON AV ","W FULLERTON AVE and N KILBOURN AV ","W FULLERTON AVE and N KENTON AV "
31,"Curb & Gutter Menu","ON W DIVERSEY AVE FROM N LAMON AVE (4900 W) TO N LAVERGNE AVE (5000 W)",2013,1247,25332,"W DIVERSEY AVE","N LAMON AVE ","N LAVERGNE AVE ","W DIVERSEY AVE and N LAMON AVE ","W DIVERSEY AVE and N LAVERGNE AVE "
31,"Miscellaneous Other","ON N LONG AVE FROM W WOLFRAM ST (2830 N) TO W DIVERSEY AVE (2800 N)",2013,1011,25339,"N LONG AVE","W WOLFRAM ST ","W DIVERSEY AVE ","N LONG AVE and W WOLFRAM ST ","N LONG AVE and W DIVERSEY AVE "
31,"Sidewalk Menu","ON N LARAMIE AVE FROM W SCHUBERT AV (2700 N) TO W PARKER AV (2732 N)",2013,427,25340,"N LARAMIE AVE","W SCHUBERT AV ","W PARKER AV ","N LARAMIE AVE and W SCHUBERT AV ","N LARAMIE AVE and W PARKER AV "
31,"Street Resurfacing Menu","ON W GEORGE ST FROM N LONG AV (5400 W) TO N LOCKWOOD AV (5300 W)",2013,56712,25341,"W GEORGE ST","N LONG AV ","N LOCKWOOD AV ","W GEORGE ST and N LONG AV ","W GEORGE ST and N LOCKWOOD AV "
31,"Street Resurfacing Menu","ON N KILDARE AVE FROM W SCHUBERT AV (2700 N) TO W PARKER AV (2732 N)",2013,30070,25342,"N KILDARE AVE","W SCHUBERT AV ","W PARKER AV ","N KILDARE AVE and W SCHUBERT AV ","N KILDARE AVE and W PARKER AV "
31,"Street Resurfacing Menu","ON W WOLFRAM ST FROM N LAMON AVE (4900 W) TO N LAVERGNE AVE (5000 W)",2013,41157,25343,"W WOLFRAM ST","N LAMON AVE ","N LAVERGNE AVE ","W WOLFRAM ST and N LAMON AVE ","W WOLFRAM ST and N LAVERGNE AVE "
31,"Street Resurfacing Menu","ON N LUNA AVE FROM W BARRY AV (3100 N) TO W BELMONT AV (3200 N)",2013,38489,25344,"N LUNA AVE","W BARRY AV ","W BELMONT AV ","N LUNA AVE and W BARRY AV ","N LUNA AVE and W BELMONT AV "
31,"Street Resurfacing Menu","ON W NELSON ST FROM N LOCKWOOD AVE (5300 W) TO N LONG AVE (5400 W)",2013,55792,25345,"W NELSON ST","N LOCKWOOD AVE ","N LONG AVE ","W NELSON ST and N LOCKWOOD AVE ","W NELSON ST and N LONG AVE "
31,"Street Resurfacing Menu","ON N KILPATRICK AVE FROM W GEORGE ST (2900 N) TO W WELLINGTON AVE (3000 N)",2013,66027,25346,"N KILPATRICK AVE","W GEORGE ST ","W WELLINGTON AVE ","N KILPATRICK AVE and W GEORGE ST ","N KILPATRICK AVE and W WELLINGTON AVE "
31,"Street Resurfacing Menu","ON W MELROSE ST FROM N LAMON AV (4900 W) TO N LAVERGNE AV (5000 W)",2013,53960,25347,"W MELROSE ST","N LAMON AV ","N LAVERGNE AV ","W MELROSE ST and N LAMON AV ","W MELROSE ST and N LAVERGNE AV "
31,"Street Resurfacing Menu","ON N LAMON AVE FROM W OAKDALE AV (2932 N) TO W WELLINGTON AV (3000 N)",2013,39053,25348,"N LAMON AVE","W OAKDALE AV ","W WELLINGTON AV ","N LAMON AVE and W OAKDALE AV ","N LAMON AVE and W WELLINGTON AV "
31,"Street Resurfacing Menu","ON N KOSTNER AVE FROM W BARRY AV (3100 N) TO W BELMONT AV (3200 N)",2013,54190,25349,"N KOSTNER AVE","W BARRY AV ","W BELMONT AV ","N KOSTNER AVE and W BARRY AV ","N KOSTNER AVE and W BELMONT AV "
31,"Street Resurfacing Menu","ON N LINDER AVE FROM W DIVERSEY AV (2800 N) TO W GEORGE ST (2900 N)",2013,72401,25350,"N LINDER AVE","W DIVERSEY AV ","W GEORGE ST ","N LINDER AVE and W DIVERSEY AV ","N LINDER AVE and W GEORGE ST "
31,"Street Resurfacing Menu","ON N LECLAIRE AVE FROM W MONTANA ST (2432 N) TO W ALTGELD ST (2500 N)",2013,34525,25351,"N LECLAIRE AVE","W MONTANA ST ","W ALTGELD ST ","N LECLAIRE AVE and W MONTANA ST ","N LECLAIRE AVE and W ALTGELD ST "
31,"Street Resurfacing Menu","ON N LAVERGNE AVE FROM W BARRY AV (3100 N) TO W BELMONT AV (3200 N)",2013,85838,25352,"N LAVERGNE AVE","W BARRY AV ","W BELMONT AV ","N LAVERGNE AVE and W BARRY AV ","N LAVERGNE AVE and W BELMONT AV "
31,"Street Resurfacing Menu","ON N KOLMAR AVE FROM W DIVERSEY AV (2800 N) TO W GEORGE ST (2900 N)",2013,84872,25353,"N KOLMAR AVE","W DIVERSEY AV ","W GEORGE ST ","N KOLMAR AVE and W DIVERSEY AV ","N KOLMAR AVE and W GEORGE ST "
31,"Street Resurfacing Menu","ON W WRIGHTWOOD AVE FROM N CICERO AVE (4800 W) TO N LAMON AVE (4900 W)",2013,50829,25354,"W WRIGHTWOOD AVE","N CICERO AVE ","N LAMON AVE ","W WRIGHTWOOD AVE and N CICERO AVE ","W WRIGHTWOOD AVE and N LAMON AVE "
31,"Street Resurfacing Menu","ON W WELLINGTON AVE FROM N LAMON AVE (4900 W) TO N LAVERGNE AVE (5000 W)",2013,66864,25355,"W WELLINGTON AVE","N LAMON AVE ","N LAVERGNE AVE ","W WELLINGTON AVE and N LAMON AVE ","W WELLINGTON AVE and N LAVERGNE AVE "
31,"Street Resurfacing Menu","ON W GEORGE ST FROM N LAMON AVE (4900 W) TO N LAVERGNE AVE (5000 W)",2013,68217,25356,"W GEORGE ST","N LAMON AVE ","N LAVERGNE AVE ","W GEORGE ST and N LAMON AVE ","W GEORGE ST and N LAVERGNE AVE "
31,"Street Resurfacing Menu","ON W WOLFRAM ST FROM N CICERO AV (4800 W) TO N LAMON AV (4900 W)",2013,38103,25357,"W WOLFRAM ST","N CICERO AV ","N LAMON AV ","W WOLFRAM ST and N CICERO AV ","W WOLFRAM ST and N LAMON AV "
31,"Street Resurfacing Menu","ON N KILPATRICK AVE FROM W ALTGELD ST (2500 N) TO W WRIGHTWOOD AV (2606 N)",2013,47228,25358,"N KILPATRICK AVE","W ALTGELD ST ","W WRIGHTWOOD AV ","N KILPATRICK AVE and W ALTGELD ST ","N KILPATRICK AVE and W WRIGHTWOOD AV "
31,"Street Resurfacing Menu","ON N KILBOURN AVE FROM W GEORGE ST (2900 N) TO W WELLINGTON AV (3000 N)",2013,38767,25359,"N KILBOURN AVE","W GEORGE ST ","W WELLINGTON AV ","N KILBOURN AVE and W GEORGE ST ","N KILBOURN AVE and W WELLINGTON AV "
31,"Street Resurfacing Menu","ON N LAMON AVE FROM W FLETCHER ST (3132 N) TO W BELMONT AV (3200 N)",2013,15530,25360,"N LAMON AVE","W FLETCHER ST ","W BELMONT AV ","N LAMON AVE and W FLETCHER ST ","N LAMON AVE and W BELMONT AV "
31,"Street Speed Hump Menu","ON W DEMING PL FROM N LECLAIRE AVE (5100 W) TO N LOCKWOOD AVE (5300 W)",2013,7400,25361,"W DEMING PL","N LECLAIRE AVE ","N LOCKWOOD AVE ","W DEMING PL and N LECLAIRE AVE ","W DEMING PL and N LOCKWOOD AVE "
31,"Street Speed Hump Menu","ON N MONTICELLO AVE FROM W WRIGHTWOOD AVE (2600 N) TO W ALTGELD ST (2500 N)",2013,3700,25362,"N MONTICELLO AVE","W WRIGHTWOOD AVE ","W ALTGELD ST ","N MONTICELLO AVE and W WRIGHTWOOD AVE ","N MONTICELLO AVE and W ALTGELD ST "
31,"Street Light Residential","ON W ALTGELD ST FROM N CICERO AV (4800 W) TO N LAVERGNE AV (5000 W)",2013,74100,25364,"W ALTGELD ST","N CICERO AV ","N LAVERGNE AV ","W ALTGELD ST and N CICERO AV ","W ALTGELD ST and N LAVERGNE AV "
31,"Alley Apron Menu","ON W DEMING PL FROM 4814 W TO N CICERO AVE (4800 W)",2014,22540,25367,"W DEMING PL","4814 W","N CICERO AVE ","4814 W DEMING PL","W DEMING PL and N CICERO AVE "
31,"Alley Apron Menu","ON W WOLFRAM ST FROM 4857 W TO N CICERO AVE (4800 W)",2014,8085,25368,"W WOLFRAM ST","4857 W","N CICERO AVE ","4857 W WOLFRAM ST","W WOLFRAM ST and N CICERO AVE "
31,"Curb & Gutter Menu","ON W DIVERSEY AVE FROM N LOCKWOOD AVE (5300 W) TO N LONG AVE (5400 W)",2014,6891,25372,"W DIVERSEY AVE","N LOCKWOOD AVE ","N LONG AVE ","W DIVERSEY AVE and N LOCKWOOD AVE ","W DIVERSEY AVE and N LONG AVE "
31,"Curb & Gutter Menu","ON W DRUMMOND PL FROM N LAVERGNE AVE (5000 W) TO N LECLAIRE AVE (5100 W)",2014,1248,25374,"W DRUMMOND PL","N LAVERGNE AVE ","N LECLAIRE AVE ","W DRUMMOND PL and N LAVERGNE AVE ","W DRUMMOND PL and N LECLAIRE AVE "
31,"Curb & Gutter Menu","ON W SCHUBERT AVE FROM N LOCKWOOD AVE (5300 W) TO N LARAMIE AVE (5200 W)",2014,25219,25375,"W SCHUBERT AVE","N LOCKWOOD AVE ","N LARAMIE AVE ","W SCHUBERT AVE and N LOCKWOOD AVE ","W SCHUBERT AVE and N LARAMIE AVE "
31,"Guardrail Menu","ON N LONG AVE FROM 2832 N TO W DIVERSEY AVE (2800 N)",2014,1597,25377,"N LONG AVE","2832 N","W DIVERSEY AVE ","2832 N LONG AVE","N LONG AVE and W DIVERSEY AVE "
31,"Sidewalk Menu","ON N KEATING AVE FROM W WELLINGTON AVE (3000 N) TO W BARRY AVE (3100 N)",2014,15779,25380,"N KEATING AVE","W WELLINGTON AVE ","W BARRY AVE ","N KEATING AVE and W WELLINGTON AVE ","N KEATING AVE and W BARRY AVE "
31,"Sidewalk Menu","ON N KILPATRICK AVE FROM W WELLINGTON AVE (3000 N) TO W BARRY AVE (3100 N)",2014,17757,25381,"N KILPATRICK AVE","W WELLINGTON AVE ","W BARRY AVE ","N KILPATRICK AVE and W WELLINGTON AVE ","N KILPATRICK AVE and W BARRY AVE "
31,"Sidewalk Menu","ON W MONTANA ST FROM N KILPATRICK AVE (4700 W) TO N CICERO AVE (4800 W)",2014,840,25382,"W MONTANA ST","N KILPATRICK AVE ","N CICERO AVE ","W MONTANA ST and N KILPATRICK AVE ","W MONTANA ST and N CICERO AVE "
31,"Sidewalk Menu","ON N PARKSIDE AVE FROM W BARRY AVE (3100 N) TO W BELMONT AVE (3200 N)",2014,1886,25383,"N PARKSIDE AVE","W BARRY AVE ","W BELMONT AVE ","N PARKSIDE AVE and W BARRY AVE ","N PARKSIDE AVE and W BELMONT AVE "
31,"Sidewalk Menu","ON W ALTGELD ST FROM N KILBOURN AVE (4500 W) TO N KENTON AVE (4600 W)",2014,3494,25384,"W ALTGELD ST","N KILBOURN AVE ","N KENTON AVE ","W ALTGELD ST and N KILBOURN AVE ","W ALTGELD ST and N KENTON AVE "
31,"Sidewalk Menu","ON W BARRY AVE FROM N PULASKI RD (4000 W) TO N KARLOV AVE (4100 W)",2014,22873,25385,"W BARRY AVE","N PULASKI RD ","N KARLOV AVE ","W BARRY AVE and N PULASKI RD ","W BARRY AVE and N KARLOV AVE "
31,"Sidewalk Menu","ON W BARRY AVE FROM N LAVERGNE AVE (5000 W) TO N LECLAIRE AVE (5100 W)",2014,3174,25386,"W BARRY AVE","N LAVERGNE AVE ","N LECLAIRE AVE ","W BARRY AVE and N LAVERGNE AVE ","W BARRY AVE and N LECLAIRE AVE "
31,"Street Resurfacing Menu","ON N LOCKWOOD AVE FROM W WELLINGTON AVE (3000 N) TO W BARRY AVE (3100 N)",2014,71923,25387,"N LOCKWOOD AVE","W WELLINGTON AVE ","W BARRY AVE ","N LOCKWOOD AVE and W WELLINGTON AVE ","N LOCKWOOD AVE and W BARRY AVE "
31,"Street Resurfacing Menu","ON N LAVERGNE AVE FROM W GEORGE ST (2900 N) TO W WELLINGTON AVE (3000 N)",2014,71925,25388,"N LAVERGNE AVE","W GEORGE ST ","W WELLINGTON AVE ","N LAVERGNE AVE and W GEORGE ST ","N LAVERGNE AVE and W WELLINGTON AVE "
31,"Street Resurfacing Menu","ON N LECLAIRE AVE FROM W FULLERTON AVE (2400 N) TO W MONTANA ST (2430 N)",2014,27475,25389,"N LECLAIRE AVE","W FULLERTON AVE ","W MONTANA ST ","N LECLAIRE AVE and W FULLERTON AVE ","N LECLAIRE AVE and W MONTANA ST "
31,"Street Resurfacing Menu","ON N LUNA AVE FROM W WELLINGTON AVE (3000 N) TO W BARRY AVE (3100 N)",2014,60444,25390,"N LUNA AVE","W WELLINGTON AVE ","W BARRY AVE ","N LUNA AVE and W WELLINGTON AVE ","N LUNA AVE and W BARRY AVE "
31,"Street Resurfacing Menu","ON N LOCKWOOD AVE FROM W FULLERTON AVE (2400 N) TO W ALTGELD ST (2500 N)",2014,76167,25391,"N LOCKWOOD AVE","W FULLERTON AVE ","W ALTGELD ST ","N LOCKWOOD AVE and W FULLERTON AVE ","N LOCKWOOD AVE and W ALTGELD ST "
31,"Street Resurfacing Menu","ON N LOWELL AVE FROM W WELLINGTON AVE (3000 N) TO W BARRY AVE (3100 N)",2014,79555,25392,"N LOWELL AVE","W WELLINGTON AVE ","W BARRY AVE ","N LOWELL AVE and W WELLINGTON AVE ","N LOWELL AVE and W BARRY AVE "
31,"Street Resurfacing Menu","ON W NELSON ST FROM N LAMON AVE (4900 W) TO N LECLAIRE AVE (5100 W)",2014,133788,25393,"W NELSON ST","N LAMON AVE ","N LECLAIRE AVE ","W NELSON ST and N LAMON AVE ","W NELSON ST and N LECLAIRE AVE "
31,"Street Resurfacing Menu","ON N LAMON AVE FROM W NELSON ST (3030 N) TO W BARRY AVE (3100 N)",2014,33221,25394,"N LAMON AVE","W NELSON ST ","W BARRY AVE ","N LAMON AVE and W NELSON ST ","N LAMON AVE and W BARRY AVE "
31,"Street Resurfacing Menu","ON W BARRY AVE FROM N LOCKWOOD AVE (5300 W) TO N LONG AVE (5400 W)",2014,24543,25395,"W BARRY AVE","N LOCKWOOD AVE ","N LONG AVE ","W BARRY AVE and N LOCKWOOD AVE ","W BARRY AVE and N LONG AVE "
31,"Street Resurfacing Menu","ON W BARRY AVE FROM N CICERO AVE (4800 W) TO N KILPATRICK AVE (4700 W)",2014,35675,25396,"W BARRY AVE","N CICERO AVE ","N KILPATRICK AVE ","W BARRY AVE and N CICERO AVE ","W BARRY AVE and N KILPATRICK AVE "
31,"Street Resurfacing Menu","ON W GEORGE ST FROM N KILDARE AVE (4300 W) TO N TRIPP AVE (4220 W)",2014,52224,25397,"W GEORGE ST","N KILDARE AVE ","N TRIPP AVE ","W GEORGE ST and N KILDARE AVE ","W GEORGE ST and N TRIPP AVE "
31,"Street Resurfacing Menu","ON N HARDING AVE FROM W ALTGELD ST (2500 N) TO W WRIGHTWOOD AVE (2600 N)",2014,41271,25398,"N HARDING AVE","W ALTGELD ST ","W WRIGHTWOOD AVE ","N HARDING AVE and W ALTGELD ST ","N HARDING AVE and W WRIGHTWOOD AVE "
31,"Street Resurfacing Menu","ON N AVERS AVE FROM W ALTGELD ST (2500 N) TO W WRIGHTWOOD AVE (2600 N)",2014,38697,25399,"N AVERS AVE","W ALTGELD ST ","W WRIGHTWOOD AVE ","N AVERS AVE and W ALTGELD ST ","N AVERS AVE and W WRIGHTWOOD AVE "
31,"Street Resurfacing Menu","ON W BARRY AVE FROM N LINDER AVE (5500 W) TO N LUNA AVE (5530 W)",2014,34194,25400,"W BARRY AVE","N LINDER AVE ","N LUNA AVE ","W BARRY AVE and N LINDER AVE ","W BARRY AVE and N LUNA AVE "
31,"Street Speed Hump Menu","ON W PALMER ST FROM N CICERO AVE (4800 W) TO N LAMON AVE (4900 W)",2014,1850,25401,"W PALMER ST","N CICERO AVE ","N LAMON AVE ","W PALMER ST and N CICERO AVE ","W PALMER ST and N LAMON AVE "
31,"Street Speed Hump Menu","ON N KILPATRICK AVE FROM W BARRY AVE (3100 N) TO W BELMONT AVE (3200 N)",2014,3700,25402,"N KILPATRICK AVE","W BARRY AVE ","W BELMONT AVE ","N KILPATRICK AVE and W BARRY AVE ","N KILPATRICK AVE and W BELMONT AVE "
31,"Street Speed Hump Menu","ON N LAVERGNE AVE FROM W WRIGHTWOOD AVE (2600 N) TO W SCHUBERT AVE (2700 N)",2014,3700,25403,"N LAVERGNE AVE","W WRIGHTWOOD AVE ","W SCHUBERT AVE ","N LAVERGNE AVE and W WRIGHTWOOD AVE ","N LAVERGNE AVE and W SCHUBERT AVE "
