"ward","type","location","year","est_cost","intersection_1","intersection_2"
25,"Pole Painting","S LEAVITT ST & W CERMAK RD (2200 S) & W COULTER ST (2441 S)",2011,4500,"S LEAVITT ST & W CERMAK RD ","S LEAVITT ST & W COULTER ST "
25,"Pole Painting","W 16TH ST & S ASHLAND AV (1600 W) & S WOLCOTT AV (1900 W)",2011,3400,"S ASHLAND AV & W 16TH ST","S WOLCOTT AV & W 16TH ST"
25,"Pole Painting","S THROOP ST & W 16 ST (1600 S) & W 18 ST (1800 S)",2011,1800,"S THROOP ST & W 16th ST ","S THROOP ST & W 18th ST "
25,"Street Lighting","S THROOP ST & W 16 ST (1600 S) & W 18 ST (1800 S)",2011,8750,"S THROOP ST & W 16th ST ","S THROOP ST & W 18th ST "
25,"Street Lighting","S LEAVITT ST & W CERMAK RD (2200 S) & W COULTER ST (2441 S)",2011,17550,"S LEAVITT ST & W CERMAK RD ","S LEAVITT ST & W COULTER ST "
25,"Street Lighting","S CARPENTER ST & W 18 ST (1800 S) & W CULLERTON ST (2000 S)",2011,12350,"S CARPENTER ST & W 18th ST ","S CARPENTER ST & W CULLERTON ST "
25,"Street Lighting","S RUBLE ST & W 16TH ST (1600 S) & S UNION AVE",2011,4400,"S RUBLE ST & W 16TH ST ","S UNION AVE & W 16TH ST "
25,"Street Lighting","S CHINA PL & S WELLS ST (2016 S) & S PRINCETON AV (2116 S)",2011,3500,"NA","NA"
25,"Street Lighting","W CULLERTON ST & S THROOP ST (1300 W) & S LOOMIS ST (1400 W)",2011,1600,"S THROOP ST & W CULLERTON ST","S LOOMIS ST & W CULLERTON ST"
25,"Street Lighting","S ALLPORT ST & W 16 ST (1600 S) & W 19 ST (1900 S)",2011,17500,"S ALLPORT ST & W 16th ST ","S ALLPORT ST & W 19th ST "
25,"Street Lighting","W 16TH ST & S ASHLAND AV (1600 W) & S WOLCOTT AV (1900 W)",2011,6800,"S ASHLAND AV & W 16TH ST","S WOLCOTT AV & W 16TH ST"
25,"Street Lighting","S TAN CT & S WELLS ST (1925 S) & S PRINCETON AV (2116 S)",2011,3500,"NA","NA"
25,"Curb/Gutter Menu","W CULLERTON ST & S OAKLEY AV (2300 W) & S WESTERN AV (2400 W)",2011,3807,"S OAKLEY AV & W CULLERTON ST","S WESTERN AV & W CULLERTON ST"
25,"Curb/Gutter Menu","S HALSTED ST & W 16 ST (1600 S) & W 17 ST (1700 S)",2011,2691,"S HALSTED ST & W 16th ST ","S HALSTED ST & W 17th ST "
25,"Sidewalk Menu","W 22ND PL & S WOOD ST (1800 W) & S WOLCOTT AV (1900 W)",2011,8678,"S WOOD ST & W 22ND PL","S WOLCOTT AV & W 22ND PL"
25,"Sidewalk Menu","W 23RD PL & S LEAVITT ST (2200 W) & S OAKLEY AV (2300 W)",2011,7816,"S LEAVITT ST & W 23RD PL","S OAKLEY AV & W 23RD PL"
25,"Sidewalk Menu","S WOOD ST & W 22 PL (2230 S) & S BLUE ISLAND AV (2318 S)",2011,17063,"S WOOD ST & W 22nd PL ","S BLUE ISLAND AV & W 22nd PL "
25,"Sidewalk Menu","W COULTER ST & S HOYNE AV (2100 W) & S LEAVITT ST (2200 W)",2011,122143,"S HOYNE AV & W COULTER ST","S LEAVITT ST & W COULTER ST"
25,"Sidewalk Menu","W 22ND PL & S WOLCOTT AV (1900 W) & S DAMEN AV (2000 W)",2011,47215,"S WOLCOTT AV & W 22ND PL","S DAMEN AV & W 22ND PL"
25,"Street Resurface Menu","S JEFFERSON ST & S CANALPORT AV (1853 S) & S CANALPORT AV (1853 S)",2011,93960,"NA","NA"
25,"Street Resurface Menu - Change Order","S HOYNE AVE & W 23 ST (2300 S) & W 24 ST (2400 S)",2011,9578,"S HOYNE AVE & W 23rd ST ","S HOYNE AVE & W 24th ST "
25,"Street Resurface Menu(1-5)","W TAYLOR ST & S HALSTED ST (800 W) & S MORGAN ST (948 W)",2011,103921,"S HALSTED ST & W TAYLOR ST","S MORGAN ST & W TAYLOR ST"
25,"Street Resurface Menu(1-5)","W 23RD ST & S DAMEN AV (2000 W) & S LEAVITT ST (2200 W)",2011,106112,"S DAMEN AV & W 23RD ST","S LEAVITT ST & W 23RD ST"
25,"Street Resurface Menu(1-5)","S MILLER ST & W POLK ST (800 S) & W TAYLOR ST (1000 S)",2011,59611,"S MILLER ST & W POLK ST ","S MILLER ST & W TAYLOR ST "
25,"Street Resurface Menu(1-5)","S MORGAN ST & W 16 ST (1600 S) & W 18 ST (1800 S)",2011,49142,"S MORGAN ST & W 16th ST ","S MORGAN ST & W 18th ST "
25,"Street Speed Hump Menu","S WOLCOTT AVE & W CERMAK RD (2200 S) & W 23 ST (2258 S)",2011,3700,"S WOLCOTT AVE & W CERMAK RD ","S WOLCOTT AVE & W 23rd ST "
26,"Miscellaneous-CDOT","Humboldt Drive & Division & North",2009,36988,"NA","NA"
26,"POD Camera","Kimball & Wabansia Ave & ",2009,25000,"NA","NA"
26,"Miscellaneous-CDOT","Installation of Street Cleaning Signs & sections 3 , 4 , 5 ,6 & ",2010,85528,"NA","NA"
26,"Miscellaneous-CDOT","Humboldt Drive & Division & North",2010,129244,"NA","NA"
26,"Curb/Gutter Menu","N WASHTENAW AVE & W DIVISION ST (1200 N) & W CRYSTAL ST (1232 N)",2011,7981,"N WASHTENAW AVE & W DIVISION ST ","N WASHTENAW AVE & W CRYSTAL ST "
26,"Curb/Gutter Menu","W LE MOYNE ST & N KEDZIE AV (3200 W) & N SPAULDING AV (3300 W)",2011,2241,"N KEDZIE AV & W LE MOYNE ST","N SPAULDING AV & W LE MOYNE ST"
26,"Diagonal Parking Menu","N HAMLIN AVE & W NORTH AV (1600 N) & W NORTH AV (1600 N)",2011,30379,"N HAMLIN AVE & W NORTH AV ","NA"
26,"Miscellaneous-CDOT","Humboldt Drive & Division & North",2011,7768,"NA","NA"
26,"Sidewalk Menu","N LAWNDALE AVE & W GRAND AV (1238 N) & W POTOMAC AV (1300 N)",2011,19703,"N LAWNDALE AVE & W GRAND AV ","N LAWNDALE AVE & W POTOMAC AV "
26,"Sidewalk Menu","W RACE AVE & N HOYNE AV (2100 W) & N LEAVITT ST (2200 W)",2011,87811,"N HOYNE AV & W RACE AVE","N LEAVITT ST & W RACE AVE"
26,"Street Resurface Menu","W REFECTORY DR & W HUMBOLT DR & W PARKING LOT DR",2011,22066,"NA","NA"
26,"Street Resurface Menu","W HADDON AVE & N CAMPBELL AV (2500 W) & N ROCKWELL ST (2600 W)",2011,46878,"N CAMPBELL AV & W HADDON AVE","N ROCKWELL ST & W HADDON AVE"
26,"Street Resurface Menu","W RACE AVE & N HOYNE AV (2100 W) & N LEAVITT ST (2200 W)",2011,31182,"N HOYNE AV & W RACE AVE","N LEAVITT ST & W RACE AVE"
26,"Street Resurface Menu","N MOZART ST & W THOMAS ST (1100 N) & W DIVISION ST (1200 N)",2011,71541,"N MOZART ST & W THOMAS ST ","N MOZART ST & W DIVISION ST "
26,"Street Resurface Menu","N ARTESIAN AVE & W HIRSCH ST (1400 N) & W LE MOYNE ST (1500 N)",2011,52186,"N ARTESIAN AVE & W HIRSCH ST ","N ARTESIAN AVE & W LE MOYNE ST "
26,"Street Resurface Menu","N CAMPBELL AVE & W DIVISION ST (1200 N) & W POTOMAC AV (1300 N)",2011,33195,"N CAMPBELL AVE & W DIVISION ST ","N CAMPBELL AVE & W POTOMAC AV "
26,"Street Resurface Menu","W PIERCE AVE & N HOMAN AV (3400 W) & N ST LOUIS AV (3500 W)",2011,54628,"N HOMAN AV & W PIERCE AVE","N ST LOUIS AV & W PIERCE AVE"
26,"Street Resurface Menu","W WABANSIA AVE & N RIDGEWAY AV (3732 W) & N MONTICELLO AV (3632 W)",2011,121848,"N RIDGEWAY AV & W WABANSIA AVE","N MONTICELLO AV & W WABANSIA AVE"
26,"Street Speed Hump Menu","W PIERCE AVE & N HOMAN AV (3400 W) & N ST LOUIS AV (3500 W)",2011,3700,"N HOMAN AV & W PIERCE AVE","N ST LOUIS AV & W PIERCE AVE"
26,"Street Speed Hump Menu","N FAIRFIELD AVE & W IOWA ST (900 N) & W AUGUSTA BV (1000 N)",2011,3700,"N FAIRFIELD AVE & W IOWA ST ","N FAIRFIELD AVE & W AUGUSTA BV "
26,"Street Speed Hump Menu","W MCLEAN AVE & N KIMBALL AV (3400 W) & N DRAKE AV (3516 W)",2011,3700,"N KIMBALL AV & W MCLEAN AVE","N DRAKE AV & W MCLEAN AVE"
26,"Street Speed Hump Menu","W POTOMAC AVE & N LAWNDALE AV (3700 W) & N HAMLIN AV (3800 W)",2011,3700,"N LAWNDALE AV & W POTOMAC AVE","N HAMLIN AV & W POTOMAC AVE"
26,"Street Speed Hump Menu","N RIDGEWAY AVE & W HIRSCH ST (1400 N) & W LE MOYNE ST (1500 N)",2011,3700,"N RIDGEWAY AVE & W HIRSCH ST ","N RIDGEWAY AVE & W LE MOYNE ST "
26,"Street Speed Hump Menu","W LE MOYNE ST & N ST LOUIS AV (3500 W) & N CENTRAL PARK AV (3600 W)",2011,3700,"N ST LOUIS AV & W LE MOYNE ST","N CENTRAL PARK AV & W LE MOYNE ST"
26,"Street Speed Hump Menu","W MCLEAN AVE & N DRAKE AV (3516 W) & N CENTRAL PARK AV (3600 W)",2011,1850,"N DRAKE AV & W MCLEAN AVE","N CENTRAL PARK AV & W MCLEAN AVE"
27,"Street Lighting","N SPAULDING AVE & W OHIO ST (600 N) & W CHICAGO AV (800 N)",2011,136500,"N SPAULDING AVE & W OHIO ST ","N SPAULDING AVE & W CHICAGO AV "
27,"Street Lighting","N ST LOUIS AVE & W GOVERNORS PW (400 N) & W FRANKLIN BV (500 N)",2011,68250,"N ST LOUIS AVE & W GOVERNORS PW ","N ST LOUIS AVE & W FRANKLIN BV "
27,"Street Lighting","N ABERDEEN ST & W MADISON ST (0 N) & W WASHINGTON BV (44 N)",2011,2000,"N ABERDEEN ST & W MADISON ST ","N ABERDEEN ST & W WASHINGTON BV "
27,"Street Lighting","N MONTICELLO AVE & W HURON ST (700 N) & W CHICAGO AV (800 N)",2011,68250,"N MONTICELLO AVE & W HURON ST ","N MONTICELLO AVE & W CHICAGO AV "
27,"Street Lighting","N ST LOUIS AVE & W CHICAGO AV (800 N) & W IOWA ST (900 N)",2011,68250,"N ST LOUIS AVE & W CHICAGO AV ","N ST LOUIS AVE & W IOWA ST "
27,"Street Lighting","N TRUMBULL AVE & W CHICAGO AV (800 N) & W AUGUSTA BV (1000 N)",2011,136500,"N TRUMBULL AVE & W CHICAGO AV ","N TRUMBULL AVE & W AUGUSTA BV "
27,"Street Lighting","N HARDING AVE & W AUGUSTA BV (1000 N) & W DIVISION ST (1200 N)",2011,3000,"N HARDING AVE & W AUGUSTA BV ","N HARDING AVE & W DIVISION ST "
27,"Alley Resurface Menu","W INSTITUTE PL & W CHESTNUT ST & N ORLEANS ST",2011,9827,"N ORLEANS ST & W INSTITUTE PL","N ORLEANS ST & W CHESTNUT ST"
27,"Curb/Gutter Menu","N HAMLIN AVE & W AUGUSTA BV (1000 N) & W AUGUSTA BV (1000 N)",2011,20184,"N HAMLIN AVE & W AUGUSTA BV ","NA"
27,"Curb/Gutter Menu","N CARPENTER ST & W LAKE ST (200 N) & W FULTON MARKET (300 N)",2011,41235,"N CARPENTER ST & W LAKE ST ","N CARPENTER ST & W FULTON MARKET "
27,"Curb/Gutter Menu","W HURON ST & N SANGAMON ST (932 W) & N MORGAN ST (1000 W)",2011,8251,"N SANGAMON ST & W HURON ST","N MORGAN ST & W HURON ST"
27,"Curb/Gutter Menu","N DRAKE AVE & W IOWA ST (900 N) & W AUGUSTA BV (1000 N)",2011,420,"N DRAKE AVE & W IOWA ST ","N DRAKE AVE & W AUGUSTA BV "
27,"Curb/Gutter Menu","W CRYSTAL ST & N PULASKI RD (4000 W) & N KARLOV AV (4100 W)",2011,2239,"N PULASKI RD & W CRYSTAL ST","N KARLOV AV & W CRYSTAL ST"
27,"Curb/Gutter Menu","N HALSTED ST & W HUBBARD ST (430 N) & W HUBBARD ST (430 N)",2011,4712,"N HALSTED ST & W HUBBARD ST ","NA"
27,"Diagonal Parking Menu","N PAULINA ST & W LAKE ST (200 N) & W WALNUT ST (234 N)",2011,53747,"N PAULINA ST & W LAKE ST ","N PAULINA ST & W WALNUT ST "
27,"Sidewalk Menu","W ERIE ST & N ARMOUR ST (1500 W) & N ASHLAND AV (1600 W)",2011,17571,"N ARMOUR ST & W ERIE ST","N ASHLAND AV & W ERIE ST"
27,"Sidewalk Menu","N ARMOUR ST & W OHIO ST (600 N) & W ERIE ST (632 N)",2011,3404,"N ARMOUR ST & W OHIO ST ","N ARMOUR ST & W ERIE ST "
27,"Street Resurface Menu","W OHIO ST & N TRUMBULL AV (3432 W) & N ST LOUIS AV (3500 W)",2011,39700,"N TRUMBULL AV & W OHIO ST","N ST LOUIS AV & W OHIO ST"
27,"Street Resurface Menu","N ST LOUIS AVE & W GOVERNORS PW (400 N) & W FRANKLIN (N) SD(504 N)",2011,32119,"N ST LOUIS AVE & W GOVERNORS PW ","N ST LOUIS AVE & W FRANKLIN SD"
27,"Street Resurface Menu","W OHIO ST & N MAY ST (1132 W) & N RACINE AV (1200 W)",2011,46942,"N MAY ST & W OHIO ST","N RACINE AV & W OHIO ST"
27,"Street Speed Hump Menu","W OHIO ST & N ST LOUIS AV (3500 W) & N HOMAN AV (3400 W)",2011,3700,"N ST LOUIS AV & W OHIO ST","N HOMAN AV & W OHIO ST"
27,"Street Speed Hump Menu","W OHIO ST & N ST LOUIS AV (3500 W) & N CENTRAL PARK AV (3600 W)",2011,3700,"N ST LOUIS AV & W OHIO ST","N CENTRAL PARK AV & W OHIO ST"
27,"Street Speed Hump Menu","N DRAKE AVE & W OHIO ST (600 N) & W HURON ST (700 N)",2011,3700,"N DRAKE AVE & W OHIO ST ","N DRAKE AVE & W HURON ST "
28,"Miscellaneous-CDOT","N. Hamlin & W. Madison & W. Gladys Av.",2007,15432,"N. Hamlin & W. Madison","N. Hamlin & W. Gladys Av."
28,"Pole Painting","N KOSTNER AVE & W MADISON ST (0 N) & W KINZIE ST (400 N)",2011,9372,"N KOSTNER AVE & W MADISON ST ","N KOSTNER AVE & W KINZIE ST "
28,"Pole Painting","N CENTRAL AVE & W WASHINGTON BV (100 N) & W LAKE ST (411 N)",2011,4300,"N CENTRAL AVE & W WASHINGTON BV ","N CENTRAL AVE & W LAKE ST "
28,"Pole Painting","S HAMLIN BLVD & W MADISON ST (0 N) & W CONGRESS PW (500 S)",2011,10700,"S HAMLIN BLVD & W MADISON ST ","S HAMLIN BLVD & W CONGRESS PW "
28,"Pole Painting","S KOSTNER AVE & W MADISON ST (0 N) & W JACKSON BV (300 S)",2011,3700,"S KOSTNER AVE & W MADISON ST ","S KOSTNER AVE & W JACKSON BV "
28,"Pole Painting","N HAMLIN BLVD & W MADISON ST (0 N) & W LAKE ST (234 N)",2011,3460,"N HAMLIN BLVD & W MADISON ST ","N HAMLIN BLVD & W LAKE ST "
28,"Street Lighting","N HAMLIN BLVD & W MADISON ST (0 N) & W LAKE ST (234 N)",2011,12590,"N HAMLIN BLVD & W MADISON ST ","N HAMLIN BLVD & W LAKE ST "
28,"Street Lighting","S KOSTNER AVE & W MADISON ST (0 N) & W JACKSON BV (300 S)",2011,14500,"S KOSTNER AVE & W MADISON ST ","S KOSTNER AVE & W JACKSON BV "
28,"Street Lighting","N KOSTNER AVE & W MADISON ST (0 N) & W KINZIE ST (400 N)",2011,27678,"N KOSTNER AVE & W MADISON ST ","N KOSTNER AVE & W KINZIE ST "
28,"Street Lighting","S HAMLIN BLVD & W MADISON ST (0 N) & W CONGRESS PW (500 S)",2011,35650,"S HAMLIN BLVD & W MADISON ST ","S HAMLIN BLVD & W CONGRESS PW "
28,"Street Lighting","N CENTRAL AVE & W WASHINGTON BV (100 N) & W LAKE ST (411 N)",2011,25100,"N CENTRAL AVE & W WASHINGTON BV ","N CENTRAL AVE & W LAKE ST "
28,"Curb/Gutter Menu","S KARLOV AVE & W JACKSON BV (300 S) & W ADAMS ST (220 S)",2011,1357,"S KARLOV AVE & W JACKSON BV ","S KARLOV AVE & W ADAMS ST "
28,"Sidewalk Menu","W VAN BUREN ST & S LEAMINGTON AV (5120 W) & S LARAMIE AV (5200 W)",2011,25069,"S LEAMINGTON AV & W VAN BUREN ST","S LARAMIE AV & W VAN BUREN ST"
28,"Sidewalk Menu","W JACKSON BLVD & S KENTON AV (4600 W) & S KILPATRICK AV (4700 W)",2011,707,"S KENTON AV & W JACKSON BLVD","S KILPATRICK AV & W JACKSON BLVD"
28,"Sidewalk Menu","W WASHINGTON BLVD & N PULASKI RD (4000 W) & N KARLOV AV (4100 W)",2011,13243,"N PULASKI RD & W WASHINGTON BLVD","N KARLOV AV & W WASHINGTON BLVD"
28,"Sidewalk Menu","W 23RD ST & S WESTERN AV (2400 W) & S ROCKWELL ST (2600 W)",2011,32323,"S WESTERN AV & W 23RD ST","S ROCKWELL ST & W 23RD ST"
28,"Sidewalk Menu","W JACKSON BLVD & S SPAULDING AV (3300 W) & S CHRISTIANA AV (3332 W)",2011,1693,"S SPAULDING AV & W JACKSON BLVD","S CHRISTIANA AV & W JACKSON BLVD"
28,"Street Resurface Menu","W WILCOX ST & S KEELER AV (4200 W) & S KILDARE AV (4300 W)",2011,36779,"S KEELER AV & W WILCOX ST","S KILDARE AV & W WILCOX ST"
28,"Street Resurface Menu","W MONROE ST & S CICERO AV (4800 W) & S LEAMINGTON AV (5120 W)",2011,63405,"S CICERO AV & W MONROE ST","S LEAMINGTON AV & W MONROE ST"
28,"Street Resurface Menu","N LATROBE AVE & W WASHINGTON BV (100 N) & W FULTON ST (300 N)",2011,82371,"N LATROBE AVE & W WASHINGTON BV ","N LATROBE AVE & W FULTON ST "
28,"Street Resurface Menu","W RACE AVE & N LARAMIE AV (5200 W) & N LOCKWOOD AV (5300 W)",2011,36352,"N LARAMIE AV & W RACE AVE","N LOCKWOOD AV & W RACE AVE"
28,"Street Resurface Menu","N KOLIN AVE & W WEST END AV (132 N) & W MAYPOLE AV (200 N)",2011,44491,"N KOLIN AVE & W WEST END AV ","N KOLIN AVE & W MAYPOLE AV "
28,"Street Resurface Menu","N LOCKWOOD AVE & W WASHINGTON BV (100 N) & W FULTON ST (300 N)",2011,70490,"N LOCKWOOD AVE & W WASHINGTON BV ","N LOCKWOOD AVE & W FULTON ST "
28,"Street Resurface Menu","S WASHTENAW AVE & W 22 PL (2232 S) & W 23 ST (2300 S)",2011,41715,"S WASHTENAW AVE & W 22nd PL ","S WASHTENAW AVE & W 23rd ST "
28,"Street Resurface Menu","W MONROE ST & S KOSTNER AV (4400 W) & S KILPATRICK AV (4700 W)",2011,129487,"S KOSTNER AV & W MONROE ST","S KILPATRICK AV & W MONROE ST"
28,"Street Resurface Menu","S KEELER AVE & W MONROE ST (50 S) & W JACKSON BV (300 S)",2011,137605,"S KEELER AVE & W MONROE ST ","S KEELER AVE & W JACKSON BV "
28,"Street Resurface Menu","W HURON ST & N LARAMIE AV (5200 W) & N LOCKWOOD AV (5300 W)",2011,77230,"N LARAMIE AV & W HURON ST","N LOCKWOOD AV & W HURON ST"
28,"Street Resurface Menu","W VAN BUREN ST & S HOMAN AV (3400 W) & S TRUMBULL AV (3431 W)",2011,42593,"S HOMAN AV & W VAN BUREN ST","S TRUMBULL AV & W VAN BUREN ST"
28,"Street Resurface Menu","N LATROBE AVE & W OHIO ST (600 N) & W HURON ST (700 N)",2011,51382,"N LATROBE AVE & W OHIO ST ","N LATROBE AVE & W HURON ST "
28,"Street Resurface Menu(1-5)","W FULTON ST & N KOSTNER AV (4400 W) & N KILBOURN AV (4500 W)",2011,39852,"N KOSTNER AV & W FULTON ST","N KILBOURN AV & W FULTON ST"
28,"Street Resurface Menu(1-5)","W MONROE ST & S KILPATRICK AV (4700 W) & S CICERO AV (4800 W)",2011,42814,"S KILPATRICK AV & W MONROE ST","S CICERO AV & W MONROE ST"
28,"Street Resurface Menu(1-5)","W FULTON ST & N KILBOURN AV (4500 W) & N KENTON AV (4600 W)",2011,36917,"N KILBOURN AV & W FULTON ST","N KENTON AV & W FULTON ST"
28,"Street Resurface Menu(1-5)","S KILDARE AVE & W MONROE ST (50 S) & W ADAMS ST (220 S)",2011,39881,"S KILDARE AVE & W MONROE ST ","S KILDARE AVE & W ADAMS ST "
28,"Street Resurface Menu(1-5)","W 22ND PL & S ROCKWELL ST (2600 W) & S WASHTENAW AV (2700 W)",2011,39062,"S ROCKWELL ST & W 22ND PL","S WASHTENAW AV & W 22ND PL"
29,"Street Lighting","N MCVICKER AVE & W BLOOMINGDALE AV (1800 N) & W CORTLAND ST (1900 N)",2011,2100,"N MCVICKER AVE & W BLOOMINGDALE AV ","N MCVICKER AVE & W CORTLAND ST "
29,"Street Lighting","N MENARD AVE & W HIRSCH ST (1400 N) & W NORTH AV (1600 N)",2011,62500,"N MENARD AVE & W HIRSCH ST ","N MENARD AVE & W NORTH AV "
29,"Street Lighting","N PARKSIDE AVE & W HIRSCH ST (1400 N) & W NORTH AV (1600 N)",2011,136500,"N PARKSIDE AVE & W HIRSCH ST ","N PARKSIDE AVE & W NORTH AV "
29,"Street Lighting","N MASON AVE & W MADISON ST (0 N) & W WEST END AV (200 N)",2011,136500,"N MASON AVE & W MADISON ST ","N MASON AVE & W WEST END AV "
29,"Street Lighting","N MONITOR AVE & W HIRSCH ST (1400 N) & W NORTH AV (1600 N)",2011,136500,"N MONITOR AVE & W HIRSCH ST ","N MONITOR AVE & W NORTH AV "
29,"Street Lighting","N MONITOR AVE & W NORTH AV (1600 N) & W BLOOMINGDALE AV (1800 N)",2011,136500,"N MONITOR AVE & W NORTH AV ","N MONITOR AVE & W BLOOMINGDALE AV "
29,"Curb/Gutter Menu","W POTOMAC AVE & N WALLER AV (5700 W) & N MENARD AV (5800 W)",2011,57463,"N WALLER AV & W POTOMAC AVE","N MENARD AV & W POTOMAC AVE"
29,"Curb/Gutter Menu","W POTOMAC AVE & N MENARD AV (5800 W) & N MAYFIELD AV (5900 W)",2011,61544,"N MENARD AV & W POTOMAC AVE","N MAYFIELD AV & W POTOMAC AVE"
29,"Sidewalk Menu","N WALLER AVE & W RACE AV (500 N) & W MIDWAY PK (450 N)",2011,27999,"N WALLER AVE & W RACE AV ","N WALLER AVE & W MIDWAY PK "
29,"Sidewalk Menu","W JACKSON BLVD & S LOCKWOOD AV (5300 W) & S LOTUS AV (5450 W)",2011,42767,"S LOCKWOOD AV & W JACKSON BLVD","S LOTUS AV & W JACKSON BLVD"
29,"Sidewalk Menu","N MONITOR AVE & W BLOOMINGDALE AV (1750 N) & W CORTLAND ST (1846 N)",2011,5475,"N MONITOR AVE & W BLOOMINGDALE AV ","N MONITOR AVE & W CORTLAND ST "
29,"Sidewalk Menu","W THOMAS ST & N MENARD AV (5800 W) & N MONITOR AV (5832 W)",2011,7348,"N MENARD AV & W THOMAS ST","N MONITOR AV & W THOMAS ST"
29,"Sidewalk Menu","N WALLER AVE & W RACE AV (500 N) & W LAKE ST (416 N)",2011,8966,"N WALLER AVE & W RACE AV ","N WALLER AVE & W LAKE ST "
29,"Sidewalk Menu","W QUINCY ST & S LOTUS AV (5450 W) & S CENTRAL AV (5600 W)",2011,41443,"S LOTUS AV & W QUINCY ST","S CENTRAL AV & W QUINCY ST"
29,"Sidewalk Menu","N MAJOR AVE & W DICKENS AV (2048 N) & W GRAND AV (2115 N)",2011,62601,"N MAJOR AVE & W DICKENS AV ","N MAJOR AVE & W GRAND AV "
29,"Sidewalk Menu","W WABANSIA AVE & N MAYFIELD AV (5900 W) & N MONITOR AV (5832 W)",2011,23647,"N MAYFIELD AV & W WABANSIA AVE","N MONITOR AV & W WABANSIA AVE"
29,"Street Resurface Menu(1-5)","N WALLER AVE & W SUPERIOR ST (732 N) & W HURON ST (700 N)",2011,18505,"N WALLER AVE & W SUPERIOR ST ","N WALLER AVE & W HURON ST "
29,"Street Resurface Menu(1-5)","N WALLER AVE & W CHICAGO AV (800 N) & W SUPERIOR ST (732 N)",2011,19840,"N WALLER AVE & W CHICAGO AV ","N WALLER AVE & W SUPERIOR ST "
29,"Street Speed Hump Menu","N MEADE AVE & W FULLERTON AV (2400 N) & W ALTGELD ST (2500 N)",2011,3700,"N MEADE AVE & W FULLERTON AV ","N MEADE AVE & W ALTGELD ST "
29,"Street Speed Hump Menu","N MEADE AVE & W ALTGELD ST (2500 N) & W FULLERTON AV (2400 N)",2011,3700,"N MEADE AVE & W ALTGELD ST ","N MEADE AVE & W FULLERTON AV "
29,"Street Speed Hump Menu","N WALLER AVE & W CHICAGO AV (800 N) & W IOWA ST (900 N)",2011,3700,"N WALLER AVE & W CHICAGO AV ","N WALLER AVE & W IOWA ST "
29,"Street Speed Hump Menu","N MASON AVE & W NORTH AV (1600 N) & W WABANSIA AV (1700 N)",2011,3700,"N MASON AVE & W NORTH AV ","N MASON AVE & W WABANSIA AV "
30,"Street Lighting","N HARDING AVE & W BELDEN AV (2300 N) & W FULLERTON AV (2400 N)",2011,2000,"N HARDING AVE & W BELDEN AV ","N HARDING AVE & W FULLERTON AV "
30,"Street Lighting","N KEELER AVE & W NORTH AV (1600 N) & W WABANSIA AV (1700 N)",2011,68250,"N KEELER AVE & W NORTH AV ","N KEELER AVE & W WABANSIA AV "
30,"Street Lighting","N TRIPP AVE & W DICKENS AV (2100 N) & W PALMER ST (2200 N)",2011,68250,"N TRIPP AVE & W DICKENS AV ","N TRIPP AVE & W PALMER ST "
30,"Curb/Gutter Menu","W ALTGELD ST & N AVERS AV (3832 W) & N SPRINGFIELD AV (3900 W)",2011,70867,"N AVERS AV & W ALTGELD ST","N SPRINGFIELD AV & W ALTGELD ST"
30,"Miscellaneous-CDOT","W ADDISON ST & N CICERO AV (4800 W) & N MILWAUKEE AV (4363 W)",2011,493989,"N CICERO AV & W ADDISON ST","N MILWAUKEE AV & W ADDISON ST"
30,"Sidewalk Menu","N LOWELL AVE & W CORNELIA AV (3500 N) & W CORNELIA AV (3500 N)",2011,80932,"N LOWELL AVE & W CORNELIA AV ","NA"
30,"Sidewalk Menu","W GEORGE ST & N SPRINGFIELD AV (3900 W) & N HARDING AV (3932 W)",2011,1811,"N SPRINGFIELD AV & W GEORGE ST","N HARDING AV & W GEORGE ST"
30,"Sidewalk Menu","N AVERS AVE & W WELLINGTON AV (3000 N) & N MILWAUKEE AV (3110 N)",2011,18647,"N AVERS AVE & W WELLINGTON AV ","N MILWAUKEE AV & W WELLINGTON AV "
30,"Sidewalk Menu","N HAUSSEN CT & W WELLINGTON AV (3000 N) & N MILWAUKEE AV (3131 N)",2011,11071,"N HAUSSEN CT & W WELLINGTON AV ","N MILWAUKEE AV & W WELLINGTON AV "
30,"Sidewalk Menu","W PALMER ST & N KEDVALE AV (4132 W) & N KARLOV AV (4100 W)",2011,2346,"N KEDVALE AV & W PALMER ST","N KARLOV AV & W PALMER ST"
30,"Sidewalk Menu","N SPRINGFIELD AVE & W SCHOOL ST (3300 N) & W ROSCOE ST (3400 N)",2011,21880,"N SPRINGFIELD AVE & W SCHOOL ST ","N SPRINGFIELD AVE & W ROSCOE ST "
30,"Sidewalk Menu","N HAMLIN AVE & N MILWAUKEE AV (3131 N) & W WELLINGTON AV (3000 N)",2011,12377,"N HAMLIN AVE & W WELLINGTON AV ","N MILWAUKEE AV & W WELLINGTON AV "
30,"Sidewalk Menu","W CORNELIA AVE & N LAWNDALE AV (3700 W) & N HAMLIN AV (3800 W)",2011,852,"N LAWNDALE AV & W CORNELIA AVE","N HAMLIN AV & W CORNELIA AVE"
