"ward","type","location","year","est_cost","intersection_1","intersection_2"
24,"Curb/Gutter Menu","S ST LOUIS AVE & W ROOSEVELT RD (1200 S) & W GRENSHAW ST (1110 S)",2011,25050,"1200 S ST LOUIS AVE","1110 S ST LOUIS AVE"
24,"Sidewalk Menu","S ST LOUIS AVE & W HARRISON ST (600 S) & W FLOURNOY ST (645 S)",2011,26328,"600 S ST LOUIS AVE","645 S ST LOUIS AVE"
24,"Sidewalk Menu","S DRAKE AVE & W OGDEN AV (1932 S) & W CERMAK RD (2200 S)",2011,27670,"1932 S DRAKE AVE","2200 S DRAKE AVE"
24,"Sidewalk Menu","W 19TH ST & S LAWNDALE AV (3700 W) & S LAWNDALE AV (3700 W)",2011,6045,"3700 W 19TH ST","NA"
24,"Street Resurface Menu","W 19TH ST & S SPAULDING AV (3300 W) & S HOMAN AV (3400 W)",2011,94615,"3300 W 19TH ST","3400 W 19TH ST"
24,"Street Resurface Menu","S DRAKE AVE & W OGDEN AV (1932 S) & W CERMAK RD (2200 S)",2011,66874,"1932 S DRAKE AVE","2200 S DRAKE AVE"
24,"Street Resurface Menu","W FILLMORE ST & S KARLOV AV (4100 W) & S KEELER AV (4200 W)",2011,62121,"4100 W FILLMORE ST","4200 W FILLMORE ST"
24,"Street Resurface Menu","W ARTHINGTON ST & S KARLOV AV (4100 W) & S KEELER AV (4200 W)",2011,75973,"4100 W ARTHINGTON ST","4200 W ARTHINGTON ST"
24,"Street Resurface Menu","S TRUMBULL AVE & W 16 ST (1600 S) & W 18 ST (1800 S)",2011,53009,"1600 S TRUMBULL AVE","1800 S TRUMBULL AVE"
24,"Street Resurface Menu","S KARLOV AVE & W ROOSEVELT RD (1200 S) & W 13 ST (1300 S)",2011,51615,"1200 S KARLOV AVE","1300 S KARLOV AVE"
24,"Street Resurface Menu","W HARRISON ST & S PULASKI RD (4000 W) & S TRIPP AV (4231 W)",2011,127428,"4000 W HARRISON ST","4231 W HARRISON ST"
24,"Street Resurface Menu","W ARTHINGTON ST & S PULASKI RD (4000 W) & S KARLOV AV (4100 W)",2011,48786,"4000 W ARTHINGTON ST","4100 W ARTHINGTON ST"
24,"Street Resurface Menu","S KARLOV AVE & W 13 ST (1300 S) & W 14 ST (1400 S)",2011,51990,"1300 S KARLOV AVE","1400 S KARLOV AVE"
24,"Street Resurface Menu","W 19TH ST & S SACRAMENTO DR (2932 W) & S ALBANY AV (3100 W)",2011,81553,"2932 W 19TH ST","3100 W 19TH ST"
24,"Street Resurface Menu","S KARLOV AVE & W GRENSHAW ST (1110 S) & W ROOSEVELT RD (1200 S)",2011,40030,"1110 S KARLOV AVE","1200 S KARLOV AVE"
24,"Street Resurface Menu","S ST LOUIS AVE & W OGDEN AV (1890 S) & W 21 ST (2046 S)",2011,50423,"1890 S ST LOUIS AVE","2046 S ST LOUIS AVE"
24,"Street Resurface Menu(1-5)","W 13TH ST & S SPAULDING AV (3300 W) & S CHRISTIANA AV (3332 W)",2011,22293,"3300 W 13TH ST","3332 W 13TH ST"
24,"Street Resurface Menu(1-5)","S KEELER AVE & W HARRISON ST (600 S) & W FIFTH AV (745 S)",2011,39703,"600 S KEELER AVE","745 S KEELER AVE"
24,"Street Resurface Menu(1-5)","S KEELER AVE & W FIFTH AV (745 S) & W ARTHINGTON ST (900 S)",2011,37343,"745 S KEELER AVE","900 S KEELER AVE"
24,"Street Resurface Menu(1-5)","W 13TH ST & S CHRISTIANA AV (3332 W) & S HOMAN AV (3400 W)",2011,19825,"3332 W 13TH ST","3400 W 13TH ST"
24,"Street Speed Hump Menu","S KEELER AVE & W VAN BUREN ST (420 S) & W CONGRESS PW (500 S)",2011,1850,"420 S KEELER AVE","500 S KEELER AVE"
25,"POD Camera","S Loomis St & W 17 th St, S Allport St & W 19 th St",2005,72000,"S Loomis St & W 17 th St, S Allport St","S Loomis St & W 19 th St"
25,"Miscellaneous-CDOT","Harrison & Morgan & Halsted Pedestrian safety improvements",2009,19000,"NA","NA"
25,"Pole Painting","W CULLERTON ST & S THROOP ST (1300 W) & S LOOMIS ST (1400 W)",2011,1200,"1300 W CULLERTON ST","1400 W CULLERTON ST"
25,"Pole Painting","S ALLPORT ST & W 16 ST (1600 S) & W 19 ST (1900 S)",2011,3000,"1600 S ALLPORT ST","1900 S ALLPORT ST"
25,"Pole Painting","S RUBLE ST & W 16TH ST (1600 S) & S UNION AVE",2011,3300,"1600 S RUBLE ST","1600 S RUBLE ST"
25,"Pole Painting","S CARPENTER ST & W 18 ST (1800 S) & W CULLERTON ST (2000 S)",2011,4400,"1800 S CARPENTER ST","2000 S CARPENTER ST"
25,"Pole Painting","S LEAVITT ST & W CERMAK RD (2200 S) & W COULTER ST (2441 S)",2011,4500,"2200 S LEAVITT ST","2441 S LEAVITT ST"
25,"Pole Painting","W 16TH ST & S ASHLAND AV (1600 W) & S WOLCOTT AV (1900 W)",2011,3400,"1600 W 16TH ST","1900 W 16TH ST"
25,"Pole Painting","S THROOP ST & W 16 ST (1600 S) & W 18 ST (1800 S)",2011,1800,"1600 S THROOP ST","1800 S THROOP ST"
25,"Street Lighting","S THROOP ST & W 16 ST (1600 S) & W 18 ST (1800 S)",2011,8750,"1600 S THROOP ST","1800 S THROOP ST"
25,"Street Lighting","S LEAVITT ST & W CERMAK RD (2200 S) & W COULTER ST (2441 S)",2011,17550,"2200 S LEAVITT ST","2441 S LEAVITT ST"
25,"Street Lighting","S CARPENTER ST & W 18 ST (1800 S) & W CULLERTON ST (2000 S)",2011,12350,"1800 S CARPENTER ST","2000 S CARPENTER ST"
25,"Street Lighting","S RUBLE ST & W 16TH ST (1600 S) & S UNION AVE",2011,4400,"1600 S RUBLE ST","1600 S RUBLE ST"
25,"Street Lighting","S CHINA PL & S WELLS ST (2016 S) & S PRINCETON AV (2116 S)",2011,3500,"NA","NA"
25,"Street Lighting","W CULLERTON ST & S THROOP ST (1300 W) & S LOOMIS ST (1400 W)",2011,1600,"1300 W CULLERTON ST","1400 W CULLERTON ST"
25,"Street Lighting","S ALLPORT ST & W 16 ST (1600 S) & W 19 ST (1900 S)",2011,17500,"1600 S ALLPORT ST","1900 S ALLPORT ST"
25,"Street Lighting","W 16TH ST & S ASHLAND AV (1600 W) & S WOLCOTT AV (1900 W)",2011,6800,"1600 W 16TH ST","1900 W 16TH ST"
25,"Street Lighting","S TAN CT & S WELLS ST (1925 S) & S PRINCETON AV (2116 S)",2011,3500,"NA","NA"
25,"Curb/Gutter Menu","W CULLERTON ST & S OAKLEY AV (2300 W) & S WESTERN AV (2400 W)",2011,3807,"2300 W CULLERTON ST","2400 W CULLERTON ST"
25,"Curb/Gutter Menu","S HALSTED ST & W 16 ST (1600 S) & W 17 ST (1700 S)",2011,2691,"1600 S HALSTED ST","1700 S HALSTED ST"
25,"Sidewalk Menu","W 22ND PL & S WOOD ST (1800 W) & S WOLCOTT AV (1900 W)",2011,8678,"1800 W 22ND PL","1900 W 22ND PL"
25,"Sidewalk Menu","W 23RD PL & S LEAVITT ST (2200 W) & S OAKLEY AV (2300 W)",2011,7816,"2200 W 23RD PL","2300 W 23RD PL"
25,"Sidewalk Menu","S WOOD ST & W 22 PL (2230 S) & S BLUE ISLAND AV (2318 S)",2011,17063,"2230 S WOOD ST","2318 S WOOD ST"
25,"Sidewalk Menu","W COULTER ST & S HOYNE AV (2100 W) & S LEAVITT ST (2200 W)",2011,122143,"2100 W COULTER ST","2200 W COULTER ST"
25,"Sidewalk Menu","W 22ND PL & S WOLCOTT AV (1900 W) & S DAMEN AV (2000 W)",2011,47215,"1900 W 22ND PL","2000 W 22ND PL"
25,"Street Resurface Menu","S JEFFERSON ST & S CANALPORT AV (1853 S) & S CANALPORT AV (1853 S)",2011,93960,"NA","NA"
25,"Street Resurface Menu - Change Order","S HOYNE AVE & W 23 ST (2300 S) & W 24 ST (2400 S)",2011,9578,"2300 S HOYNE AVE","2400 S HOYNE AVE"
25,"Street Resurface Menu(1-5)","W TAYLOR ST & S HALSTED ST (800 W) & S MORGAN ST (948 W)",2011,103921,"800 W TAYLOR ST","948 W TAYLOR ST"
25,"Street Resurface Menu(1-5)","W 23RD ST & S DAMEN AV (2000 W) & S LEAVITT ST (2200 W)",2011,106112,"2000 W 23RD ST","2200 W 23RD ST"
25,"Street Resurface Menu(1-5)","S MILLER ST & W POLK ST (800 S) & W TAYLOR ST (1000 S)",2011,59611,"800 S MILLER ST","1000 S MILLER ST"
25,"Street Resurface Menu(1-5)","S MORGAN ST & W 16 ST (1600 S) & W 18 ST (1800 S)",2011,49142,"1600 S MORGAN ST","1800 S MORGAN ST"
25,"Street Speed Hump Menu","S WOLCOTT AVE & W CERMAK RD (2200 S) & W 23 ST (2258 S)",2011,3700,"2200 S WOLCOTT AVE","2258 S WOLCOTT AVE"
26,"Miscellaneous-CDOT","Humboldt Drive & Division & North",2009,36988,"NA","NA"
26,"POD Camera","Kimball & Wabansia Ave & ",2009,25000,"NA","NA"
26,"Miscellaneous-CDOT","Installation of Street Cleaning Signs & sections 3 , 4 , 5 ,6 & ",2010,85528,"NA","NA"
26,"Miscellaneous-CDOT","Humboldt Drive & Division & North",2010,129244,"NA","NA"
26,"Curb/Gutter Menu","N WASHTENAW AVE & W DIVISION ST (1200 N) & W CRYSTAL ST (1232 N)",2011,7981,"1200 N WASHTENAW AVE","1232 N WASHTENAW AVE"
26,"Curb/Gutter Menu","W LE MOYNE ST & N KEDZIE AV (3200 W) & N SPAULDING AV (3300 W)",2011,2241,"3200 W LE MOYNE ST","3300 W LE MOYNE ST"
26,"Diagonal Parking Menu","N HAMLIN AVE & W NORTH AV (1600 N) & W NORTH AV (1600 N)",2011,30379,"1600 N HAMLIN AVE","NA"
26,"Miscellaneous-CDOT","Humboldt Drive & Division & North",2011,7768,"NA","NA"
26,"Sidewalk Menu","N LAWNDALE AVE & W GRAND AV (1238 N) & W POTOMAC AV (1300 N)",2011,19703,"1238 N LAWNDALE AVE","1300 N LAWNDALE AVE"
26,"Sidewalk Menu","W RACE AVE & N HOYNE AV (2100 W) & N LEAVITT ST (2200 W)",2011,87811,"2100 W RACE AVE","2200 W RACE AVE"
26,"Street Resurface Menu","W REFECTORY DR & W HUMBOLT DR & W PARKING LOT DR",2011,22066,"NA","NA"
26,"Street Resurface Menu","W HADDON AVE & N CAMPBELL AV (2500 W) & N ROCKWELL ST (2600 W)",2011,46878,"2500 W HADDON AVE","2600 W HADDON AVE"
26,"Street Resurface Menu","W RACE AVE & N HOYNE AV (2100 W) & N LEAVITT ST (2200 W)",2011,31182,"2100 W RACE AVE","2200 W RACE AVE"
26,"Street Resurface Menu","N MOZART ST & W THOMAS ST (1100 N) & W DIVISION ST (1200 N)",2011,71541,"1100 N MOZART ST","1200 N MOZART ST"
26,"Street Resurface Menu","N ARTESIAN AVE & W HIRSCH ST (1400 N) & W LE MOYNE ST (1500 N)",2011,52186,"1400 N ARTESIAN AVE","1500 N ARTESIAN AVE"
26,"Street Resurface Menu","N CAMPBELL AVE & W DIVISION ST (1200 N) & W POTOMAC AV (1300 N)",2011,33195,"1200 N CAMPBELL AVE","1300 N CAMPBELL AVE"
26,"Street Resurface Menu","W PIERCE AVE & N HOMAN AV (3400 W) & N ST LOUIS AV (3500 W)",2011,54628,"3400 W PIERCE AVE","3500 W PIERCE AVE"
26,"Street Resurface Menu","W WABANSIA AVE & N RIDGEWAY AV (3732 W) & N MONTICELLO AV (3632 W)",2011,121848,"3732 W WABANSIA AVE","3632 W WABANSIA AVE"
26,"Street Speed Hump Menu","W PIERCE AVE & N HOMAN AV (3400 W) & N ST LOUIS AV (3500 W)",2011,3700,"3400 W PIERCE AVE","3500 W PIERCE AVE"
26,"Street Speed Hump Menu","N FAIRFIELD AVE & W IOWA ST (900 N) & W AUGUSTA BV (1000 N)",2011,3700,"900 N FAIRFIELD AVE","1000 N FAIRFIELD AVE"
26,"Street Speed Hump Menu","W MCLEAN AVE & N KIMBALL AV (3400 W) & N DRAKE AV (3516 W)",2011,3700,"3400 W MCLEAN AVE","3516 W MCLEAN AVE"
26,"Street Speed Hump Menu","W POTOMAC AVE & N LAWNDALE AV (3700 W) & N HAMLIN AV (3800 W)",2011,3700,"3700 W POTOMAC AVE","3800 W POTOMAC AVE"
26,"Street Speed Hump Menu","N RIDGEWAY AVE & W HIRSCH ST (1400 N) & W LE MOYNE ST (1500 N)",2011,3700,"1400 N RIDGEWAY AVE","1500 N RIDGEWAY AVE"
26,"Street Speed Hump Menu","W LE MOYNE ST & N ST LOUIS AV (3500 W) & N CENTRAL PARK AV (3600 W)",2011,3700,"3500 W LE MOYNE ST","3600 W LE MOYNE ST"
26,"Street Speed Hump Menu","W MCLEAN AVE & N DRAKE AV (3516 W) & N CENTRAL PARK AV (3600 W)",2011,1850,"3516 W MCLEAN AVE","3600 W MCLEAN AVE"
27,"Street Lighting","N SPAULDING AVE & W OHIO ST (600 N) & W CHICAGO AV (800 N)",2011,136500,"600 N SPAULDING AVE","800 N SPAULDING AVE"
27,"Street Lighting","N ST LOUIS AVE & W GOVERNORS PW (400 N) & W FRANKLIN BV (500 N)",2011,68250,"400 N ST LOUIS AVE","500 N ST LOUIS AVE"
27,"Street Lighting","N ABERDEEN ST & W MADISON ST (0 N) & W WASHINGTON BV (44 N)",2011,2000,"0 N ABERDEEN ST","44 N ABERDEEN ST"
27,"Street Lighting","N MONTICELLO AVE & W HURON ST (700 N) & W CHICAGO AV (800 N)",2011,68250,"700 N MONTICELLO AVE","800 N MONTICELLO AVE"
27,"Street Lighting","N ST LOUIS AVE & W CHICAGO AV (800 N) & W IOWA ST (900 N)",2011,68250,"800 N ST LOUIS AVE","900 N ST LOUIS AVE"
27,"Street Lighting","N TRUMBULL AVE & W CHICAGO AV (800 N) & W AUGUSTA BV (1000 N)",2011,136500,"800 N TRUMBULL AVE","1000 N TRUMBULL AVE"
27,"Street Lighting","N HARDING AVE & W AUGUSTA BV (1000 N) & W DIVISION ST (1200 N)",2011,3000,"1000 N HARDING AVE","1200 N HARDING AVE"
27,"Alley Resurface Menu","W INSTITUTE PL & W CHESTNUT ST & N ORLEANS ST",2011,9827,"N ORLEANS ST & W INSTITUTE PL","N ORLEANS ST & W CHESTNUT ST"
27,"Curb/Gutter Menu","N HAMLIN AVE & W AUGUSTA BV (1000 N) & W AUGUSTA BV (1000 N)",2011,20184,"1000 N HAMLIN AVE","NA"
27,"Curb/Gutter Menu","N CARPENTER ST & W LAKE ST (200 N) & W FULTON MARKET (300 N)",2011,41235,"200 N CARPENTER ST","300 N CARPENTER ST"
27,"Curb/Gutter Menu","W HURON ST & N SANGAMON ST (932 W) & N MORGAN ST (1000 W)",2011,8251,"932 W HURON ST","1000 W HURON ST"
27,"Curb/Gutter Menu","N DRAKE AVE & W IOWA ST (900 N) & W AUGUSTA BV (1000 N)",2011,420,"900 N DRAKE AVE","1000 N DRAKE AVE"
27,"Curb/Gutter Menu","W CRYSTAL ST & N PULASKI RD (4000 W) & N KARLOV AV (4100 W)",2011,2239,"4000 W CRYSTAL ST","4100 W CRYSTAL ST"
27,"Curb/Gutter Menu","N HALSTED ST & W HUBBARD ST (430 N) & W HUBBARD ST (430 N)",2011,4712,"430 N HALSTED ST","NA"
27,"Diagonal Parking Menu","N PAULINA ST & W LAKE ST (200 N) & W WALNUT ST (234 N)",2011,53747,"200 N PAULINA ST","234 N PAULINA ST"
27,"Sidewalk Menu","W ERIE ST & N ARMOUR ST (1500 W) & N ASHLAND AV (1600 W)",2011,17571,"1500 W ERIE ST","1600 W ERIE ST"
27,"Sidewalk Menu","N ARMOUR ST & W OHIO ST (600 N) & W ERIE ST (632 N)",2011,3404,"600 N ARMOUR ST","632 N ARMOUR ST"
27,"Street Resurface Menu","W OHIO ST & N TRUMBULL AV (3432 W) & N ST LOUIS AV (3500 W)",2011,39700,"3432 W OHIO ST","3500 W OHIO ST"
27,"Street Resurface Menu","N ST LOUIS AVE & W GOVERNORS PW (400 N) & W FRANKLIN (N) SD(504 N)",2011,32119,"400 N ST LOUIS AVE","504 N ST LOUIS AVE"
27,"Street Resurface Menu","W OHIO ST & N MAY ST (1132 W) & N RACINE AV (1200 W)",2011,46942,"1132 W OHIO ST","1200 W OHIO ST"
27,"Street Speed Hump Menu","W OHIO ST & N ST LOUIS AV (3500 W) & N HOMAN AV (3400 W)",2011,3700,"3500 W OHIO ST","3400 W OHIO ST"
27,"Street Speed Hump Menu","W OHIO ST & N ST LOUIS AV (3500 W) & N CENTRAL PARK AV (3600 W)",2011,3700,"3500 W OHIO ST","3600 W OHIO ST"
27,"Street Speed Hump Menu","N DRAKE AVE & W OHIO ST (600 N) & W HURON ST (700 N)",2011,3700,"600 N DRAKE AVE","700 N DRAKE AVE"
28,"Miscellaneous-CDOT","N. Hamlin & W. Madison & W. Gladys Av.",2007,15432,"N. Hamlin & W. Madison","N. Hamlin & W. Gladys Av."
28,"Pole Painting","N KOSTNER AVE & W MADISON ST (0 N) & W KINZIE ST (400 N)",2011,9372,"0 N KOSTNER AVE","400 N KOSTNER AVE"
28,"Pole Painting","N CENTRAL AVE & W WASHINGTON BV (100 N) & W LAKE ST (411 N)",2011,4300,"100 N CENTRAL AVE","411 N CENTRAL AVE"
28,"Pole Painting","S HAMLIN BLVD & W MADISON ST (0 N) & W CONGRESS PW (500 S)",2011,10700,"0 S HAMLIN BLVD","500 S HAMLIN BLVD"
28,"Pole Painting","S KOSTNER AVE & W MADISON ST (0 N) & W JACKSON BV (300 S)",2011,3700,"0 S KOSTNER AVE","300 S KOSTNER AVE"
28,"Pole Painting","N HAMLIN BLVD & W MADISON ST (0 N) & W LAKE ST (234 N)",2011,3460,"0 N HAMLIN BLVD","234 N HAMLIN BLVD"
28,"Street Lighting","N HAMLIN BLVD & W MADISON ST (0 N) & W LAKE ST (234 N)",2011,12590,"0 N HAMLIN BLVD","234 N HAMLIN BLVD"
28,"Street Lighting","S KOSTNER AVE & W MADISON ST (0 N) & W JACKSON BV (300 S)",2011,14500,"0 S KOSTNER AVE","300 S KOSTNER AVE"
28,"Street Lighting","N KOSTNER AVE & W MADISON ST (0 N) & W KINZIE ST (400 N)",2011,27678,"0 N KOSTNER AVE","400 N KOSTNER AVE"
28,"Street Lighting","S HAMLIN BLVD & W MADISON ST (0 N) & W CONGRESS PW (500 S)",2011,35650,"0 S HAMLIN BLVD","500 S HAMLIN BLVD"
28,"Street Lighting","N CENTRAL AVE & W WASHINGTON BV (100 N) & W LAKE ST (411 N)",2011,25100,"100 N CENTRAL AVE","411 N CENTRAL AVE"
28,"Curb/Gutter Menu","S KARLOV AVE & W JACKSON BV (300 S) & W ADAMS ST (220 S)",2011,1357,"300 S KARLOV AVE","220 S KARLOV AVE"
28,"Sidewalk Menu","W VAN BUREN ST & S LEAMINGTON AV (5120 W) & S LARAMIE AV (5200 W)",2011,25069,"5120 W VAN BUREN ST","5200 W VAN BUREN ST"
28,"Sidewalk Menu","W JACKSON BLVD & S KENTON AV (4600 W) & S KILPATRICK AV (4700 W)",2011,707,"4600 W JACKSON BLVD","4700 W JACKSON BLVD"
28,"Sidewalk Menu","W WASHINGTON BLVD & N PULASKI RD (4000 W) & N KARLOV AV (4100 W)",2011,13243,"4000 W WASHINGTON BLVD","4100 W WASHINGTON BLVD"
28,"Sidewalk Menu","W 23RD ST & S WESTERN AV (2400 W) & S ROCKWELL ST (2600 W)",2011,32323,"2400 W 23RD ST","2600 W 23RD ST"
28,"Sidewalk Menu","W JACKSON BLVD & S SPAULDING AV (3300 W) & S CHRISTIANA AV (3332 W)",2011,1693,"3300 W JACKSON BLVD","3332 W JACKSON BLVD"
28,"Street Resurface Menu","W WILCOX ST & S KEELER AV (4200 W) & S KILDARE AV (4300 W)",2011,36779,"4200 W WILCOX ST","4300 W WILCOX ST"
28,"Street Resurface Menu","W MONROE ST & S CICERO AV (4800 W) & S LEAMINGTON AV (5120 W)",2011,63405,"4800 W MONROE ST","5120 W MONROE ST"
28,"Street Resurface Menu","N LATROBE AVE & W WASHINGTON BV (100 N) & W FULTON ST (300 N)",2011,82371,"100 N LATROBE AVE","300 N LATROBE AVE"
28,"Street Resurface Menu","W RACE AVE & N LARAMIE AV (5200 W) & N LOCKWOOD AV (5300 W)",2011,36352,"5200 W RACE AVE","5300 W RACE AVE"
28,"Street Resurface Menu","N KOLIN AVE & W WEST END AV (132 N) & W MAYPOLE AV (200 N)",2011,44491,"132 N KOLIN AVE","200 N KOLIN AVE"
28,"Street Resurface Menu","N LOCKWOOD AVE & W WASHINGTON BV (100 N) & W FULTON ST (300 N)",2011,70490,"100 N LOCKWOOD AVE","300 N LOCKWOOD AVE"
28,"Street Resurface Menu","S WASHTENAW AVE & W 22 PL (2232 S) & W 23 ST (2300 S)",2011,41715,"2232 S WASHTENAW AVE","2300 S WASHTENAW AVE"
28,"Street Resurface Menu","W MONROE ST & S KOSTNER AV (4400 W) & S KILPATRICK AV (4700 W)",2011,129487,"4400 W MONROE ST","4700 W MONROE ST"
28,"Street Resurface Menu","S KEELER AVE & W MONROE ST (50 S) & W JACKSON BV (300 S)",2011,137605,"50 S KEELER AVE","300 S KEELER AVE"
28,"Street Resurface Menu","W HURON ST & N LARAMIE AV (5200 W) & N LOCKWOOD AV (5300 W)",2011,77230,"5200 W HURON ST","5300 W HURON ST"
28,"Street Resurface Menu","W VAN BUREN ST & S HOMAN AV (3400 W) & S TRUMBULL AV (3431 W)",2011,42593,"3400 W VAN BUREN ST","3431 W VAN BUREN ST"
28,"Street Resurface Menu","N LATROBE AVE & W OHIO ST (600 N) & W HURON ST (700 N)",2011,51382,"600 N LATROBE AVE","700 N LATROBE AVE"
28,"Street Resurface Menu(1-5)","W FULTON ST & N KOSTNER AV (4400 W) & N KILBOURN AV (4500 W)",2011,39852,"4400 W FULTON ST","4500 W FULTON ST"
28,"Street Resurface Menu(1-5)","W MONROE ST & S KILPATRICK AV (4700 W) & S CICERO AV (4800 W)",2011,42814,"4700 W MONROE ST","4800 W MONROE ST"
28,"Street Resurface Menu(1-5)","W FULTON ST & N KILBOURN AV (4500 W) & N KENTON AV (4600 W)",2011,36917,"4500 W FULTON ST","4600 W FULTON ST"
28,"Street Resurface Menu(1-5)","S KILDARE AVE & W MONROE ST (50 S) & W ADAMS ST (220 S)",2011,39881,"50 S KILDARE AVE","220 S KILDARE AVE"
28,"Street Resurface Menu(1-5)","W 22ND PL & S ROCKWELL ST (2600 W) & S WASHTENAW AV (2700 W)",2011,39062,"2600 W 22ND PL","2700 W 22ND PL"
29,"Street Lighting","N MCVICKER AVE & W BLOOMINGDALE AV (1800 N) & W CORTLAND ST (1900 N)",2011,2100,"1800 N MCVICKER AVE","1900 N MCVICKER AVE"
29,"Street Lighting","N MENARD AVE & W HIRSCH ST (1400 N) & W NORTH AV (1600 N)",2011,62500,"1400 N MENARD AVE","1600 N MENARD AVE"
29,"Street Lighting","N PARKSIDE AVE & W HIRSCH ST (1400 N) & W NORTH AV (1600 N)",2011,136500,"1400 N PARKSIDE AVE","1600 N PARKSIDE AVE"
29,"Street Lighting","N MASON AVE & W MADISON ST (0 N) & W WEST END AV (200 N)",2011,136500,"0 N MASON AVE","200 N MASON AVE"
29,"Street Lighting","N MONITOR AVE & W HIRSCH ST (1400 N) & W NORTH AV (1600 N)",2011,136500,"1400 N MONITOR AVE","1600 N MONITOR AVE"
29,"Street Lighting","N MONITOR AVE & W NORTH AV (1600 N) & W BLOOMINGDALE AV (1800 N)",2011,136500,"1600 N MONITOR AVE","1800 N MONITOR AVE"
29,"Curb/Gutter Menu","W POTOMAC AVE & N WALLER AV (5700 W) & N MENARD AV (5800 W)",2011,57463,"5700 W POTOMAC AVE","5800 W POTOMAC AVE"
29,"Curb/Gutter Menu","W POTOMAC AVE & N MENARD AV (5800 W) & N MAYFIELD AV (5900 W)",2011,61544,"5800 W POTOMAC AVE","5900 W POTOMAC AVE"
29,"Sidewalk Menu","N WALLER AVE & W RACE AV (500 N) & W MIDWAY PK (450 N)",2011,27999,"500 N WALLER AVE","450 N WALLER AVE"
29,"Sidewalk Menu","W JACKSON BLVD & S LOCKWOOD AV (5300 W) & S LOTUS AV (5450 W)",2011,42767,"5300 W JACKSON BLVD","5450 W JACKSON BLVD"
29,"Sidewalk Menu","N MONITOR AVE & W BLOOMINGDALE AV (1750 N) & W CORTLAND ST (1846 N)",2011,5475,"1750 N MONITOR AVE","1846 N MONITOR AVE"
29,"Sidewalk Menu","W THOMAS ST & N MENARD AV (5800 W) & N MONITOR AV (5832 W)",2011,7348,"5800 W THOMAS ST","5832 W THOMAS ST"
29,"Sidewalk Menu","N WALLER AVE & W RACE AV (500 N) & W LAKE ST (416 N)",2011,8966,"500 N WALLER AVE","416 N WALLER AVE"
29,"Sidewalk Menu","W QUINCY ST & S LOTUS AV (5450 W) & S CENTRAL AV (5600 W)",2011,41443,"5450 W QUINCY ST","5600 W QUINCY ST"
29,"Sidewalk Menu","N MAJOR AVE & W DICKENS AV (2048 N) & W GRAND AV (2115 N)",2011,62601,"2048 N MAJOR AVE","2115 N MAJOR AVE"
29,"Sidewalk Menu","W WABANSIA AVE & N MAYFIELD AV (5900 W) & N MONITOR AV (5832 W)",2011,23647,"5900 W WABANSIA AVE","5832 W WABANSIA AVE"
29,"Street Resurface Menu(1-5)","N WALLER AVE & W SUPERIOR ST (732 N) & W HURON ST (700 N)",2011,18505,"732 N WALLER AVE","700 N WALLER AVE"
29,"Street Resurface Menu(1-5)","N WALLER AVE & W CHICAGO AV (800 N) & W SUPERIOR ST (732 N)",2011,19840,"800 N WALLER AVE","732 N WALLER AVE"
29,"Street Speed Hump Menu","N MEADE AVE & W FULLERTON AV (2400 N) & W ALTGELD ST (2500 N)",2011,3700,"2400 N MEADE AVE","2500 N MEADE AVE"
29,"Street Speed Hump Menu","N MEADE AVE & W ALTGELD ST (2500 N) & W FULLERTON AV (2400 N)",2011,3700,"2500 N MEADE AVE","2400 N MEADE AVE"
29,"Street Speed Hump Menu","N WALLER AVE & W CHICAGO AV (800 N) & W IOWA ST (900 N)",2011,3700,"800 N WALLER AVE","900 N WALLER AVE"
29,"Street Speed Hump Menu","N MASON AVE & W NORTH AV (1600 N) & W WABANSIA AV (1700 N)",2011,3700,"1600 N MASON AVE","1700 N MASON AVE"
30,"Street Lighting","N HARDING AVE & W BELDEN AV (2300 N) & W FULLERTON AV (2400 N)",2011,2000,"2300 N HARDING AVE","2400 N HARDING AVE"
30,"Street Lighting","N KEELER AVE & W NORTH AV (1600 N) & W WABANSIA AV (1700 N)",2011,68250,"1600 N KEELER AVE","1700 N KEELER AVE"
30,"Street Lighting","N TRIPP AVE & W DICKENS AV (2100 N) & W PALMER ST (2200 N)",2011,68250,"2100 N TRIPP AVE","2200 N TRIPP AVE"
30,"Curb/Gutter Menu","W ALTGELD ST & N AVERS AV (3832 W) & N SPRINGFIELD AV (3900 W)",2011,70867,"3832 W ALTGELD ST","3900 W ALTGELD ST"
30,"Miscellaneous-CDOT","W ADDISON ST & N CICERO AV (4800 W) & N MILWAUKEE AV (4363 W)",2011,493989,"4800 W ADDISON ST","4363 W ADDISON ST"
30,"Sidewalk Menu","N LOWELL AVE & W CORNELIA AV (3500 N) & W CORNELIA AV (3500 N)",2011,80932,"3500 N LOWELL AVE","NA"
30,"Sidewalk Menu","W GEORGE ST & N SPRINGFIELD AV (3900 W) & N HARDING AV (3932 W)",2011,1811,"3900 W GEORGE ST","3932 W GEORGE ST"
30,"Sidewalk Menu","N AVERS AVE & W WELLINGTON AV (3000 N) & N MILWAUKEE AV (3110 N)",2011,18647,"3000 N AVERS AVE","3110 N AVERS AVE"
