"ward","type","location","year","est_cost","temp_id","intersection_1","intersection_2"
21,"Street Speed Hump Menu","S THROOP ST & W 85 ST (8500 S) & W 86 ST (8600 S)",2011,3700,763,"8500 S THROOP ST","8600 S THROOP ST"
21,"Street Speed Hump Menu","S EMERALD AVE & W 95 ST (9500 S) & W 96 ST (9600 S)",2011,3700,764,"9500 S EMERALD AVE","9600 S EMERALD AVE"
21,"Street Speed Hump Menu","S ADA ST & W 85 ST (8500 S) & W 86 ST (8600 S)",2011,3700,765,"8500 S ADA ST","8600 S ADA ST"
21,"Street Speed Hump Menu","S ADA ST & W 80 ST (8000 S) & W 81 ST (8100 S)",2011,3700,766,"8000 S ADA ST","8100 S ADA ST"
21,"Street Speed Hump Menu","S THROOP ST & W 84 ST (8400 S) & W 85 ST (8500 S)",2011,3700,767,"8400 S THROOP ST","8500 S THROOP ST"
21,"Street Speed Hump Menu","S GREEN ST & W 96 ST (9604 S) & W 97 ST (9704 S)",2011,3700,768,"9604 S GREEN ST","9704 S GREEN ST"
21,"Street Speed Hump Menu","W 92ND ST & S HALSTED ST (800 W) & S LOWE AV (632 W)",2011,5550,769,"800 W 92ND ST","632 W 92ND ST"
21,"Street Speed Hump Menu","S LA SALLE ST & W 92 ST (9200 S) & W 93 ST (9300 S)",2011,3700,770,"9200 S LA SALLE ST","9300 S LA SALLE ST"
21,"Street Speed Hump Menu","S PEORIA ST & W 93 ST (9304 S) & W 94 ST (9406 S)",2011,3700,771,"9304 S PEORIA ST","9406 S PEORIA ST"
21,"Street Speed Hump Menu","S PERRY AVE & W 91 ST (9100 S) & W 92 ST (9200 S)",2011,3700,772,"9100 S PERRY AVE","9200 S PERRY AVE"
21,"Street Speed Hump Menu","S UNION AVE & W 92 ST (9200 S) & W 93 ST (9300 S)",2011,3700,773,"9200 S UNION AVE","9300 S UNION AVE"
21,"Street Speed Hump Menu","S NORMAL AVE & W 92 ST (9200 S) & W 93 ST (9300 S)",2011,3700,774,"9200 S NORMAL AVE","9300 S NORMAL AVE"
21,"Street Speed Hump Menu","S PARNELL AVE & W 92 ST (9200 S) & W 93 ST (9300 S)",2011,3700,775,"9200 S PARNELL AVE","9300 S PARNELL AVE"
21,"Street Speed Hump Menu","S JUSTINE ST & W 80 ST (8000 S) & W 81 ST (8100 S)",2011,3700,776,"8000 S JUSTINE ST","8100 S JUSTINE ST"
21,"Street Speed Hump Menu","S LA SALLE ST & W 82 ST (8200 S) & W 83 ST (8300 S)",2011,3700,777,"8200 S LA SALLE ST","8300 S LA SALLE ST"
21,"Street Speed Hump Menu","S ADA ST & W 83 ST (8300 S) & W 84 ST (8400 S)",2011,3700,778,"8300 S ADA ST","8400 S ADA ST"
21,"Street Speed Hump Menu","S LA SALLE ST & W 93 ST (9300 S) & W 94 ST (9400 S)",2011,3700,779,"9300 S LA SALLE ST","9400 S LA SALLE ST"
22,"Sidewalk Menu","S HOMAN AVE & W 27 ST (2700 S) & W 28 ST (2800 S)",2011,19611,780,"2700 S HOMAN AVE","2800 S HOMAN AVE"
22,"Sidewalk Menu","S KOMENSKY AVE & W 26 ST (2600 S) & W 27 ST (2700 S)",2011,26933,781,"2600 S KOMENSKY AVE","2700 S KOMENSKY AVE"
22,"Street Resurface Menu","S CENTRAL PARK AVE & W 31 ST (3100 S) & W 32 ST (3200 S)",2011,40042,782,"3100 S CENTRAL PARK AVE","3200 S CENTRAL PARK AVE"
22,"Street Speed Hump Menu","S KIRKLAND AVE & W CERMAK RD (2200 S) & W OGDEN AV (2377 S)",2011,3700,783,"2200 S KIRKLAND AVE","2377 S KIRKLAND AVE"
22,"Street Speed Hump Menu","W 33RD ST & S KARLOV AV (4100 W) & S KEDVALE AV (4132 W)",2011,1850,784,"4100 W 33RD ST","4132 W 33RD ST"
23,"Alley Speed Hump Menu","W 54TH ST & W 55TH ST & S MILLARD AVE",2011,550,785,"S MILLARD AVE & W 54TH ST","S MILLARD AVE & W 55TH ST"
23,"Curb/Gutter Menu","W 64TH PL & S NOTTINGHAM AV (7100 W) & S HARLEM AV (7200 W)",2011,1237,786,"7100 W 64TH PL","7200 W 64TH PL"
23,"Curb/Gutter Menu","S RIDGEWAY AVE & W 51 ST (5100 S) & W 52 ST (5200 S)",2011,26055,787,"5100 S RIDGEWAY AVE","5200 S RIDGEWAY AVE"
23,"Sidewalk Menu","S NORMANDY AVE & W 64 PL (6432 S) & W 65 ST (6500 S)",2011,6802,788,"6432 S NORMANDY AVE","6500 S NORMANDY AVE"
23,"Sidewalk Menu","S LARAMIE AVE & W 48 ST (4800 S) & W 49 ST (4900 S)",2011,74474,789,"4800 S LARAMIE AVE","4900 S LARAMIE AVE"
23,"Sidewalk Menu","S MASSASOIT AVE & W 52 ST (5200 S) & W 53 ST (5300 S)",2011,19355,790,"5200 S MASSASOIT AVE","5300 S MASSASOIT AVE"
23,"Sidewalk Menu","S MOODY AVE & W 53 ST (5300 S) & W 54 ST (5400 S)",2011,3064,791,"5300 S MOODY AVE","5400 S MOODY AVE"
23,"Sidewalk Menu","S LAPORTE AVE & W 45 ST (4500 S) & W 45 ST (4500 S)",2011,1715,792,"4500 S LAPORTE AVE","4500 S LAPORTE AVE"
23,"Sidewalk Menu","S PARKSIDE AVE & W 55 ST (5500 S) & W 56 ST (5600 S)",2011,14276,793,"5500 S PARKSIDE AVE","5600 S PARKSIDE AVE"
23,"Sidewalk Menu","S LEAMINGTON AVE & W 48 ST (4800 S) & W 47 ST (4700 S)",2011,1798,794,"4800 S LEAMINGTON AVE","4700 S LEAMINGTON AVE"
23,"Sidewalk Menu","S NEVA AVE & W 54 ST (5400 S) & W 54 ST (5400 S)",2011,7441,795,"5400 S NEVA AVE","5400 S NEVA AVE"
23,"Sidewalk Menu","S NASHVILLE AVE & W 58 ST (5800 S) & W 57 ST (5700 S)",2011,1863,796,"5800 S NASHVILLE AVE","5700 S NASHVILLE AVE"
23,"Street Resurface Menu","S MASSASOIT AVE & W 55 ST (5500 S) & W 56 ST (5600 S)",2011,63101,797,"5500 S MASSASOIT AVE","5600 S MASSASOIT AVE"
23,"Street Resurface Menu","S MAJOR AVE & W 51 ST (5100 S) & S ARCHER AV (5342 S)",2011,160297,798,"5100 S MAJOR AVE","5342 S MAJOR AVE"
23,"Street Resurface Menu","W 56TH ST & S AUSTIN AV (6000 W) & S MELVINA AV (6200 W)",2011,184501,799,"6000 W 56TH ST","6200 W 56TH ST"
23,"Street Resurface Menu","S NORMANDY AVE & W 57 ST (5700 S) & W 59 ST (5900 S)",2011,123322,800,"5700 S NORMANDY AVE","5900 S NORMANDY AVE"
23,"Street Resurface Menu","S RUTHERFORD AVE & W 57 ST (5700 S) & W 58 ST (5800 S)",2011,70990,801,"5700 S RUTHERFORD AVE","5800 S RUTHERFORD AVE"
23,"Street Resurface Menu(1-5)","S MASSASOIT AVE & W 57 ST (5700 S) & W 58 ST (5800 S)",2011,39800,802,"5700 S MASSASOIT AVE","5800 S MASSASOIT AVE"
23,"Street Resurface Menu(1-5)","S MASSASOIT AVE & W 58 ST (5800 S) & W 59 ST (5900 S)",2011,39555,803,"5800 S MASSASOIT AVE","5900 S MASSASOIT AVE"
23,"Street Resurface Menu(1-5)","S MASSASOIT AVE & W 56 ST (5600 S) & W 57 ST (5700 S)",2011,39781,804,"5600 S MASSASOIT AVE","5700 S MASSASOIT AVE"
23,"Sidewalk Menu","Sidewalk & C & G change orders various locations",2012,1e+05,805,"Sidewalk & C","Sidewalk & G change orders various locations"
24,"Pole Painting","W FIFTH AVE & S KOSTNER AV (4400 W) & S KOLMAR AV (4538 W)",2011,3300,806,"4400 W FIFTH AVE","4538 W FIFTH AVE"
24,"Street Lighting","W FIFTH AVE & S KOSTNER AV (4400 W) & S KOLMAR AV (4538 W)",2011,18700,807,"4400 W FIFTH AVE","4538 W FIFTH AVE"
24,"Concrete Alley Menu","W VAN BUREN ST & W GLADYS AVE & S KILPATRICK AVE",2011,43411,808,"S KILPATRICK AVE & W VAN BUREN ST","S KILPATRICK AVE & W GLADYS AVE"
24,"Curb/Gutter Menu","S ST LOUIS AVE & W ROOSEVELT RD (1200 S) & W GRENSHAW ST (1110 S)",2011,25050,809,"1200 S ST LOUIS AVE","1110 S ST LOUIS AVE"
24,"Sidewalk Menu","S ST LOUIS AVE & W HARRISON ST (600 S) & W FLOURNOY ST (645 S)",2011,26328,810,"600 S ST LOUIS AVE","645 S ST LOUIS AVE"
24,"Sidewalk Menu","S DRAKE AVE & W OGDEN AV (1932 S) & W CERMAK RD (2200 S)",2011,27670,811,"1932 S DRAKE AVE","2200 S DRAKE AVE"
24,"Sidewalk Menu","W 19TH ST & S LAWNDALE AV (3700 W) & S LAWNDALE AV (3700 W)",2011,6045,812,"3700 W 19TH ST","3700 W 19TH ST"
24,"Street Resurface Menu","W 19TH ST & S SPAULDING AV (3300 W) & S HOMAN AV (3400 W)",2011,94615,813,"3300 W 19TH ST","3400 W 19TH ST"
24,"Street Resurface Menu","S DRAKE AVE & W OGDEN AV (1932 S) & W CERMAK RD (2200 S)",2011,66874,814,"1932 S DRAKE AVE","2200 S DRAKE AVE"
24,"Street Resurface Menu","W FILLMORE ST & S KARLOV AV (4100 W) & S KEELER AV (4200 W)",2011,62121,815,"4100 W FILLMORE ST","4200 W FILLMORE ST"
24,"Street Resurface Menu","W ARTHINGTON ST & S KARLOV AV (4100 W) & S KEELER AV (4200 W)",2011,75973,816,"4100 W ARTHINGTON ST","4200 W ARTHINGTON ST"
24,"Street Resurface Menu","S TRUMBULL AVE & W 16 ST (1600 S) & W 18 ST (1800 S)",2011,53009,817,"1600 S TRUMBULL AVE","1800 S TRUMBULL AVE"
24,"Street Resurface Menu","S KARLOV AVE & W ROOSEVELT RD (1200 S) & W 13 ST (1300 S)",2011,51615,818,"1200 S KARLOV AVE","1300 S KARLOV AVE"
24,"Street Resurface Menu","W HARRISON ST & S PULASKI RD (4000 W) & S TRIPP AV (4231 W)",2011,127428,819,"4000 W HARRISON ST","4231 W HARRISON ST"
24,"Street Resurface Menu","W ARTHINGTON ST & S PULASKI RD (4000 W) & S KARLOV AV (4100 W)",2011,48786,820,"4000 W ARTHINGTON ST","4100 W ARTHINGTON ST"
24,"Street Resurface Menu","S KARLOV AVE & W 13 ST (1300 S) & W 14 ST (1400 S)",2011,51990,821,"1300 S KARLOV AVE","1400 S KARLOV AVE"
24,"Street Resurface Menu","W 19TH ST & S SACRAMENTO DR (2932 W) & S ALBANY AV (3100 W)",2011,81553,822,"2932 W 19TH ST","3100 W 19TH ST"
24,"Street Resurface Menu","S KARLOV AVE & W GRENSHAW ST (1110 S) & W ROOSEVELT RD (1200 S)",2011,40030,823,"1110 S KARLOV AVE","1200 S KARLOV AVE"
24,"Street Resurface Menu","S ST LOUIS AVE & W OGDEN AV (1890 S) & W 21 ST (2046 S)",2011,50423,824,"1890 S ST LOUIS AVE","2046 S ST LOUIS AVE"
24,"Street Resurface Menu(1-5)","W 13TH ST & S SPAULDING AV (3300 W) & S CHRISTIANA AV (3332 W)",2011,22293,825,"3300 W 13TH ST","3332 W 13TH ST"
24,"Street Resurface Menu(1-5)","S KEELER AVE & W HARRISON ST (600 S) & W FIFTH AV (745 S)",2011,39703,826,"600 S KEELER AVE","745 S KEELER AVE"
24,"Street Resurface Menu(1-5)","S KEELER AVE & W FIFTH AV (745 S) & W ARTHINGTON ST (900 S)",2011,37343,827,"745 S KEELER AVE","900 S KEELER AVE"
24,"Street Resurface Menu(1-5)","W 13TH ST & S CHRISTIANA AV (3332 W) & S HOMAN AV (3400 W)",2011,19825,828,"3332 W 13TH ST","3400 W 13TH ST"
24,"Street Speed Hump Menu","S KEELER AVE & W VAN BUREN ST (420 S) & W CONGRESS PW (500 S)",2011,1850,829,"420 S KEELER AVE","500 S KEELER AVE"
25,"POD Camera","S Loomis St & W 17 th St, S Allport St & W 19 th St",2005,72000,830,"S Loomis St & W 17 th St, S Allport St","S Loomis St & W 19 th St"
25,"Miscellaneous-CDOT","Harrison & Morgan & Halsted Pedestrian safety improvements",2009,19000,831,"Harrison & Morgan","Harrison & Halsted Pedestrian safety improvements"
25,"Pole Painting","W CULLERTON ST & S THROOP ST (1300 W) & S LOOMIS ST (1400 W)",2011,1200,832,"1300 W CULLERTON ST","1400 W CULLERTON ST"
25,"Pole Painting","S ALLPORT ST & W 16 ST (1600 S) & W 19 ST (1900 S)",2011,3000,833,"1600 S ALLPORT ST","1900 S ALLPORT ST"
25,"Pole Painting","S RUBLE ST & W 16TH ST (1600 S) & S UNION AVE",2011,3300,834,"1600 S RUBLE ST","1600 S RUBLE ST"
25,"Pole Painting","S CARPENTER ST & W 18 ST (1800 S) & W CULLERTON ST (2000 S)",2011,4400,835,"1800 S CARPENTER ST","2000 S CARPENTER ST"
25,"Pole Painting","S LEAVITT ST & W CERMAK RD (2200 S) & W COULTER ST (2441 S)",2011,4500,836,"2200 S LEAVITT ST","2441 S LEAVITT ST"
25,"Pole Painting","W 16TH ST & S ASHLAND AV (1600 W) & S WOLCOTT AV (1900 W)",2011,3400,837,"1600 W 16TH ST","1900 W 16TH ST"
25,"Pole Painting","S THROOP ST & W 16 ST (1600 S) & W 18 ST (1800 S)",2011,1800,838,"1600 S THROOP ST","1800 S THROOP ST"
25,"Street Lighting","S THROOP ST & W 16 ST (1600 S) & W 18 ST (1800 S)",2011,8750,839,"1600 S THROOP ST","1800 S THROOP ST"
25,"Street Lighting","S LEAVITT ST & W CERMAK RD (2200 S) & W COULTER ST (2441 S)",2011,17550,840,"2200 S LEAVITT ST","2441 S LEAVITT ST"
25,"Street Lighting","S CARPENTER ST & W 18 ST (1800 S) & W CULLERTON ST (2000 S)",2011,12350,841,"1800 S CARPENTER ST","2000 S CARPENTER ST"
25,"Street Lighting","S RUBLE ST & W 16TH ST (1600 S) & S UNION AVE",2011,4400,842,"1600 S RUBLE ST","1600 S RUBLE ST"
25,"Street Lighting","S CHINA PL & S WELLS ST (2016 S) & S PRINCETON AV (2116 S)",2011,3500,843,"2016 S CHINA PL","2116 S CHINA PL"
25,"Street Lighting","W CULLERTON ST & S THROOP ST (1300 W) & S LOOMIS ST (1400 W)",2011,1600,844,"1300 W CULLERTON ST","1400 W CULLERTON ST"
25,"Street Lighting","S ALLPORT ST & W 16 ST (1600 S) & W 19 ST (1900 S)",2011,17500,845,"1600 S ALLPORT ST","1900 S ALLPORT ST"
25,"Street Lighting","W 16TH ST & S ASHLAND AV (1600 W) & S WOLCOTT AV (1900 W)",2011,6800,846,"1600 W 16TH ST","1900 W 16TH ST"
25,"Street Lighting","S TAN CT & S WELLS ST (1925 S) & S PRINCETON AV (2116 S)",2011,3500,847,"1925 S TAN CT","2116 S TAN CT"
25,"Curb/Gutter Menu","W CULLERTON ST & S OAKLEY AV (2300 W) & S WESTERN AV (2400 W)",2011,3807,848,"2300 W CULLERTON ST","2400 W CULLERTON ST"
25,"Curb/Gutter Menu","S HALSTED ST & W 16 ST (1600 S) & W 17 ST (1700 S)",2011,2691,849,"1600 S HALSTED ST","1700 S HALSTED ST"
25,"Sidewalk Menu","W 22ND PL & S WOOD ST (1800 W) & S WOLCOTT AV (1900 W)",2011,8678,850,"1800 W 22ND PL","1900 W 22ND PL"
25,"Sidewalk Menu","W 23RD PL & S LEAVITT ST (2200 W) & S OAKLEY AV (2300 W)",2011,7816,851,"2200 W 23RD PL","2300 W 23RD PL"
25,"Sidewalk Menu","S WOOD ST & W 22 PL (2230 S) & S BLUE ISLAND AV (2318 S)",2011,17063,852,"2230 S WOOD ST","2318 S WOOD ST"
25,"Sidewalk Menu","W COULTER ST & S HOYNE AV (2100 W) & S LEAVITT ST (2200 W)",2011,122143,853,"2100 W COULTER ST","2200 W COULTER ST"
25,"Sidewalk Menu","W 22ND PL & S WOLCOTT AV (1900 W) & S DAMEN AV (2000 W)",2011,47215,854,"1900 W 22ND PL","2000 W 22ND PL"
25,"Street Resurface Menu","S JEFFERSON ST & S CANALPORT AV (1853 S) & S CANALPORT AV (1853 S)",2011,93960,855,"1853 S JEFFERSON ST","1853 S JEFFERSON ST"
25,"Street Resurface Menu - Change Order","S HOYNE AVE & W 23 ST (2300 S) & W 24 ST (2400 S)",2011,9578,856,"2300 S HOYNE AVE","2400 S HOYNE AVE"
25,"Street Resurface Menu(1-5)","W TAYLOR ST & S HALSTED ST (800 W) & S MORGAN ST (948 W)",2011,103921,857,"800 W TAYLOR ST","948 W TAYLOR ST"
25,"Street Resurface Menu(1-5)","W 23RD ST & S DAMEN AV (2000 W) & S LEAVITT ST (2200 W)",2011,106112,858,"2000 W 23RD ST","2200 W 23RD ST"
25,"Street Resurface Menu(1-5)","S MILLER ST & W POLK ST (800 S) & W TAYLOR ST (1000 S)",2011,59611,859,"800 S MILLER ST","1000 S MILLER ST"
25,"Street Resurface Menu(1-5)","S MORGAN ST & W 16 ST (1600 S) & W 18 ST (1800 S)",2011,49142,860,"1600 S MORGAN ST","1800 S MORGAN ST"
25,"Street Speed Hump Menu","S WOLCOTT AVE & W CERMAK RD (2200 S) & W 23 ST (2258 S)",2011,3700,861,"2200 S WOLCOTT AVE","2258 S WOLCOTT AVE"
26,"Miscellaneous-CDOT","Humboldt Drive & Division & North",2009,36988,862,"Humboldt Drive & Division","Humboldt Drive & North"
26,"POD Camera","Kimball & Wabansia Ave & ",2009,25000,863,"Kimball & Wabansia Ave","Kimball & "
26,"Miscellaneous-CDOT","Installation of Street Cleaning Signs & sections 3 , 4 , 5 ,6 & ",2010,85528,864,"Installation of Street Cleaning Signs & sections 3 , 4 , 5 ,6","Installation of Street Cleaning Signs & "
26,"Miscellaneous-CDOT","Humboldt Drive & Division & North",2010,129244,865,"Humboldt Drive & Division","Humboldt Drive & North"
26,"Curb/Gutter Menu","N WASHTENAW AVE & W DIVISION ST (1200 N) & W CRYSTAL ST (1232 N)",2011,7981,866,"1200 N WASHTENAW AVE","1232 N WASHTENAW AVE"
26,"Curb/Gutter Menu","W LE MOYNE ST & N KEDZIE AV (3200 W) & N SPAULDING AV (3300 W)",2011,2241,867,"3200 W LE MOYNE ST","3300 W LE MOYNE ST"
26,"Diagonal Parking Menu","N HAMLIN AVE & W NORTH AV (1600 N) & W NORTH AV (1600 N)",2011,30379,868,"1600 N HAMLIN AVE","1600 N HAMLIN AVE"
26,"Miscellaneous-CDOT","Humboldt Drive & Division & North",2011,7768,869,"Humboldt Drive & Division","Humboldt Drive & North"
26,"Sidewalk Menu","N LAWNDALE AVE & W GRAND AV (1238 N) & W POTOMAC AV (1300 N)",2011,19703,870,"1238 N LAWNDALE AVE","1300 N LAWNDALE AVE"
26,"Sidewalk Menu","W RACE AVE & N HOYNE AV (2100 W) & N LEAVITT ST (2200 W)",2011,87811,871,"2100 W RACE AVE","2200 W RACE AVE"
26,"Street Resurface Menu","W REFECTORY DR & W HUMBOLT DR & W PARKING LOT DR",2011,22066,872,"W REFECTORY DR & W HUMBOLT DR","W REFECTORY DR & W PARKING LOT DR"
26,"Street Resurface Menu","W HADDON AVE & N CAMPBELL AV (2500 W) & N ROCKWELL ST (2600 W)",2011,46878,873,"2500 W HADDON AVE","2600 W HADDON AVE"
26,"Street Resurface Menu","W RACE AVE & N HOYNE AV (2100 W) & N LEAVITT ST (2200 W)",2011,31182,874,"2100 W RACE AVE","2200 W RACE AVE"
26,"Street Resurface Menu","N MOZART ST & W THOMAS ST (1100 N) & W DIVISION ST (1200 N)",2011,71541,875,"1100 N MOZART ST","1200 N MOZART ST"
26,"Street Resurface Menu","N ARTESIAN AVE & W HIRSCH ST (1400 N) & W LE MOYNE ST (1500 N)",2011,52186,876,"1400 N ARTESIAN AVE","1500 N ARTESIAN AVE"
26,"Street Resurface Menu","N CAMPBELL AVE & W DIVISION ST (1200 N) & W POTOMAC AV (1300 N)",2011,33195,877,"1200 N CAMPBELL AVE","1300 N CAMPBELL AVE"
26,"Street Resurface Menu","W PIERCE AVE & N HOMAN AV (3400 W) & N ST LOUIS AV (3500 W)",2011,54628,878,"3400 W PIERCE AVE","3500 W PIERCE AVE"
26,"Street Resurface Menu","W WABANSIA AVE & N RIDGEWAY AV (3732 W) & N MONTICELLO AV (3632 W)",2011,121848,879,"3732 W WABANSIA AVE","3632 W WABANSIA AVE"
26,"Street Speed Hump Menu","W PIERCE AVE & N HOMAN AV (3400 W) & N ST LOUIS AV (3500 W)",2011,3700,880,"3400 W PIERCE AVE","3500 W PIERCE AVE"
26,"Street Speed Hump Menu","N FAIRFIELD AVE & W IOWA ST (900 N) & W AUGUSTA BV (1000 N)",2011,3700,881,"900 N FAIRFIELD AVE","1000 N FAIRFIELD AVE"
26,"Street Speed Hump Menu","W MCLEAN AVE & N KIMBALL AV (3400 W) & N DRAKE AV (3516 W)",2011,3700,882,"3400 W MCLEAN AVE","3516 W MCLEAN AVE"
26,"Street Speed Hump Menu","W POTOMAC AVE & N LAWNDALE AV (3700 W) & N HAMLIN AV (3800 W)",2011,3700,883,"3700 W POTOMAC AVE","3800 W POTOMAC AVE"
26,"Street Speed Hump Menu","N RIDGEWAY AVE & W HIRSCH ST (1400 N) & W LE MOYNE ST (1500 N)",2011,3700,884,"1400 N RIDGEWAY AVE","1500 N RIDGEWAY AVE"
26,"Street Speed Hump Menu","W LE MOYNE ST & N ST LOUIS AV (3500 W) & N CENTRAL PARK AV (3600 W)",2011,3700,885,"3500 W LE MOYNE ST","3600 W LE MOYNE ST"
26,"Street Speed Hump Menu","W MCLEAN AVE & N DRAKE AV (3516 W) & N CENTRAL PARK AV (3600 W)",2011,1850,886,"3516 W MCLEAN AVE","3600 W MCLEAN AVE"
27,"Street Lighting","N SPAULDING AVE & W OHIO ST (600 N) & W CHICAGO AV (800 N)",2011,136500,887,"600 N SPAULDING AVE","800 N SPAULDING AVE"
27,"Street Lighting","N ST LOUIS AVE & W GOVERNORS PW (400 N) & W FRANKLIN BV (500 N)",2011,68250,888,"400 N ST LOUIS AVE","500 N ST LOUIS AVE"
27,"Street Lighting","N ABERDEEN ST & W MADISON ST (0 N) & W WASHINGTON BV (44 N)",2011,2000,889,"0 N ABERDEEN ST","44 N ABERDEEN ST"
27,"Street Lighting","N MONTICELLO AVE & W HURON ST (700 N) & W CHICAGO AV (800 N)",2011,68250,890,"700 N MONTICELLO AVE","800 N MONTICELLO AVE"
27,"Street Lighting","N ST LOUIS AVE & W CHICAGO AV (800 N) & W IOWA ST (900 N)",2011,68250,891,"800 N ST LOUIS AVE","900 N ST LOUIS AVE"
27,"Street Lighting","N TRUMBULL AVE & W CHICAGO AV (800 N) & W AUGUSTA BV (1000 N)",2011,136500,892,"800 N TRUMBULL AVE","1000 N TRUMBULL AVE"
27,"Street Lighting","N HARDING AVE & W AUGUSTA BV (1000 N) & W DIVISION ST (1200 N)",2011,3000,893,"1000 N HARDING AVE","1200 N HARDING AVE"
27,"Alley Resurface Menu","W INSTITUTE PL & W CHESTNUT ST & N ORLEANS ST",2011,9827,894,"N ORLEANS ST & W INSTITUTE PL","N ORLEANS ST & W CHESTNUT ST"
27,"Curb/Gutter Menu","N HAMLIN AVE & W AUGUSTA BV (1000 N) & W AUGUSTA BV (1000 N)",2011,20184,895,"1000 N HAMLIN AVE","1000 N HAMLIN AVE"
27,"Curb/Gutter Menu","N CARPENTER ST & W LAKE ST (200 N) & W FULTON MARKET (300 N)",2011,41235,896,"200 N CARPENTER ST","300 N CARPENTER ST"
27,"Curb/Gutter Menu","W HURON ST & N SANGAMON ST (932 W) & N MORGAN ST (1000 W)",2011,8251,897,"932 W HURON ST","1000 W HURON ST"
27,"Curb/Gutter Menu","N DRAKE AVE & W IOWA ST (900 N) & W AUGUSTA BV (1000 N)",2011,420,898,"900 N DRAKE AVE","1000 N DRAKE AVE"
27,"Curb/Gutter Menu","W CRYSTAL ST & N PULASKI RD (4000 W) & N KARLOV AV (4100 W)",2011,2239,899,"4000 W CRYSTAL ST","4100 W CRYSTAL ST"
27,"Curb/Gutter Menu","N HALSTED ST & W HUBBARD ST (430 N) & W HUBBARD ST (430 N)",2011,4712,900,"430 N HALSTED ST","430 N HALSTED ST"
27,"Diagonal Parking Menu","N PAULINA ST & W LAKE ST (200 N) & W WALNUT ST (234 N)",2011,53747,901,"200 N PAULINA ST","234 N PAULINA ST"
27,"Sidewalk Menu","W ERIE ST & N ARMOUR ST (1500 W) & N ASHLAND AV (1600 W)",2011,17571,902,"1500 W ERIE ST","1600 W ERIE ST"
27,"Sidewalk Menu","N ARMOUR ST & W OHIO ST (600 N) & W ERIE ST (632 N)",2011,3404,903,"600 N ARMOUR ST","632 N ARMOUR ST"
27,"Street Resurface Menu","W OHIO ST & N TRUMBULL AV (3432 W) & N ST LOUIS AV (3500 W)",2011,39700,904,"3432 W OHIO ST","3500 W OHIO ST"
27,"Street Resurface Menu","N ST LOUIS AVE & W GOVERNORS PW (400 N) & W FRANKLIN (N) SD(504 N)",2011,32119,905,"400 N ST LOUIS AVE","504 N ST LOUIS AVE"
27,"Street Resurface Menu","W OHIO ST & N MAY ST (1132 W) & N RACINE AV (1200 W)",2011,46942,906,"1132 W OHIO ST","1200 W OHIO ST"
27,"Street Speed Hump Menu","W OHIO ST & N ST LOUIS AV (3500 W) & N HOMAN AV (3400 W)",2011,3700,907,"3500 W OHIO ST","3400 W OHIO ST"
27,"Street Speed Hump Menu","W OHIO ST & N ST LOUIS AV (3500 W) & N CENTRAL PARK AV (3600 W)",2011,3700,908,"3500 W OHIO ST","3600 W OHIO ST"
27,"Street Speed Hump Menu","N DRAKE AVE & W OHIO ST (600 N) & W HURON ST (700 N)",2011,3700,909,"600 N DRAKE AVE","700 N DRAKE AVE"
28,"Miscellaneous-CDOT","N. Hamlin & W. Madison & W. Gladys Av.",2007,15432,910,"N. Hamlin & W. Madison","N. Hamlin & W. Gladys Av."
28,"Pole Painting","N KOSTNER AVE & W MADISON ST (0 N) & W KINZIE ST (400 N)",2011,9372,911,"0 N KOSTNER AVE","400 N KOSTNER AVE"
28,"Pole Painting","N CENTRAL AVE & W WASHINGTON BV (100 N) & W LAKE ST (411 N)",2011,4300,912,"100 N CENTRAL AVE","411 N CENTRAL AVE"
28,"Pole Painting","S HAMLIN BLVD & W MADISON ST (0 N) & W CONGRESS PW (500 S)",2011,10700,913,"0 S HAMLIN BLVD","500 S HAMLIN BLVD"
28,"Pole Painting","S KOSTNER AVE & W MADISON ST (0 N) & W JACKSON BV (300 S)",2011,3700,914,"0 S KOSTNER AVE","300 S KOSTNER AVE"
28,"Pole Painting","N HAMLIN BLVD & W MADISON ST (0 N) & W LAKE ST (234 N)",2011,3460,915,"0 N HAMLIN BLVD","234 N HAMLIN BLVD"
28,"Street Lighting","N HAMLIN BLVD & W MADISON ST (0 N) & W LAKE ST (234 N)",2011,12590,916,"0 N HAMLIN BLVD","234 N HAMLIN BLVD"
28,"Street Lighting","S KOSTNER AVE & W MADISON ST (0 N) & W JACKSON BV (300 S)",2011,14500,917,"0 S KOSTNER AVE","300 S KOSTNER AVE"
28,"Street Lighting","N KOSTNER AVE & W MADISON ST (0 N) & W KINZIE ST (400 N)",2011,27678,918,"0 N KOSTNER AVE","400 N KOSTNER AVE"
28,"Street Lighting","S HAMLIN BLVD & W MADISON ST (0 N) & W CONGRESS PW (500 S)",2011,35650,919,"0 S HAMLIN BLVD","500 S HAMLIN BLVD"
28,"Street Lighting","N CENTRAL AVE & W WASHINGTON BV (100 N) & W LAKE ST (411 N)",2011,25100,920,"100 N CENTRAL AVE","411 N CENTRAL AVE"
28,"Curb/Gutter Menu","S KARLOV AVE & W JACKSON BV (300 S) & W ADAMS ST (220 S)",2011,1357,921,"300 S KARLOV AVE","220 S KARLOV AVE"
