"ward","type","location","year","est_cost","from_intersection","to_intersection"
32,"Street Bump Outs Menu","W SCHOOL ST-- N WOLCOTT AV (1900 W) -to- N DAMEN AV (2000 W)",2005,15000,"W SCHOOL ST AND  N WOLCOTT AV","W SCHOOL ST AND  N DAMEN AV"
32,"Street Speed Hump Menu","W SCHOOL ST-- N WOLCOTT AV (1900 W) -to- N DAMEN AV (2000 W) 1",2005,2500,"W SCHOOL ST AND  N WOLCOTT AV","W SCHOOL ST AND  N DAMEN AV"
32,"Streetscape","W NORTH AV-- N LEAVITT ST (2200 W) -to- N WOLCOTT AV (1900 W)",2005,20000,"W NORTH AV AND  N LEAVITT ST","W NORTH AV AND  N WOLCOTT AV"
32,"Pole Painting","W WEBSTER AV-- N EDWARD CT (749 W) -to- E KENNEDY ENTR RP (1966 W)",2005,2700,"W WEBSTER AV AND  N EDWARD CT","W WEBSTER AV AND  E KENNEDY ENTR RP"
32,"Street Lighting","W CORNELIA AV-- N LINCOLN AV (1766 W) -to- N RAVENSWOOD AV (1800 W)",2005,80000,"W CORNELIA AV AND  N LINCOLN AV","W CORNELIA AV AND  N RAVENSWOOD AV"
32,"Street Lighting","W WEBSTER AV-- N ELSTON AV (1784 W) -to- E KENNEDY ENTR RP (1966 W)",2005,13500,"W WEBSTER AV AND  N ELSTON AV","W WEBSTER AV AND  E KENNEDY ENTR RP"
32,"Street Lighting","W WEBSTER AV-- N ELSTON AV (1784 W) -to- E KENNEDY ENTR RP (1966 W)",2005,4000,"W WEBSTER AV AND  N ELSTON AV","W WEBSTER AV AND  E KENNEDY ENTR RP"
32,"Curb/Gutter Menu","W DICKENS AV-- N DAMEN AV (2000 W) -to- N HOYNE AV (2100 W)",2006,5450,"W DICKENS AV AND  N DAMEN AV","W DICKENS AV AND  N HOYNE AV"
32,"Miscellaneous-CDOT","W ADDISON ST-- N ASHLAND AV (1600 W) -to- N PAULINA ST (1700 W)",2006,2073,"W ADDISON ST AND  N ASHLAND AV","W ADDISON ST AND  N PAULINA ST"
32,"Street Resurface Menu","N OAKLEY AV-- W FULLERTON AV (2400 N) -to- W LYNDALE ST (2240 N)",2006,43315,"N OAKLEY AV AND  W FULLERTON AV","N OAKLEY AV AND  W LYNDALE ST"
32,"Street Resurface Menu","N PAULINA ST-- W NELSON ST (3032 N) -to- W BELMONT AV (3200 N)",2006,52616,"N PAULINA ST AND  W NELSON ST","N PAULINA ST AND  W BELMONT AV"
32,"Street Resurface Menu","W CORNELIA AV-- N LEAVITT ST (2200 W) -to- N WESTERN AV (2400 W)",2006,48944,"W CORNELIA AV AND  N LEAVITT ST","W CORNELIA AV AND  N WESTERN AV"
32,"Street Resurface Menu","W WELLINGTON AV-- N ASHLAND AV (1600 W) -to- N LINCOLN AV (1400 W)",2006,48373,"W WELLINGTON AV AND  N ASHLAND AV","W WELLINGTON AV AND  N LINCOLN AV"
32,"Street Speed Hump Menu","N GREENVIEW AV-- W OAKDALE AV (2932 N) -to- W WELLINGTON AV (3000 N) 1",2006,1650,"N GREENVIEW AV AND  W OAKDALE AV","N GREENVIEW AV AND  W WELLINGTON AV"
32,"Street Speed Hump Menu","N MAGNOLIA AV-- W DICKENS AV (2100 N) -to- W WEBSTER AV (2200 N) 2",2006,3500,"N MAGNOLIA AV AND  W DICKENS AV","N MAGNOLIA AV AND  W WEBSTER AV"
32,"Street Speed Hump Menu","N MARSHFIELD AV-- W ALTGELD ST (2516 N) -to- W WRIGHTWOOD AV (2600 N) 2",2006,3500,"N MARSHFIELD AV AND  W ALTGELD ST","N MARSHFIELD AV AND  W WRIGHTWOOD AV"
32,"Street Speed Hump Menu","N NOBLE ST-- W EVERGREEN AV (1332 N) -to- W BLACKHAWK ST (1400 N) 2",2006,3300,"N NOBLE ST AND  W EVERGREEN AV","N NOBLE ST AND  W BLACKHAWK ST"
32,"Street Speed Hump Menu","N PAULINA ST-- W WRIGHTWOOD AV (2600 N) -to- W DIVERSEY PW (2800 N) 5",2006,8750,"N PAULINA ST AND  W WRIGHTWOOD AV","N PAULINA ST AND  W DIVERSEY PW"
32,"Street Speed Hump Menu","N WOLCOTT AV-- W NORTH AV (1600 N) -to- W WABANSIA AV (1650 N) 2",2006,3300,"N WOLCOTT AV AND  W NORTH AV","N WOLCOTT AV AND  W WABANSIA AV"
32,"Street Speed Hump Menu","W BELDEN AV-- N OAKLEY AV (2300 W) -to- N WESTERN AV (2400 W) 3",2006,5250,"W BELDEN AV AND  N OAKLEY AV","W BELDEN AV AND  N WESTERN AV"
32,"Street Speed Hump Menu","W IOWA ST-- N LEAVITT ST (2200 W) -to- N OAKLEY BV (2300 W) 2",2006,3300,"W IOWA ST AND  N LEAVITT ST","W IOWA ST AND  N OAKLEY BV"
32,"Pole Painting","W FLETCHER ST-- N DAMEN AV (2000 W) -to- Dead End (2024 W)",2006,600,"W FLETCHER ST AND  N DAMEN AV","W FLETCHER ST AND  Dead End"
32,"Pole Painting","W LILL AV-- N SHEFFIELD AV (1000 W) -to- N SEMINARY AV (1100 W)",2006,1000,"W LILL AV AND  N SHEFFIELD AV","W LILL AV AND  N SEMINARY AV"
32,"Pole Painting","W WRIGHTWOOD AV-- N SHEFFIELD AV (1000 W) -to- N SEMINARY AV (1100 W)",2006,1000,"W WRIGHTWOOD AV AND  N SHEFFIELD AV","W WRIGHTWOOD AV AND  N SEMINARY AV"
32,"Street Lighting","N AVONDALE AV-- N SEELEY AV (2212 N) -to- N WINCHESTER AV (2119 N)",2006,1200,"N AVONDALE AV AND  N SEELEY AV","N AVONDALE AV AND  N WINCHESTER AV"
32,"Street Lighting","N CLIFTON AV-- W DICKENS AV (2100 N) -to- W WEBSTER AV (2200 N)",2006,2000,"N CLIFTON AV AND  W DICKENS AV","N CLIFTON AV AND  W WEBSTER AV"
32,"Street Lighting","N CLYBOURN AV-- W WEBSTER AV (2200 N) -to- N MAGNOLIA AV (2052 N)",2006,800,"N CLYBOURN AV AND  W WEBSTER AV","N CLYBOURN AV AND  N MAGNOLIA AV"
32,"Street Lighting","N DAMEN AV-- W AUGUSTA BV (1000 N) -to- W HADDON AV (1132 N)",2006,3600,"N DAMEN AV AND  W AUGUSTA BV","N DAMEN AV AND  W HADDON AV"
32,"Street Lighting","N DAMEN AV-- W AUGUSTA BV (1000 N) -to- W HADDON AV (1132 N)",2006,12150,"N DAMEN AV AND  W AUGUSTA BV","N DAMEN AV AND  W HADDON AV"
32,"Street Lighting","N DAMEN AV-- W CHICAGO AV (800 N) -to- W AUGUSTA BV (1000 N)",2006,4000,"N DAMEN AV AND  W CHICAGO AV","N DAMEN AV AND  W AUGUSTA BV"
32,"Street Lighting","N DAMEN AV-- W CHICAGO AV (800 N) -to- W AUGUSTA BV (1000 N)",2006,13500,"N DAMEN AV AND  W CHICAGO AV","N DAMEN AV AND  W AUGUSTA BV"
32,"Street Lighting","N HAMILTON AV-- W WEBSTER AV (2200 N) -to- N AVONDALE AV (2274 N)",2006,2000,"N HAMILTON AV AND  W WEBSTER AV","N HAMILTON AV AND  N AVONDALE AV"
32,"Street Lighting","N HOYNE AV-- W WEBSTER AV (2200 N) -to- N AVONDALE AV (2274 N)",2006,4000,"N HOYNE AV AND  W WEBSTER AV","N HOYNE AV AND  N AVONDALE AV"
32,"Street Lighting","N HOYNE AV-- W CHICAGO AV (800 N) -to- W HADDON AV (1132 N)",2006,4000,"N HOYNE AV AND  W CHICAGO AV","N HOYNE AV AND  W HADDON AV"
32,"Street Lighting","N KENMORE AV-- W DICKENS AV (2100 N) -to- W WEBSTER AV (2200 N)",2006,2000,"N KENMORE AV AND  W DICKENS AV","N KENMORE AV AND  W WEBSTER AV"
32,"Street Lighting","N LAKEWOOD AV-- W DICKENS AV (2100 N) -to- W WEBSTER AV (2200 N)",2006,2000,"N LAKEWOOD AV AND  W DICKENS AV","N LAKEWOOD AV AND  W WEBSTER AV"
32,"Street Lighting","N LEAVITT ST-- W SUPERIOR ST (732 N) -to- W DIVISION ST (1200 N)",2006,6400,"N LEAVITT ST AND  W SUPERIOR ST","N LEAVITT ST AND  W DIVISION ST"
32,"Street Lighting","N MAGNOLIA AV-- W DICKENS AV (2100 N) -to- W WEBSTER AV (2200 N)",2006,2000,"N MAGNOLIA AV AND  W DICKENS AV","N MAGNOLIA AV AND  W WEBSTER AV"
32,"Street Lighting","N OAKLEY BV-- W SUPERIOR ST (732 N) -to- W CHICAGO AV (800 N)",2006,3600,"N OAKLEY BV AND  W SUPERIOR ST","N OAKLEY BV AND  W CHICAGO AV"
32,"Street Lighting","N OAKLEY BV-- W SUPERIOR ST (732 N) -to- W CHICAGO AV (800 N)",2006,12150,"N OAKLEY BV AND  W SUPERIOR ST","N OAKLEY BV AND  W CHICAGO AV"
32,"Street Lighting","N OAKLEY BV-- W CHICAGO AV (800 N) -to- W AUGUSTA BV (1000 N)",2006,3600,"N OAKLEY BV AND  W CHICAGO AV","N OAKLEY BV AND  W AUGUSTA BV"
32,"Street Lighting","N OAKLEY BV-- W CHICAGO AV (800 N) -to- W AUGUSTA BV (1000 N)",2006,12150,"N OAKLEY BV AND  W CHICAGO AV","N OAKLEY BV AND  W AUGUSTA BV"
32,"Street Lighting","N OAKLEY BV-- W AUGUSTA BV (1000 N) -to- W CORTEZ ST (1032 N)",2006,3600,"N OAKLEY BV AND  W AUGUSTA BV","N OAKLEY BV AND  W CORTEZ ST"
32,"Street Lighting","N OAKLEY BV-- W AUGUSTA BV (1000 N) -to- W CORTEZ ST (1032 N)",2006,12150,"N OAKLEY BV AND  W AUGUSTA BV","N OAKLEY BV AND  W CORTEZ ST"
32,"Street Lighting","N OAKLEY BV-- W CORTEZ ST (1032 N) -to- W DIVISION ST (1200 N)",2006,3600,"N OAKLEY BV AND  W CORTEZ ST","N OAKLEY BV AND  W DIVISION ST"
32,"Street Lighting","N OAKLEY BV-- W CORTEZ ST (1032 N) -to- W DIVISION ST (1200 N)",2006,12150,"N OAKLEY BV AND  W CORTEZ ST","N OAKLEY BV AND  W DIVISION ST"
32,"Street Lighting","N RACINE AV-- W DICKENS AV (2100 N) -to- W WEBSTER AV (2200 N)",2006,1600,"N RACINE AV AND  W DICKENS AV","N RACINE AV AND  W WEBSTER AV"
32,"Street Lighting","N RACINE AV-- W DICKENS AV (2100 N) -to- W WEBSTER AV (2200 N)",2006,2000,"N RACINE AV AND  W DICKENS AV","N RACINE AV AND  W WEBSTER AV"
32,"Street Lighting","N RACINE AV-- W DICKENS AV (2100 N) -to- W WEBSTER AV (2200 N)",2006,10800,"N RACINE AV AND  W DICKENS AV","N RACINE AV AND  W WEBSTER AV"
32,"Street Lighting","N SEELEY AV-- W WEBSTER AV (2200 N) -to- N AVONDALE AV (2232 N)",2006,800,"N SEELEY AV AND  W WEBSTER AV","N SEELEY AV AND  N AVONDALE AV"
32,"Street Lighting","N SEMINARY AV-- W DICKENS AV (2100 N) -to- W WEBSTER AV (2200 N)",2006,2000,"N SEMINARY AV AND  W DICKENS AV","N SEMINARY AV AND  W WEBSTER AV"
32,"Street Lighting","N SHEFFIELD AV-- W DICKENS AV (2100 N) -to- W WEBSTER AV (2200 N)",2006,2000,"N SHEFFIELD AV AND  W DICKENS AV","N SHEFFIELD AV AND  W WEBSTER AV"
32,"Street Lighting","N SHEFFIELD AV-- W DICKENS AV (2100 N) -to- W WEBSTER AV (2200 N)",2006,3200,"N SHEFFIELD AV AND  W DICKENS AV","N SHEFFIELD AV AND  W WEBSTER AV"
32,"Street Lighting","N SHEFFIELD AV-- W DICKENS AV (2100 N) -to- W WEBSTER AV (2200 N)",2006,10800,"N SHEFFIELD AV AND  W DICKENS AV","N SHEFFIELD AV AND  W WEBSTER AV"
32,"Street Lighting","N WAYNE AV-- N CLYBOURN AV (2122 N) -to- W WEBSTER AV (2200 N)",2006,1600,"N WAYNE AV AND  N CLYBOURN AV","N WAYNE AV AND  W WEBSTER AV"
32,"Street Lighting","N WESTERN AV-- W AUGUSTA BV (1000 N) -to- W CORTEZ ST (1032 N)",2006,3200,"N WESTERN AV AND  W AUGUSTA BV","N WESTERN AV AND  W CORTEZ ST"
32,"Street Lighting","N WESTERN AV-- W AUGUSTA BV (1000 N) -to- W CORTEZ ST (1032 N)",2006,10800,"N WESTERN AV AND  W AUGUSTA BV","N WESTERN AV AND  W CORTEZ ST"
32,"Street Lighting","N WESTERN AV-- W CHICAGO AV (800 N) -to- W AUGUSTA BV (1000 N)",2006,3200,"N WESTERN AV AND  W CHICAGO AV","N WESTERN AV AND  W AUGUSTA BV"
32,"Street Lighting","N WESTERN AV-- W CHICAGO AV (800 N) -to- W AUGUSTA BV (1000 N)",2006,10800,"N WESTERN AV AND  W CHICAGO AV","N WESTERN AV AND  W AUGUSTA BV"
32,"Street Lighting","N WINCHESTER AV-- W CHICAGO AV (800 N) -to- W AUGUSTA BV (1000 N)",2006,3200,"N WINCHESTER AV AND  W CHICAGO AV","N WINCHESTER AV AND  W AUGUSTA BV"
32,"Street Lighting","N WOLCOTT AV-- W CHICAGO AV (800 N) -to- W AUGUSTA BV (1000 N)",2006,3200,"N WOLCOTT AV AND  W CHICAGO AV","N WOLCOTT AV AND  W AUGUSTA BV"
32,"Street Lighting","W AUGUSTA BV-- N WESTERN AV (2400 W) -to- N DAMEN AV (2000 W)",2006,9600,"W AUGUSTA BV AND  N WESTERN AV","W AUGUSTA BV AND  N DAMEN AV"
32,"Street Lighting","W AUGUSTA BV-- N WESTERN AV (2400 W) -to- N DAMEN AV (2000 W)",2006,32400,"W AUGUSTA BV AND  N WESTERN AV","W AUGUSTA BV AND  N DAMEN AV"
32,"Street Lighting","W AUGUSTA BV-- N DAMEN AV (2000 W) -to- N HONORE ST (1832 W)",2006,3600,"W AUGUSTA BV AND  N DAMEN AV","W AUGUSTA BV AND  N HONORE ST"
32,"Street Lighting","W AUGUSTA BV-- N DAMEN AV (2000 W) -to- N HONORE ST (1832 W)",2006,12150,"W AUGUSTA BV AND  N DAMEN AV","W AUGUSTA BV AND  N HONORE ST"
32,"Street Lighting","W BARRY AV-- N LINCOLN AV (1550 W) -to- N ASHLAND AV (1600 W)",2006,800,"W BARRY AV AND  N LINCOLN AV","W BARRY AV AND  N ASHLAND AV"
32,"Street Lighting","W BARRY AV-- N RACINE AV (1200 W) -to- N LINCOLN AV (1550 W)",2006,5200,"W BARRY AV AND  N RACINE AV","W BARRY AV AND  N LINCOLN AV"
32,"Street Lighting","W CATON ST-- N MILWAUKEE AV (2104 W) -to- N LEAVITT ST (2200 W)",2006,2000,"W CATON ST AND  N MILWAUKEE AV","W CATON ST AND  N LEAVITT ST"
32,"Street Lighting","W CONCORD PL-- N MILWAUKEE AV (2071 W) -to- N LEAVITT ST (2200 W)",2006,2000,"W CONCORD PL AND  N MILWAUKEE AV","W CONCORD PL AND  N LEAVITT ST"
32,"Street Lighting","W CORTEZ ST-- N DAMEN AV (2000 W) -to- N WESTERN AV (2400 W)",2006,6000,"W CORTEZ ST AND  N DAMEN AV","W CORTEZ ST AND  N WESTERN AV"
32,"Street Lighting","W CORTLAND ST-- N DAMEN AV (2000 W) -to- N HERMITAGE AV (1732 W)",2006,6000,"W CORTLAND ST AND  N DAMEN AV","W CORTLAND ST AND  N HERMITAGE AV"
32,"Street Lighting","W CORTLAND ST-- N HERMITAGE AV (1732 W) -to- N ASHLAND AV (1600 W)",2006,3600,"W CORTLAND ST AND  N HERMITAGE AV","W CORTLAND ST AND  N ASHLAND AV"
32,"Street Lighting","W CORTLAND ST-- N HERMITAGE AV (1732 W) -to- N ASHLAND AV (1600 W)",2006,12150,"W CORTLAND ST AND  N HERMITAGE AV","W CORTLAND ST AND  N ASHLAND AV"
32,"Street Lighting","W CRYSTAL ST-- N HOYNE AV (2100 W) -to- N LEAVITT ST (2200 W)",2006,2000,"W CRYSTAL ST AND  N HOYNE AV","W CRYSTAL ST AND  N LEAVITT ST"
32,"Street Lighting","W EVERGREEN AV-- N HOYNE AV (2100 W) -to- N LEAVITT ST (2200 W)",2006,2000,"W EVERGREEN AV AND  N HOYNE AV","W EVERGREEN AV AND  N LEAVITT ST"
32,"Street Lighting","W FLETCHER ST-- N RACINE AV (1200 W) -to- N GREENVIEW AV (1500 W)",2006,4800,"W FLETCHER ST AND  N RACINE AV","W FLETCHER ST AND  N GREENVIEW AV"
32,"Street Lighting","W FLETCHER ST-- N DAMEN AV (2000 W) -to- Dead End (2024 W)",2006,1200,"W FLETCHER ST AND  N DAMEN AV","W FLETCHER ST AND  Dead End"
32,"Street Lighting","W GEORGE ST-- N RACINE AV (1200 W) -to- N LINCOLN AV (1350 W)",2006,2800,"W GEORGE ST AND  N RACINE AV","W GEORGE ST AND  N LINCOLN AV"
32,"Street Lighting","W GEORGE ST-- N LINCOLN AV (1350 W) -to- N ASHLAND AV (1600 W)",2006,4800,"W GEORGE ST AND  N LINCOLN AV","W GEORGE ST AND  N ASHLAND AV"
32,"Street Lighting","W HADDON AV-- N DAMEN AV (2000 W) -to- N LEAVITT ST (2200 W)",2006,3200,"W HADDON AV AND  N DAMEN AV","W HADDON AV AND  N LEAVITT ST"
32,"Street Lighting","W HADDON AV-- N OAKLEY BV (2300 W) -to- N LEAVITT ST (2200 W)",2006,2000,"W HADDON AV AND  N OAKLEY BV","W HADDON AV AND  N LEAVITT ST"
32,"Street Lighting","W IOWA ST-- N DAMEN AV (2000 W) -to- N WESTERN AV (2400 W)",2006,8000,"W IOWA ST AND  N DAMEN AV","W IOWA ST AND  N WESTERN AV"
32,"Street Lighting","W IOWA ST-- N DAMEN AV (2000 W) -to- N HONORE ST (1832 W)",2006,2800,"W IOWA ST AND  N DAMEN AV","W IOWA ST AND  N HONORE ST"
32,"Street Lighting","W LE MOYNE ST-- N HOYNE AV (2100 W) -to- N LEAVITT ST (2200 W)",2006,2000,"W LE MOYNE ST AND  N HOYNE AV","W LE MOYNE ST AND  N LEAVITT ST"
32,"Street Lighting","W LILL AV-- N SHEFFIELD AV (1000 W) -to- N SEMINARY AV (1100 W)",2006,2000,"W LILL AV AND  N SHEFFIELD AV","W LILL AV AND  N SEMINARY AV"
32,"Street Lighting","W LYNDALE ST-- N AVONDALE AV (2043 W) -to- N LEAVITT ST (2200 W)",2006,800,"W LYNDALE ST AND  N AVONDALE AV","W LYNDALE ST AND  N LEAVITT ST"
32,"Street Lighting","W MELROSE ST-- N SOUTHPORT AV (1400 W) -to- N GREENVIEW AV (1500 W)",2006,1200,"W MELROSE ST AND  N SOUTHPORT AV","W MELROSE ST AND  N GREENVIEW AV"
32,"Street Lighting","W NELSON ST-- N RACINE AV (1200 W) -to- N SOUTHPORT AV (1400 W)",2006,3200,"W NELSON ST AND  N RACINE AV","W NELSON ST AND  N SOUTHPORT AV"
32,"Street Lighting","W NELSON ST-- N GREENVIEW AV (1500 W) -to- N ASHLAND AV (1600 W)",2006,2000,"W NELSON ST AND  N GREENVIEW AV","W NELSON ST AND  N ASHLAND AV"
32,"Street Lighting","W OAKDALE AV-- N RACINE AV (1200 W) -to- N LAKEWOOD AV (1300 W)",2006,1600,"W OAKDALE AV AND  N RACINE AV","W OAKDALE AV AND  N LAKEWOOD AV"
32,"Street Lighting","W OAKDALE AV-- N SOUTHPORT AV (1400 W) -to- N ASHLAND AV (1600 W)",2006,1600,"W OAKDALE AV AND  N SOUTHPORT AV","W OAKDALE AV AND  N ASHLAND AV"
32,"Street Lighting","W PIERCE AV-- N HOYNE AV (2100 W) -to- N LEAVITT ST (2200 W)",2006,1600,"W PIERCE AV AND  N HOYNE AV","W PIERCE AV AND  N LEAVITT ST"
32,"Street Lighting","W POTOMAC AV-- N HOYNE AV (2100 W) -to- N LEAVITT ST (2200 W)",2006,2000,"W POTOMAC AV AND  N HOYNE AV","W POTOMAC AV AND  N LEAVITT ST"
32,"Street Lighting","W RICE ST-- N DAMEN AV (2000 W) -to- N WESTERN AV (2400 W)",2006,6000,"W RICE ST AND  N DAMEN AV","W RICE ST AND  N WESTERN AV"
32,"Street Lighting","W SCHILLER ST-- N HOYNE AV (2100 W) -to- N LEAVITT ST (2200 W)",2006,2000,"W SCHILLER ST AND  N HOYNE AV","W SCHILLER ST AND  N LEAVITT ST"
32,"Street Lighting","W SUPERIOR ST-- N LEAVITT ST (2200 W) -to- N OAKLEY BV (2300 W)",2006,800,"W SUPERIOR ST AND  N LEAVITT ST","W SUPERIOR ST AND  N OAKLEY BV"
32,"Street Lighting","W THOMAS ST-- N DAMEN AV (2000 W) -to- N OAKLEY BV (2300 W)",2006,4800,"W THOMAS ST AND  N DAMEN AV","W THOMAS ST AND  N OAKLEY BV"
32,"Street Lighting","W WALTON ST-- N DAMEN AV (2000 W) -to- N WESTERN AV (2400 W)",2006,6400,"W WALTON ST AND  N DAMEN AV","W WALTON ST AND  N WESTERN AV"
32,"Street Lighting","W WEBSTER AV-- N SOUTHPORT AV (1400 W) -to- N CLYBOURN AV (1468 W)",2006,2000,"W WEBSTER AV AND  N SOUTHPORT AV","W WEBSTER AV AND  N CLYBOURN AV"
32,"Street Lighting","W WEBSTER AV-- N CLYBOURN AV (1468 W) -to- N SOUTHPORT AV (1400 W)",2006,5400,"W WEBSTER AV AND  N CLYBOURN AV","W WEBSTER AV AND  N SOUTHPORT AV"
32,"Street Lighting","W WEBSTER AV-- N CLYBOURN AV (1468 W) -to- N SOUTHPORT AV (1400 W)",2006,2000,"W WEBSTER AV AND  N CLYBOURN AV","W WEBSTER AV AND  N SOUTHPORT AV"
32,"Street Lighting","W WEBSTER AV-- E KENNEDY ENTR RP (1966 W) -to- N LEAVITT ST (2200 W)",2006,3200,"W WEBSTER AV AND  E KENNEDY ENTR RP","W WEBSTER AV AND  N LEAVITT ST"
32,"Street Lighting","W WELLINGTON AV-- N RACINE AV (1200 W) -to- N ASHLAND AV (1600 W)",2006,6400,"W WELLINGTON AV AND  N RACINE AV","W WELLINGTON AV AND  N ASHLAND AV"
32,"Street Lighting","W WOLFRAM ST-- N LAKEWOOD AV (1300 W) -to- N ASHLAND AV (1600 W)",2006,4800,"W WOLFRAM ST AND  N LAKEWOOD AV","W WOLFRAM ST AND  N ASHLAND AV"
32,"Street Lighting","W WRIGHTWOOD AV-- N SHEFFIELD AV (1000 W) -to- N SEMINARY AV (1100 W)",2006,2000,"W WRIGHTWOOD AV AND  N SHEFFIELD AV","W WRIGHTWOOD AV AND  N SEMINARY AV"
32,"Street Bump Outs Menu","N GREENVIEW AV-- W WRIGHTWOOD AV (2600 N) -to- W DIVERSEY PW (2800 N)",2007,10000,"N GREENVIEW AV AND  W WRIGHTWOOD AV","N GREENVIEW AV AND  W DIVERSEY PW"
32,"Street Bump Outs Menu","N SOUTHPORT AV-- W WRIGHTWOOD AV (2600 N) -to- W SCHUBERT AV (2700 N)",2007,10000,"N SOUTHPORT AV AND  W WRIGHTWOOD AV","N SOUTHPORT AV AND  W SCHUBERT AV"
32,"Street Bump Outs Menu","W ROSCOE ST-- N RAVENSWOOD (W) AV(1804 W) -to- N PAULINA ST (1700 W)",2007,12000,"W ROSCOE ST AND  N RAVENSWOODAV","W ROSCOE ST AND  N PAULINA ST"
32,"Street Bump Outs Menu","W SCHOOL ST-- N PAULINA ST (1700 W) -to- N RAVENSWOOD AV (1800 W)",2007,12000,"W SCHOOL ST AND  N PAULINA ST","W SCHOOL ST AND  N RAVENSWOOD AV"
32,"Street Bump Outs Menu","W WRIGHTWOOD AV-- N SOUTHPORT AV (1400 W) -to- N GREENVIEW AV (1500 W)",2007,10000,"W WRIGHTWOOD AV AND  N SOUTHPORT AV","W WRIGHTWOOD AV AND  N GREENVIEW AV"
32,"Street Resurface Menu","N MAGNOLIA AV-- W WRIGHTWOOD AV (2600 N) -to- W DIVERSEY PW (2800 N)",2007,66925,"N MAGNOLIA AV AND  W WRIGHTWOOD AV","N MAGNOLIA AV AND  W DIVERSEY PW"
32,"Street Resurface Menu","W FLETCHER ST-- N DAMEN AV (2000 W) -to- Dead End (2024 W)",2007,21255,"W FLETCHER ST AND  N DAMEN AV","W FLETCHER ST AND  Dead End"
32,"Street Speed Hump Menu","N LAKEWOOD AV-- W DICKENS AV (2100 N) -to- W WEBSTER AV (2200 N) 2",2007,3300,"N LAKEWOOD AV AND  W DICKENS AV","N LAKEWOOD AV AND  W WEBSTER AV"
32,"Street Speed Hump Menu","N LEAVITT ST-- W AUGUSTA BV (1000 N) -to- W CORTEZ ST (1032 N) 1",2007,1650,"N LEAVITT ST AND  W AUGUSTA BV","N LEAVITT ST AND  W CORTEZ ST"
32,"Street Speed Hump Menu","N MARSHFIELD AV-- W WRIGHTWOOD AV (2600 N) -to- W WRIGHTWOOD AV (2600 N) 5",2007,8250,"N MARSHFIELD AV AND  W WRIGHTWOOD AV","N MARSHFIELD AV AND  W WRIGHTWOOD AV"
32,"Street Speed Hump Menu","W LYNDALE ST-- N OAKLEY (W) AV(2312 W) -to- N WESTERN AV (2400 W) 2",2007,3300,"W LYNDALE ST AND  N OAKLEYAV","W LYNDALE ST AND  N WESTERN AV"
32,"Street Speed Hump Menu","W MELROSE ST-- N WOLCOTT AV (1900 W) -to- N DAMEN AV (2000 W) 2",2007,3300,"W MELROSE ST AND  N WOLCOTT AV","W MELROSE ST AND  N DAMEN AV"
32,"Street Lighting","W CATON ST-- N MILWAUKEE AV (2104 W) -to- N LEAVITT ST (2200 W)",2007,2200,"W CATON ST AND  N MILWAUKEE AV","W CATON ST AND  N LEAVITT ST"
32,"Street Lighting","W CONCORD PL-- N THROOP ST (1315 W) -to- N ADA ST (1368 W)",2007,1600,"W CONCORD PL AND  N THROOP ST","W CONCORD PL AND  N ADA ST"
32,"Street Lighting","W CONCORD PL-- N HOYNE AV (2100 W) -to- N LEAVITT ST (2200 W)",2007,1600,"W CONCORD PL AND  N HOYNE AV","W CONCORD PL AND  N LEAVITT ST"
32,"Street Lighting","W SCHOOL ST-- N PAULINA ST (1700 W) -to- N RAVENSWOOD AV (1800 W)",2007,2200,"W SCHOOL ST AND  N PAULINA ST","W SCHOOL ST AND  N RAVENSWOOD AV"
32,"Curb/Gutter Menu","N BOSWORTH AV-- W WRIGHTWOOD AV (2600 N) -to- W DIVERSEY PW (2800 N)",2008,27469,"N BOSWORTH AV AND  W WRIGHTWOOD AV","N BOSWORTH AV AND  W DIVERSEY PW"
32,"Curb/Gutter Menu","N WINCHESTER AV-- W CORTLAND ST (1900 N) -to- W ARMITAGE AV (2000 N)",2008,78522,"N WINCHESTER AV AND  W CORTLAND ST","N WINCHESTER AV AND  W ARMITAGE AV"
32,"Miscellaneous-CDOT","W ADDISON ST-- N PAULINA ST (1700 W) -to- N ASHLAND AV (1600 W)",2008,10480,"W ADDISON ST AND  N PAULINA ST","W ADDISON ST AND  N ASHLAND AV"
32,"Sidewalk Menu","N GREENVIEW AV-- W WRIGHTWOOD AV (2600 N) -to- W DIVERSEY PW (2800 N)",2008,1948,"N GREENVIEW AV AND  W WRIGHTWOOD AV","N GREENVIEW AV AND  W DIVERSEY PW"
32,"Sidewalk Menu","N HERMITAGE AV-- W NORTH AV (1600 N) -to- W WABANSIA AV (1650 N)",2008,3834,"N HERMITAGE AV AND  W NORTH AV","N HERMITAGE AV AND  W WABANSIA AV"
32,"Sidewalk Menu","N LAKEWOOD AV-- W BELDEN AV (2300 N) -to- W FULLERTON AV (2400 N)",2008,16023,"N LAKEWOOD AV AND  W BELDEN AV","N LAKEWOOD AV AND  W FULLERTON AV"
32,"Street Resurface Menu","N BOSWORTH AV-- W WRIGHTWOOD AV (2600 N) -to- W DIVERSEY PW (2800 N)",2008,76679,"N BOSWORTH AV AND  W WRIGHTWOOD AV","N BOSWORTH AV AND  W DIVERSEY PW"
