"ward","type","location","year","est_cost","id","from_intersection","to_intersection"
18,"Street Resurface Menu","W 85 PL-- S SAWYER AV (3266 W) -to- S CHRISTIANA AV (3337 W)",2010,42695,15753,"W 85 PL AND  S SAWYER AV","W 85 PL AND  S CHRISTIANA AV"
18,"Street Resurface Menu","W 85 PL-- S KEDZIE AV (3200 W) -to- S SAWYER AV (3266 W)",2010,20904,15754,"W 85 PL AND  S KEDZIE AV","W 85 PL AND  S SAWYER AV"
18,"Street Resurface Menu","W 85 ST-- S FRANCISCO AV (2910 W) -to- S WHIPPLE ST (3028 W)",2010,52399,15755,"W 85 ST AND  S FRANCISCO AV","W 85 ST AND  S WHIPPLE ST"
18,"Street Resurface Menu","W 85 ST-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W)",2010,37171,15756,"W 85 ST AND  S HOMAN AV","W 85 ST AND  S ST LOUIS AV"
18,"Street Resurface Menu","W 85 ST-- S SPAULDING AV (3300 W) -to- S HOMAN AV (3400 W)",2010,39755,15757,"W 85 ST AND  S SPAULDING AV","W 85 ST AND  S HOMAN AV"
18,"Street Resurface Menu","W 85 ST-- S KEDZIE AV (3200 W) -to- S SPAULDING AV (3300 W)",2010,36465,15758,"W 85 ST AND  S KEDZIE AV","W 85 ST AND  S SPAULDING AV"
18,"Street Resurface Menu","W 85 ST-- S LAWNDALE AV (3700 W) -to- W RUMSEY AV (3777 W)",2010,34743,15759,"W 85 ST AND  S LAWNDALE AV","W 85 ST AND  W RUMSEY AV"
18,"Street Speed Hump Menu","S CENTRAL PARK AV-- W 85 PL (8532 S) -to- W 87 ST (8700 S) 3",2010,5250,15760,"S CENTRAL PARK AV AND  W 85 PL","S CENTRAL PARK AV AND  W 87 ST"
18,"Street Speed Hump Menu","S HAMLIN AV-- W 81 ST (8100 S) -to- W 81 PL (8132 S) 1",2010,1750,15761,"S HAMLIN AV AND  W 81 ST","S HAMLIN AV AND  W 81 PL"
18,"Street Speed Hump Menu","S HOYNE AV-- W 81 ST (8100 S) -to- W 82 ST (8200 S) 2",2010,3500,15762,"S HOYNE AV AND  W 81 ST","S HOYNE AV AND  W 82 ST"
18,"Street Speed Hump Menu","S SAWYER AV-- W 77 ST (7700 S) -to- W 78 ST (7800 S) 2",2010,3500,15763,"S SAWYER AV AND  W 77 ST","S SAWYER AV AND  W 78 ST"
18,"Street Speed Hump Menu","S TRUMBULL AV-- W 80 ST (8000 S) -to- W COLUMBUS AV (8116 S) 2",2010,3500,15764,"S TRUMBULL AV AND  W 80 ST","S TRUMBULL AV AND  W COLUMBUS AV"
18,"Street Speed Hump Menu","W 80 PL-- S ST LOUIS AV (3500 W) -to- S CENTRAL PARK AV (3600 W) 2",2010,3500,15765,"W 80 PL AND  S ST LOUIS AV","W 80 PL AND  S CENTRAL PARK AV"
18,"Street Speed Hump Menu","W 81 PL-- S HAMLIN AV (3800 W) -to- S SPRINGFIELD AV (3900 W) 2",2010,3500,15766,"W 81 PL AND  S HAMLIN AV","W 81 PL AND  S SPRINGFIELD AV"
18,"Street Speed Hump Menu","W 83 PL-- S ROCKWELL ST (2602 W) -to- S WASHTENAW AV (2700 W) 2",2010,3500,15767,"W 83 PL AND  S ROCKWELL ST","W 83 PL AND  S WASHTENAW AV"
18,"Street Speed Hump Menu","W 84 ST-- S WOOD ST (1800 W) -to- S WOLCOTT AV (1900 W) 2",2010,3500,15768,"W 84 ST AND  S WOOD ST","W 84 ST AND  S WOLCOTT AV"
18,"Pole Painting","S HAMILTON AV-- W 77 ST (7658 S) -to- W 79 ST (7900 S)",2010,1800,15770,"S HAMILTON AV AND  W 77 ST","S HAMILTON AV AND  W 79 ST"
18,"Pole Painting","S WHIPPLE ST-- W 72 ST (7200 S) -to- W 73 ST (7300 S)",2010,800,15771,"S WHIPPLE ST AND  W 72 ST","S WHIPPLE ST AND  W 73 ST"
18,"Pole Painting","W 75 ST-- S ST LOUIS AV (3500 W) -to- S CENTRAL PARK AV (3600 W)",2010,1000,15772,"W 75 ST AND  S ST LOUIS AV","W 75 ST AND  S CENTRAL PARK AV"
18,"Pole Painting","W 80 PL-- S ST LOUIS AV (3500 W) -to- S CENTRAL PARK AV (3600 W)",2010,600,15773,"W 80 PL AND  S ST LOUIS AV","W 80 PL AND  S CENTRAL PARK AV"
18,"Pole Painting","W 81 PL-- S MAPLEWOOD AV (2532 W) -to- S TALMAN AV (2632 W)",2010,800,15774,"W 81 PL AND  S MAPLEWOOD AV","W 81 PL AND  S TALMAN AV"
18,"Street Lighting","S ARTESIAN AV-- W 80 ST (8000 S) -to- W 81 ST (8100 S)",2010,1200,15776,"S ARTESIAN AV AND  W 80 ST","S ARTESIAN AV AND  W 81 ST"
18,"Street Lighting","S CHRISTIANA AV-- W 79 ST (7900 S) -to- Dead End (7978 S)",2010,2000,15777,"S CHRISTIANA AV AND  W 79 ST","S CHRISTIANA AV AND  Dead End"
18,"Street Lighting","S HAMILTON AV-- W 77 ST (7658 S) -to- W 79 ST (7900 S)",2010,3600,15778,"S HAMILTON AV AND  W 77 ST","S HAMILTON AV AND  W 79 ST"
18,"Street Lighting","S WINCHESTER AV-- W 81 ST (8100 S) -to- W 83 ST (8300 S)",2010,2400,15779,"S WINCHESTER AV AND  W 81 ST","S WINCHESTER AV AND  W 83 ST"
18,"Street Lighting","S WOLCOTT AV-- W 76 ST (7600 S) -to- W 74 ST (7400 S)",2010,800,15780,"S WOLCOTT AV AND  W 76 ST","S WOLCOTT AV AND  W 74 ST"
18,"Street Lighting","W 72 ST-- S BELL AV (2232 W) -to- S OAKLEY AV (2300 W)",2010,5500,15781,"W 72 ST AND  S BELL AV","W 72 ST AND  S OAKLEY AV"
18,"Street Lighting","W 75 ST-- S ST LOUIS AV (3500 W) -to- S CENTRAL PARK AV (3600 W)",2010,1600,15782,"W 75 ST AND  S ST LOUIS AV","W 75 ST AND  S CENTRAL PARK AV"
18,"Street Lighting","W 80 PL-- S ST LOUIS AV (3500 W) -to- S CENTRAL PARK AV (3600 W)",2010,1200,15783,"W 80 PL AND  S ST LOUIS AV","W 80 PL AND  S CENTRAL PARK AV"
18,"Street Lighting","W 81 PL-- S MAPLEWOOD AV (2532 W) -to- S TALMAN AV (2632 W)",2010,1600,15784,"W 81 PL AND  S MAPLEWOOD AV","W 81 PL AND  S TALMAN AV"
18,"Street Lighting","W 85 ST-- S CENTRAL PARK AV (3600 W) -to- S KEDZIE AV (3200 W)",2010,4400,15785,"W 85 ST AND  S CENTRAL PARK AV","W 85 ST AND  S KEDZIE AV"
19,"Curb/Gutter Menu","W 108 PL-- S HOYNE AV (2102 W) -to- S SEELEY AV (2036 W)",2005,23513,16250,"W 108 PL AND  S HOYNE AV","W 108 PL AND  S SEELEY AV"
19,"Curb/Gutter Menu","W 112 ST-- S BELL AV (2219 W) -to- S OAKLEY AV (2267 W)",2005,46624,16251,"W 112 ST AND  S BELL AV","W 112 ST AND  S OAKLEY AV"
19,"Curb/Gutter Menu","W 112 ST-- S OAKLEY AV (2267 W) -to- S WESTERN AV (2400 W)",2005,44770,16252,"W 112 ST AND  S OAKLEY AV","W 112 ST AND  S WESTERN AV"
19,"Curb/Gutter Menu","W 116 PL-- S MAPLEWOOD AV (2530 W) -to- S ROCKWELL ST (2600 W)",2005,29737,16253,"W 116 PL AND  S MAPLEWOOD AV","W 116 PL AND  S ROCKWELL ST"
19,"Sidewalk Menu","S PULASKI RD-- W 99 ST (9900 S) -to- W 101 ST (10100 S)",2005,21000,16255,"S PULASKI RD AND  W 99 ST","S PULASKI RD AND  W 101 ST"
19,"Sidewalk Menu","S SEELEY AV-- W 105 PL (10532 S) -to- W 106 ST (10600 S)",2005,1617,16256,"S SEELEY AV AND  W 105 PL","S SEELEY AV AND  W 106 ST"
19,"Sidewalk Menu","S ST LOUIS AV-- W 107 ST (10700 S) -to- W 108 ST (10800 S)",2005,3458,16257,"S ST LOUIS AV AND  W 107 ST","S ST LOUIS AV AND  W 108 ST"
19,"Sidewalk Menu","S TALMAN AV-- W 106 ST (10600 S) -to- W 107 ST (10700 S)",2005,15411,16258,"S TALMAN AV AND  W 106 ST","S TALMAN AV AND  W 107 ST"
19,"Sidewalk Menu","W 100 ST-- Dead End (2625 W) -to- Dead End (2551 W)",2005,1518,16259,"W 100 ST AND  Dead End","W 100 ST AND  Dead End"
19,"Sidewalk Menu","W 112 ST-- S LOTHAIR AV (2131 W) -to- S BELL AV (2219 W)",2005,10000,16260,"W 112 ST AND  S LOTHAIR AV","W 112 ST AND  S BELL AV"
19,"Street Resurface Menu","S ARTESIAN AV-- W 101 ST (10100 S) -to- W 102 ST (10200 S)",2005,24038,16261,"S ARTESIAN AV AND  W 101 ST","S ARTESIAN AV AND  W 102 ST"
19,"Street Resurface Menu","S ARTESIAN AV-- W 111 ST (11100 S) -to- W 112 ST (11200 S)",2005,22273,16262,"S ARTESIAN AV AND  W 111 ST","S ARTESIAN AV AND  W 112 ST"
19,"Street Resurface Menu","S BELL AV-- W 91 ST (9100 S) -to- W 92 PL (9240 S)",2005,38810,16263,"S BELL AV AND  W 91 ST","S BELL AV AND  W 92 PL"
19,"Street Resurface Menu","S CAMPBELL AV-- W 106 ST (10600 S) -to- W 107 ST (10700 S)",2005,23435,16264,"S CAMPBELL AV AND  W 106 ST","S CAMPBELL AV AND  W 107 ST"
19,"Street Resurface Menu","S CAMPBELL AV-- W 105 ST (10500 S) -to- W 106 ST (10600 S)",2005,22988,16265,"S CAMPBELL AV AND  W 105 ST","S CAMPBELL AV AND  W 106 ST"
19,"Street Resurface Menu","S HALE AV-- S PROSPECT AV (11054 S) -to- W 111 ST (11100 S)",2005,18048,16266,"S HALE AV AND  S PROSPECT AV","S HALE AV AND  W 111 ST"
19,"Street Resurface Menu","S HOMEWOOD AV-- S PROSPECT AV (10975 S) -to- W PRYOR AV (11021 S)",2005,26759,16267,"S HOMEWOOD AV AND  S PROSPECT AV","S HOMEWOOD AV AND  W PRYOR AV"
19,"Street Resurface Menu","S HOMEWOOD AV-- W PRYOR AV (11021 S) -to- W MONTEREY AV (11105 S)",2005,20317,16268,"S HOMEWOOD AV AND  W PRYOR AV","S HOMEWOOD AV AND  W MONTEREY AV"
19,"Street Resurface Menu","S TRUMBULL AV-- W 113 ST (11300 S) -to- Dead End (11317 S)",2005,16788,16269,"S TRUMBULL AV AND  W 113 ST","S TRUMBULL AV AND  Dead End"
19,"Street Resurface Menu","W 104 ST-- S TALMAN AV (2632 W) -to- S FAIRFIELD (2732 W)",2005,12554,16270,"W 104 ST AND  S TALMAN AV","W 104 ST AND  S FAIRFIELD"
19,"Street Resurface Menu","W 106 ST-- S HAMLIN AV (3800 W) -to- S PULASKI RD (4000 W)",2005,53261,16271,"W 106 ST AND  S HAMLIN AV","W 106 ST AND  S PULASKI RD"
19,"Street Resurface Menu","W 108 PL-- S VINCENNES AV (1529 W) -to- S CHURCH ST (1540 W)",2005,10840,16272,"W 108 PL AND  S VINCENNES AV","W 108 PL AND  S CHURCH ST"
19,"Street Resurface Menu","W 113 ST-- S TRUMBULL AV (3432 W) -to- S ST LOUIS AV (3500 W)",2005,10444,16273,"W 113 ST AND  S TRUMBULL AV","W 113 ST AND  S ST LOUIS AV"
19,"Street Resurface Menu","W PRYOR AV-- S HOMEWOOD AV (1887 W) -to- S PROSPECT AV (1964 W)",2005,14078,16274,"W PRYOR AV AND  S HOMEWOOD AV","W PRYOR AV AND  S PROSPECT AV"
19,"Pole Painting","S PULASKI RD-- W 99 ST (9900 S) -to- W 115 ST (11500 S)",2005,5480,16275,"S PULASKI RD AND  W 99 ST","S PULASKI RD AND  W 115 ST"
19,"Pole Painting","S PULASKI RD-- W 99 ST (9900 S) -to- W 115 ST (11500 S)",2005,24875,16276,"S PULASKI RD AND  W 99 ST","S PULASKI RD AND  W 115 ST"
19,"Pole Painting","W 103 ST-- S KEDZIE AV (3200 W) -to- S PULASKI RD (4000 W)",2005,11680,16277,"W 103 ST AND  S KEDZIE AV","W 103 ST AND  S PULASKI RD"
19,"Pole Painting","W 103 ST-- S KEDZIE AV (3200 W) -to- S PULASKI RD (4000 W)",2005,13194,16278,"W 103 ST AND  S KEDZIE AV","W 103 ST AND  S PULASKI RD"
19,"Pole Painting","W 103 ST-- S WESTERN AV (2400 W) -to- S KEDZIE AV (3200 W)",2005,5300,16279,"W 103 ST AND  S WESTERN AV","W 103 ST AND  S KEDZIE AV"
19,"Pole Painting","W 103 ST-- S WESTERN AV (2400 W) -to- S KEDZIE AV (3200 W)",2005,15000,16280,"W 103 ST AND  S WESTERN AV","W 103 ST AND  S KEDZIE AV"
19,"Pole Painting","W 111 ST-- S HOMAN AV (3400 W) -to- S PULASKI RD (4000 W)",2005,6060,16281,"W 111 ST AND  S HOMAN AV","W 111 ST AND  S PULASKI RD"
19,"Pole Painting","W 111 ST-- S HOMAN AV (3400 W) -to- S PULASKI RD (4000 W)",2005,8800,16282,"W 111 ST AND  S HOMAN AV","W 111 ST AND  S PULASKI RD"
19,"Pole Painting","W 111 ST-- S WESTERN AV (2400 W) -to- S PULASKI RD (4000 W)",2005,33743,16283,"W 111 ST AND  S WESTERN AV","W 111 ST AND  S PULASKI RD"
19,"Pole Painting","W 111 ST-- S WESTERN AV (2400 W) -to- S PULASKI RD (4000 W)",2005,16439,16284,"W 111 ST AND  S WESTERN AV","W 111 ST AND  S PULASKI RD"
19,"Pole Painting","W 95 ST-- S LEAVITT ST (2200 W) -to- S ASHLAND AV (1605 W)",2005,16450,16285,"W 95 ST AND  S LEAVITT ST","W 95 ST AND  S ASHLAND AV"
19,"Pole Painting","W 95 ST-- S LEAVITT ST (2200 W) -to- S ASHLAND AV (1605 W)",2005,14750,16286,"W 95 ST AND  S LEAVITT ST","W 95 ST AND  S ASHLAND AV"
19,"Street Lighting","S ASHLAND AV-- W 108 PL (10832 S) -to- W 111 ST (11100 S)",2005,4400,16287,"S ASHLAND AV AND  W 108 PL","S ASHLAND AV AND  W 111 ST"
19,"Street Lighting","S CHURCH ST-- W 107 ST (10700 S) -to- W CHELSEA PL (11016 S)",2005,6600,16288,"S CHURCH ST AND  W 107 ST","S CHURCH ST AND  W CHELSEA PL"
19,"Street Lighting","S HERMOSA AV-- W 108 PL (10832 S) -to- S WOOD ST (10969 S)",2005,3200,16289,"S HERMOSA AV AND  W 108 PL","S HERMOSA AV AND  S WOOD ST"
19,"Street Lighting","S HOMEWOOD AV-- S PROSPECT AV (10975 S) -to- W MONTEREY AV (11105 S)",2005,4800,16290,"S HOMEWOOD AV AND  S PROSPECT AV","S HOMEWOOD AV AND  W MONTEREY AV"
19,"Street Lighting","S PROSPECT AV-- W 107 ST (10700 S) -to- W 108 PL (10832 S)",2005,3800,16291,"S PROSPECT AV AND  W 107 ST","S PROSPECT AV AND  W 108 PL"
19,"Street Lighting","S PULASKI RD-- W 99 ST (9900 S) -to- W 115 ST (11500 S)",2005,32000,16292,"S PULASKI RD AND  W 99 ST","S PULASKI RD AND  W 115 ST"
19,"Street Lighting","W 103 ST-- S KEDZIE AV (3200 W) -to- S PULASKI RD (4000 W)",2005,18000,16293,"W 103 ST AND  S KEDZIE AV","W 103 ST AND  S PULASKI RD"
19,"Street Lighting","W 103 ST-- S WESTERN AV (2400 W) -to- S KEDZIE AV (3200 W)",2005,16000,16294,"W 103 ST AND  S WESTERN AV","W 103 ST AND  S KEDZIE AV"
19,"Street Lighting","W 95 ST-- S LEAVITT ST (2200 W) -to- S ASHLAND AV (1605 W)",2005,32000,16295,"W 95 ST AND  S LEAVITT ST","W 95 ST AND  S ASHLAND AV"
19,"Miscellaneous-CDOT","S BELL AV-- W 112 ST (11178 S) -to- W 113 ST (11300 S)",2006,47450,16305,"S BELL AV AND  W 112 ST","S BELL AV AND  W 113 ST"
19,"Miscellaneous-CDOT","S DREW ST-- W 107 ST (10700 S) -to- S PROSPECT AV (10874 S)",2006,110263,16306,"S DREW ST AND  W 107 ST","S DREW ST AND  S PROSPECT AV"
19,"Miscellaneous-CDOT","S HALE AV-- W 107 ST (10700 S) -to- W 108 PL (10873 S)",2006,87552,16307,"S HALE AV AND  W 107 ST","S HALE AV AND  W 108 PL"
19,"Miscellaneous-CDOT","S PLEASANT AV-- W HOWLAND AV (8790 S) -to- W HOWLAND AV (8790 S)",2006,11703,16308,"S PLEASANT AV AND  W HOWLAND AV","S PLEASANT AV AND  W HOWLAND AV"
19,"Miscellaneous-CDOT","S SEELEY AV-- W 102 ST (10200 S) -to- W 103 ST (10300 S)",2006,57559,16309,"S SEELEY AV AND  W 102 ST","S SEELEY AV AND  W 103 ST"
19,"Miscellaneous-CDOT","W 102 ST-- S SEELEY AV (2040 W) -to- S HOYNE AV (2126 W)",2006,47176,16310,"W 102 ST AND  S SEELEY AV","W 102 ST AND  S HOYNE AV"
19,"Miscellaneous-CDOT","W 104 ST-- S CHARLES ST (1408 W) -to- S CHURCH ST (1500 W)",2006,20530,16311,"W 104 ST AND  S CHARLES ST","W 104 ST AND  S CHURCH ST"
19,"Miscellaneous-CDOT","W 106 ST-- S DREW ST (1700 W) -to- S WOOD ST (1800 W)",2006,46786,16312,"W 106 ST AND  S DREW ST","W 106 ST AND  S WOOD ST"
19,"Miscellaneous-CDOT","W 109 PL-- S CHURCH ST (1664 W) -to- S HERMOSA AV (1693 W)",2006,43688,16313,"W 109 PL AND  S CHURCH ST","W 109 PL AND  S HERMOSA AV"
19,"Miscellaneous-CDOT","W 111 ST-- S HOYNE AV (2080 W) -to- S BELL AV (2230 W)",2006,33936,16314,"W 111 ST AND  S HOYNE AV","W 111 ST AND  S BELL AV"
19,"Miscellaneous-CDOT","W 116 ST-- S ARTESIAN AV (2432 W) -to- S CAMPBELL AV (2500 W)",2006,39795,16315,"W 116 ST AND  S ARTESIAN AV","W 116 ST AND  S CAMPBELL AV"
19,"Miscellaneous-CDOT","W 118 ST-- S ARTESIAN AV (2432 W) -to- S CAMPBELL AV (2500 W)",2006,39466,16316,"W 118 ST AND  S ARTESIAN AV","W 118 ST AND  S CAMPBELL AV"
19,"Miscellaneous-CDOT","W 118 ST-- S CAMPBELL AV (2500 W) -to- S MAPLEWOOD AV (2530 W)",2006,41324,16317,"W 118 ST AND  S CAMPBELL AV","W 118 ST AND  S MAPLEWOOD AV"
19,"Miscellaneous-CDOT","W 94 ST-- S DAMEN AV (2010 W) -to- S DAMEN AV (2010 W)",2006,15668,16318,"W 94 ST AND  S DAMEN AV","W 94 ST AND  S DAMEN AV"
19,"Miscellaneous-CDOT","W HOPKINS PL-- S HOYNE AV (2077 W) -to- S PLEASANT AV (2019 W)",2006,25078,16319,"W HOPKINS PL AND  S HOYNE AV","W HOPKINS PL AND  S PLEASANT AV"
19,"Street Resurface Menu","S AVERS AV-- Dead End (10560 S) -to- W 106 ST (10600 S)",2006,19944,16320,"S AVERS AV AND  Dead End","S AVERS AV AND  W 106 ST"
19,"Street Resurface Menu","S HAMILTON AV-- W 97 ST (9700 S) -to- W 98 ST (9800 S)",2006,24963,16321,"S HAMILTON AV AND  W 97 ST","S HAMILTON AV AND  W 98 ST"
19,"Street Resurface Menu","S HARDING AV-- W 101 ST (10100 S) -to- W 101 PL (10148 S)",2006,17049,16322,"S HARDING AV AND  W 101 ST","S HARDING AV AND  W 101 PL"
19,"Street Resurface Menu","S LONGWOOD DR-- W 87 ST (8700 S) -to- W HOWLAND AV (8790 S)",2006,6625,16323,"S LONGWOOD DR AND  W 87 ST","S LONGWOOD DR AND  W HOWLAND AV"
19,"Street Resurface Menu","S LONGWOOD DR-- W HOWLAND AV (8790 S) -to- W HOPKINS PL (8887 S)",2006,13140,16324,"S LONGWOOD DR AND  W HOWLAND AV","S LONGWOOD DR AND  W HOPKINS PL"
19,"Street Resurface Menu","S MILLARD AV-- W 103 ST (10300 S) -to- W 104 ST (10400 S)",2006,22218,16325,"S MILLARD AV AND  W 103 ST","S MILLARD AV AND  W 104 ST"
19,"Street Resurface Menu","S PROSPECT AV-- W 97 ST (9652 S) -to- W 99 ST (9900 S)",2006,64631,16326,"S PROSPECT AV AND  W 97 ST","S PROSPECT AV AND  W 99 ST"
19,"Street Resurface Menu","S SPRINGFIELD AV-- W 101 ST (10100 S) -to- W 103 ST (10300 S)",2006,56460,16327,"S SPRINGFIELD AV AND  W 101 ST","S SPRINGFIELD AV AND  W 103 ST"
19,"Street Resurface Menu","W 101 PL-- S SPRINGFIELD AV (3900 W) -to- S PULASKI RD (4000 W)",2006,27486,16328,"W 101 PL AND  S SPRINGFIELD AV","W 101 PL AND  S PULASKI RD"
19,"Street Resurface Menu","W 102 PL-- S SPRINGFIELD AV (3900 W) -to- S HARDING AV (3948 W)",2006,19964,16329,"W 102 PL AND  S SPRINGFIELD AV","W 102 PL AND  S HARDING AV"
19,"Curb/Gutter Menu","S HARDING AV-- W 107 ST (10700 S) -to- Dead End (10718 S)",2007,43289,16338,"S HARDING AV AND  W 107 ST","S HARDING AV AND  Dead End"
19,"Curb/Gutter Menu","S HOYNE AV-- W 93 ST (9300 S) -to- W 94 ST (9400 S)",2007,3807,16339,"S HOYNE AV AND  W 93 ST","S HOYNE AV AND  W 94 ST"
19,"Curb/Gutter Menu","S WESTERN AV-- W 113 PL (11332 S) -to- W 114 ST (11400 S)",2007,5803,16340,"S WESTERN AV AND  W 113 PL","S WESTERN AV AND  W 114 ST"
19,"Curb/Gutter Menu","W 102 PL-- S FRANCISCO AV (2900 W) -to- Dead End (2930 W)",2007,37963,16341,"W 102 PL AND  S FRANCISCO AV","W 102 PL AND  Dead End"
19,"Curb/Gutter Menu","W 109 PL-- S CHURCH ST (1664 W) -to- S VINCENNES AV (1574 W)",2007,28032,16342,"W 109 PL AND  S CHURCH ST","W 109 PL AND  S VINCENNES AV"
19,"Curb/Gutter Menu","W 94 ST-- S VANDERPOEL AV (1732 W) -to- Dead End (1029 W)",2007,43248,16343,"W 94 ST AND  S VANDERPOEL AV","W 94 ST AND  Dead End"
19,"Curb/Gutter Menu","W 94 ST-- S LONGWOOD DR (1820 W) -to- S DAMEN AV (2010 W)",2007,210082,16344,"W 94 ST AND  S LONGWOOD DR","W 94 ST AND  S DAMEN AV"
19,"Sidewalk Menu","S PULASKI RD-- W 100 ST (4000 S) -to- W 101 ST (10100 S)",2007,17495,16345,"S PULASKI RD AND  W 100 ST","S PULASKI RD AND  W 101 ST"
19,"Sidewalk Menu","S PULASKI RD-- W 99 ST (9900 S) -to- W 100 ST (4000 S)",2007,39205,16346,"S PULASKI RD AND  W 99 ST","S PULASKI RD AND  W 100 ST"
19,"Street Resurface Menu","S CHARLES ST-- W 99 ST (9900 S) -to- W 100 PL (10032 S)",2007,45204,16347,"S CHARLES ST AND  W 99 ST","S CHARLES ST AND  W 100 PL"
19,"Street Resurface Menu","S HARDING AV-- W 107 ST (10700 S) -to- Dead End (10718 S)",2007,15060,16348,"S HARDING AV AND  W 107 ST","S HARDING AV AND  Dead End"
19,"Street Resurface Menu","S HOYNE AV-- W 105 ST (10500 S) -to- W 106 ST (10600 S)",2007,24475,16349,"S HOYNE AV AND  W 105 ST","S HOYNE AV AND  W 106 ST"
19,"Street Resurface Menu","S HOYNE AV-- W 93 ST (9300 S) -to- W 94 ST (9400 S)",2007,31669,16350,"S HOYNE AV AND  W 93 ST","S HOYNE AV AND  W 94 ST"
19,"Street Resurface Menu","S LAWNDALE AV-- W 110 ST (11000 S) -to- W 111 ST (11100 S)",2007,43288,16351,"S LAWNDALE AV AND  W 110 ST","S LAWNDALE AV AND  W 111 ST"
19,"Street Resurface Menu","S MAPLEWOOD AV-- W 104 ST (10400 S) -to- W 106 ST (10600 S)",2007,81060,16352,"S MAPLEWOOD AV AND  W 104 ST","S MAPLEWOOD AV AND  W 106 ST"
19,"Street Resurface Menu","S OAKLEY AV-- W 101 ST (10100 S) -to- W 102 ST (10200 S)",2007,38969,16353,"S OAKLEY AV AND  W 101 ST","S OAKLEY AV AND  W 102 ST"
19,"Street Resurface Menu","S PLEASANT AV-- W 90 ST (9000 S) -to- W 91 ST (9100 S)",2007,17860,16354,"S PLEASANT AV AND  W 90 ST","S PLEASANT AV AND  W 91 ST"
19,"Street Resurface Menu","S ROCKWELL-- W 115 ST(11500 S) -to- W 119 ST (11900 S)",2007,64317,16355,"S ROCKWELL AND  W 115 ST","S ROCKWELL AND  W 119 ST"
19,"Street Resurface Menu","W 102 ST-- S WESTERN AV (2400 W) -to- S WESTERN AV (2400 W)",2007,23946,16356,"W 102 ST AND  S WESTERN AV","W 102 ST AND  S WESTERN AV"
19,"Street Resurface Menu","W 104 ST-- S BELL AV (2232 W) -to- S OAKLEY AV (2300 W)",2007,23971,16357,"W 104 ST AND  S BELL AV","W 104 ST AND  S OAKLEY AV"
19,"Street Resurface Menu","W 104 ST-- S OAKLEY AV (2300 W) -to- S CLAREMONT AV (2332 W)",2007,12162,16358,"W 104 ST AND  S OAKLEY AV","W 104 ST AND  S CLAREMONT AV"
19,"Street Resurface Menu","W 106 ST-- S SEELEY AV (2034 W) -to- S HOYNE AV (2100 W)",2007,31588,16359,"W 106 ST AND  S SEELEY AV","W 106 ST AND  S HOYNE AV"
19,"Street Resurface Menu","W 116 PL-- S LONGWOOD DR (2122 W) -to- S BELL AV (2233 W)",2007,34297,16360,"W 116 PL AND  S LONGWOOD DR","W 116 PL AND  S BELL AV"
19,"Street Resurface Menu","W 118 ST-- S LONGWOOD DR (2138 W) -to- S BELL AV (2239 W)",2007,29283,16361,"W 118 ST AND  S LONGWOOD DR","W 118 ST AND  S BELL AV"
19,"Street Resurface Menu","W 93 ST-- S WINCHESTER AV (1932 W) -to- S DAMEN AV (2010 W)",2007,25720,16362,"W 93 ST AND  S WINCHESTER AV","W 93 ST AND  S DAMEN AV"
19,"Street Resurface Menu","W 94 ST-- S CHARLES ST (1700 W) -to- S DAMEN AV (2010 W)",2007,100276,16363,"W 94 ST AND  S CHARLES ST","W 94 ST AND  S DAMEN AV"
19,"Street Resurface Menu","W 97 ST-- S CLAREMONT AV (2332 W) -to- S WESTERN AV (2400 W)",2007,15650,16364,"W 97 ST AND  S CLAREMONT AV","W 97 ST AND  S WESTERN AV"
19,"Street Resurface Menu","W 97 ST-- S LEAVITT ST (2200 W) -to- S CLAREMONT AV (2332 W)",2007,66224,16365,"W 97 ST AND  S LEAVITT ST","W 97 ST AND  S CLAREMONT AV"
19,"Street Resurface Menu","W 98 ST-- S LEAVITT ST (2200 W) -to- S BELL AV (2232 W)",2007,16823,16366,"W 98 ST AND  S LEAVITT ST","W 98 ST AND  S BELL AV"
19,"Street Resurface Menu","W EDMAIRE ST-- S HOMEWOOD AV (1935 W) -to- S HOMEWOOD AV (1935 W)",2007,7483,16367,"W EDMAIRE ST AND  S HOMEWOOD AV","W EDMAIRE ST AND  S HOMEWOOD AV"
19,"Street Resurface Menu","W HOPKINS PL-- S LONGWOOD DR (2011 W) -to- S PLEASANT AV (2019 W)",2007,20350,16368,"W HOPKINS PL AND  S LONGWOOD DR","W HOPKINS PL AND  S PLEASANT AV"
19,"Street Resurface Menu","W HOWLAND AV-- S LONGWOOD DR (2031 W) -to- S PLEASANT AV (2089 W)",2007,16396,16369,"W HOWLAND AV AND  S LONGWOOD DR","W HOWLAND AV AND  S PLEASANT AV"
19,"Street Resurface Menu","W HUNT AV-- S LONGWOOD DR (2011 W) -to- S PLEASANT AV (2044 W)",2007,17560,16370,"W HUNT AV AND  S LONGWOOD DR","W HUNT AV AND  S PLEASANT AV"
19,"Street Speed Hump Menu","S ARTESIAN AV-- W 101 ST (10100 S) -to- W 103 ST (10300 S) 4",2007,6600,16371,"S ARTESIAN AV AND  W 101 ST","S ARTESIAN AV AND  W 103 ST"
