"ward","type","location","year","est_cost","id"
36,"Pedestrian Refuge Island","W BELMONT AVE & N NATCHEZ AVE",2015,4623,31828
36,"Blackhawk and Hermosa Parks Tree Planting 2016 Menu","W Belden Ave & Cicero Ave",2016,10000,31862
36,"In-Road State Law Stop For Pedestrians Signs Menu","W ADDISON ST & N CENTRAL AVE",2016,350,31865
36,"In-Road State Law Stop For Pedestrians Signs Menu","N NARRAGANSETT AVE & W BARRY AVE",2016,600,31866
36,"Pedestrian Refuge Island Menu","W BELMONT AVE & N NATCHEZ AVE",2016,45260.61,31869
36,"In-Road State Law Stop For Pedestrians Signs Menu","W ADDISON ST & N CENTRAL AVE",2017,350,31922
36,"Pedestrian Countdown Signal Menu","N NARRAGANSETT AVE & W GRAND AVE",2017,20000,31925
36,"Pedestrian Refuge Island Menu","W GRAND AVE & N MCVICKER AVE",2017,38881.89,31926
36,"Traffic Signal LED Upgrade Menu","W FULLERTON AVE & N AUSTIN AVE",2017,14000,31959
36,"Traffic Signal LED Upgrade Menu","W FULLERTON AVE & N MENARD AVE",2017,14000,31960
36,"In-Road State Law Stop For Pedestrians Signs Menu","N NARRAGANSETT AVE & W BARRY AVE",2018,600,31978
36,"In-Road State Law Stop For Pedestrians Signs Menu","N NARRAGANSETT AVE & W BARRY AVE",2018,600,31979
36,"Pedestrian Countdown Signal Menu","N NARRAGANSETT AVE & W GRAND AVE",2018,9045,31981
36,"Street Traffic Circle Menu","N RUTHERFORD AVE & W MEDILL AVE",2018,4788.12,32027
36,"Street Traffic Circle Menu","W CORNELIA AVE & N MARMORA AVE",2018,4796.92,32028
36,"Street Traffic Circle Menu","W NEWPORT AVE & N MENARD AVE",2018,12663.72,32029
36,"In-Road State Law Stop For Pedestrians Signs Menu","N NARRAGANSETT AVE & W BARRY AVE",2019,600,32047
36,"LED Traffic Signal Upgrades & Pedestrian Countdown Signal","W PALMER ST & N LARAMIE AVE",2019,42913,32048
36,"Left-Turn Arrow Menu","N OAK PARK AVE & W DIVERSEY AVE",2019,70000,32049
36,"Left-Turn Arrow Menu","W FULLERTON AVE & N NARRAGANSETT AVE",2019,70000,32050
36,"1 POD Camera: Fullerton & Narragansett","W FULLERTON AVE & N NARRAGANSETT AVE",2020,24776,32103
36,"In-Road State Law Stop For Pedestrians Signs Menu","W ADDISON ST & N CENTRAL AVE",2020,350,32104
36,"Left-Turn Arrow Menu","N OAK PARK AVE & W DIVERSEY AVE",2020,90605,32105
36,"Left-Turn Arrow Menu","W FULLERTON AVE & N NARRAGANSETT AVE",2020,39647.46,32106
36,"In-Road State Law Stop For Pedestrians Sign Menu","N NARRAGANSETT AVE & W BARRY AVE",2021,600,32164
36,"Sidewalk Menu","N OAK PARK AVE & W GRAND AVE",2022,12291.47,32291
36,"Street Traffic Circle Menu","N NAGLE AVE & W PALMER ST",2022,17901.6,32310
37,"Street Traffic Circles Menu","N LOREL AV & W WABANSIA AV",2007,12000,32471
37,"POD Camera","Lockwood & Huron",2007,12000,32477
37,"Street Traffic Circles Menu","N LOCKWOOD AV & W HIRSCH ST",2009,2715,32547
37,"Street Traffic Circles Menu","N LEAMINGTON AV & W DICKENS AV",2009,6481,32548
37,"Street Lighting","N LEAMINGTON AVE & W HIRSCH ST",2011,1000,32611
37,"Bollard Menu","W CORTEZ ST & N CICERO AV (4800 W)",2011,2520,32613
37,"Bollard Menu","W POTOMAC AVE & N LECLAIRE AV (5100 W)",2011,630,32614
37,"Pavement Markings Menu","W CHICAGO AVE & N LOCKWOOD AVE",2011,1100,32616
37,"Floodlight Menu","N KILPATRICK AVE & W RICE ST",2012,500,32658
37,"Floodlight Menu","N KILPATRICK AVE & W WALTON ST",2012,500,32659
37,"Floodlight Menu","N KILPATRICK AVE & W IOWA ST",2012,500,32660
37,"Floodlight Menu","N KILPATRICK AVE & W AUGUSTA BLVD",2012,500,32661
37,"Street Light Arterial","N KILPATRICK AVE & W IOWA ST",2012,12000,32662
37,"Traffic Signal","N KILPATRICK AVE & W IOWA ST",2012,12000,32676
37,"In-Road State Law Stop","W DIVISION ST & N LECLAIRE AVE",2015,600,32751
37,"In-Road State Law Stop","W POTOMAC AVE & N LARAMIE AVE",2015,600,32752
37,"In-Road State Law Stop For Pedestrians Signs Menu","N LARAMIE AVE & W POTOMAC AVE",2016,600,32791
37,"In-Road State Law Stop For Pedestrians Signs Menu","W POTOMAC AVE & N LARAMIE AVE",2017,600,32831
37,"Pedestrian Countdown Signal Menu","N CICERO AVE & W NORTH AVE",2017,20000,32834
37,"Pedestrian Countdown Signal Menu","N CICERO AVE & W DIVISION ST",2017,20000,32835
37,"Traffic Signal LED Upgrade Menu","N CENTRAL AVE & W AUGUSTA BLVD",2017,22036,32869
37,"In-Road State Law Stop For Pedestrians Signs Menu","W DIVISION ST & N LAMON AVE",2018,600,32888
37,"Miscellaneous CDOT Projects","W AUGUSTA BLVD & N LOREL AVE",2018,660,32890
37,"Curb & Gutter Menu","N LOCKWOOD AVE & W CRYSTAL ST",2019,91326.11,32952
37,"Curb & Gutter Menu","W AUGUSTA BLVD & N KILBOURN AVE",2019,1001.06,32953
37,"1 POD Camera: 4758 W North Ave","W NORTH AVE & N CICERO AVE",2021,24776,33006
37,"Street Bump Outs Menu","N KILDARE AVE & W AUGUSTA BLVD",2021,29256.6,33018
37,"Mural at N. Central Avenue and W Lake Street w/ DCASE - 29th Ward Partnership","N CENTRAL AVE & W LAKE ST",2022,15000,33086
37,"Pavement Markings Menu","N LARAMIE AVE & W GALEWOOD AVE",2022,2400,33087
37,"Street Bump Outs Menu","W HIRSCH ST & N LOREL AVE",2022,29966.67,33092
38,"Traffic Signals","W IRVING PARK RD & N KEELER AV",2007,46183,33333
38,"Pole Painting","NRRAGANSETT AV & W BERTEAU AV",2009,2800,33406
38,"Traffic Signals","S CENTRAL AV & W IRVING PARK RD",2009,12000,33412
38,"Miscellaneous-CDOT","IRVING PARK RD & N KEELER AVE",2010,11900,33427
38,"Street Lighting","N LAVERGNE AVE & W NEWPORT AVE",2011,500,33458
38,"Alley Apron Menu","N OCONTO AVE & W BYRON ST (3900 N)",2011,10659,33459
38,"Alley Apron Menu","N OCTAVIA AVE & W BYRON ST (3900 N)",2011,9359,33460
38,"In-Road State Law Stop","W ADDISON ST & N CENTRAL AVE",2012,410,33502
38,"Floodlight Menu","N MILWAUKEE AVE & N KENTON AVE",2012,500,33522
38,"In-Road State Law Stop","W ADDISON ST & N CENTRAL AVE",2013,550,33556
38,"In-Road State Law Stop","N LARAMIE AVE & W WARWICK AVE",2013,950,33557
38,"Pavement Markings","W IRVING PARK RD & N OAK PARK AVE",2013,3800,33558
38,"In-Road State Law Stop","W BYRON ST & N OAK PARK AVE",2015,600,33642
38,"In-Road State Law Stop","N OSCEOLA AVE & W ADDISON ST",2015,600,33643
38,"Street Resurfacing Menu","W SUNNYSIDE AVE & N MENARD AVE",2017,27967.11,33762
38,"Sidewalk Menu","W WINDSOR AVE & N MAJOR AVE",2020,20609.62,33843
39,"Miscellaneous-CDOT","Monticello Av. & North Branch of the Chicago River",2007,22850,34065
39,"Street Traffic Circles Menu","N ROGERS AV & N CALDWELL AV",2007,10000,34080
39,"Miscellaneous-CDOT","Byron Ave & 3900 N. Hamlin",2008,38700,34113
39,"POD Camera","N Pulaski Rd & W Argyle St",2008,12000,34148
39,"In-Road State Law Stop for Pedestria","N KIMBALL AV & W CATALPA AV",2010,800,34216
39,"In-Road State Law Stop for Pedestria","W FOSTER AV & N SPAULDING AV",2010,800,34217
39,"In-Road State Law Stop for Pedestria","N JERSEY AV & W THORNDALE AV",2010,800,34218
39,"In-Road State Law Stop for Pedestrians S","N KIMBALL AVE & W CATALPA AVE",2011,950,34252
39,"In-Road State Law Stop for Pedestrians S","W LAWRENCE AVE & N KOSTNER AVE",2011,950,34253
39,"In-Road State Law Stop for Pedestrians S","N KEDZIE AVE & W CATALPA AVE",2011,550,34254
39,"Street Resurface Menu","W BRYN MAWR AVE & N KENTON AV (4579 W)Dead End (4686 W)",2011,64002,34268
39,"Street Resurface Menu","N KENTON AVE & W BRYN MAWR AV (5600 N)Dead End (5126 N)",2011,41748,34276
39,"Bus Pad","N KOSTNER AVE & W FOSTER AVE",2013,12821,34310
39,"In-Road State Law Stop","N KIMBALL AVE & W CATALPA AVE",2013,950,34314
39,"In-Road State Law Stop","W BRYN MAWR AVE & N ST LOUIS AVE",2013,1900,34315
39,"Miscellaneous Other","W FOSTER AVE & N TRIPP AVE",2013,20000,34317
39,"Miscellaneous Other","N ROGERS AVE & N KERCHEVAL AVE",2013,120000,34318
39,"In-Road State Law Stop","W FOSTER AVE & N SPAULDING AVE",2014,950,34360
39,"Miscellaneous Other","W ARDMORE AVE & N KIMBALL AVE",2014,810,34366
39,"Pedestrian Refuge Island","N ELSTON AVE & N PULASKI RD",2015,34711,34401
39,"Traffic Signal","W DEVON AVE & N LE MAI AVE",2015,12500,34424
39,"Alley Apron Menu","N INDIAN RD & N MEADE AVE",2016,11791.81,34429
39,"Alley Apron Menu","N INDIAN RD & N MOODY AVE",2016,10690.84,34430
39,"Pedestrian Refuge Island Menu","N ELSTON AVE & N PULASKI RD",2016,3240.89,34437
39,"Street Light Pole Painting Menu","N CENTRAL AVE & N CALDWELL AVE",2016,2500,34445
39,"Alley Resurfacing Menu","W FOSTER AVE & N MONTICELLO AVE",2017,7565.33,34475
39,"Floodlight Menu","N HAMLIN AVE & W GRANVILLE AVE",2017,600,34477
39,"Pedestrian Refuge Island Menu","N MILWAUKEE AVE & W RAVEN ST",2017,24008.1,34481
39,"Arterial Street Bump Outs Menu","W GRANVILLE AVE & N PULASKI RD",2018,33714.28,34508
39,"Street Resurfacing Menu (1-5)","W ARDMORE AVE & N PULASKI RD",2018,57952.17,34527
39,"w/41st Ward Forest Glen Viaduct Lettering w/ 45th Ward","N ELSTON AVE & N FOREST GLEN AVE",2019,5000,34553
39,"Sidewalk Menu","N LOWELL AVE & W GRANVILLE AVE",2019,2700,34554
39,"Speed Indicator Signs","W DEVON AVE & N KOSTNER AVE",2019,11000,34555
39,"Street Bump Outs Menu","W BRYN MAWR AVE & N CHRISTIANA AVE",2019,5811.28,34557
39,"Street Cul-de-Sac Menu","N MONTICELLO AVE & W FOSTER AVE",2019,30000,34558
39,"Sidewalk Menu","N LOWELL AVE & W GRANVILLE AVE",2020,19107.46,34590
39,"Miscellaneous CDOT Projects","W PETERSON AVE & N ROGERS AVE",2021,5075,34626
39,"Street Resurfacing Menu","W THORNDALE AVE & N JERSEY AVE",2022,13054.8,34692
39,"Street Traffic Circle Menu","W BERTEAU AVE & N KEELER AVE",2022,5650.19,34694
39,"Street Traffic Circle Menu","W CULLOM AVE & N KEELER AVE",2022,4053.65,34695
40,"Traffic Signals","W PETERSON AV & N WESTERN AV",2005,1121,34753
40,"Traffic Signals","W LAWRENCE AV & S CALIFORNIA AV",2005,50000,34754
40,"Traffic Signals","W PETERSON AV & N WESTERN AV",2006,2144,34801
40,"Miscellaneous-CDOT","W BRYN MAWR AV & N MAPLEWOOD AV",2007,5424,34844
40,"Traffic Signals","W PETERSON AV & N WESTERN AV",2007,736,34859
40,"Miscellaneous-CDOT","N CLARK ST & W DEVON AV",2008,700,34890
40,"Traffic Signals","N WESTERN AV & W PETERSON AV",2008,8000,34901
40,"Traffic Signals","N CLARK ST & W GRANVILLE AV",2008,12000,34902
40,"Alley Apron Menu","N GREENVIEW AVE & W DEVON AV (6400 N)",2011,22661,34980
40,"Alley Apron Menu","W HOLLYWOOD AVE & N SACRAMENTO AV (3000 W)",2011,8177,34981
40,"Alley Apron Menu","N VIRGINIA AVE & W BRYN MAWR AV (5600 N)",2011,7914,34982
40,"Alley Apron Menu","N ROCKWELL ST & W LAWRENCE AV (4800 N)",2011,9553,34983
40,"Alley Resurface Menu(1)","N VIRGINIA AVEDEAD ENDW THORNDALE AVE & W PETERSON AVE",2011,21466,34984
40,"Miscellaneous-CDOT","N LEAVITT ST & W GRANVILLE AV (6200 N)Dead End (6509 N)",2011,2e+05,34996
40,"Miscellaneous-CDOT","N LEAVITT ST & W GRANVILLE AV (6200 N)Dead End (6509 N)",2011,25000,34998
40,"In-Road State Law Stop","W BALMORAL AVE & N LINCOLN AVE",2012,800,35034
40,"In-Road State Law Stop","W BALMORAL AVE & N RAVENSWOOD AVE",2012,229,35035
40,"In-Road State Law Stop","W WINONA ST & N CALIFORNIA AVE",2012,410,35036
40,"Sidewalk Menu","N FAIRFIELD AVE & W ARDMORE AVE",2012,1275,35038
40,"Pedestrian Countdown","W AINSLIE ST & N WESTERN AVE",2012,14000,35050
40,"In-Road State Law Stop","N LINCOLN AVE & W BALMORAL AVE",2013,12,35066
40,"In-Road State Law Stop","W WINONA ST & N CALIFORNIA AVE",2013,550,35067
40,"Sidewalk Menu","N FAIRFIELD AVE & W ARDMORE AVE",2013,2117,35073
40,"Miscellaneous Other","N CLARK ST & W GREGORY ST",2014,275,35114
40,"Miscellaneous Other","N LINCOLN AVE & W BALMORAL AVE",2014,538,35115
40,"Miscellaneous Other","N CLARK ST & W FARRAGUT AVE",2014,275,35116
40,"Miscellaneous Other","N CLARK ST & W SUMMERDALE AVE",2014,475,35117
40,"Miscellaneous Other","W BALMORAL AVE & N RAVENSWOOD AVE",2014,321,35118
40,"Miscellaneous Other","N CLARK ST & W OLIVE AVE",2014,275,35119
40,"Sidewalk Menu","W BERWYN AVE & N LEAVITT ST",2014,495,35124
40,"Curb & Gutter Menu","W GREGORY ST & N FRANCISCO AVE",2015,3200,35172
40,"In-Road State Law Stop For Pedestrians Signs Menu","W WINONA ST & N CALIFORNIA AVE",2016,350,35218
40,"In-Road State Law Stop For Pedestrians Signs Menu","N LINCOLN AVE & W BALMORAL AVE",2016,600,35219
40,"In-Road State Law Stop For Pedestrians Signs Menu","W DEVON AVE & N BOSWORTH AVE",2016,600,35220
40,"In-Road State Law Stop For Pedestrians Signs Menu","W LAWRENCE AVE & N TALMAN AVE",2017,350,35271
40,"In-Road State Law Stop For Pedestrians Signs Menu","W LAWRENCE AVE & N CAMPBELL AVE",2017,600,35272
40,"In-Road State Law Stop For Pedestrians Signs Menu","W LAWRENCE AVE & N WASHTENAW AVE",2017,600,35273
40,"Street Traffic Circle Menu","N FRANCISCO AVE & W GREGORY ST",2017,1163.26,35296
40,"Accessible Pedestrian Signal","N ASHLAND AVE & W CATALPA AVE",2018,44468,35297
40,"Accessible Pedestrian Signal","N CLARK ST & W BRYN MAWR AVE",2018,46193,35298
40,"Sidewalk","N LINCOLN AVE & W AINSLIE ST",2018,6928.01,35330
40,"POD Camera: Peterson & Talman","W PETERSON AVE & N TALMAN AVE",2020,24776,35378
40,"Miscellaneous CDOT Projects","N VIRGINIA AVE & W LELAND AVE",2020,40000,35380
40,"Pedestrian Refuge Island Menu","N WESTERN AVE & W WINNEMAC AVE",2021,29236.68,35406
40,"1 - LPR/Existing Camera - NE Devon and Ridge","W DEVON AVE & N RIDGE BLVD",2022,10971,35437
40,"1  LPR/Existing Camera - NE Foster and Damen","W FOSTER AVE & N DAMEN AVE",2022,10971,35438
40,"1 - LPR/Existing Camera - NW Peterson and Clark","W PETERSON AVE & N CLARK ST",2022,10971,35439
40,"1 - LPR/No Camera - SE Lawrence and Western","W LAWRENCE AVE & N WESTERN AVE",2022,27410,35440
40,"1 LPR/No Camera - SW Damen and Peterson","W PETERSON AVE & N DAMEN AVE",2022,27410,35441
40,"Miscellaneous CDOT Projects","N ASHLAND AVE & W BERWYN AVE",2022,69557,35454
40,"Pedestrian Refuge Island Menu","N CALIFORNIA AVE & W WINONA ST",2022,70000,35455
40,"Street Bump Outs Menu","W AINSLIE ST & N LEAVITT ST",2022,8163.12,35464
40,"Viaduct Improvement Menu","N RAVENSWOOD AVE & N RIDGE AVE",2022,8552.44,35471
41,"Miscellaneous-CDOT","W Nordica between Gunnison & 1 st Alley",2006,6721,35546
41,"Miscellaneous-CDOT","Higgins & Harlem",2008,36000,35665
41,"Traffic Signals","W HIGGINS AV & N OCONTO AV",2008,32000,35716
41,"Miscellaneous-CDOT","N CENTRAL AV & W PRATT AV",2009,6167,35722
41,"Alley Resurface Menu","N NORMANDY AVEDEAD ENDW RASCHER AVE & W HIGGINS AVE",2011,1288,35804
41,"Curb/Gutter Menu","N OCTAVIA AVE & W TOUHY AV (7200 N)Dead End (7041 N)",2011,28513,35811
41,"Miscellaneous-CDOT","Hiawatha & Leigh Viaduct",2011,29211,35817
41,"In-Road State Law Stop","N NORTHWEST HWY & N OSHKOSH AVE",2012,800,35847
41,"In-Road State Law Stop","W DEVON AVE & N NEWCASTLE AVE",2012,800,35848
41,"In-Road State Law Stop","W DEVON AVE & N OAK PARK AVE",2012,400,35849
41,"Miscellaneous Other","N CENTRAL AVE & W PRATT AVE",2013,4000,35885
41,"Left-Turn Arrow Menu","W DEVON AVE & N NORTHWEST HWY",2014,21000,35933
41,"Miscellaneous Other","N HIAWATHA AVE & N LEHIGH AVE",2014,4000,35934
41,"Miscellaneous CDOT","N NOTTINGHAM AVE & W FOSTER AVE",2015,7444,35938
41,"Traffic Signal","W DEVON AVE & N LE MAI AVE",2015,12500,35960
41,"Miscellaneous Other","N HIAWATHA AVE & N LEHIGH AVE",2015,5000,35961
41,"Curb & Gutter Menu","W EVERELL AVE & N ORIOLE AVE",2016,7031.52,35964
41,"Miscellaneous CDOT Projects","N NOTTINGHAM AVE & W FOSTER AVE",2016,1004.78,35966
41,"Community Gardens","N CALDWELL AVE & W DEVON AVE",2017,12000,36002
41,"Diagonal Parking Menu","N LEOTI AVE & N MCALPIN AVE",2017,20801.26,36009
41,"Diagonal Parking Menu","N CENTRAL AVE & N IONIA AVE",2017,37505.58,36010
41,"In-Road State Law Stop For Pedestrians Signs Menu","W FOSTER AVE & N OLCOTT AVE",2018,600,36061
41,"Pavement Markings Menu","W HIGGINS AVE & N MONT CLARE AVE",2018,249.74,36062
41,"Sidewalk Menu","N OLEANDER AVE & W JARVIS AVE",2018,19732.07,36070
41,"In-Road State Law Stop For Pedestrians Signs Menu","N HIAWATHA AVE & N MOSELLE AVE",2019,350,36096
41,"In-Road State Law Stop For Pedestrians Signs Menu","N NORTHWEST HWY & N OSHKOSH AVE",2019,600,36097
41,"Miscellaneous CDOT Projects","N NORTHWEST HWY & N OSHKOSH AVE",2020,20000,36122
41,"Miscellaneous CDOT Projects","N NORTHWEST HWY & N OSHKOSH AVE",2021,29044.92,36143
41,"1 PTZ Camera - NW Harlem and Higgins","N HARLEM AVE & W HIGGINS AVE",2022,24776,36173
41,"1 PTZ Camera - SW - Harlem and Northwest Hwy","N NORTHWEST HWY & N HARLEM AVE",2022,24776,36174
41,"In-Road State Law Stop For Pedestrians Sign Menu","N MOSELLE AVE & N HIAWATHA AVE",2022,350,36176
42,"Traffic Signals","N LA SALLE ST & W MAPLE ST",2005,139473,36276
42,"Traffic Signals","N MCCLURG CT & W ILLINOIS ST",2005,50000,36277
42,"Miscellaneous-CDOT","Illinois & Michigan to Columbus Dr.",2006,25000,36309
42,"Miscellaneous-CDOT","Nursery Maintenance & Clinton St",2006,373,36310
42,"New Alley Construction","Erie, Ontario, Kingsbury & Orleans",2006,51281,36327
42,"Traffic Signals","N FAIRBANKS CT & E GRAND AV",2006,5000,36395
42,"Traffic Signals","N DEARBORN ST & E OAK ST",2006,24000,36396
42,"Miscellaneous-CDOT","Illinois St. between LaSalle & Orleans",2007,500,36419
42,"Miscellaneous-CDOT","Kinzie & Jefferson",2007,600,36421
42,"Miscellaneous-CDOT","E Randolph St & N Harbor Dr",2007,2600,36423
42,"Miscellaneous-CDOT","E WACKER DR & S FIELD BLVD",2007,2900,36424
42,"Miscellaneous-CDOT","Dearborn & Walton",2007,50900,36427
42,"Miscellaneous-CDOT","N Clark St & W Germania Pl",2007,36000,36428
42,"Miscellaneous-CDOT","Kinzie & Ohio",2007,36000,36429
42,"Miscellaneous-CDOT","E PEARSON ST & N LAKE SHORE DR",2007,600,36430
42,"Street Lighting","N DEARBORN ST & W SCHILLER ST",2007,80000,36442
42,"Street Lighting","N DEARBORN ST & W GOETHE ST",2007,80000,36443
42,"Street Lighting","N DEARBORN ST & W BURTON PL",2007,80000,36444
42,"Street Lighting","N DEARBORN ST & W NORTH AV",2007,80000,36445
42,"Street Lighting","S CLINTON ST & W KINZIE ST",2007,25800,36446
42,"Traffic Signals","S CLINTON ST & W KINZIE ST",2007,12000,36448
42,"Miscellaneous-CDOT","Lakefront Trail Chicago River & Grand Av",2008,2000,36457
42,"Miscellaneous-CDOT","N STATE ST & E PEARSON ST",2008,3000,36459
42,"Miscellaneous-CDOT","Clinton St. & Randolph St",2008,1000,36460
42,"Miscellaneous-CDOT","N DEARBORN PW & W DELAWARE PL",2009,500,36515
42,"Miscellaneous-CDOT","N DEWITT PL & W PEARSON ST",2009,700,36516
42,"Miscellaneous-CDOT","E NORTH WATER ST & N CITY FRONT PLAZA DR",2009,2600,36517
42,"Miscellaneous-CDOT","W RANDOLPH L ST & N FIELD I BV",2009,15000,36518
42,"Miscellaneous-CDOT","Upper Randolph & Field Blvd",2009,383500,36524
42,"Pavement Markings Menu","N STETSON I AV & W WACKER U DR",2009,599,36525
42,"Miscellaneous-CDOT","N STETSON U AV & S WACKER U DR",2010,103,36548
42,"Pavement Markings Menu","N COLUMBUS DR & W RANDOLPH ST",2010,2600,36549
42,"Pole Painting","W CHESTNUT ST & N CLARK ST",2010,2100,36560
42,"Street Lighting","E GRAND AV & N MICHIGAN L AV",2010,15000,36568
42,"Street Lighting","E ILLINOIS ST & N MICHIGAN L AV",2010,15000,36569
42,"Traffic Signals","W ILLINOIS ST & N STREETER",2011,15000,36589
42,"Bollard Menu","N KINGSBURY ST & W OHIO ST (600 N)",2011,2520,36591
42,"In-Road State Law Stop for Pedestrians S","E RANDOLPH ST & N HARBOR DR",2011,550,36595
42,"In-Road State Law Stop for Pedestrians S","W RANDOLPH ST & S HARBOR AVE",2011,410,36596
42,"In-Road State Law Stop for Pedestrians S","N FIELD I BLVD & E RANDOLPH ST",2011,950,36597
42,"Miscellaneous-CDOT","N CLARK ST & W KINZIE ST",2011,180000,36599
42,"Miscellaneous-CDOT","N STETSON U AVE & W WACKER U DR",2011,98,36602
42,"Pavement Markings Menu","N LA SALLE DR & W ELM ST",2011,3600,36603
42,"Pavement Markings Menu","W ERIE ST & N KINGSBURY ST",2011,2400,36604
42,"Street Resurface Menu","N MICHIGAN AV (120 E) & N DEWITT PL (320 E)",2011,99975,36610
42,"Street Speed Hump Menu","E NORTH WATER ST & N MCCLURG CT (400 E)Dead End (530 E)",2011,1850,36620
42,"In-Road State Law Stop","N CLARK ST & W GERMANIA PL",2012,800,36626
42,"In-Road State Law Stop","N LA SALLE ST & W COURT PL",2012,800,36627
42,"In-Road State Law Stop","W LA SALLE DR & W CARROLL AVE",2012,410,36628
42,"In-Road State Law Stop","N HARBOR DR & E RANDOLPH ST",2012,550,36629
42,"In-Road State Law Stop","W RANDOLPH ST & N FIELD U BLVD",2012,800,36630
42,"In-Road State Law Stop","N WABASH AVE & E KINZIE ST",2012,410,36631
42,"In-Road State Law Stop","E CHESTNUT ST & N MICHIGAN AVE",2012,410,36632
42,"In-Road State Law Stop","N STETSON U AVE & E SOUTH WATER",2012,410,36633
42,"In-Road State Law Stop","W DELAWARE PL & N DEARBORN ST",2012,550,36634
42,"Left-Turn Arrow Menu","S WELLS ST & W CHICAGO AVE",2012,20900,36656
42,"Left-Turn Arrow Menu","S STATE ST & W RANDOLPH L ST",2012,5050,36657
42,"Left-Turn Arrow Menu","W GRAND AVE & N KINGSBURY ST",2012,29950,36658
42,"Pedestrian Countdown","W WASHINGTON & S CLARK ST",2012,14000,36659
42,"Pedestrian Countdown","S LA SALLE ST & W HUBBARD ST",2012,12900,36660
42,"In-Road State Law Stop","N LA SALLE DR & W CARROLL AVE",2013,550,36684
42,"In-Road State Law Stop","E MCFETRIDGE DR & E MCFETRIDGE DR S",2013,550,36685
42,"In-Road State Law Stop","E CHESTNUT ST & N MIES VAN DER ROHE WAY",2013,550,36686
42,"In-Road State Law Stop","N STATE ST & E RIVERWALK S",2013,550,36687
42,"In-Road State Law Stop","N WELLS ST & W WALTON ST",2013,550,36688
42,"In-Road State Law Stop","N HARBOR DR & E RANDOLPH ST",2013,550,36689
42,"In-Road State Law Stop","N WELLS ST & W WALTON ST",2013,550,36690
42,"In-Road State Law Stop","N WABASH LOWER AVE & E KINZIE ST",2013,550,36691
42,"Floodlight Menu","W MADISON ST & N GARLAND CT",2013,600,36717
42,"Pedestrian Countdown","E RANDOLPH LOWER ST & E RANDOLPH ST",2013,28000,36718
42,"Traffic Equipment","N CANAL ST & W KINZIE ST",2013,2700,36724
42,"In-Road State Law Stop","E RANDOLPH ST & N HARBOR DR",2014,350,36729
42,"In-Road State Law Stop","E RANDOLPH ST & N FIELD BLVD",2014,950,36730
42,"Pavement Markings","N STETSON AVE & E WACKER DR",2014,800,36731
42,"Left-Turn Arrow Menu","E RANDOLPH ST & N COLUMBUS DR",2014,26950,36752
42,"Left-Turn Arrow Menu","N ORLEANS ST & W CHICAGO AVE",2014,38600,36753
42,"Pedestrian Countdown","N MICHIGAN AVE & E ERIE ST",2014,15098,36754
42,"Pedestrian Countdown","N MICHIGAN AVE & E SUPERIOR ST",2014,15098,36755
42,"Traffic Equipment","N JEFFERSON ST & W RANDOLPH ST",2014,2308,36780
42,"Traffic Equipment","E GRAND AVE & N ST CLAIR ST",2014,2862,36781
42,"Traffic Equipment","E OHIO ST & N MCCLURG CT",2014,2862,36782
42,"Traffic Equipment","W KINZIE ST & N DESPLAINES ST",2014,2866,36784
42,"Traffic Equipment","W GRAND AVE & N STATE ST",2014,2015,36787
42,"Traffic Equipment","E OHIO ST & N ST CLAIR ST",2014,2863,36788
42,"Traffic Equipment","E OHIO ST & N FAIRBANKS CT",2014,2863,36790
42,"Traffic Signal LED","E RANDOLPH ST & N MICHIGAN AVE",2014,6073,36791
42,"In-Road State Law Stop","E RANDOLPH ST & N FIELD BLVD",2015,600,36800
42,"Miscellaneous Other","N GARLAND CT & E RANDOLPH ST",2015,9440,36806
42,"Pavement Markings","E HURON ST & N MICHIGAN AVE",2015,1200,36810
42,"Pavement Markings","E RANDOLPH ST & N STETSON AVE",2015,23000,36812
42,"Pavement Markings","N JEFFERSON ST & W LAKE ST",2015,1500,36813
42,"Pedestrian Refuge Island","W MONROE ST & S WELLS ST",2015,24722,36814
42,"Pedestrian Countdown","N STATE ST & W LAKE ST",2015,20000,36843
42,"Pedestrian Countdown","N MILWAUKEE AVE & N DESPLAINES ST",2015,11795,36844
42,"Traffic Signal Pole","N JEFFERSON ST & W FULTON ST",2015,2350,36850
42,"Miscellaneous CDOT","S LAKE SHORE DR SB & E MONROE DR",2015,16000,36852
42,"Miscellaneous CDOT Projects","W KINZIE ST & N ORLEANS ST",2016,1822.6,36859
42,"Miscellaneous CDOT Projects","E BALBO AVE & S MICHIGAN AVE",2016,25740.05,36860
42,"Miscellaneous CDOT Projects","E GRAND AVE & N MICHIGAN LOWER AVE",2016,149.31,36861
42,"Partial Traffic Signal Modernization","E ONTARIO ST & N MICHIGAN AVE",2016,10013,36862
42,"Pavement Markings Menu","N FIELD BLVD & E RANDOLPH ST",2016,1400,36863
42,"Pedestrian Countdown Signal Menu","N MICHIGAN AVE & E HURON ST",2016,15100,36864
42,"Pedestrian Countdown Signal Menu","W MONROE ST & S DESPLAINES ST",2016,19060.99,36865
42,"Pedestrian Countdown Signal Menu","S DESPLAINES ST & W ADAMS ST",2016,19060.99,36866
42,"Pedestrian Countdown Signal Menu","E OHIO ST & N WABASH AVE",2016,20051.1,36867
42,"Pedestrian Refuge Island Menu","E SOUTH WATER ST & N COLUMBUS DR",2016,105009.17,36868
