"ward","type","location","year","est_cost"
41,"Sidewalk Menu","N OLEANDER AVE & W JARVIS AVE",2018,19732.07
41,"In-Road State Law Stop For Pedestrians Signs Menu","N HIAWATHA AVE & N MOSELLE AVE",2019,350
41,"In-Road State Law Stop For Pedestrians Signs Menu","N NORTHWEST HWY & N OSHKOSH AVE",2019,600
41,"Miscellaneous CDOT Projects","N NORTHWEST HWY & N OSHKOSH AVE",2020,20000
41,"Miscellaneous CDOT Projects","N NORTHWEST HWY & N OSHKOSH AVE",2021,29044.92
41,"1 PTZ Camera - NW Harlem and Higgins","N HARLEM AVE & W HIGGINS AVE",2022,24776
41,"1 PTZ Camera - SW - Harlem and Northwest Hwy","N NORTHWEST HWY & N HARLEM AVE",2022,24776
41,"In-Road State Law Stop For Pedestrians Sign Menu","N MOSELLE AVE & N HIAWATHA AVE",2022,350
42,"Traffic Signals","N LA SALLE ST & W MAPLE ST",2005,139473
42,"Traffic Signals","N MCCLURG CT & W ILLINOIS ST",2005,50000
42,"Miscellaneous-CDOT","Illinois & Michigan to Columbus Dr.",2006,25000
42,"Miscellaneous-CDOT","Nursery Maintenance & Clinton St",2006,373
42,"New Alley Construction","Erie, Ontario, Kingsbury & Orleans",2006,51281
42,"Traffic Signals","N FAIRBANKS CT & E GRAND AV",2006,5000
42,"Traffic Signals","N DEARBORN ST & E OAK ST",2006,24000
42,"Miscellaneous-CDOT","Illinois St. between LaSalle & Orleans",2007,500
42,"Miscellaneous-CDOT","Kinzie & Jefferson",2007,600
42,"Miscellaneous-CDOT","E Randolph St & N Harbor Dr",2007,2600
42,"Miscellaneous-CDOT","E WACKER DR & S FIELD BLVD",2007,2900
42,"Miscellaneous-CDOT","Dearborn & Walton",2007,50900
42,"Miscellaneous-CDOT","N Clark St & W Germania Pl",2007,36000
42,"Miscellaneous-CDOT","Kinzie & Ohio",2007,36000
42,"Miscellaneous-CDOT","E PEARSON ST & N LAKE SHORE DR",2007,600
42,"Street Lighting","N DEARBORN ST & W SCHILLER ST",2007,80000
42,"Street Lighting","N DEARBORN ST & W GOETHE ST",2007,80000
42,"Street Lighting","N DEARBORN ST & W BURTON PL",2007,80000
42,"Street Lighting","N DEARBORN ST & W NORTH AV",2007,80000
42,"Street Lighting","S CLINTON ST & W KINZIE ST",2007,25800
42,"Traffic Signals","S CLINTON ST & W KINZIE ST",2007,12000
42,"Miscellaneous-CDOT","Lakefront Trail Chicago River & Grand Av",2008,2000
42,"Miscellaneous-CDOT","N STATE ST & E PEARSON ST",2008,3000
42,"Miscellaneous-CDOT","Clinton St. & Randolph St",2008,1000
42,"Miscellaneous-CDOT","N DEARBORN PW & W DELAWARE PL",2009,500
42,"Miscellaneous-CDOT","N DEWITT PL & W PEARSON ST",2009,700
42,"Miscellaneous-CDOT","E NORTH WATER ST & N CITY FRONT PLAZA DR",2009,2600
42,"Miscellaneous-CDOT","W RANDOLPH L ST & N FIELD I BV",2009,15000
42,"Miscellaneous-CDOT","Upper Randolph & Field Blvd",2009,383500
42,"Pavement Markings Menu","N STETSON I AV & W WACKER U DR",2009,599
42,"Miscellaneous-CDOT","N STETSON U AV & S WACKER U DR",2010,103
42,"Pavement Markings Menu","N COLUMBUS DR & W RANDOLPH ST",2010,2600
42,"Pole Painting","W CHESTNUT ST & N CLARK ST",2010,2100
42,"Street Lighting","E GRAND AV & N MICHIGAN L AV",2010,15000
42,"Street Lighting","E ILLINOIS ST & N MICHIGAN L AV",2010,15000
42,"Traffic Signals","W ILLINOIS ST & N STREETER",2011,15000
42,"Bollard Menu","N KINGSBURY ST & W OHIO ST (600 N)",2011,2520
42,"In-Road State Law Stop for Pedestrians S","E RANDOLPH ST & N HARBOR DR",2011,550
42,"In-Road State Law Stop for Pedestrians S","W RANDOLPH ST & S HARBOR AVE",2011,410
42,"In-Road State Law Stop for Pedestrians S","N FIELD I BLVD & E RANDOLPH ST",2011,950
42,"Miscellaneous-CDOT","N CLARK ST & W KINZIE ST",2011,180000
42,"Miscellaneous-CDOT","N STETSON U AVE & W WACKER U DR",2011,98
42,"Pavement Markings Menu","N LA SALLE DR & W ELM ST",2011,3600
42,"Pavement Markings Menu","W ERIE ST & N KINGSBURY ST",2011,2400
42,"Street Resurface Menu","N MICHIGAN AV (120 E) & N DEWITT PL (320 E)",2011,99975
42,"Street Speed Hump Menu","E NORTH WATER ST & N MCCLURG CT (400 E)Dead End (530 E)",2011,1850
42,"In-Road State Law Stop","N CLARK ST & W GERMANIA PL",2012,800
42,"In-Road State Law Stop","N LA SALLE ST & W COURT PL",2012,800
42,"In-Road State Law Stop","W LA SALLE DR & W CARROLL AVE",2012,410
42,"In-Road State Law Stop","N HARBOR DR & E RANDOLPH ST",2012,550
42,"In-Road State Law Stop","W RANDOLPH ST & N FIELD U BLVD",2012,800
42,"In-Road State Law Stop","N WABASH AVE & E KINZIE ST",2012,410
42,"In-Road State Law Stop","E CHESTNUT ST & N MICHIGAN AVE",2012,410
42,"In-Road State Law Stop","N STETSON U AVE & E SOUTH WATER",2012,410
42,"In-Road State Law Stop","W DELAWARE PL & N DEARBORN ST",2012,550
42,"Left-Turn Arrow Menu","S WELLS ST & W CHICAGO AVE",2012,20900
42,"Left-Turn Arrow Menu","S STATE ST & W RANDOLPH L ST",2012,5050
42,"Left-Turn Arrow Menu","W GRAND AVE & N KINGSBURY ST",2012,29950
42,"Pedestrian Countdown","W WASHINGTON & S CLARK ST",2012,14000
42,"Pedestrian Countdown","S LA SALLE ST & W HUBBARD ST",2012,12900
42,"In-Road State Law Stop","N LA SALLE DR & W CARROLL AVE",2013,550
42,"In-Road State Law Stop","E MCFETRIDGE DR & E MCFETRIDGE DR S",2013,550
42,"In-Road State Law Stop","E CHESTNUT ST & N MIES VAN DER ROHE WAY",2013,550
42,"In-Road State Law Stop","N STATE ST & E RIVERWALK S",2013,550
42,"In-Road State Law Stop","N WELLS ST & W WALTON ST",2013,550
42,"In-Road State Law Stop","N HARBOR DR & E RANDOLPH ST",2013,550
42,"In-Road State Law Stop","N WELLS ST & W WALTON ST",2013,550
42,"In-Road State Law Stop","N WABASH LOWER AVE & E KINZIE ST",2013,550
42,"Floodlight Menu","W MADISON ST & N GARLAND CT",2013,600
42,"Pedestrian Countdown","E RANDOLPH LOWER ST & E RANDOLPH ST",2013,28000
42,"Traffic Equipment","N CANAL ST & W KINZIE ST",2013,2700
42,"In-Road State Law Stop","E RANDOLPH ST & N HARBOR DR",2014,350
42,"In-Road State Law Stop","E RANDOLPH ST & N FIELD BLVD",2014,950
42,"Pavement Markings","N STETSON AVE & E WACKER DR",2014,800
42,"Left-Turn Arrow Menu","E RANDOLPH ST & N COLUMBUS DR",2014,26950
42,"Left-Turn Arrow Menu","N ORLEANS ST & W CHICAGO AVE",2014,38600
42,"Pedestrian Countdown","N MICHIGAN AVE & E ERIE ST",2014,15098
42,"Pedestrian Countdown","N MICHIGAN AVE & E SUPERIOR ST",2014,15098
42,"Traffic Equipment","N JEFFERSON ST & W RANDOLPH ST",2014,2308
42,"Traffic Equipment","E GRAND AVE & N ST CLAIR ST",2014,2862
42,"Traffic Equipment","E OHIO ST & N MCCLURG CT",2014,2862
42,"Traffic Equipment","W KINZIE ST & N DESPLAINES ST",2014,2866
42,"Traffic Equipment","W GRAND AVE & N STATE ST",2014,2015
42,"Traffic Equipment","E OHIO ST & N ST CLAIR ST",2014,2863
42,"Traffic Equipment","E OHIO ST & N FAIRBANKS CT",2014,2863
42,"Traffic Signal LED","E RANDOLPH ST & N MICHIGAN AVE",2014,6073
42,"In-Road State Law Stop","E RANDOLPH ST & N FIELD BLVD",2015,600
42,"Miscellaneous Other","N GARLAND CT & E RANDOLPH ST",2015,9440
42,"Pavement Markings","E HURON ST & N MICHIGAN AVE",2015,1200
42,"Pavement Markings","E RANDOLPH ST & N STETSON AVE",2015,23000
42,"Pavement Markings","N JEFFERSON ST & W LAKE ST",2015,1500
42,"Pedestrian Refuge Island","W MONROE ST & S WELLS ST",2015,24722
42,"Pedestrian Countdown","N STATE ST & W LAKE ST",2015,20000
42,"Pedestrian Countdown","N MILWAUKEE AVE & N DESPLAINES ST",2015,11795
42,"Traffic Signal Pole","N JEFFERSON ST & W FULTON ST",2015,2350
42,"Miscellaneous CDOT","S LAKE SHORE DR SB & E MONROE DR",2015,16000
42,"Miscellaneous CDOT Projects","W KINZIE ST & N ORLEANS ST",2016,1822.6
42,"Miscellaneous CDOT Projects","E BALBO AVE & S MICHIGAN AVE",2016,25740.05
42,"Miscellaneous CDOT Projects","E GRAND AVE & N MICHIGAN LOWER AVE",2016,149.31
42,"Partial Traffic Signal Modernization","E ONTARIO ST & N MICHIGAN AVE",2016,10013
42,"Pavement Markings Menu","N FIELD BLVD & E RANDOLPH ST",2016,1400
42,"Pedestrian Countdown Signal Menu","N MICHIGAN AVE & E HURON ST",2016,15100
42,"Pedestrian Countdown Signal Menu","W MONROE ST & S DESPLAINES ST",2016,19060.99
42,"Pedestrian Countdown Signal Menu","S DESPLAINES ST & W ADAMS ST",2016,19060.99
42,"Pedestrian Countdown Signal Menu","E OHIO ST & N WABASH AVE",2016,20051.1
42,"Pedestrian Refuge Island Menu","E SOUTH WATER ST & N COLUMBUS DR",2016,105009.17
42,"Sidewalk Menu","W KINZIE ST & N KINGSBURY ST",2016,2964.64
42,"Traffic Signal Modernization Menu","N MCCLURG CT & E OHIO ST",2016,36580.2
42,"Traffic Signal Modernization Menu","N MCCLURG CT & E ONTARIO ST",2016,31142.02
42,"Viaduct Improvement Menu","N MILWAUKEE AVE & W FULTON ST",2016,85500
42,"In-Road State Law Stop For Pedestrians Signs Menu","N LA SALLE DR & W CARROLL AVE",2017,350
42,"Miscellaneous CDOT Projects","W KINZIE ST & N ORLEANS ST",2017,13163.86
42,"Miscellaneous CDOT Projects","E GRAND AVE & N MICHIGAN LOWER AVE",2017,4095.16
42,"Miscellaneous CDOT Projects","E OAK ST & N MICHIGAN AVE",2017,19702.21
42,"Pedestrian Countdown Signal Menu","N MICHIGAN AVE & E OHIO ST",2017,21035
42,"Pedestrian Countdown Signal Menu","N MICHIGAN AVE & E LAKE ST",2017,31230
42,"Pedestrian Countdown Signal","N MICHIGAN AVE & E SUPERIOR ST",2017,19882
42,"Pedestrian Countdown Signal","N MICHIGAN AVE & E ERIE ST",2017,9419
42,"Pedestrian Countdown Signal Menu","N STATE ST & E WACKER DR",2017,26710
42,"Street Light Pole Painting Menu","E OHIO ST & N WABASH AVE",2017,2450
42,"Left-Turn Arrow Menu","E GRAND AVE & N MCCLURG CT",2018,19150
42,"Miscellaneous CDOT Projects","E WACKER LOWER DR & N WABASH LOWER AVE",2018,42719
42,"Pedestrian Countdown Signal Menu","N MICHIGAN AVE & E CHESTNUT ST",2018,28690
42,"POD CAMERA - Erie & Franklin","W ERIE ST & N FRANKLIN ST",2018,27011
42,"POD CAMERA - FRANKLIN & ONTARIO","N FRANKLIN ST & W ONTARIO ST",2018,27011
42,"Traffic Signal Modernization Menu","W GRAND AVE & N KINGSBURY ST",2018,86157
42,"Curb & Gutter Menu","W LAKE ST & N DEARBORN ST",2019,34981.93
42,"Near-side signal installation at N. Peshtigo Ct. & E. Illinois Ave.","N PESHTIGO CT & E ILLINOIS ST",2019,38987.2
42,"Pavement Markings Menu","N FRANKLIN ST & W ONTARIO ST",2019,3500
42,"Street Resurfacing Menu","N LARRABEE ST & W HURON ST",2019,21462.69
42,"Left-Turn Arrow Menu","N MICHIGAN AVE & E WACKER DR",2020,80488
42,"Left-Turn Arrow Menu","N FRANKLIN ST & W ONTARIO ST",2020,70000
42,"1 LPR W/ Existing Camera: NW Corner KINGSBURY AND KINZIE","W KINZIE ST & N KINGSBURY ST",2021,10971
42,"1 LPR W/ Existing Camera: SE Corner Chicago and Larrabee","N LARRABEE ST & W CHICAGO AVE",2021,10971
42,"1 LPR W/ Existing Camera: SE Corner Grand and Kingsbury","N KINGSBURY ST & W GRAND AVE",2021,10971
42,"1 LPR W/ Existing Camera: SE Corner Lasalle and Ohio","N LA SALLE DR & W OHIO ST",2021,10971
42,"1 LPR W/ Existing Camera: SE Corner Ohio and Lasalle","N LA SALLE DR & W OHIO ST",2021,10971
42,"1 LPR W/ Existing Camera: SW Corner Chicago and Sedgwick","W CHICAGO AVE & N SEDGWICK ST",2021,10971
42,"1 LPR W/ Existing Camera: SW Corner Erie and Kingsbury","N KINGSBURY ST & W ERIE ST",2021,10971
42,"1 LPR w/o Camera NW Corner Chicago and Larrabee","N LARRABEE ST & W CHICAGO AVE",2021,27410
42,"1 LPR w/o Camera NW Corner Grand and Kingsbury","N KINGSBURY ST & W GRAND AVE",2021,27410
42,"1 LPR W/O Existing Camera: SE Corner Chicago and Larrabee","N LARRABEE ST & W CHICAGO AVE",2021,27410
42,"1 LPR W/O Existing Camera: SE Corner Kingsbury and Kinzie","W KINZIE ST & N KINGSBURY ST",2021,27410
42,"1 LPR W/O Existing Camera: SE Corner Ohio and LaSalle","N LA SALLE DR & W OHIO ST",2021,27410
42,"1 POD Camera NE Corner of Madison at 90/94","N KINGSBURY ST & W CHICAGO AVE",2021,24776
42,"1 POD Camera: Streeter & Illinois","E ILLINOIS ST & N STREETER DR",2021,24776
42,"1 POD Camera SW Corner of Erie and Kingsbury","N KINGSBURY ST & W ERIE ST",2021,24776
42,"1 POD Camera SW Corner of Kingsbury and Erie","N KINGSBURY ST & W ERIE ST",2021,24776
42,"2 LPR on Existing Cameras: Lake Shore Drive & Grand Ave","E GRAND AVE & N LAKE SHORE DR",2021,21942
42,"3 LPR on Existing Cameras; 1 Camera Upgrade: Fulton Market @ Des Plaines","W FULTON MARKET & N DESPLAINES ST",2021,64809
42,"3 LPR on Existing Cameras; 1 LPR No Existing Camera - Michigan & Oak","N MICHIGAN AVE & E OAK ST",2021,60323
42,"3 LPR on Existing Cameras: Michigan & Wacker","N MICHIGAN AVE & E WACKER DR",2021,32913
42,"3 LPR on Existing Cameras: State & Wacker","N STATE ST & E WACKER DR",2021,32913
42,"4 LPR on Existing Cameras; 1 Camera Upgrade: Hubbard & State","N STATE ST & W HUBBARD ST",2021,64809
42,"1 LPR/No Camera - NE Ontario and Kingsbury","N KINGSBURY ST & W ONTARIO ST",2022,38381
42,"1 PTZ Camera Hubbard and Dearborn","N DEARBORN ST & W HUBBARD ST",2022,24776
42,"1 PTZ Camera Hubbard and Dearborn","N WABASH AVE & E HUBBARD ST",2022,24776
42,"1 PTZ Camera - Hudson and Superior","N HUDSON AVE & W SUPERIOR ST",2022,24776
42,"1 PTZ Camera - Madison and Wells","W MADISON ST & S WELLS ST",2022,24776
42,"1 PTZ Camera - NE Superior and Michigan","N MICHIGAN AVE & E SUPERIOR ST",2022,24776
42,"1 PTZ Camera - NE Wabash and Lake","N WABASH AVE & E LAKE ST",2022,24776
42,"1 PTZ Camera - NW Hubbard and Rush","N RUSH ST & E HUBBARD ST",2022,24776
42,"1 - PTZ Camera - Ontario and Clark","W ONTARIO ST & N CLARK ST",2022,24776
42,"1 PTZ Camera SE Harbor and Waterside","N HARBOR DR & E WATERSIDE DR",2022,24776
42,"1 PTZ Camera - SE Lake and LaSalle","N LA SALLE ST & W LAKE ST",2022,49552
42,"1 PTZ Camera - SE Rush and Ohio","N RUSH ST & E OHIO ST",2022,24776
42,"1 PTZ Camera - SE State and Washington","N STATE ST & E WASHINGTON ST",2022,24776
42,"1- PTZ Camera - SW Huron and Kingsbury","W HURON ST & N KINGSBURY ST",2022,24776
42,"Bollard Menu","N COLUMBUS LOWER DR & E SOUTH WATER LOWER ST",2022,37933.16
42,"Miscellaneous CDOT Projects","S DEARBORN ST & W JACKSON BLVD",2022,660
42,"Street Bump Outs Menu","N MCCLURG CT & E NORTH WATER ST",2022,16598.95
42,"Street Resurfacing Menu","W CARROLL AVE & N LA SALLE DR",2022,127695.68
42,"Viaduct Improvement Menu","E KINZIE ST & N WABASH LOWER AVE",2022,1e+05
43,"Miscellaneous-CDOT","Lincoln Park West & Dickens",2005,50000
43,"Traffic Signals","N LINCOLN AV & W WEBSTER AV",2005,19691
43,"Traffic Signals","N LA SALLE ST & W MAPLE ST",2005,139473
43,"Traffic Signals","N CLARK ST & W BELDEN AV",2005,43000
43,"Traffic Signals","N CLARK ST & N LINCOLN AV",2005,28000
43,"Miscellaneous-CDOT","Lincoln Park West at Belden & Webster",2007,419050
43,"Traffic Signals","N HALSTED ST & W ARMITAGE AV",2007,12000
43,"Traffic Signals","N HALSTED ST & W WEBSTER AV",2007,12000
43,"Traffic Signals","N LINCOLN AV & W WEBSTER AV",2007,23845
43,"Traffic Signals","W NORTH AV & N WELLS ST",2007,12000
43,"Traffic Signals","N CLARK ST & W ARMITAGE AV",2007,12000
43,"Traffic Signals","N CLARK ST & W WEBSTER AV",2007,12000
43,"Traffic Signals","N CLARK ST & W BELDEN AV",2007,12000
43,"Traffic Signals","N CLARK ST & W FULLERTON AV",2007,12000
43,"Traffic Signals","N CLARK ST & N LINCOLN AV",2007,29945
43,"Miscellaneous-CDOT","Milwaukee Av. & wood pavers testing",2008,6600
43,"Pole Painting","N HALSTED ST & W FULLERTON PW",2008,500
43,"Pole Painting","N HALSTED ST & N LINCOLN PARK WEST",2008,500
43,"Traffic Signals","N ORCHARD ST & N LINCOLN AV",2008,150000
43,"Traffic Signals","N CLARK ST & N LINCOLN AV",2008,15000
43,"Traffic Signals","N CLARK ST & N WELLS ST",2008,15000
43,"Miscellaneous-CDOT","W WENDELL ST & N WELLS ST",2009,400
43,"Traffic Signals","N CANNON DR & W FULLERTON AV",2009,9000
43,"Miscellaneous-CDOT","Multiple locations along Clark & on Diversey",2010,3400
43,"Chicago Park District","Repair paths & drainage near Green City Market (Lincoln Park)",2010,225000
43,"Traffic Signals","E BURTON PL & N LAKE SHORE DR",2011,10000
43,"Traffic Signals","N LAKE SHORE DR & E SCHILLER ST",2011,60000
43,"Alley Apron Menu","W WRIGHTWOOD AVE & N LAKEVIEW AV (400 W)",2011,9213
43,"Alley Apron Menu","N PINE GROVE AVE & W WRIGHTWOOD AV (2649 N)",2011,10129
43,"Alley Apron Menu","N HAMPDEN CT & W WRIGHTWOOD AV (2635 N)",2011,11052
43,"Bollard Menu","W SCOTT ST & N WELLS ST (200 W)",2011,556
43,"In-Road State Law Stop for Pedestrians S","N STOCKTON DR & W WISCONSIN ST",2011,410
43,"In-Road State Law Stop for Pedestrians S","N CLARK ST & W SCHUBERT AVE",2011,410
43,"In-Road State Law Stop for Pedestrians S","N CLARK ST & W ROSLYN PL",2011,410
43,"In-Road State Law Stop for Pedestrians S","W DIVERSEY AVE & N WILTON AVE",2011,800
43,"In-Road State Law Stop for Pedestrians S","N STOCKTON DR & W MENOMONEE ST",2011,410
43,"In-Road State Law Stop for Pedestrians S","N LINCOLN AVE & W MONTANA ST",2011,800
43,"In-Road State Law Stop for Pedestrians S","N CLARK ST & W DEMING PL",2011,410
43,"In-Road State Law Stop for Pedestrians S","W DIVERSEY AVE & N HAMPDEN CT",2011,410
43,"In-Road State Law Stop for Pedestrians S","N CLARK ST & W ST JAMES PL",2011,410
43,"In-Road State Law Stop for Pedestrians S","N STOCKTON DR & W ROSLYN PL",2011,410
43,"In-Road State Law Stop for Pedestrians S","N CLARK ST & W ARLINGTON PL",2011,410
43,"In-Road State Law Stop for Pedestrians S","N CANNON DR & N CANNON DR",2011,410
43,"In-Road State Law Stop for Pedestrians S","N STOCKTON DR & N LINCOLN AVE",2011,410
43,"In-Road State Law Stop","W FULLERTON AVE & N SEMINARY AVE",2012,960
43,"In-Road State Law Stop","N CLARK ST & W ARTHINGTON ST",2012,550
43,"In-Road State Law Stop","N STOCKTON DR & W ROSLYN PL",2012,550
43,"In-Road State Law Stop","N STOCKTON DR & W ST JAMES PL",2012,410
43,"In-Road State Law Stop","W MONTANA ST & N LINCOLN AVE",2012,950
43,"In-Road State Law Stop","W ARMITAGE AVE & N HOWE ST",2012,950
43,"In-Road State Law Stop","W SCHUBERT AVE & N CLARK ST",2012,550
43,"In-Road State Law Stop","W FULLERTON AVE & N SEMINARY AVE",2012,550
43,"In-Road State Law Stop","N STOCKTON DR & W LA SALLE DR",2012,550
43,"In-Road State Law Stop","N SEDGWICK ST & W WEBSTER AVE",2012,410
43,"In-Road State Law Stop","N STOCKTON DR & W WRIGHTWOOD AVE",2012,960
43,"In-Road State Law Stop","N WELLS ST & W WENDELL ST",2012,410
43,"In-Road State Law Stop","W DIVERSEY PKWY & N HAMPDEN CT",2012,550
43,"In-Road State Law Stop","W DEMING PL & N CLARK ST",2012,550
43,"In-Road State Law Stop","W WEBSTER AVE & N SEDGWICK ST",2012,550
43,"In-Road State Law Stop","N CLARK ST & W WEBSTER AVE",2012,410
43,"In-Road State Law Stop","N CANNON DR & N LAKE SHORE I DR",2012,550
43,"In-Road State Law Stop","N CLYBOURN AVE & N MAGNOLIA AVE",2012,410
43,"Miscellaneous Other","E DIVISION ST & N LAKE SHORE DR",2012,13471
43,"Pavement Markings","N LARRABEE ST & W MENOMONEE ST",2012,300
43,"Pavement Markings","W LA SALLE DR & N LAKE SHORE DR",2012,900
43,"In-Road State Law Stop","W ARLINGTON PL & N CLARK ST",2013,550
43,"In-Road State Law Stop","N STOCKTON DR & W WEBSTER DR",2013,550
43,"In-Road State Law Stop","N STOCKTON DR & W FULLERTON PKWY",2013,1100
43,"In-Road State Law Stop","W WEBSTER AVE & N SEDGWICK ST",2013,550
43,"In-Road State Law Stop","W FULLERTON AVE & N SEMINARY AVE",2013,550
43,"In-Road State Law Stop","N CANNON DR & N LAKE SHORE DR",2013,550
43,"In-Road State Law Stop","N WILTON AVE & W DIVERSEY PKWY",2013,950
43,"In-Road State Law Stop","N CLARK ST & W ARLINGTON PL",2013,550
43,"In-Road State Law Stop","N CLARK ST & W SCHUBERT AVE",2013,1100
43,"In-Road State Law Stop","W ST JAMES PL & N CLARK ST",2013,550
43,"In-Road State Law Stop","N KENMORE AVE & N CLYBOURN AVE",2013,1900
43,"In-Road State Law Stop","W ROSLYN PL & N CLARK ST",2013,550
43,"In-Road State Law Stop","N STOCKTON DR & N CANNON DR",2013,550
43,"In-Road State Law Stop","N CLARK ST & W DEMING PL",2013,550
43,"In-Road State Law Stop","W WRIGHTWOOD AVE & N LAKEVIEW AVE",2013,550
43,"In-Road State Law Stop","W ARMITAGE AVE & N MOHAWK ST",2013,950
43,"In-Road State Law Stop","N STOCKTON DR & W LA SALLE DR",2013,2200
43,"In-Road State Law Stop","N CLARK ST & W ST JAMES PL",2013,550
43,"In-Road State Law Stop","W ARMITAGE AVE & N HOWE ST",2013,950
43,"In-Road State Law Stop","W ARMITAGE AVE & N CLEVELAND AVE",2013,950
43,"In-Road State Law Stop","N LARRABEE ST & W MENOMONEE ST",2014,900
43,"In-Road State Law Stop","W DEMING PL & N CLARK ST",2014,550
43,"In-Road State Law Stop","W ARMITAGE AVE & N SEMINARY AVE",2014,950
43,"In-Road State Law Stop","N KENMORE AVE & N LINCOLN AVE",2014,600
43,"In-Road State Law Stop","N CLARK ST & W WEBSTER AVE",2014,1100
43,"In-Road State Law Stop","N CLEVELAND AVE & W ARMITAGE AVE",2014,550
43,"In-Road State Law Stop","N CANNON DR & N STOCKTON DR",2014,350
43,"In-Road State Law Stop","W FULLERTON AVE & N SEMINARY AVE",2014,350
43,"In-Road State Law Stop","W MONTANA ST & N LINCOLN AVE",2014,950
43,"In-Road State Law Stop","N CANNON DR & N LAKE SHORE DR",2014,550
43,"In-Road State Law Stop","W DIVERSEY PKWY & N HAMPDEN CT",2014,550
43,"In-Road State Law Stop","N CLARK ST & W ROSLYN PL",2014,550
43,"In-Road State Law Stop","N CLARK ST & W ST JAMES PL",2014,550
43,"Curb & Gutter Menu","N RACINE AVE & W LILL AVE",2015,10740
43,"In-Road State Law Stop","W ARLINGTON PL & N CLARK ST",2015,350
43,"In-Road State Law Stop","W ST JAMES PL & N CLARK ST",2015,350
43,"In-Road State Law Stop","W ARMITAGE AVE & N CLEVELAND AVE",2015,600
43,"In-Road State Law Stop","W WEBSTER AVE & N SEDGWICK ST",2015,350
43,"In-Road State Law Stop","N CLARK ST & W ARLINGTON PL",2015,350
43,"In-Road State Law Stop","N CLARK ST & W SCHUBERT AVE",2015,700
43,"In-Road State Law Stop","N CLARK ST & W DEMING PL",2015,350
43,"In-Road State Law Stop","W DIVERSEY PKWY & N WILTON AVE",2015,600
43,"In-Road State Law Stop","W DIVERSEY PKWY & N HAMPDEN CT",2015,350
43,"In-Road State Law Stop","N LAKEVIEW AVE & N CANNON DR",2015,350
43,"In-Road State Law Stop","W MONTANA ST & N LINCOLN AVE",2015,350
43,"Pavement Markings","E LA SALLE DR & N LAKE SHORE DR",2015,900
43,"Pedestrian Refuge Island","N CLARK ST & W WISCONSIN ST",2015,37321
43,"Sidewalk Menu","N SHEFFIELD AVE & W ARMITAGE AVE",2015,3017
43,"Curb & Gutter Menu","N RACINE AVE & W LILL AVE",2016,17.65
43,"Curb & Gutter Menu","W BELDEN AVE & N LAKEWOOD AVE",2016,10958.07
43,"Curb & Gutter Menu","W BELDEN AVE & N CLIFTON AVE",2016,14784.81
43,"Curb & Gutter Menu","W BELDEN AVE & N CLIFTON AVE",2016,7441.7
43,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W ST JAMES PL",2016,350
43,"In-Road State Law Stop For Pedestrians Signs Menu","N LARRABEE ST & W MENOMONEE ST",2016,350
43,"In-Road State Law Stop For Pedestrians Signs Menu","W FULLERTON AVE & N SEMINARY AVE",2016,350
43,"In-Road State Law Stop For Pedestrians Signs Menu","W WEBSTER AVE & N SEDGWICK ST",2016,350
43,"In-Road State Law Stop For Pedestrians Signs Menu","W ARMITAGE AVE & N SEMINARY AVE",2016,350
43,"In-Road State Law Stop For Pedestrians Signs Menu","N KENMORE AVE & N LINCOLN AVE",2016,600
43,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W ROSLYN PL",2016,350
43,"In-Road State Law Stop For Pedestrians Signs Menu","N STOCKTON DR & W ROSLYN PL",2016,350
43,"In-Road State Law Stop For Pedestrians Signs Menu","N STOCKTON DR & W ST JAMES PL",2016,350
43,"In-Road State Law Stop For Pedestrians Signs Menu","W ARMITAGE AVE & N MOHAWK ST",2016,600
43,"In-Road State Law Stop For Pedestrians Signs Menu","W DIVERSEY PKWY & N HAMPDEN CT",2016,350
43,"In-Road State Law Stop For Pedestrians Signs Menu","W DIVERSEY PKWY & N HAMPDEN CT",2016,350
43,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W DEMING PL",2016,350
43,"In-Road State Law Stop For Pedestrians Signs Menu","W DIVERSEY PKWY & N WILTON AVE",2016,600
43,"In-Road State Law Stop For Pedestrians Signs Menu","W DIVERSEY PKWY & N HAMPDEN CT",2016,350
43,"In-Road State Law Stop For Pedestrians Signs Menu","W DIVERSEY PKWY & N HAMPDEN CT",2016,350
43,"In-Road State Law Stop For Pedestrians Signs Menu","W ARLINGTON PL & N CLARK ST",2016,350
43,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W ROSLYN PL",2016,350
43,"In-Road State Law Stop For Pedestrians Signs Menu","N LARRABEE ST & W MENOMONEE ST",2016,350
43,"In-Road State Law Stop For Pedestrians Signs Menu","W ARMITAGE AVE & N CLEVELAND AVE",2016,600
43,"In-Road State Law Stop For Pedestrians Signs Menu","W FULLERTON AVE & N SEMINARY AVE",2016,350
43,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W DEMING PL",2016,350
43,"In-Road State Law Stop For Pedestrians Signs Menu","W ARMITAGE AVE & N MOHAWK ST",2016,600
43,"In-Road State Law Stop For Pedestrians Signs Menu","N LINCOLN AVE & W MONTANA ST",2016,600
