"ward","type","location","year","est_cost","id"
35,"In-Road State Law Stop For Pedestrians Signs Menu","N MILWAUKEE AVE & N GRESHAM AVE",2019,350,28785
35,"In-Road State Law Stop For Pedestrians Signs Menu","N MILWAUKEE AVE & N WISNER AVE",2019,350,28786
35,"In-Road State Law Stop For Pedestrians Signs Menu","W MONTROSE AVE & N LAWNDALE AVE",2019,600,28787
35,"In-Road State Law Stop For Pedestrians Signs Menu","W MONTROSE AVE & N RIDGEWAY AVE",2019,350,28788
35,"In-Road State Law Stop For Pedestrians Signs Menu","W MONTROSE AVE & N BERNARD ST",2019,600,28789
35,"In-Road State Law Stop For Pedestrians Signs Menu","W LAWRENCE AVE & N MONTICELLO AVE",2019,350,28790
35,"In-Road State Law Stop For Pedestrians Signs Menu","W LAWRENCE AVE & N LAWNDALE AVE",2019,600,28791
35,"In-Road State Law Stop For Pedestrians Signs Menu","W LAWRENCE AVE & N SPRINGFIELD AVE",2019,600,28792
35,"Miscellaneous CDOT Projects","W FULLERTON AVE & N KEDVALE AVE",2019,1700,28798
35,"Miscellaneous CDOT Projects","W FULLERTON AVE & N KEYSTONE AVE",2019,1700,28799
35,"Miscellaneous CDOT Projects","W FULLERTON AVE & N KARLOV AVE",2019,1700,28800
35,"In-Road State Law Stop For Pedestrians Signs Menu","N CENTRAL PARK AVE & W WOLFRAM ST",2020,600,28833
35,"In-Road State Law Stop For Pedestrians Signs Menu","N CENTRAL PARK AVE & W GEORGE ST",2020,350,28834
35,"In-Road State Law Stop For Pedestrians Signs Menu","N KIMBALL AVE & W PARKER AVE",2020,350,28835
35,"In-Road State Law Stop For Pedestrians Signs Menu","W MONTROSE AVE & N LAWNDALE AVE",2020,600,28836
35,"In-Road State Law Stop For Pedestrians Signs Menu","N MILWAUKEE AVE & N WISNER AVE",2020,350,28837
35,"Miscellaneous CDOT Projects","W FULLERTON AVE & N LAWNDALE AVE",2020,2369,28838
35,"1 LPR W/O Existing Camera: N Kimball and W Addison","N KIMBALL AVE & W ADDISON ST",2021,27410,28853
35,"1 POD Camera: Drake & Dickens","N DRAKE AVE & W DICKENS AVE",2021,24776,28854
35,"1 POD Camera NE Corner of W Addison and N Kimball","N KIMBALL AVE & W ADDISON ST",2021,24776,28855
35,"In-Road State Law Stop For Pedestrians Sign Menu","N CENTRAL PARK AVE & W GEORGE ST",2021,1800,28878
35,"In-Road State Law Stop For Pedestrians Sign Menu","N CENTRAL PARK AVE & W WOLFRAM ST",2021,1800,28879
35,"In-Road State Law Stop For Pedestrians Sign Menu","N ELSTON AVE & N DRAKE AVE",2021,350,28880
35,"In-Road State Law Stop For Pedestrians Sign Menu","N KEDVALE AVE & W ARMITAGE AVE",2021,600,28881
35,"In-Road State Law Stop For Pedestrians Sign Menu","N KIMBALL AVE & W DRUMMOND PL",2021,700,28882
35,"In-Road State Law Stop For Pedestrians Sign Menu","N KIMBALL AVE & W PARKER AVE",2021,1800,28883
35,"In-Road State Law Stop For Pedestrians Sign Menu","N MILWAUKEE AVE & N DAWSON AVE",2021,1050,28884
35,"In-Road State Law Stop For Pedestrians Sign Menu","N MILWAUKEE AVE & N DRAKE AVE",2021,1050,28885
35,"In-Road State Law Stop For Pedestrians Sign Menu","N MILWAUKEE AVE & N GRESHAM AVE",2021,700,28886
35,"In-Road State Law Stop For Pedestrians Sign Menu","N MILWAUKEE AVE & N SAWYER AVE",2021,700,28887
35,"In-Road State Law Stop For Pedestrians Sign Menu","N MILWAUKEE AVE & N SPAULDING AVE",2021,1200,28888
35,"In-Road State Law Stop For Pedestrians Sign Menu","N MILWAUKEE AVE & N WISNER AVE",2021,1050,28889
35,"In-Road State Law Stop For Pedestrians Sign Menu","W ARMITAGE AVE & N KEDVALE AVE",2021,1200,28890
35,"In-Road State Law Stop For Pedestrians Sign Menu","W DRUMMOND PL & N KIMBALL AVE",2021,350,28891
35,"In-Road State Law Stop For Pedestrians Sign Menu","W LAWRENCE AVE & N LAWNDALE AVE",2021,600,28892
35,"In-Road State Law Stop For Pedestrians Sign Menu","W LAWRENCE AVE & N MONTICELLO AVE",2021,600,28893
35,"In-Road State Law Stop For Pedestrians Sign Menu","W LAWRENCE AVE & N SPRINGFIELD AVE",2021,600,28894
35,"In-Road State Law Stop For Pedestrians Sign Menu","W MONTROSE AVE & N BERNARD ST",2021,1800,28895
35,"In-Road State Law Stop For Pedestrians Sign Menu","W MONTROSE AVE & N LAWNDALE AVE",2021,1800,28896
35,"In-Road State Law Stop For Pedestrians Sign Menu","W MONTROSE AVE & N RIDGEWAY AVE",2021,1800,28897
35,"Relocation POD Camera: to Montrose & Lawndale","N LAWNDALE AVE & W MONTROSE AVE",2021,1800,28900
35,"1 PTZ Camera - NEW Hamlin and Belden","N HAMLIN AVE & W BELDEN AVE",2022,24776,28924
35,"In-Road State Law Stop For Pedestrians Sign Menu","N MILWAUKEE AVE & N SAWYER AVE",2022,350,28942
35,"In-Road State Law Stop For Pedestrians Sign Menu","N MILWAUKEE AVE & N SPAULDING AVE",2022,600,28943
35,"In-Road State Law Stop For Pedestrians Sign Menu","W ARMITAGE AVE & N TRIPP AVE",2022,350,28944
35,"In-Road State Law Stop For Pedestrians Sign Menu","W DIVERSEY AVE & N DRAKE AVE",2022,350,28945
35,"In-Road State Law Stop For Pedestrians Sign Menu","W DIVERSEY AVE & N SAWYER AVE",2022,350,28946
35,"In-Road State Law Stop For Pedestrians Sign Menu","W DIVERSEY AVE & N SPAULDING AVE",2022,600,28947
35,"In-Road State Law Stop For Pedestrians Sign Menu","W DIVERSEY AVE & N ST LOUIS AVE",2022,350,28948
36,"Street Traffic Circles Menu","W BARRY AV & N OCTAVIA AV",2005,15000,29037
36,"Street Traffic Circles Menu","W BARRY AV & N OCONTO AV",2005,15000,29038
36,"Traffic Signals","N HARLEM AV & W ADDISON ST",2005,95000,29039
36,"Traffic Signals","N OAK PARK AV & W ADDISON ST",2005,95000,29040
36,"Traffic Signals","N HARLEM AV & W BELMONT AV",2005,95000,29041
36,"Miscellaneous-CDOT","Addison at Olcott & Osceola",2007,1600,29146
36,"Miscellaneous-CDOT","Narragansett & Roscoe",2007,700,29147
36,"In-Road State Law Stop for Pedestria","W IRVING PARK RD & N PIONEER AV",2009,800,29226
36,"Miscellaneous-CDOT","N OAK PARK AV & W WELLINGTON AV",2009,600,29227
36,"Miscellaneous-CDOT","W BELMONT AV & NGLE AV",2010,3009,29255
36,"Bollard Menu","N PACIFIC AVE & W BYRON ST (3900 N)",2011,1615,29282
36,"In-Road State Law Stop","W ADDISON ST & N OLCOTT AVE",2013,1900,29350
36,"In-Road State Law Stop","W IRVING PARK RD & N PIONEER AVE",2013,950,29351
36,"In-Road State Law Stop","W IRVING PARK RD & N PIONEER AVE",2014,950,29376
36,"In-Road State Law Stop","W ADDISON ST & N CENTRAL AVE",2015,350,29417
36,"Pedestrian Refuge Island","W BELMONT AVE & N NATCHEZ AVE",2015,4623,29420
36,"Blackhawk and Hermosa Parks Tree Planting 2016 Menu","W Belden Ave & Cicero Ave",2016,10000,29446
36,"In-Road State Law Stop For Pedestrians Signs Menu","W ADDISON ST & N CENTRAL AVE",2016,350,29449
36,"In-Road State Law Stop For Pedestrians Signs Menu","N NARRAGANSETT AVE & W BARRY AVE",2016,600,29450
36,"Pedestrian Refuge Island Menu","W BELMONT AVE & N NATCHEZ AVE",2016,45260.61,29453
36,"In-Road State Law Stop For Pedestrians Signs Menu","W ADDISON ST & N CENTRAL AVE",2017,350,29500
36,"Pedestrian Countdown Signal Menu","N NARRAGANSETT AVE & W GRAND AVE",2017,20000,29502
36,"Pedestrian Refuge Island Menu","W GRAND AVE & N MCVICKER AVE",2017,38881.89,29503
36,"Traffic Signal LED Upgrade Menu","W FULLERTON AVE & N AUSTIN AVE",2017,14000,29532
36,"Traffic Signal LED Upgrade Menu","W FULLERTON AVE & N MENARD AVE",2017,14000,29533
36,"In-Road State Law Stop For Pedestrians Signs Menu","N NARRAGANSETT AVE & W BARRY AVE",2018,600,29550
36,"In-Road State Law Stop For Pedestrians Signs Menu","N NARRAGANSETT AVE & W BARRY AVE",2018,600,29551
36,"Pedestrian Countdown Signal Menu","N NARRAGANSETT AVE & W GRAND AVE",2018,9045,29553
36,"Street Traffic Circle Menu","N RUTHERFORD AVE & W MEDILL AVE",2018,4788.12,29594
36,"Street Traffic Circle Menu","W CORNELIA AVE & N MARMORA AVE",2018,4796.92,29595
36,"Street Traffic Circle Menu","W NEWPORT AVE & N MENARD AVE",2018,12663.72,29596
36,"In-Road State Law Stop For Pedestrians Signs Menu","N NARRAGANSETT AVE & W BARRY AVE",2019,600,29608
36,"LED Traffic Signal Upgrades & Pedestrian Countdown Signal","W PALMER ST & N LARAMIE AVE",2019,42913,29609
36,"Left-Turn Arrow Menu","N OAK PARK AVE & W DIVERSEY AVE",2019,70000,29610
36,"Left-Turn Arrow Menu","W FULLERTON AVE & N NARRAGANSETT AVE",2019,70000,29611
36,"1 POD Camera: Fullerton & Narragansett","W FULLERTON AVE & N NARRAGANSETT AVE",2020,24776,29650
36,"In-Road State Law Stop For Pedestrians Signs Menu","W ADDISON ST & N CENTRAL AVE",2020,350,29651
36,"Left-Turn Arrow Menu","N OAK PARK AVE & W DIVERSEY AVE",2020,90605,29652
36,"Left-Turn Arrow Menu","W FULLERTON AVE & N NARRAGANSETT AVE",2020,39647.46,29653
36,"In-Road State Law Stop For Pedestrians Sign Menu","N NARRAGANSETT AVE & W BARRY AVE",2021,600,29696
36,"Sidewalk Menu","N OAK PARK AVE & W GRAND AVE",2022,12291.47,29796
36,"Street Traffic Circle Menu","N NAGLE AVE & W PALMER ST",2022,17901.6,29809
37,"Street Traffic Circles Menu","N LOREL AV & W WABANSIA AV",2007,12000,29970
37,"POD Camera","Lockwood & Huron",2007,12000,29976
37,"Street Traffic Circles Menu","N LOCKWOOD AV & W HIRSCH ST",2009,2715,30046
37,"Street Traffic Circles Menu","N LEAMINGTON AV & W DICKENS AV",2009,6481,30047
37,"Street Lighting","N LEAMINGTON AVE & W HIRSCH ST",2011,1000,30110
37,"Bollard Menu","W CORTEZ ST & N CICERO AV (4800 W)",2011,2520,30112
37,"Bollard Menu","W POTOMAC AVE & N LECLAIRE AV (5100 W)",2011,630,30113
37,"Pavement Markings Menu","W CHICAGO AVE & N LOCKWOOD AVE",2011,1100,30115
37,"Floodlight Menu","N KILPATRICK AVE & W RICE ST",2012,500,30157
37,"Floodlight Menu","N KILPATRICK AVE & W WALTON ST",2012,500,30158
37,"Floodlight Menu","N KILPATRICK AVE & W IOWA ST",2012,500,30159
37,"Floodlight Menu","N KILPATRICK AVE & W AUGUSTA BLVD",2012,500,30160
37,"Street Light Arterial","N KILPATRICK AVE & W IOWA ST",2012,12000,30161
37,"Traffic Signal","N KILPATRICK AVE & W IOWA ST",2012,12000,30175
37,"In-Road State Law Stop","W DIVISION ST & N LECLAIRE AVE",2015,600,30241
37,"In-Road State Law Stop","W POTOMAC AVE & N LARAMIE AVE",2015,600,30242
37,"In-Road State Law Stop For Pedestrians Signs Menu","N LARAMIE AVE & W POTOMAC AVE",2016,600,30277
37,"In-Road State Law Stop For Pedestrians Signs Menu","W POTOMAC AVE & N LARAMIE AVE",2017,600,30306
37,"Pedestrian Countdown Signal Menu","N CICERO AVE & W NORTH AVE",2017,20000,30308
37,"Pedestrian Countdown Signal Menu","N CICERO AVE & W DIVISION ST",2017,20000,30309
37,"Traffic Signal LED Upgrade Menu","N CENTRAL AVE & W AUGUSTA BLVD",2017,22036,30337
37,"In-Road State Law Stop For Pedestrians Signs Menu","W DIVISION ST & N LAMON AVE",2018,600,30342
37,"Miscellaneous CDOT Projects","W AUGUSTA BLVD & N LOREL AVE",2018,660,30344
37,"Curb & Gutter Menu","N LOCKWOOD AVE & W CRYSTAL ST",2019,91326.11,30380
37,"Curb & Gutter Menu","W AUGUSTA BLVD & N KILBOURN AVE",2019,1001.06,30381
37,"1 POD Camera: 4758 W North Ave","W NORTH AVE & N CICERO AVE",2021,24776,30428
37,"Street Bump Outs Menu","N KILDARE AVE & W AUGUSTA BLVD",2021,29256.6,30434
37,"Mural at N. Central Avenue and W Lake Street w/ DCASE - 29th Ward Partnership","N CENTRAL AVE & W LAKE ST",2022,15000,30478
37,"Pavement Markings Menu","N LARAMIE AVE & W GALEWOOD AVE",2022,2400,30479
37,"Street Bump Outs Menu","W HIRSCH ST & N LOREL AVE",2022,29966.67,30484
38,"Traffic Signals","W IRVING PARK RD & N KEELER AV",2007,46183,30722
38,"Pole Painting","NRRAGANSETT AV & W BERTEAU AV",2009,2800,30795
38,"Traffic Signals","S CENTRAL AV & W IRVING PARK RD",2009,12000,30801
38,"Miscellaneous-CDOT","IRVING PARK RD & N KEELER AVE",2010,11900,30816
38,"Street Lighting","N LAVERGNE AVE & W NEWPORT AVE",2011,500,30847
38,"Alley Apron Menu","N OCONTO AVE & W BYRON ST (3900 N)",2011,10659,30848
38,"Alley Apron Menu","N OCTAVIA AVE & W BYRON ST (3900 N)",2011,9359,30849
38,"In-Road State Law Stop","W ADDISON ST & N CENTRAL AVE",2012,410,30891
38,"Floodlight Menu","N MILWAUKEE AVE & N KENTON AVE",2012,500,30911
38,"In-Road State Law Stop","W ADDISON ST & N CENTRAL AVE",2013,550,30945
38,"In-Road State Law Stop","N LARAMIE AVE & W WARWICK AVE",2013,950,30946
38,"Pavement Markings","W IRVING PARK RD & N OAK PARK AVE",2013,3800,30947
38,"In-Road State Law Stop","W BYRON ST & N OAK PARK AVE",2015,600,31025
38,"In-Road State Law Stop","N OSCEOLA AVE & W ADDISON ST",2015,600,31026
38,"Street Resurfacing Menu","W SUNNYSIDE AVE & N MENARD AVE",2017,27967.11,31132
38,"Sidewalk Menu","W WINDSOR AVE & N MAJOR AVE",2020,20609.62,31197
39,"Miscellaneous-CDOT","Monticello Av. & North Branch of the Chicago River",2007,22850,31407
39,"Street Traffic Circles Menu","N ROGERS AV & N CALDWELL AV",2007,10000,31422
39,"Miscellaneous-CDOT","Byron Ave & 3900 N. Hamlin",2008,38700,31454
39,"POD Camera","N Pulaski Rd & W Argyle St",2008,12000,31489
39,"In-Road State Law Stop for Pedestria","N KIMBALL AV & W CATALPA AV",2010,800,31557
39,"In-Road State Law Stop for Pedestria","W FOSTER AV & N SPAULDING AV",2010,800,31558
39,"In-Road State Law Stop for Pedestria","N JERSEY AV & W THORNDALE AV",2010,800,31559
39,"In-Road State Law Stop for Pedestrians S","N KIMBALL AVE & W CATALPA AVE",2011,950,31592
39,"In-Road State Law Stop for Pedestrians S","W LAWRENCE AVE & N KOSTNER AVE",2011,950,31593
39,"In-Road State Law Stop for Pedestrians S","N KEDZIE AVE & W CATALPA AVE",2011,550,31594
39,"Street Resurface Menu","W BRYN MAWR AVE & N KENTON AV (4579 W)Dead End (4686 W)",2011,64002,31608
39,"Street Resurface Menu","N KENTON AVE & W BRYN MAWR AV (5600 N)Dead End (5126 N)",2011,41748,31616
39,"Bus Pad","N KOSTNER AVE & W FOSTER AVE",2013,12821,31650
39,"In-Road State Law Stop","N KIMBALL AVE & W CATALPA AVE",2013,950,31654
39,"In-Road State Law Stop","W BRYN MAWR AVE & N ST LOUIS AVE",2013,1900,31655
39,"Miscellaneous Other","W FOSTER AVE & N TRIPP AVE",2013,20000,31657
39,"Miscellaneous Other","N ROGERS AVE & N KERCHEVAL AVE",2013,120000,31658
39,"In-Road State Law Stop","W FOSTER AVE & N SPAULDING AVE",2014,950,31699
39,"Miscellaneous Other","W ARDMORE AVE & N KIMBALL AVE",2014,810,31704
39,"Pedestrian Refuge Island","N ELSTON AVE & N PULASKI RD",2015,34711,31739
39,"Traffic Signal","W DEVON AVE & N LE MAI AVE",2015,12500,31761
39,"Alley Apron Menu","N INDIAN RD & N MEADE AVE",2016,11791.81,31766
39,"Alley Apron Menu","N INDIAN RD & N MOODY AVE",2016,10690.84,31767
39,"Pedestrian Refuge Island Menu","N ELSTON AVE & N PULASKI RD",2016,3240.89,31774
39,"Street Light Pole Painting Menu","N CENTRAL AVE & N CALDWELL AVE",2016,2500,31782
39,"Alley Resurfacing Menu","W FOSTER AVE & N MONTICELLO AVE",2017,7565.33,31807
39,"Floodlight Menu","N HAMLIN AVE & W GRANVILLE AVE",2017,600,31809
39,"Pedestrian Refuge Island Menu","N MILWAUKEE AVE & W RAVEN ST",2017,24008.1,31812
39,"Arterial Street Bump Outs Menu","W GRANVILLE AVE & N PULASKI RD",2018,33714.28,31839
39,"Street Resurfacing Menu (1-5)","W ARDMORE AVE & N PULASKI RD",2018,57952.17,31857
39,"w/41st Ward Forest Glen Viaduct Lettering w/ 45th Ward","N ELSTON AVE & N FOREST GLEN AVE",2019,5000,31880
39,"Sidewalk Menu","N LOWELL AVE & W GRANVILLE AVE",2019,2700,31881
39,"Speed Indicator Signs","W DEVON AVE & N KOSTNER AVE",2019,11000,31882
39,"Street Bump Outs Menu","W BRYN MAWR AVE & N CHRISTIANA AVE",2019,5811.28,31883
39,"Street Cul-de-Sac Menu","N MONTICELLO AVE & W FOSTER AVE",2019,30000,31884
39,"Sidewalk Menu","N LOWELL AVE & W GRANVILLE AVE",2020,19107.46,31915
39,"Miscellaneous CDOT Projects","W PETERSON AVE & N ROGERS AVE",2021,5075,31945
39,"Street Resurfacing Menu","W THORNDALE AVE & N JERSEY AVE",2022,13054.8,32006
39,"Street Traffic Circle Menu","W BERTEAU AVE & N KEELER AVE",2022,5650.19,32008
39,"Street Traffic Circle Menu","W CULLOM AVE & N KEELER AVE",2022,4053.65,32009
40,"Traffic Signals","W PETERSON AV & N WESTERN AV",2005,1121,32067
40,"Traffic Signals","W LAWRENCE AV & S CALIFORNIA AV",2005,50000,32068
40,"Traffic Signals","W PETERSON AV & N WESTERN AV",2006,2144,32115
40,"Miscellaneous-CDOT","W BRYN MAWR AV & N MAPLEWOOD AV",2007,5424,32157
40,"Traffic Signals","W PETERSON AV & N WESTERN AV",2007,736,32172
40,"Miscellaneous-CDOT","N CLARK ST & W DEVON AV",2008,700,32203
40,"Traffic Signals","N WESTERN AV & W PETERSON AV",2008,8000,32214
40,"Traffic Signals","N CLARK ST & W GRANVILLE AV",2008,12000,32215
40,"Alley Apron Menu","N GREENVIEW AVE & W DEVON AV (6400 N)",2011,22661,32293
40,"Alley Apron Menu","W HOLLYWOOD AVE & N SACRAMENTO AV (3000 W)",2011,8177,32294
40,"Alley Apron Menu","N VIRGINIA AVE & W BRYN MAWR AV (5600 N)",2011,7914,32295
40,"Alley Apron Menu","N ROCKWELL ST & W LAWRENCE AV (4800 N)",2011,9553,32296
40,"Alley Resurface Menu(1)","N VIRGINIA AVEDEAD ENDW THORNDALE AVE & W PETERSON AVE",2011,21466,32297
40,"Miscellaneous-CDOT","N LEAVITT ST & W GRANVILLE AV (6200 N)Dead End (6509 N)",2011,2e+05,32309
40,"Miscellaneous-CDOT","N LEAVITT ST & W GRANVILLE AV (6200 N)Dead End (6509 N)",2011,25000,32311
40,"In-Road State Law Stop","W BALMORAL AVE & N LINCOLN AVE",2012,800,32347
40,"In-Road State Law Stop","W BALMORAL AVE & N RAVENSWOOD AVE",2012,229,32348
40,"In-Road State Law Stop","W WINONA ST & N CALIFORNIA AVE",2012,410,32349
40,"Sidewalk Menu","N FAIRFIELD AVE & W ARDMORE AVE",2012,1275,32351
40,"Pedestrian Countdown","W AINSLIE ST & N WESTERN AVE",2012,14000,32363
40,"In-Road State Law Stop","N LINCOLN AVE & W BALMORAL AVE",2013,12,32379
40,"In-Road State Law Stop","W WINONA ST & N CALIFORNIA AVE",2013,550,32380
40,"Sidewalk Menu","N FAIRFIELD AVE & W ARDMORE AVE",2013,2117,32382
40,"Miscellaneous Other","N CLARK ST & W GREGORY ST",2014,275,32423
40,"Miscellaneous Other","N LINCOLN AVE & W BALMORAL AVE",2014,538,32424
40,"Miscellaneous Other","N CLARK ST & W FARRAGUT AVE",2014,275,32425
40,"Miscellaneous Other","N CLARK ST & W SUMMERDALE AVE",2014,475,32426
40,"Miscellaneous Other","W BALMORAL AVE & N RAVENSWOOD AVE",2014,321,32427
40,"Miscellaneous Other","N CLARK ST & W OLIVE AVE",2014,275,32428
40,"Sidewalk Menu","W BERWYN AVE & N LEAVITT ST",2014,495,32432
40,"Curb & Gutter Menu","W GREGORY ST & N FRANCISCO AVE",2015,3200,32480
40,"In-Road State Law Stop For Pedestrians Signs Menu","W WINONA ST & N CALIFORNIA AVE",2016,350,32524
40,"In-Road State Law Stop For Pedestrians Signs Menu","N LINCOLN AVE & W BALMORAL AVE",2016,600,32525
40,"In-Road State Law Stop For Pedestrians Signs Menu","W DEVON AVE & N BOSWORTH AVE",2016,600,32526
40,"In-Road State Law Stop For Pedestrians Signs Menu","W LAWRENCE AVE & N TALMAN AVE",2017,350,32566
40,"In-Road State Law Stop For Pedestrians Signs Menu","W LAWRENCE AVE & N CAMPBELL AVE",2017,600,32567
40,"In-Road State Law Stop For Pedestrians Signs Menu","W LAWRENCE AVE & N WASHTENAW AVE",2017,600,32568
40,"Street Traffic Circle Menu","N FRANCISCO AVE & W GREGORY ST",2017,1163.26,32588
40,"Accessible Pedestrian Signal","N ASHLAND AVE & W CATALPA AVE",2018,44468,32589
40,"Accessible Pedestrian Signal","N CLARK ST & W BRYN MAWR AVE",2018,46193,32590
40,"Sidewalk","N LINCOLN AVE & W AINSLIE ST",2018,6928.01,32612
40,"POD Camera: Peterson & Talman","W PETERSON AVE & N TALMAN AVE",2020,24776,32650
40,"Miscellaneous CDOT Projects","N VIRGINIA AVE & W LELAND AVE",2020,40000,32651
40,"Pedestrian Refuge Island Menu","N WESTERN AVE & W WINNEMAC AVE",2021,29236.68,32671
40,"1 - LPR/Existing Camera - NE Devon and Ridge","W DEVON AVE & N RIDGE BLVD",2022,10971,32697
40,"1  LPR/Existing Camera - NE Foster and Damen","W FOSTER AVE & N DAMEN AVE",2022,10971,32698
40,"1 - LPR/Existing Camera - NW Peterson and Clark","W PETERSON AVE & N CLARK ST",2022,10971,32699
40,"1 - LPR/No Camera - SE Lawrence and Western","W LAWRENCE AVE & N WESTERN AVE",2022,27410,32700
40,"1 LPR/No Camera - SW Damen and Peterson","W PETERSON AVE & N DAMEN AVE",2022,27410,32701
40,"Miscellaneous CDOT Projects","N ASHLAND AVE & W BERWYN AVE",2022,69557,32709
40,"Pedestrian Refuge Island Menu","N CALIFORNIA AVE & W WINONA ST",2022,70000,32710
40,"Street Bump Outs Menu","W AINSLIE ST & N LEAVITT ST",2022,8163.12,32716
40,"Viaduct Improvement Menu","N RAVENSWOOD AVE & N RIDGE AVE",2022,8552.44,32721
41,"Miscellaneous-CDOT","W Nordica between Gunnison & 1 st Alley",2006,6721,32795
41,"Miscellaneous-CDOT","Higgins & Harlem",2008,36000,32914
41,"Traffic Signals","W HIGGINS AV & N OCONTO AV",2008,32000,32965
41,"Miscellaneous-CDOT","N CENTRAL AV & W PRATT AV",2009,6167,32971
41,"Alley Resurface Menu","N NORMANDY AVEDEAD ENDW RASCHER AVE & W HIGGINS AVE",2011,1288,33053
41,"Curb/Gutter Menu","N OCTAVIA AVE & W TOUHY AV (7200 N)Dead End (7041 N)",2011,28513,33060
41,"Miscellaneous-CDOT","Hiawatha & Leigh Viaduct",2011,29211,33066
41,"In-Road State Law Stop","N NORTHWEST HWY & N OSHKOSH AVE",2012,800,33096
41,"In-Road State Law Stop","W DEVON AVE & N NEWCASTLE AVE",2012,800,33097
41,"In-Road State Law Stop","W DEVON AVE & N OAK PARK AVE",2012,400,33098
41,"Miscellaneous Other","N CENTRAL AVE & W PRATT AVE",2013,4000,33134
41,"Left-Turn Arrow Menu","W DEVON AVE & N NORTHWEST HWY",2014,21000,33179
41,"Miscellaneous Other","N HIAWATHA AVE & N LEHIGH AVE",2014,4000,33180
41,"Miscellaneous CDOT","N NOTTINGHAM AVE & W FOSTER AVE",2015,7444,33183
41,"Traffic Signal","W DEVON AVE & N LE MAI AVE",2015,12500,33203
41,"Miscellaneous Other","N HIAWATHA AVE & N LEHIGH AVE",2015,5000,33204
41,"Curb & Gutter Menu","W EVERELL AVE & N ORIOLE AVE",2016,7031.52,33207
41,"Miscellaneous CDOT Projects","N NOTTINGHAM AVE & W FOSTER AVE",2016,1004.78,33209
41,"Community Gardens","N CALDWELL AVE & W DEVON AVE",2017,12000,33244
41,"Diagonal Parking Menu","N LEOTI AVE & N MCALPIN AVE",2017,20801.26,33251
41,"Diagonal Parking Menu","N CENTRAL AVE & N IONIA AVE",2017,37505.58,33252
41,"In-Road State Law Stop For Pedestrians Signs Menu","W FOSTER AVE & N OLCOTT AVE",2018,600,33298
41,"Pavement Markings Menu","W HIGGINS AVE & N MONT CLARE AVE",2018,249.74,33299
41,"Sidewalk Menu","N OLEANDER AVE & W JARVIS AVE",2018,19732.07,33307
41,"In-Road State Law Stop For Pedestrians Signs Menu","N HIAWATHA AVE & N MOSELLE AVE",2019,350,33330
41,"In-Road State Law Stop For Pedestrians Signs Menu","N NORTHWEST HWY & N OSHKOSH AVE",2019,600,33331
41,"Miscellaneous CDOT Projects","N NORTHWEST HWY & N OSHKOSH AVE",2020,20000,33355
41,"Miscellaneous CDOT Projects","N NORTHWEST HWY & N OSHKOSH AVE",2021,29044.92,33375
41,"1 PTZ Camera - NW Harlem and Higgins","N HARLEM AVE & W HIGGINS AVE",2022,24776,33404
41,"1 PTZ Camera - SW - Harlem and Northwest Hwy","N NORTHWEST HWY & N HARLEM AVE",2022,24776,33405
41,"In-Road State Law Stop For Pedestrians Sign Menu","N MOSELLE AVE & N HIAWATHA AVE",2022,350,33407
42,"Traffic Signals","N LA SALLE ST & W MAPLE ST",2005,139473,33502
42,"Traffic Signals","N MCCLURG CT & W ILLINOIS ST",2005,50000,33503
42,"Miscellaneous-CDOT","Illinois & Michigan to Columbus Dr.",2006,25000,33535
42,"Miscellaneous-CDOT","Nursery Maintenance & Clinton St",2006,373,33536
42,"New Alley Construction","Erie, Ontario, Kingsbury & Orleans",2006,51281,33553
42,"Traffic Signals","N FAIRBANKS CT & E GRAND AV",2006,5000,33621
42,"Traffic Signals","N DEARBORN ST & E OAK ST",2006,24000,33622
42,"Miscellaneous-CDOT","Illinois St. between LaSalle & Orleans",2007,500,33645
42,"Miscellaneous-CDOT","Kinzie & Jefferson",2007,600,33647
42,"Miscellaneous-CDOT","E Randolph St & N Harbor Dr",2007,2600,33649
42,"Miscellaneous-CDOT","E WACKER DR & S FIELD BLVD",2007,2900,33650
42,"Miscellaneous-CDOT","Dearborn & Walton",2007,50900,33653
42,"Miscellaneous-CDOT","N Clark St & W Germania Pl",2007,36000,33654
42,"Miscellaneous-CDOT","Kinzie & Ohio",2007,36000,33655
42,"Miscellaneous-CDOT","E PEARSON ST & N LAKE SHORE DR",2007,600,33656
42,"Street Lighting","N DEARBORN ST & W SCHILLER ST",2007,80000,33668
42,"Street Lighting","N DEARBORN ST & W GOETHE ST",2007,80000,33669
42,"Street Lighting","N DEARBORN ST & W BURTON PL",2007,80000,33670
42,"Street Lighting","N DEARBORN ST & W NORTH AV",2007,80000,33671
42,"Street Lighting","S CLINTON ST & W KINZIE ST",2007,25800,33672
42,"Traffic Signals","S CLINTON ST & W KINZIE ST",2007,12000,33674
42,"Miscellaneous-CDOT","Lakefront Trail Chicago River & Grand Av",2008,2000,33683
42,"Miscellaneous-CDOT","N STATE ST & E PEARSON ST",2008,3000,33685
42,"Miscellaneous-CDOT","Clinton St. & Randolph St",2008,1000,33686
42,"Miscellaneous-CDOT","N DEARBORN PW & W DELAWARE PL",2009,500,33741
42,"Miscellaneous-CDOT","N DEWITT PL & W PEARSON ST",2009,700,33742
42,"Miscellaneous-CDOT","E NORTH WATER ST & N CITY FRONT PLAZA DR",2009,2600,33743
