"ward","type","location","year","est_cost","address"
30,"Alley Apron Menu","5705 W WELLINGTON AVE",2018,15729.69,"5705 W WELLINGTON AVE"
30,"Alley Apron Menu","3251 N LONG AVE",2018,31557.94,"3251 N LONG AVE"
30,"Alley Apron Menu","2741 N MENARD AVE",2018,19324.61,"2741 N MENARD AVE"
30,"Alley Apron Menu","2816 N MONITOR AVE",2018,9982.7,"2816 N MONITOR AVE"
30,"Alley Apron Menu","3532 N KEELER AVE",2018,11924.54,"3532 N KEELER AVE"
30,"Alley Apron Menu","5705 W WELLINGTON AVE",2018,3836.49,"5705 W WELLINGTON AVE"
30,"Alley Resurfacing Menu","3818 W GEORGE ST",2018,50057.77,"3818 W GEORGE ST"
30,"Concrete Alley Menu","2657 N MULLIGAN AVE",2018,3192.08,"2657 N MULLIGAN AVE"
30,"Curb & Gutter Menu","4925 W WAVELAND AVE",2018,2197.58,"4925 W WAVELAND AVE"
30,"Curb & Gutter Menu","6059 W NELSON ST",2018,12036.55,"6059 W NELSON ST"
30,"Lucy Parsons Park - Playground Equipment","4712 W BELMONT AVE",2018,45000,"4712 W BELMONT AVE"
30,"Sidewalk","6101 W SCHUBERT AVE",2018,6818.05,"6101 W SCHUBERT AVE"
30,"Sidewalk Menu","3649 N AVERS AVE",2018,3178.19,"3649 N AVERS AVE"
30,"Sidewalk Menu","3200 N KOSTNER AVE",2018,25452.58,"3200 N KOSTNER AVE"
30,"Sidewalk Menu","3986 W BARRY AVE",2018,16484.68,"3986 W BARRY AVE"
30,"Sidewalk Menu","3437 N KILPATRICK AVE",2018,630.76,"3437 N KILPATRICK AVE"
30,"Sidewalk Menu","2924 N MERRIMAC AVE",2018,705.33,"2924 N MERRIMAC AVE"
30,"Sidewalk Menu","3734 W BELMONT AVE",2018,3017.6,"3734 W BELMONT AVE"
30,"Sidewalk Menu","3411 N TRIPP AVE",2018,995.35,"3411 N TRIPP AVE"
30,"Sidewalk Menu","6156 W NELSON ST",2018,87842.79,"6156 W NELSON ST"
30,"Sidewalk Menu","3101 N MENARD AVE",2018,27482.13,"3101 N MENARD AVE"
30,"Sidewalk Menu","6037 W MELROSE ST",2018,3961.91,"6037 W MELROSE ST"
30,"Sidewalk Menu","3016 N DAVLIN CT",2018,3755.11,"3016 N DAVLIN CT"
30,"Sidewalk Menu","5320 W MELROSE ST",2018,4170.95,"5320 W MELROSE ST"
30,"Sidewalk Menu","6006 W MELROSE ST",2018,3624.88,"6006 W MELROSE ST"
30,"Sidewalk Menu","3847 W ADDISON ST",2018,3319.11,"3847 W ADDISON ST"
30,"Sidewalk Menu","6156 W NELSON ST",2018,39151.7,"6156 W NELSON ST"
30,"Sidewalk Menu","5251 W EDDY ST",2018,794.82,"5251 W EDDY ST"
30,"Sidewalk Menu","2906 N MERRIMAC AVE",2018,7766.57,"2906 N MERRIMAC AVE"
30,"Sidewalk Menu","2934 N MERRIMAC AVE",2018,3187.89,"2934 N MERRIMAC AVE"
30,"Sidewalk Menu","3201 N RIDGEWAY AVE",2018,13291.72,"3201 N RIDGEWAY AVE"
30,"Street Speed Hump Menu","2700 N MASON AVE",2018,3700,"2700 N MASON AVE"
30,"Alley Apron Menu","2815 N MARMORA AVE",2019,10305.12,"2815 N MARMORA AVE"
30,"Alley Apron Menu","2458 N AUSTIN AVE",2019,17170.06,"2458 N AUSTIN AVE"
30,"Alley Apron Menu","3341 N LAWNDALE AVE",2019,10015.34,"3341 N LAWNDALE AVE"
30,"Alley Apron Menu","5745 W WELLINGTON AVE",2019,10038.14,"5745 W WELLINGTON AVE"
30,"Alley Apron Menu","6145 W WELLINGTON AVE",2019,14071.88,"6145 W WELLINGTON AVE"
30,"Alley Apron Menu","2415 N LOTUS AVE",2019,12096.26,"2415 N LOTUS AVE"
30,"Alley Apron Menu","2414 N MCVICKER AVE",2019,10560.19,"2414 N MCVICKER AVE"
30,"Alley Apron Menu","2415 N MCVICKER AVE",2019,9523.74,"2415 N MCVICKER AVE"
30,"Alley Apron Menu","6115 W WELLINGTON AVE",2019,17035.02,"6115 W WELLINGTON AVE"
30,"Alley Speed Hump Menu","4146 W SCHOOL ST",2019,2800,"4146 W SCHOOL ST"
30,"Alley Speed Hump Menu","4343 W ADDISON ST",2019,700,"4343 W ADDISON ST"
30,"Curb & Gutter Menu","3853 W ADDISON ST",2019,19476.3,"3853 W ADDISON ST"
30,"Curb & Gutter Menu","2716 N LINDER AVE",2019,5388.56,"2716 N LINDER AVE"
30,"Curb & Gutter Menu","5226 W EDDY ST",2019,683,"5226 W EDDY ST"
30,"Curb & Gutter Menu","2723 N MELVINA AVE",2019,1651.96,"2723 N MELVINA AVE"
30,"Miscellaneous CDOT Projects","5438 W MELROSE ST",2019,500,"5438 W MELROSE ST"
30,"Sidewalk Menu","2652 N PARKSIDE AVE",2019,2854.36,"2652 N PARKSIDE AVE"
30,"Sidewalk Menu","2558 N PARKSIDE AVE",2019,12586.71,"2558 N PARKSIDE AVE"
30,"Sidewalk Menu","4643 W ADDISON ST",2019,8310.32,"4643 W ADDISON ST"
30,"Sidewalk Menu","4012 W EDDY ST",2019,4914.15,"4012 W EDDY ST"
30,"Sidewalk Menu","4039 W EDDY ST",2019,17219.25,"4039 W EDDY ST"
30,"Sidewalk Menu","3065 N HAUSSEN CT",2019,3925.36,"3065 N HAUSSEN CT"
30,"Sidewalk Menu","3344 N KEATING AVE",2019,2203.48,"3344 N KEATING AVE"
30,"Sidewalk Menu","3352 N KEATING AVE",2019,5365.2,"3352 N KEATING AVE"
30,"Sidewalk Menu","3238 N KENNETH AVE",2019,5538.87,"3238 N KENNETH AVE"
30,"Sidewalk Menu","3516 N KILPATRICK AVE",2019,3847.81,"3516 N KILPATRICK AVE"
30,"Sidewalk Menu","2527 N LOTUS AVE",2019,3313.84,"2527 N LOTUS AVE"
30,"Sidewalk Menu","2542 N LOTUS AVE",2019,4626.44,"2542 N LOTUS AVE"
30,"Sidewalk Menu","2457 N MANGO AVE",2019,9862.98,"2457 N MANGO AVE"
30,"Sidewalk Menu","2659 N MANGO AVE",2019,11116.82,"2659 N MANGO AVE"
30,"Sidewalk Menu","2713 N MANGO AVE",2019,3685.07,"2713 N MANGO AVE"
30,"Sidewalk Menu","2748 N MARMORA AVE",2019,17246.82,"2748 N MARMORA AVE"
30,"Sidewalk Menu","6118 W MELROSE ST",2019,2523.34,"6118 W MELROSE ST"
30,"Sidewalk Menu","2614 N MELVINA AVE",2019,3201.15,"2614 N MELVINA AVE"
30,"Sidewalk Menu","2828 N MELVINA AVE",2019,3297.27,"2828 N MELVINA AVE"
30,"Sidewalk Menu","2633 N MERRIMAC AVE",2019,6798.74,"2633 N MERRIMAC AVE"
30,"Sidewalk Menu","2917 N MONITOR AVE",2019,4801.4,"2917 N MONITOR AVE"
30,"Sidewalk Menu","3130 N MONTICELLO AVE",2019,3492.82,"3130 N MONTICELLO AVE"
30,"Sidewalk Menu","5428 W PARKER AVE",2019,3789.48,"5428 W PARKER AVE"
30,"Sidewalk Menu","2652 N PARKSIDE AVE",2019,1920.05,"2652 N PARKSIDE AVE"
30,"Sidewalk Menu","3235 N RIDGEWAY AVE",2019,4763.28,"3235 N RIDGEWAY AVE"
30,"Sidewalk Menu","2646 N MOBILE AVE",2019,4519.31,"2646 N MOBILE AVE"
30,"Sidewalk Menu","6018 W MELROSE ST",2019,2327.03,"6018 W MELROSE ST"
30,"Street Light Upgrade Menu","2543 N LOTUS AVE",2019,500,"2543 N LOTUS AVE"
30,"Alley Apron Menu","6015 W BARRY AVE",2020,8850.66,"6015 W BARRY AVE"
30,"Alley Apron Menu","5301 W SCHOOL ST",2020,26269.17,"5301 W SCHOOL ST"
30,"Curb & Gutter Menu","6048 W MELROSE ST",2020,4286.66,"6048 W MELROSE ST"
30,"Curb & Gutter Menu","4139 W EDDY ST",2020,4292.97,"4139 W EDDY ST"
30,"Sidewalk Menu","5229 W CORNELIA AVE",2020,3557.09,"5229 W CORNELIA AVE"
30,"Sidewalk Menu","6144 W FLETCHER ST",2020,4475.06,"6144 W FLETCHER ST"
30,"Sidewalk Menu","3323 N KOSTNER AVE",2020,29188.27,"3323 N KOSTNER AVE"
30,"Sidewalk Menu","6049 W HENDERSON ST",2020,5112.83,"6049 W HENDERSON ST"
30,"Sidewalk Menu","2628 N MELVINA AVE",2020,7643.79,"2628 N MELVINA AVE"
30,"Sidewalk Menu","2643 N MELVINA AVE",2020,4271.46,"2643 N MELVINA AVE"
30,"Sidewalk Menu","3337 N SPRINGFIELD AVE",2020,4772.86,"3337 N SPRINGFIELD AVE"
30,"Sidewalk Menu","2524 N LINDER AVE",2020,4672.79,"2524 N LINDER AVE"
30,"Sidewalk Menu","2834 N MEADE AVE",2020,4309.58,"2834 N MEADE AVE"
30,"Sidewalk Menu","4134 W ROSCOE ST",2020,6048.8,"4134 W ROSCOE ST"
30,"Sidewalk Menu","5452 W HENDERSON ST",2020,7711.08,"5452 W HENDERSON ST"
30,"Sidewalk Menu","2917 N MULLIGAN AVE",2020,3596.11,"2917 N MULLIGAN AVE"
30,"Sidewalk Menu","3643 N AVERS AVE",2020,1731.34,"3643 N AVERS AVE"
30,"Sidewalk Menu","4323 W SCHOOL ST",2020,1204.69,"4323 W SCHOOL ST"
30,"Sidewalk Menu","2906 N MONITOR AVE",2020,3891.86,"2906 N MONITOR AVE"
30,"Sidewalk Menu","2704 N MANGO AVE",2020,4897.6,"2704 N MANGO AVE"
30,"Sidewalk Menu","2722 N MANGO AVE",2020,5158,"2722 N MANGO AVE"
30,"Sidewalk Menu","2659 N MARMORA AVE",2020,12605.16,"2659 N MARMORA AVE"
30,"Sidewalk Menu","2644 N MARMORA AVE",2020,4032.66,"2644 N MARMORA AVE"
30,"Sidewalk Menu","4327 W HENDERSON ST",2020,7012.85,"4327 W HENDERSON ST"
30,"Sidewalk Menu","2504 N LOCKWOOD AVE",2020,7760.27,"2504 N LOCKWOOD AVE"
30,"Sidewalk Menu","3901 W ADDISON ST",2020,10112.36,"3901 W ADDISON ST"
30,"Street Light Upgrade Menu","5422 W MELROSE ST",2020,500,"5422 W MELROSE ST"
30,"Street Speed Hump Menu","5400 W MELROSE ST",2020,4700,"5400 W MELROSE ST"
30,"Alley Apron Menu","3210 N KENNETH AVE",2021,13559.26,"3210 N KENNETH AVE"
30,"Alley Apron Menu","4443 W SCHOOL ST",2021,10361.11,"4443 W SCHOOL ST"
30,"Curb & Gutter Menu","2826 N HARDING AVE",2021,1669.23,"2826 N HARDING AVE"
30,"Curb & Gutter Menu","3658 N HARDING AVE",2021,5149.88,"3658 N HARDING AVE"
30,"Sidewalk Menu","2919 N MERRIMAC AVE",2021,3595.11,"2919 N MERRIMAC AVE"
30,"Sidewalk Menu","3238 N KEATING AVE",2021,2835.78,"3238 N KEATING AVE"
30,"Sidewalk Menu","3453 N KENTON AVE",2021,5838.4,"3453 N KENTON AVE"
30,"Sidewalk Menu","3510 N KILDARE AVE",2021,4663.36,"3510 N KILDARE AVE"
30,"Sidewalk Menu","5320 W FLETCHER ST",2021,1342.13,"5320 W FLETCHER ST"
30,"Sidewalk Menu","6130 W MELROSE ST",2021,6386.04,"6130 W MELROSE ST"
30,"Sidewalk Menu","6155 W FLETCHER ST",2021,5127.1,"6155 W FLETCHER ST"
30,"Street Light Upgrade Menu","3112 N HAUSSEN CT",2021,500,"3112 N HAUSSEN CT"
30,"Street Light Upgrade Menu","3214 N PULASKI RD",2021,500,"3214 N PULASKI RD"
30,"Street Light Upgrade Menu","3218 N KARLOV AVE",2021,500,"3218 N KARLOV AVE"
30,"Street Light Upgrade Menu","3525 N KILPATRICK AVE",2021,500,"3525 N KILPATRICK AVE"
30,"Street Light Upgrade Menu","4301 W ROSCOE ST",2021,500,"4301 W ROSCOE ST"
30,"Street Light Upgrade Menu","6100 W NEWPORT AVE",2021,500,"6100 W NEWPORT AVE"
30,"Alley Apron Menu","2745 N MOBILE AVE",2022,9378.29,"2745 N MOBILE AVE"
30,"Alley Apron Menu","2814 N HAMLIN AVE",2022,10483,"2814 N HAMLIN AVE"
30,"Alley Apron Menu","2826 N HARDING AVE",2022,11994.19,"2826 N HARDING AVE"
30,"Alley Apron Menu","6117 W GEORGE ST",2022,20428.29,"6117 W GEORGE ST"
30,"Alley Apron Menu","6156 W BELMONT AVE",2022,10185.3,"6156 W BELMONT AVE"
30,"Curb & Gutter Menu","3528 N KILPATRICK AVE",2022,15810.47,"3528 N KILPATRICK AVE"
30,"Curb & Gutter Menu","5932 W SCHOOL ST",2022,3311.08,"5932 W SCHOOL ST"
30,"Curb & Gutter Menu","6010 W SCHOOL ST",2022,6420.62,"6010 W SCHOOL ST"
30,"Curb & Gutter Menu","6058 W WELLINGTON AVE",2022,15168.13,"6058 W WELLINGTON AVE"
30,"Curb & Gutter Menu","6100 W WELLINGTON AVE",2022,12453.25,"6100 W WELLINGTON AVE"
30,"Sidewalk Menu","2555 N MCVICKER AVE",2022,7921.1,"2555 N MCVICKER AVE"
30,"Sidewalk Menu","2619 N MONITOR AVE",2022,6363.27,"2619 N MONITOR AVE"
30,"Sidewalk Menu","2720 N AUSTIN AVE",2022,4666.9,"2720 N AUSTIN AVE"
30,"Sidewalk Menu","2900 N MELVINA AVE",2022,5051.34,"2900 N MELVINA AVE"
30,"Sidewalk Menu","2918 N MANGO AVE",2022,3963.38,"2918 N MANGO AVE"
30,"Sidewalk Menu","3000 N MAJOR AVE",2022,9905.16,"3000 N MAJOR AVE"
30,"Sidewalk Menu","3202 N MEADE AVE",2022,24384.44,"3202 N MEADE AVE"
30,"Sidewalk Menu","3254 N KENNETH AVE",2022,5575.5,"3254 N KENNETH AVE"
30,"Sidewalk Menu","3346 N SPRINGFIELD AVE",2022,9115.26,"3346 N SPRINGFIELD AVE"
30,"Sidewalk Menu","3506 N KILDARE AVE",2022,2045.18,"3506 N KILDARE AVE"
30,"Sidewalk Menu","4727 W BERENICE AVE",2022,8365.02,"4727 W BERENICE AVE"
30,"Sidewalk Menu","5908 W DIVERSEY AVE",2022,2995.55,"5908 W DIVERSEY AVE"
31,"Bollard Menu","4014 W GEORGE ST",2005,647,"4014 W GEORGE ST"
31,"Guardrail Menu","3208 N KILDARE AV",2005,935,"3208 N KILDARE AV"
31,"Guardrail Menu","4014 W GEORGE ST",2005,2000,"4014 W GEORGE ST"
31,"Bollard Menu","4814 W SCHUBERT AV",2006,2856,"4814 W SCHUBERT AV"
31,"Bollard Menu","5145 W SCHUBERT AV",2006,1293,"5145 W SCHUBERT AV"
31,"Bollard Menu","3137 N HARDING AV",2007,514,"3137 N HARDING AV"
31,"Bollard Menu","2340 N KEDVALE AV",2007,714,"2340 N KEDVALE AV"
31,"Bollard Menu","2813 N KILBOURN AV",2007,714,"2813 N KILBOURN AV"
31,"Bollard Menu","2259 N KILPATRICK AV",2007,714,"2259 N KILPATRICK AV"
31,"Bollard Menu","2812 N KENNETH AV",2008,1428,"2812 N KENNETH AV"
31,"Bollard Menu","2813 N KENNETH AV",2008,714,"2813 N KENNETH AV"
31,"Street Lighting","4144 W WELLINGTON AV",2008,500,"4144 W WELLINGTON AV"
31,"Street Lighting","4900 W ALTGELD ST",2008,500,"4900 W ALTGELD ST"
31,"Street Lighting","4900 W OAKDALE AV",2008,1000,"4900 W OAKDALE AV"
31,"Street Lighting","4616 W SCHUBERT AV",2009,500,"4616 W SCHUBERT AV"
31,"Street Lighting","4622 W SCHUBERT AV",2009,500,"4622 W SCHUBERT AV"
31,"Street Lighting","4701 W SCHUBERT AV",2009,500,"4701 W SCHUBERT AV"
31,"Bollard Menu","4359 W DIVERSEY AV",2010,630,"4359 W DIVERSEY AV"
31,"Bollard Menu","4014 W WELLINGTON AV",2010,2520,"4014 W WELLINGTON AV"
31,"Sidewalk Menu - Change Order","5214 W Drummond Place",2010,2208,"5214 W Drummond Place"
31,"Sidewalk Menu - Change Order","5214 W Drummond",2010,2984,"5214 W Drummond"
31,"Street Lighting","4808 W MONTANA ST",2010,3500,"4808 W MONTANA ST"
31,"Street Lighting","4900 W OAKDALE AV",2010,500,"4900 W OAKDALE AV"
31,"POD Camera","2318 N. Lavergne",2011,22500,"2318 N. Lavergne"
31,"Floodlight Menu","2000 N LAMON AVE",2012,2000,"2000 N LAMON AVE"
31,"Floodlight Menu","4877 W HOMER ST",2012,500,"4877 W HOMER ST"
31,"Street Light Upgrade","4939 W GEORGE ST",2012,350,"4939 W GEORGE ST"
31,"Street Light Upgrade","2711 N LAMON AVE",2012,350,"2711 N LAMON AVE"
31,"Miscellaneous Other","4857 W WOLFRAM ST",2013,9692,"4857 W WOLFRAM ST"
31,"Floodlight Menu","4835 W ALTGELD ST",2013,300,"4835 W ALTGELD ST"
31,"Street Light Upgrade","4352 W DRUMMOND PL",2013,400,"4352 W DRUMMOND PL"
31,"Street Light Upgrade","2924 N LONG AVE",2013,400,"2924 N LONG AVE"
31,"Curb & Gutter Menu","5200 W SCHUBERT AVE",2014,3490,"5200 W SCHUBERT AVE"
31,"Curb & Gutter Menu","5007 W DRUMMOND PL",2014,625,"5007 W DRUMMOND PL"
31,"Floodlight Menu","2709 N LAMON AVE",2014,600,"2709 N LAMON AVE"
31,"Floodlight Menu","5300 W DRUMMOND PL",2014,300,"5300 W DRUMMOND PL"
31,"Floodlight Menu","3142 N LOTUS AVE",2014,600,"3142 N LOTUS AVE"
31,"Floodlight Menu","5330 W NELSON ST",2014,600,"5330 W NELSON ST"
31,"Floodlight Menu","3014 N LOTUS AVE",2014,600,"3014 N LOTUS AVE"
31,"Floodlight Menu","5034 W PARKER AVE",2014,300,"5034 W PARKER AVE"
31,"Floodlight Menu","5002 W PARKER AVE",2014,300,"5002 W PARKER AVE"
31,"Street Light Upgrade","2014 N KILBOURN AVE",2014,400,"2014 N KILBOURN AVE"
31,"Street Light Upgrade","3054 N LONG AVE",2014,400,"3054 N LONG AVE"
31,"Street Light Upgrade","5120 W ALTGELD ST",2014,400,"5120 W ALTGELD ST"
31,"Street Light Upgrade","5348 W NELSON ST",2014,350,"5348 W NELSON ST"
31,"Street Light Upgrade","4520 W DEMING PL",2014,400,"4520 W DEMING PL"
31,"Curb & Gutter Menu","5135 W NEWPORT AVE",2015,5609,"5135 W NEWPORT AVE"
31,"Curb & Gutter Menu","5316 W PARKER AVE",2015,643,"5316 W PARKER AVE"
31,"Curb & Gutter Menu","2954 N LOWELL AVE",2015,1980,"2954 N LOWELL AVE"
31,"Sidewalk Menu","5019 W CORNELIA AVE",2015,2473,"5019 W CORNELIA AVE"
31,"Sidewalk Menu","3143 N KOSTNER AVE",2015,3286,"3143 N KOSTNER AVE"
31,"Sidewalk Menu","4140 W FLETCHER ST",2015,3624,"4140 W FLETCHER ST"
31,"Sidewalk Menu","5105 W GEORGE ST",2015,3105,"5105 W GEORGE ST"
31,"Sidewalk Menu","5306 W PARKER AVE",2015,6781,"5306 W PARKER AVE"
31,"Sidewalk Menu","3028 N LOTUS AVE",2015,3936,"3028 N LOTUS AVE"
31,"Sidewalk Menu","3042 N LINDER AVE",2015,2869,"3042 N LINDER AVE"
31,"Sidewalk Menu","4164 W WELLINGTON AVE",2015,2201,"4164 W WELLINGTON AVE"
31,"Sidewalk Menu","3024 N LUNA AVE",2015,6138,"3024 N LUNA AVE"
31,"Sidewalk Menu","4111 W WELLINGTON AVE",2015,1811,"4111 W WELLINGTON AVE"
31,"Sidewalk Menu","5355 W DRUMMOND PL",2015,4654,"5355 W DRUMMOND PL"
31,"Street Light Upgrade","4632 W MONTANA ST",2015,400,"4632 W MONTANA ST"
31,"Ken-Well Park Spray Feature","2945 N KENOSHA AVE",2016,90000,"2945 N KENOSHA AVE"
31,"Kelvyn Park Bench","4438 W WRIGHTWOOD AVE",2016,5000,"4438 W WRIGHTWOOD AVE"
31,"Cragin Park Bench","2611 N LOCKWOOD AVE",2016,5000,"2611 N LOCKWOOD AVE"
31,"Sidewalk Menu","3935 W WRIGHTWOOD AVE",2016,21259.49,"3935 W WRIGHTWOOD AVE"
31,"Sidewalk Menu","3005 N KOSTNER AVE",2016,4047.51,"3005 N KOSTNER AVE"
31,"Sidewalk Menu","5111 W DRUMMOND PL",2016,9433.64,"5111 W DRUMMOND PL"
31,"Sidewalk Menu","2304 N TRIPP AVE",2016,7984.22,"2304 N TRIPP AVE"
31,"Sidewalk Menu","4909 W GEORGE ST",2016,1214.56,"4909 W GEORGE ST"
31,"Sidewalk Menu","3143 N KOSTNER AVE",2016,588.57,"3143 N KOSTNER AVE"
31,"Sidewalk Menu","4956 W NELSON ST",2016,13733.31,"4956 W NELSON ST"
31,"Sidewalk Menu","4322 W BELDEN AVE",2016,35630.87,"4322 W BELDEN AVE"
31,"Sidewalk Menu","3022 N KILBOURN AVE",2016,6276.13,"3022 N KILBOURN AVE"
31,"Sidewalk Menu","2512 N AVERS AVE",2016,2778.43,"2512 N AVERS AVE"
31,"Sidewalk Menu","4953 W ALTGELD ST",2016,2778.43,"4953 W ALTGELD ST"
31,"Sidewalk Menu","3112 N KOSTNER AVE",2016,2154.94,"3112 N KOSTNER AVE"
31,"Sidewalk Menu","2935 N KOSTNER AVE",2016,4628.56,"2935 N KOSTNER AVE"
31,"Sidewalk Menu","5058 W ROSCOE ST",2016,578.54,"5058 W ROSCOE ST"
31,"Street Light Upgrade Menu","2648 N KILDARE AVE",2016,5000,"2648 N KILDARE AVE"
31,"Street Speed Hump Menu","5125 W NELSON ST",2016,1850,"5125 W NELSON ST"
31,"Viaduct Improvement Menu","4100 W WRIGHTWOOD AVE",2016,24000,"4100 W WRIGHTWOOD AVE"
31,"Viaduct Improvement Menu","4100 W WRIGHTWOOD AVE",2016,35911.42,"4100 W WRIGHTWOOD AVE"
31,"Viaduct Improvement Menu","4015 W FULLERTON AVE",2016,18000,"4015 W FULLERTON AVE"
31,"Viaduct Improvement Menu","4015 W FULLERTON AVE",2016,1625,"4015 W FULLERTON AVE"
31,"Viaduct Improvement Menu","4311 W BELMONT AVE",2016,1508,"4311 W BELMONT AVE"
31,"Viaduct Improvement Menu","4311 W BELMONT AVE",2016,6000,"4311 W BELMONT AVE"
31,"Viaduct Improvement Menu","4100 W WRIGHTWOOD AVE",2016,7356,"4100 W WRIGHTWOOD AVE"
31,"Alley Apron Menu","2544 N RIDGEWAY AVE",2017,8626,"2544 N RIDGEWAY AVE"
31,"Alley Apron Menu","5344 W GEORGE ST",2017,13311.02,"5344 W GEORGE ST"
31,"Alley Apron Menu","5300 W GEORGE ST",2017,9415.02,"5300 W GEORGE ST"
31,"Alley Resurfacing Menu","4324 W PARKER AVE",2017,34602.47,"4324 W PARKER AVE"
31,"Alley Resurfacing Menu","4628 W SCHUBERT AVE",2017,50110.38,"4628 W SCHUBERT AVE"
31,"Alley Resurfacing Menu","5123 W NELSON ST",2017,34244.86,"5123 W NELSON ST"
31,"Alley Resurfacing Menu","3741 W WRIGHTWOOD AVE",2017,48469.33,"3741 W WRIGHTWOOD AVE"
31,"Alley Resurfacing Menu","4306 W DRUMMOND PL",2017,35046.75,"4306 W DRUMMOND PL"
31,"Alley Speed Hump Menu","4404 W FULLERTON AVE",2017,2100,"4404 W FULLERTON AVE"
31,"Bus Pad","4645 W BELMONT AVE",2017,16534.3,"4645 W BELMONT AVE"
31,"Bus Pad","2401 N PULASKI RD",2017,42588.72,"2401 N PULASKI RD"
31,"Curb & Gutter Menu","5039 W ROSCOE ST",2017,1199.08,"5039 W ROSCOE ST"
31,"Curb & Gutter Menu","4140 W WELLINGTON AVE",2017,6289.85,"4140 W WELLINGTON AVE"
31,"Curb & Gutter Menu","2825 N KOSTNER AVE",2017,6434.45,"2825 N KOSTNER AVE"
31,"Ken-Well Park 31st Ward","2945 N KENOSHA AVE",2017,50000,"2945 N KENOSHA AVE"
31,"Sidewalk Menu","2322 N TRIPP AVE",2017,3449.4,"2322 N TRIPP AVE"
31,"Sidewalk Menu","4849 W DEMING PL",2017,4325.23,"4849 W DEMING PL"
31,"Sidewalk Menu","4116 W OAKDALE AVE",2017,4420.16,"4116 W OAKDALE AVE"
31,"Sidewalk Menu","4400 W DEMING PL",2017,9377.44,"4400 W DEMING PL"
31,"Sidewalk Menu","4921 W PARKER AVE",2017,10476.67,"4921 W PARKER AVE"
31,"Sidewalk Menu","4500 W PARKER AVE",2017,22249.48,"4500 W PARKER AVE"
31,"Sidewalk Menu","4829 W WRIGHTWOOD AVE",2017,1229.28,"4829 W WRIGHTWOOD AVE"
31,"Sidewalk Menu","4615 W ALTGELD ST",2017,5877.66,"4615 W ALTGELD ST"
31,"Sidewalk Menu","4829 W WRIGHTWOOD AVE",2017,4709.24,"4829 W WRIGHTWOOD AVE"
31,"Half $13505.50 with Ward 36)","5021 W FULLERTON AVE",2018,13505.5,"5021 W FULLERTON AVE"
31,"Sidewalk Menu","2903 N KILPATRICK AVE",2018,4764.32,"2903 N KILPATRICK AVE"
31,"Sidewalk Menu","4608 W WRIGHTWOOD AVE",2018,4639.64,"4608 W WRIGHTWOOD AVE"
31,"Miscellaneous CDOT Projects","4333 W DRUMMOND PL",2019,500,"4333 W DRUMMOND PL"
31,"Sidewalk Menu","4819 W SCHOOL ST",2019,1726.86,"4819 W SCHOOL ST"
31,"Sidewalk Menu","3110 N LOWELL AVE",2019,4414.24,"3110 N LOWELL AVE"
31,"Sidewalk Menu","2833 N KILDARE AVE",2019,4838.85,"2833 N KILDARE AVE"
31,"Sidewalk Menu","4538 W FULLERTON AVE",2019,12735.89,"4538 W FULLERTON AVE"
31,"Sidewalk Menu","3021 N KILPATRICK AVE",2019,6304.5,"3021 N KILPATRICK AVE"
31,"Alley Speed Hump Menu","5052 W ROSCOE ST",2020,700,"5052 W ROSCOE ST"
31,"1 POD Camera + LPR on Existing: 5200 W Fullerton","5200 W FULLERTON AVE",2021,35747,"5200 W FULLERTON AVE"
31,"Floodlight Menu","4038 W SCHUBERT AVE",2021,950,"4038 W SCHUBERT AVE"
31,"Floodlight Menu","5148 W FLETCHER ST",2021,950,"5148 W FLETCHER ST"
31,"Sidewalk Menu","4942 W ALTGELD ST",2021,3933.29,"4942 W ALTGELD ST"
31,"Sidewalk Menu","5318 W DIVERSEY AVE",2021,5821.65,"5318 W DIVERSEY AVE"
31,"Miscellaneous CDOT Projects","2931 N LARAMIE AVE",2022,660,"2931 N LARAMIE AVE"
31,"Sidewalk Menu","2947 N KEATING AVE",2022,5988.03,"2947 N KEATING AVE"
31,"Sidewalk Menu","4819 W HENDERSON ST",2022,6099.18,"4819 W HENDERSON ST"
31,"Sidewalk Menu","5009 W GEORGE ST",2022,1711,"5009 W GEORGE ST"
31,"Sidewalk Menu","5055 W GEORGE ST",2022,1415.06,"5055 W GEORGE ST"
31,"Sidewalk Menu","5301 W SCHUBERT AVE",2022,10454.34,"5301 W SCHUBERT AVE"
31,"Street Light Upgrade Menu","3023 N KEATING AVE",2022,500,"3023 N KEATING AVE"
31,"Street Light Upgrade Menu","5336 W DIVERSEY AVE",2022,500,"5336 W DIVERSEY AVE"
31,"Street Light Upgrade Menu","5434 W FULLERTON AVE",2022,500,"5434 W FULLERTON AVE"
31,"Street Resurfacing Menu","4552 W GEORGE ST",2022,49705.08,"4552 W GEORGE ST"
32,"Bollard Menu","2200 N LEAVITT ST",2005,633,"2200 N LEAVITT ST"
32,"Acquisition","1724 N Wilmot",2005,97667,"1724 N Wilmot"
32,"Bollard Menu","2301 W LYNDALE ST",2006,3879,"2301 W LYNDALE ST"
32,"Bollard Menu","1727 W NEWPORT AV",2006,3232,"1727 W NEWPORT AV"
32,"Miscellaneous-CDOT","1515 W. Fullerton",2006,6213,"1515 W. Fullerton"
32,"Pole Painting","1824 W WEBSTER AV",2006,107050,"1824 W WEBSTER AV"
32,"Pole Painting","1824 W WEBSTER AV",2006,6450,"1824 W WEBSTER AV"
